Date,FDP_Open_average,FDP_Open_max,FDP_Open_volatility,FDP_Open_change,FDP_High_average,FDP_High_max,FDP_High_volatility,FDP_High_change,FDP_Low_average,FDP_Low_max,FDP_Low_volatility,FDP_Low_change,FDP_Close_average,FDP_Close_max,FDP_Close_volatility,FDP_Close_change,FDP_Volume_average,FDP_Volume_max,FDP_Volume_volatility,FDP_Volume_change
2016-01-03,38.85,39.3,0.8699999999999974,0.8699999999999974,39.49,39.83,1.1199999999999974,1.0399999999999991,38.406666666666666,39.02,1.470000000000006,1.470000000000006,38.96666666666667,39.5,1.3699999999999974,1.3699999999999974,288355,684373,531388,-57325
2016-01-10,39.405,39.9,1.1999999999999957,-1.0700000000000003,39.8875,40.12,0.5700000000000003,-0.480000000000004,39.0425,39.43,0.8900000000000006,-0.8900000000000006,39.47,39.85,0.6700000000000017,-0.490000000000002,242850,401132,276381,276381
2016-01-17,39.428,39.71,0.509999999999998,-0.2600000000000051,39.726,39.89,0.4299999999999997,-0.010000000000005116,39.05,39.25,0.6099999999999994,-0.20000000000000284,39.384,39.63,0.45000000000000284,-0.2700000000000031,332952,598199,410881,45725
2016-01-24,39.8,40.64,1.1700000000000017,1.1700000000000017,40.332,41.34,1.6700000000000017,1.5400000000000063,39.602,40.56,1.3700000000000045,1.1700000000000017,40.07,40.98,1.5,1.3999999999999986,182723,279656,146791,-25402
2016-01-31,39.932,40.64,1.1099999999999994,-0.9100000000000037,40.51,41.0,0.8999999999999986,-0.4099999999999966,39.486,39.9,0.6199999999999974,-0.4299999999999997,39.932,40.48,0.9199999999999946,0.45999999999999375,174381,257994,141313,141313
2016-02-07,40.207499999999996,40.37,0.28999999999999915,-0.10000000000000142,40.644999999999996,41.06,0.6300000000000026,-0.17999999999999972,39.7975,40.2,0.75,0.259999999999998,40.1625,40.7,0.9000000000000057,0.07000000000000028,156671,273751,175186,-168701
2016-02-14,40.56,41.05,0.7299999999999969,0.6599999999999966,40.934,41.18,0.6099999999999994,0.4799999999999969,40.092,40.27,0.29000000000000625,0.2700000000000031,40.49,40.74,0.5900000000000034,0.3400000000000034,138650,229112,128108,122838
2016-02-21,39.234,40.0,1.5799999999999983,1.3699999999999974,39.61,40.35,1.5600000000000023,1.5600000000000023,38.528,39.76,3.0799999999999983,3.0799999999999983,39.458,40.11,1.6000000000000014,1.6000000000000014,286070,485890,301565,-278164
2016-02-28,41.364,41.97,1.6000000000000014,1.3400000000000034,41.874,42.16,1.009999999999998,0.990000000000002,41.2,41.82,1.9799999999999969,1.7999999999999972,41.778,42.14,1.1099999999999994,1.1099999999999994,216283,295593,176461,-128185
2016-03-06,42.142,42.28,0.259999999999998,0.259999999999998,42.376,42.47,0.17999999999999972,0.17999999999999972,41.866,42.0,0.240000000000002,0.13000000000000256,42.11,42.42,0.480000000000004,0.17999999999999972,166860,210728,118136,-118136
2016-03-13,42.146,42.72,1.009999999999998,-0.35999999999999943,42.528,42.85,0.46999999999999886,0.00999999999999801,41.9,42.12,0.4099999999999966,-0.259999999999998,42.122,42.45,0.5800000000000054,0.12999999999999545,219251,558435,467138,73312
2016-03-20,41.915,42.07,0.28999999999999915,0.11999999999999744,42.225,42.53,0.509999999999998,0.259999999999998,41.7075,41.82,0.259999999999998,0.04999999999999716,41.945,42.09,0.2600000000000051,0.1600000000000037,155781,195397,90725,-58980
2016-03-27,42.408,42.79,0.8200000000000003,0.6899999999999977,42.766,42.96,0.28000000000000114,0.10999999999999943,42.026,42.15,0.30999999999999517,0.30999999999999517,42.46,42.96,0.8900000000000006,-0.4200000000000017,125366,165307,76837,-17476
2016-04-03,42.234,42.58,0.5599999999999952,0.5599999999999952,42.461999999999996,42.64,0.35999999999999943,0.29999999999999716,41.98,42.03,0.1600000000000037,0.13000000000000256,42.168,42.31,0.28000000000000114,0.01999999999999602,143759,158109,36050,-8710
2016-04-10,42.333999999999996,42.57,0.5200000000000031,0.10999999999999943,42.468,42.75,0.5399999999999991,-0.03999999999999915,41.994,42.44,0.6099999999999994,0.0,42.321999999999996,42.69,0.5700000000000003,-0.01999999999999602,150418,257492,179528,-179528
2016-04-17,42.234,42.62,0.7399999999999949,0.07000000000000028,42.552,42.92,0.6900000000000048,-0.3200000000000003,41.93,42.23,0.529999999999994,-0.18999999999999773,42.302,42.8,0.7299999999999969,-0.5899999999999963,154071,346492,262043,-20931
2016-04-24,43.006,43.78,1.6700000000000017,1.4600000000000009,43.64,44.25,1.75,1.7000000000000028,42.684000000000005,43.2,1.1400000000000006,1.1400000000000006,43.342,43.92,1.4600000000000009,1.4600000000000009,169140,262465,166212,166212
2016-05-01,47.162,48.31,2.3500000000000014,2.3500000000000014,47.906,49.13,3.020000000000003,3.020000000000003,46.726,48.31,3.3400000000000034,3.3400000000000034,47.65,48.96,3.1199999999999974,3.1199999999999974,417808,502527,182673,58455
2016-05-08,49.998,50.61,1.25,1.25,50.656,51.1,1.0799999999999983,1.0799999999999983,49.792,50.46,1.3000000000000043,1.3000000000000043,50.464,51.02,1.2100000000000009,1.2100000000000009,272454,349409,165117,-64993
2016-05-15,51.124,51.94,1.7999999999999972,0.9399999999999977,51.576,52.23,1.1999999999999957,1.009999999999998,50.717999999999996,51.8,2.0799999999999983,1.6699999999999946,51.28,52.01,1.75,1.75,284367,415581,217231,-203120
2016-05-22,52.635,52.92,0.490000000000002,0.12999999999999545,53.082499999999996,53.16,0.1699999999999946,0.1699999999999946,52.1775,52.38,0.480000000000004,0.480000000000004,52.6125,52.92,0.740000000000002,-0.09000000000000341,243949,343040,181094,-181094
2016-05-29,53.052,53.69,1.3099999999999952,0.7700000000000031,53.426,53.9,1.0499999999999972,0.7000000000000028,52.756,53.37,1.0799999999999983,0.9200000000000017,53.132,53.65,1.2800000000000011,0.970000000000006,203175,270089,133812,-103901
2016-06-05,54.046,54.46,0.7899999999999991,0.6099999999999994,54.404,54.91,1.0599999999999952,0.490000000000002,53.71,54.2,0.8300000000000054,0.3500000000000014,54.19,54.68,0.9399999999999977,0.14000000000000057,202891,276390,147287,47313
2016-06-12,54.324,54.97,1.2100000000000009,1.019999999999996,54.664,55.13,0.7700000000000031,0.7700000000000031,53.982,54.52,0.8400000000000034,0.8400000000000034,54.382,54.62,0.6299999999999955,0.3400000000000034,270421,535048,352801,-36733
2016-06-19,54.242,55.41,2.4299999999999997,-1.4400000000000048,54.622,55.41,2.0799999999999983,-1.6900000000000048,53.902,54.9,2.479999999999997,-2.0,54.168,55.04,2.5,-2.469999999999999,348790,544816,304818,28829
2016-06-26,53.365,54.53,1.9600000000000009,1.9600000000000009,53.8975,54.78,1.6899999999999977,1.6899999999999977,52.98,53.69,1.1999999999999957,1.1999999999999957,53.557500000000005,54.43,1.6400000000000006,1.230000000000004,328904,545115,396107,-232144
2016-07-03,54.296,54.77,0.75,0.75,54.63,54.91,0.6699999999999946,0.5300000000000011,53.926,54.28,0.6300000000000026,0.6300000000000026,54.327999999999996,54.89,0.9100000000000037,0.4099999999999966,267083,390535,244669,-244669
2016-07-10,55.294,55.96,1.3800000000000026,1.3800000000000026,55.734,56.59,1.6600000000000037,1.6600000000000037,55.064,55.83,1.5599999999999952,1.5599999999999952,55.446,56.24,1.6099999999999994,1.6099999999999994,239952,523113,365154,-361345
2016-07-17,56.68,57.39,1.1700000000000017,1.0900000000000034,57.146,57.79,1.3299999999999983,1.25,56.388,57.16,1.3899999999999935,1.3899999999999935,56.906,57.58,1.3599999999999994,1.3599999999999994,224433,343769,202834,-50719
2016-07-24,56.862,57.62,1.2399999999999949,-1.0599999999999952,57.284,57.92,0.990000000000002,-0.980000000000004,56.437999999999995,57.19,1.1899999999999977,-1.1899999999999977,56.75,57.21,0.8500000000000014,-0.8500000000000014,253174,501802,348876,308921
2016-07-31,58.81,60.31,4.020000000000003,4.020000000000003,60.194,60.85,2.009999999999998,1.8499999999999943,58.472,59.81,3.520000000000003,3.3000000000000043,59.544,60.37,2.75,2.1799999999999997,510158,1037365,761607,-761607
2016-08-07,60.014,60.47,0.8299999999999983,0.28000000000000114,60.424,60.82,0.6600000000000037,-0.4799999999999969,59.766,59.93,0.3299999999999983,0.1599999999999966,60.118,60.47,0.75,-0.3399999999999963,184016,258457,129087,-113490
2016-08-14,59.444,60.04,1.0700000000000003,-1.0700000000000003,59.652,60.11,0.6899999999999977,-0.6899999999999977,59.028,59.38,0.740000000000002,-0.740000000000002,59.38,59.5,0.38000000000000256,-0.14999999999999858,107463,126032,43594,12559
2016-08-21,58.902,59.43,1.0499999999999972,-1.0499999999999972,59.153999999999996,59.58,0.8500000000000014,-0.8500000000000014,58.466,58.76,0.6199999999999974,-0.6199999999999974,58.66,58.87,0.529999999999994,-0.45999999999999375,117463,137737,39464,7529
2016-08-28,58.3075,58.74,0.6900000000000048,0.6000000000000014,58.6875,59.3,1.029999999999994,0.9099999999999966,57.9125,58.7,1.1500000000000057,1.1500000000000057,58.4025,58.94,0.8099999999999952,0.8099999999999952,150232,215329,116249,-2682
2016-09-04,58.704,59.13,1.3300000000000054,-1.3300000000000054,59.064,59.38,0.740000000000002,-0.6400000000000006,58.246,58.79,1.2800000000000011,-1.2000000000000028,58.546,59.02,1.5100000000000051,-0.5900000000000034,190746,257009,114404,33941
2016-09-11,58.214,58.58,0.8200000000000003,0.44999999999999574,58.79,59.04,0.519999999999996,0.519999999999996,57.996,58.58,0.8200000000000003,0.6799999999999997,58.362,58.83,0.9299999999999997,0.759999999999998,300690,431089,186778,-21892
2016-09-18,59.088,59.6,1.3000000000000043,0.14999999999999858,59.564,59.81,0.730000000000004,0.4000000000000057,58.812,59.24,1.0399999999999991,0.9699999999999989,59.152,59.63,1.4000000000000057,1.4000000000000057,205897,310946,170618,17490
2016-09-25,59.72,59.95,0.480000000000004,0.46000000000000085,60.134,60.29,0.4299999999999997,0.0800000000000054,59.452,59.63,0.3200000000000003,0.240000000000002,59.782,60.0,0.6799999999999997,0.17999999999999972,181237,237671,110982,-23357
2016-10-02,59.652,60.21,0.9399999999999977,-0.9399999999999977,60.124,60.3,0.3499999999999943,0.0,59.124,59.28,0.37000000000000455,0.030000000000001137,59.708,60.29,0.9799999999999969,0.7999999999999972,146521,180437,66927,-4330
