Date,UBS E-TRACS Bloomberg CMCI Food_Open_average,UBS E-TRACS Bloomberg CMCI Food_Open_max,UBS E-TRACS Bloomberg CMCI Food_Open_volatility,UBS E-TRACS Bloomberg CMCI Food_Open_change,UBS E-TRACS Bloomberg CMCI Food_High_average,UBS E-TRACS Bloomberg CMCI Food_High_max,UBS E-TRACS Bloomberg CMCI Food_High_volatility,UBS E-TRACS Bloomberg CMCI Food_High_change,UBS E-TRACS Bloomberg CMCI Food_Low_average,UBS E-TRACS Bloomberg CMCI Food_Low_max,UBS E-TRACS Bloomberg CMCI Food_Low_volatility,UBS E-TRACS Bloomberg CMCI Food_Low_change,UBS E-TRACS Bloomberg CMCI Food_Close_average,UBS E-TRACS Bloomberg CMCI Food_Close_max,UBS E-TRACS Bloomberg CMCI Food_Close_volatility,UBS E-TRACS Bloomberg CMCI Food_Close_change
2016-01-03,18.5,18.5,0.0,0.0,18.5,18.5,0.0,0.0,18.16,18.16,0.0,0.0,18.16,18.16,0.0,0.0
2016-01-10,18.32,18.32,0.0,0.0,18.32,18.32,0.0,0.0,18.32,18.32,0.0,0.0,18.32,18.32,0.0,0.0
2016-01-17,18.41,18.41,0.0,0.0,18.41,18.41,0.0,0.0,18.41,18.41,0.0,0.0,18.41,18.41,0.0,0.0
2016-01-24,18.5,18.5,0.0,0.0,18.5,18.5,0.0,0.0,18.45,18.45,0.0,0.0,18.45,18.45,0.0,0.0
2016-01-31,17.99,17.99,0.0,0.0,17.99,17.99,0.0,0.0,17.99,17.99,0.0,0.0,17.99,17.99,0.0,0.0
2016-02-07,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0
2016-02-14,18.01,18.01,0.0,0.0,18.01,18.01,0.0,0.0,18.01,18.01,0.0,0.0,18.01,18.01,0.0,0.0
2016-02-21,18.35,18.35,0.0,0.0,18.35,18.35,0.0,0.0,18.21,18.21,0.0,0.0,18.21,18.21,0.0,0.0
2016-02-28,18.57,18.57,0.0,0.0,18.57,18.57,0.0,0.0,18.57,18.57,0.0,0.0,18.57,18.57,0.0,0.0
2016-03-06,19.05,19.05,0.0,0.0,19.05,19.05,0.0,0.0,19.05,19.05,0.0,0.0,19.05,19.05,0.0,0.0
2016-03-13,18.9,18.9,0.0,0.0,19.2,19.2,0.0,0.0,18.9,18.9,0.0,0.0,19.2,19.2,0.0,0.0
2016-03-20,19.24,19.24,0.0,0.0,19.24,19.24,0.0,0.0,19.14,19.14,0.0,0.0,19.14,19.14,0.0,0.0
2016-03-27,19.02,19.02,0.0,0.0,19.16,19.16,0.0,0.0,19.02,19.02,0.0,0.0,19.16,19.16,0.0,0.0
2016-04-03,19.47,19.47,0.0,0.0,19.48,19.48,0.0,0.0,19.46,19.46,0.0,0.0,19.48,19.48,0.0,0.0
2016-04-10,19.67,19.67,0.0,0.0,19.67,19.67,0.0,0.0,19.67,19.67,0.0,0.0,19.67,19.67,0.0,0.0
2016-04-17,19.01,19.01,0.0,0.0,19.57,19.57,0.0,0.0,19.01,19.01,0.0,0.0,19.55,19.55,0.0,0.0
2016-04-24,20.01,20.01,0.0,0.0,20.01,20.01,0.0,0.0,20.01,20.01,0.0,0.0,20.01,20.01,0.0,0.0
2016-05-01,19.91,19.91,0.0,0.0,19.91,19.91,0.0,0.0,19.91,19.91,0.0,0.0,19.91,19.91,0.0,0.0
2016-05-08,20.61,20.61,0.0,0.0,20.61,20.61,0.0,0.0,20.61,20.61,0.0,0.0,20.61,20.61,0.0,0.0
2016-05-15,20.35,20.35,0.0,0.0,20.35,20.35,0.0,0.0,20.27,20.27,0.0,0.0,20.27,20.27,0.0,0.0
2016-05-22,20.57,20.57,0.0,0.0,20.66,20.66,0.0,0.0,20.57,20.57,0.0,0.0,20.66,20.66,0.0,0.0
2016-05-29,21.8,21.8,0.0,0.0,21.8,21.8,0.0,0.0,21.8,21.8,0.0,0.0,21.8,21.8,0.0,0.0
2016-06-05,22.5,22.5,0.0,0.0,22.5,22.5,0.0,0.0,22.5,22.5,0.0,0.0,22.5,22.5,0.0,0.0
2016-06-12,22.21,22.21,0.0,0.0,22.21,22.21,0.0,0.0,22.21,22.21,0.0,0.0,22.21,22.21,0.0,0.0
2016-06-19,21.0,21.0,0.0,0.0,21.15,21.15,0.0,0.0,21.0,21.0,0.0,0.0,21.15,21.15,0.0,0.0
2016-06-26,21.25,21.25,0.0,0.0,21.26,21.26,0.0,0.0,21.23,21.23,0.0,0.0,21.23,21.23,0.0,0.0
2016-07-03,20.83,20.83,0.0,0.0,21.06,21.06,0.0,0.0,20.69,20.69,0.0,0.0,20.69,20.69,0.0,0.0
2016-07-10,20.44,20.44,0.0,0.0,20.53,20.53,0.0,0.0,20.2,20.2,0.0,0.0,20.47,20.47,0.0,0.0
2016-07-17,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0
2016-07-24,19.6,19.6,0.0,0.0,19.6,19.6,0.0,0.0,19.6,19.6,0.0,0.0,19.6,19.6,0.0,0.0
2016-07-31,20.11,20.11,0.0,0.0,20.24,20.24,0.0,0.0,20.11,20.11,0.0,0.0,20.11,20.11,0.0,0.0
2016-08-07,19.92,19.92,0.0,0.0,19.92,19.92,0.0,0.0,19.8,19.8,0.0,0.0,19.81,19.81,0.0,0.0
