Date,UBS E-TRACS Bloomberg CMCI Food_Open_average,UBS E-TRACS Bloomberg CMCI Food_Open_max,UBS E-TRACS Bloomberg CMCI Food_Open_min,UBS E-TRACS Bloomberg CMCI Food_Open_volatility,UBS E-TRACS Bloomberg CMCI Food_Open_change,UBS E-TRACS Bloomberg CMCI Food_High_average,UBS E-TRACS Bloomberg CMCI Food_High_max,UBS E-TRACS Bloomberg CMCI Food_High_min,UBS E-TRACS Bloomberg CMCI Food_High_volatility,UBS E-TRACS Bloomberg CMCI Food_High_change,UBS E-TRACS Bloomberg CMCI Food_Low_average,UBS E-TRACS Bloomberg CMCI Food_Low_max,UBS E-TRACS Bloomberg CMCI Food_Low_min,UBS E-TRACS Bloomberg CMCI Food_Low_volatility,UBS E-TRACS Bloomberg CMCI Food_Low_change,UBS E-TRACS Bloomberg CMCI Food_Close_average,UBS E-TRACS Bloomberg CMCI Food_Close_max,UBS E-TRACS Bloomberg CMCI Food_Close_min,UBS E-TRACS Bloomberg CMCI Food_Close_volatility,UBS E-TRACS Bloomberg CMCI Food_Close_change
2018-01-14,17.78,17.78,17.78,0.0,0.0,17.78,17.78,17.78,0.0,0.0,17.78,17.78,17.78,0.0,0.0,17.78,17.78,17.78,0.0,0.0
2018-01-21,18.09,18.09,18.09,0.0,0.0,18.09,18.09,18.09,0.0,0.0,18.09,18.09,18.09,0.0,0.0,18.09,18.09,18.09,0.0,0.0
2018-01-28,18.25,18.25,18.25,0.0,0.0,18.25,18.25,18.25,0.0,0.0,18.24,18.24,18.24,0.0,0.0,18.24,18.24,18.24,0.0,0.0
2018-02-04,18.04,18.04,18.04,0.0,0.0,18.04,18.04,18.04,0.0,0.0,18.04,18.04,18.04,0.0,0.0,18.04,18.04,18.04,0.0,0.0
2018-02-11,18.0,18.0,18.0,0.0,0.0,18.35,18.35,18.35,0.0,0.0,18.0,18.0,18.0,0.0,0.0,18.27,18.27,18.27,0.0,0.0
2018-02-18,18.36,18.36,18.36,0.0,0.0,18.36,18.36,18.36,0.0,0.0,18.36,18.36,18.36,0.0,0.0,18.36,18.36,18.36,0.0,0.0
2018-02-25,18.89,18.89,18.89,0.0,0.0,18.92,18.92,18.92,0.0,0.0,18.75,18.75,18.75,0.0,0.0,18.92,18.92,18.92,0.0,0.0
2018-03-04,18.8,18.8,18.8,0.0,0.0,18.8,18.8,18.8,0.0,0.0,18.8,18.8,18.8,0.0,0.0,18.8,18.8,18.8,0.0,0.0
2018-03-11,18.07,18.07,18.07,0.0,0.0,18.16,18.16,18.16,0.0,0.0,18.07,18.07,18.07,0.0,0.0,18.15,18.15,18.15,0.0,0.0
2018-03-18,18.23,18.23,18.23,0.0,0.0,18.23,18.23,18.23,0.0,0.0,18.23,18.23,18.23,0.0,0.0,18.23,18.23,18.23,0.0,0.0
2018-03-25,18.03,18.03,18.03,0.0,0.0,18.03,18.03,18.03,0.0,0.0,18.03,18.03,18.03,0.0,0.0,18.03,18.03,18.03,0.0,0.0
2018-04-01,18.21,18.21,18.21,0.0,0.0,18.21,18.21,18.21,0.0,0.0,18.21,18.21,18.21,0.0,0.0,18.21,18.21,18.21,0.0,0.0
2018-04-08,18.0,18.0,18.0,0.0,0.0,18.0,18.0,18.0,0.0,0.0,18.0,18.0,18.0,0.0,0.0,18.0,18.0,18.0,0.0,0.0
2018-04-15,17.68,17.68,17.68,0.0,0.0,17.68,17.68,17.68,0.0,0.0,17.68,17.68,17.68,0.0,0.0,17.68,17.68,17.68,0.0,0.0
2018-04-22,18.1,18.1,18.1,0.0,0.0,18.1,18.1,18.1,0.0,0.0,18.07,18.07,18.07,0.0,0.0,18.07,18.07,18.07,0.0,0.0
2018-04-29,18.05,18.05,18.05,0.0,0.0,18.05,18.05,18.05,0.0,0.0,18.05,18.05,18.05,0.0,0.0,18.05,18.05,18.05,0.0,0.0
2018-05-06,17.69,17.69,17.69,0.0,0.0,17.69,17.69,17.69,0.0,0.0,17.69,17.69,17.69,0.0,0.0,17.69,17.69,17.69,0.0,0.0
2018-05-13,17.82,17.82,17.82,0.0,0.0,17.82,17.82,17.82,0.0,0.0,17.82,17.82,17.82,0.0,0.0,17.82,17.82,17.82,0.0,0.0
2018-05-20,18.1,18.1,18.1,0.0,0.0,18.1,18.1,18.1,0.0,0.0,18.1,18.1,18.1,0.0,0.0,18.1,18.1,18.1,0.0,0.0
2018-05-27,18.38,18.38,18.38,0.0,0.0,18.38,18.38,18.38,0.0,0.0,18.34,18.34,18.34,0.0,0.0,18.34,18.34,18.34,0.0,0.0
2018-06-03,17.43,17.43,17.43,0.0,0.0,17.5,17.5,17.5,0.0,0.0,17.43,17.43,17.43,0.0,0.0,17.5,17.5,17.5,0.0,0.0
2018-06-10,17.81,17.81,17.81,0.0,0.0,17.81,17.81,17.81,0.0,0.0,17.21,17.21,17.21,0.0,0.0,17.21,17.21,17.21,0.0,0.0
2018-06-17,16.57,16.57,16.57,0.0,0.0,17.11,17.11,17.11,0.0,0.0,16.57,16.57,16.57,0.0,0.0,17.11,17.11,17.11,0.0,0.0
2018-06-24,16.32,16.32,16.32,0.0,0.0,16.32,16.32,16.32,0.0,0.0,15.98,15.98,15.98,0.0,0.0,16.04,16.04,16.04,0.0,0.0
2018-07-01,16.11,16.11,16.11,0.0,0.0,16.11,16.11,16.11,0.0,0.0,16.11,16.11,16.11,0.0,0.0,16.11,16.11,16.11,0.0,0.0
2018-07-08,16.25,16.25,16.25,0.0,0.0,16.25,16.25,16.25,0.0,0.0,16.25,16.25,16.25,0.0,0.0,16.25,16.25,16.25,0.0,0.0
2018-07-15,16.25,16.25,16.25,0.0,0.0,16.25,16.25,16.25,0.0,0.0,16.25,16.25,16.25,0.0,0.0,16.25,16.25,16.25,0.0,0.0
2018-07-22,16.59,16.59,16.59,0.0,0.0,16.59,16.59,16.59,0.0,0.0,16.59,16.59,16.59,0.0,0.0,16.59,16.59,16.59,0.0,0.0
