Date,IMMU_Open_average,IMMU_Open_max,IMMU_Open_volatility,IMMU_Open_change,IMMU_High_average,IMMU_High_max,IMMU_High_volatility,IMMU_High_change,IMMU_Low_average,IMMU_Low_max,IMMU_Low_volatility,IMMU_Low_change,IMMU_Close_average,IMMU_Close_max,IMMU_Close_volatility,IMMU_Close_change,IMMU_Volume_average,IMMU_Volume_max,IMMU_Volume_volatility,IMMU_Volume_change
2016-01-03,2.75,2.99,0.6700000000000004,-0.6400000000000001,2.7916666666666665,3.02,0.6200000000000001,-0.6200000000000001,2.525,2.86,0.8199999999999998,-0.8199999999999998,2.6016666666666666,2.97,0.8900000000000001,-0.8799999999999999,860992,1461687,976222,685706
2016-01-10,1.97,2.11,0.20999999999999996,-0.17999999999999994,2.055,2.22,0.2500000000000002,-0.2500000000000002,1.8075,1.89,0.1399999999999999,0.050000000000000044,1.94,1.99,0.09000000000000008,0.050000000000000044,1151737,2067315,1374589,-1303739
2016-01-17,1.908,1.98,0.16999999999999993,0.0,1.992,2.07,0.15999999999999992,0.06999999999999984,1.808,1.88,0.19999999999999996,0.06999999999999984,1.888,1.98,0.15999999999999992,0.05999999999999983,823767,1317912,787511,-698308
2016-01-24,1.852,1.89,0.10999999999999988,-0.019999999999999796,1.906,1.97,0.1299999999999999,-0.040000000000000036,1.76,1.79,0.09000000000000008,-0.030000000000000027,1.836,1.88,0.09999999999999987,-0.020000000000000018,454505,521935,135067,-135067
2016-01-31,1.8980000000000001,2.18,0.5300000000000002,0.3700000000000001,2.064,2.49,0.6900000000000002,0.28000000000000025,1.806,2.06,0.44999999999999996,0.18999999999999995,1.8960000000000001,2.2,0.4800000000000002,0.19999999999999996,2753889,9877464,9189555,1066155
2016-02-07,1.9949999999999999,2.05,0.11999999999999988,0.11999999999999988,2.1225,2.21,0.16000000000000014,-0.06999999999999984,1.8675,1.9,0.09999999999999987,0.09999999999999987,2.035,2.07,0.08999999999999986,-0.009999999999999787,1063490,1722488,1123030,-1123030
2016-02-14,2.222,2.29,0.18000000000000016,0.16000000000000014,2.284,2.34,0.09999999999999964,0.029999999999999805,2.122,2.2,0.16000000000000014,0.07000000000000028,2.23,2.29,0.10999999999999988,-0.04999999999999982,593016,728909,283947,-29897
2016-02-21,2.094,2.17,0.16999999999999993,0.020000000000000018,2.198,2.32,0.19999999999999973,0.08999999999999986,2.028,2.17,0.26,0.14000000000000012,2.132,2.26,0.21999999999999975,0.21999999999999975,623613,1018396,594840,564052
2016-02-28,2.396,2.51,0.23999999999999977,0.23999999999999977,2.504,2.66,0.3200000000000003,0.3200000000000003,2.34,2.49,0.28000000000000025,0.28000000000000025,2.47,2.62,0.29000000000000004,0.29000000000000004,714831,938054,451410,451410
2016-03-06,2.552,2.66,0.18000000000000016,-0.11000000000000032,2.622,2.68,0.1200000000000001,0.020000000000000018,2.442,2.54,0.16000000000000014,0.040000000000000036,2.542,2.65,0.17999999999999972,0.14000000000000012,568649,832566,515814,-158296
2016-03-13,2.526,2.65,0.3500000000000001,0.30000000000000027,2.684,2.8,0.22999999999999998,0.22999999999999998,2.476,2.6,0.3799999999999999,0.3799999999999999,2.62,2.66,0.10000000000000009,0.08999999999999986,1502201,3058421,2088459,-2070014
2016-03-20,2.585,2.74,0.27,-0.1499999999999999,2.6550000000000002,2.79,0.25,-0.20999999999999996,2.4375,2.64,0.38000000000000034,-0.27,2.5225,2.72,0.30000000000000027,-0.30000000000000027,601048,745222,279285,-182712
2016-03-27,2.5,2.64,0.25,0.25,2.628,2.8,0.2999999999999998,0.2999999999999998,2.456,2.6,0.26000000000000023,0.26000000000000023,2.55,2.62,0.1200000000000001,0.1200000000000001,588257,745127,371672,-371672
2016-04-03,2.676,2.73,0.1299999999999999,0.10000000000000009,2.736,2.8,0.11999999999999966,0.06000000000000005,2.608,2.65,0.08000000000000007,0.03000000000000025,2.67,2.74,0.11000000000000032,0.010000000000000231,440617,682755,442143,-119107
2016-04-10,2.7600000000000002,2.95,0.31000000000000005,0.31000000000000005,2.836,3.0,0.3500000000000001,0.3500000000000001,2.6719999999999997,2.8,0.2799999999999998,0.23999999999999977,2.8,2.95,0.33000000000000007,0.33000000000000007,421694,843641,627828,627828
2016-04-17,3.0180000000000002,3.22,0.29000000000000004,0.22999999999999998,3.168,3.41,0.3700000000000001,0.3700000000000001,2.95,3.18,0.3700000000000001,0.3200000000000003,3.086,3.28,0.3299999999999996,0.3299999999999996,1465666,1853340,721119,507659
