Date,SRCL_Open_average,SRCL_Open_max,SRCL_Open_volatility,SRCL_Open_change,SRCL_High_average,SRCL_High_max,SRCL_High_volatility,SRCL_High_change,SRCL_Low_average,SRCL_Low_max,SRCL_Low_volatility,SRCL_Low_change,SRCL_Close_average,SRCL_Close_max,SRCL_Close_volatility,SRCL_Close_change,SRCL_Volume_average,SRCL_Volume_max,SRCL_Volume_volatility,SRCL_Volume_change
2016-01-03,118.91,120.0,1.7800000000000011,-0.5499999999999972,120.22166666666666,120.97,1.5300000000000011,0.4099999999999966,117.86500000000001,118.2,1.2999999999999972,1.2999999999999972,119.26333333333334,120.53,2.6599999999999966,1.5499999999999972,741251,863213,230799,-129561
2016-01-10,117.77,121.01,7.460000000000008,-5.969999999999999,118.7525,121.44,6.189999999999998,-6.189999999999998,115.6075,118.35,4.859999999999999,-4.859999999999999,117.225,121.02,5.859999999999999,-5.859999999999999,806649,958226,301636,301636
2016-01-17,116.036,117.81,3.6500000000000057,1.3299999999999983,117.334,118.31,2.5799999999999983,-0.39000000000000057,114.584,116.67,5.420000000000002,1.2000000000000028,116.158,117.95,2.960000000000008,1.0900000000000034,559988,814671,418469,44578
2016-01-24,117.918,119.29,2.3599999999999994,2.3599999999999994,119.732,121.11,2.700000000000003,2.700000000000003,117.26,118.69,2.1700000000000017,1.759999999999991,118.794,120.65,3.719999999999999,2.480000000000004,594677,794351,503542,295389
2016-01-31,115.28,119.51,9.870000000000005,-9.870000000000005,116.478,120.57,10.47999999999999,-10.47999999999999,112.504,117.81,12.650000000000006,-12.650000000000006,113.714,118.32,12.329999999999998,-12.329999999999998,1565071,2597870,1888143,579029
2016-02-07,106.47749999999999,107.84,2.730000000000004,2.730000000000004,108.0175,108.39,1.0300000000000011,0.9899999999999949,105.6275,106.58,1.6700000000000017,0.730000000000004,106.72749999999999,107.91,1.8799999999999955,0.8900000000000006,967202,1138482,257370,235190
2016-02-14,110.428,111.3,1.8599999999999994,1.210000000000008,111.546,113.0,3.1099999999999994,1.769999999999996,109.494,110.5,2.3299999999999983,2.069999999999993,110.664,111.54,2.0700000000000074,1.769999999999996,822749,898932,156729,-13765
2016-02-21,113.55166666666666,115.54,4.730000000000004,4.549999999999997,115.15833333333333,116.62,3.280000000000001,2.780000000000001,112.69833333333334,115.53,5.519999999999996,3.190000000000012,114.16,115.54,3.240000000000009,1.6300000000000097,839532,1038561,457324,-295544
2016-02-28,115.31,117.12,2.9399999999999977,-0.4099999999999966,116.406,117.99,3.0,-3.0,113.97800000000001,114.4,0.980000000000004,-0.9200000000000017,115.546,117.95,3.299999999999997,-3.240000000000009,932972,1566244,997844,-108451
2016-03-06,114.248,115.96,3.4199999999999875,1.9199999999999875,115.31,116.46,1.9899999999999949,1.529999999999987,113.512,115.24,2.839999999999989,2.030000000000001,114.658,116.01,2.490000000000009,2.230000000000004,976009,1464799,893377,81799
2016-03-13,118.83,121.89,6.969999999999999,6.969999999999999,121.166,123.41,4.179999999999993,4.179999999999993,118.42999999999999,121.63,6.819999999999993,6.819999999999993,120.62599999999999,123.0,4.540000000000006,4.540000000000006,1148471,1817917,1084541,-466739
2016-03-20,123.68,124.11,0.769999999999996,0.769999999999996,124.175,124.46,0.6199999999999903,0.6199999999999903,123.16,123.7,0.8500000000000085,0.8500000000000085,123.97,124.34,0.7199999999999989,0.7199999999999989,763172,960600,348097,-105264
2016-03-27,125.72,127.33,3.5,3.5,126.85,128.21,2.740000000000009,2.740000000000009,125.198,126.82,3.1299999999999955,3.1299999999999955,126.462,127.63,2.299999999999997,2.1500000000000057,834656,1052702,620909,386718
2016-04-03,127.174,128.58,2.220000000000013,1.740000000000009,127.842,128.94,2.0,1.8100000000000023,126.248,127.47,1.7199999999999989,0.10999999999999943,127.118,128.2,2.0999999999999943,-0.7000000000000028,814354,1100737,362922,-362922
2016-04-10,125.916,126.18,0.5700000000000074,-0.4899999999999949,126.404,126.97,1.1299999999999955,-0.730000000000004,125.202,125.48,0.4900000000000091,-0.27000000000001023,125.702,126.34,0.9699999999999989,0.3199999999999932,950850,1701020,1117248,650154
2016-04-17,124.862,125.91,2.1299999999999955,-2.0600000000000023,125.652,126.5,1.9300000000000068,-1.9300000000000068,123.888,125.11,2.4599999999999937,-2.4599999999999937,124.26,125.44,2.6400000000000006,-2.5700000000000074,692560,947805,520518,106592
2016-04-24,112.678,123.3,27.14,-27.14,113.78399999999999,124.32,28.11,-27.480000000000004,110.122,122.09,31.040000000000006,-27.439999999999998,111.726,122.99,27.429999999999993,-26.86,3170974,8670339,7512226,2174199
2016-05-01,95.416,97.71,3.4199999999999875,0.37999999999999545,96.844,98.24,2.799999999999997,1.1599999999999966,94.484,94.96,0.9199999999999875,0.9199999999999875,95.682,97.59,3.0400000000000063,1.460000000000008,2107873,3603786,2713111,-1893508
2016-05-08,94.882,96.26,3.240000000000009,-2.1500000000000057,95.766,96.88,2.339999999999989,-1.0499999999999972,93.9,95.32,2.319999999999993,-1.6399999999999864,94.598,96.04,2.7700000000000102,-0.5700000000000074,1671844,2261377,1123363,1123363
2016-05-15,97.05199999999999,98.2,2.490000000000009,0.5300000000000011,98.73,99.59,2.3500000000000085,-2.3500000000000085,96.178,96.8,1.289999999999992,0.37999999999999545,97.172,98.37,2.260000000000005,-1.5600000000000023,1751504,2668397,1621445,-1621445
2016-05-22,97.455,98.72,2.8400000000000034,1.980000000000004,98.9525,99.37,0.8900000000000006,0.5600000000000023,96.6375,97.28,1.4000000000000057,0.9699999999999989,97.84,98.34,0.8700000000000045,-0.4100000000000108,1222271,1519272,606931,-563023
2016-05-29,98.256,99.03,1.6200000000000045,1.6200000000000045,98.836,99.45,1.0700000000000074,1.0700000000000074,97.788,98.46,1.6299999999999955,1.6299999999999955,98.638,99.36,1.3700000000000045,1.3700000000000045,1413146,3244338,2483566,-2483566
2016-06-05,100.532,101.69,2.1700000000000017,0.12000000000000455,101.55,102.42,1.8100000000000023,-1.3300000000000125,100.114,101.34,1.9300000000000068,0.21999999999999886,101.09,102.14,2.0600000000000023,-1.6299999999999955,1208416,2014118,1178715,-952206
2016-06-12,101.532,103.0,2.489999999999995,1.9599999999999937,102.322,103.03,2.3599999999999994,2.3299999999999983,100.67,101.6,1.9299999999999926,1.9299999999999926,101.624,102.89,2.3200000000000074,1.4000000000000057,1217031,1894415,1215258,-48601
2016-06-19,101.136,102.52,3.030000000000001,-1.9099999999999966,102.06400000000001,103.43,3.0500000000000114,-2.0600000000000023,100.526,102.09,3.549999999999997,-2.7099999999999937,101.312,103.38,4.209999999999994,-2.239999999999995,747032,1188709,731226,357625
2016-06-26,101.63,104.12,4.689999999999998,4.689999999999998,102.7225,104.68,4.690000000000012,4.690000000000012,101.07,103.86,4.939999999999998,4.939999999999998,102.595,104.33,4.3799999999999955,4.3799999999999955,783215,902547,247735,179752
2016-07-03,103.386,105.0,2.530000000000001,0.8900000000000006,104.182,105.16,2.2299999999999898,0.75,102.304,104.28,2.969999999999999,2.549999999999997,103.31,104.7,2.6400000000000006,1.8700000000000045,542939,657043,217264,-709
2016-07-10,105.72,106.52,1.8299999999999983,1.2199999999999989,106.088,106.52,0.9200000000000017,0.7199999999999989,104.992,105.53,1.8100000000000023,1.7399999999999949,105.614,106.19,1.289999999999992,0.6500000000000057,517778,691418,370008,-51708
2016-07-17,106.452,107.36,1.5799999999999983,1.5799999999999983,106.976,107.56,1.1400000000000006,1.0300000000000011,105.846,106.16,1.0999999999999943,1.0499999999999972,106.564,107.25,0.980000000000004,0.03999999999999204,758775,970589,462901,57424
2016-07-24,101.34,107.4,17.540000000000006,-16.42,101.844,107.74,17.47,-17.03,97.612,106.23,24.24000000000001,-17.840000000000003,99.82600000000001,107.08,17.709999999999994,-17.709999999999994,3272078,11315962,10758618,2025295
2016-07-31,88.648,90.13,2.3900000000000006,1.3100000000000023,89.284,90.45,2.4000000000000057,1.480000000000004,87.83,89.11,2.019999999999996,1.5900000000000034,88.66,89.94,2.25,1.7999999999999972,1707264,2476987,1317260,-1317260
2016-08-07,88.022,89.48,2.719999999999999,-1.9500000000000028,88.316,89.48,2.2700000000000102,-1.6300000000000097,86.964,87.45,0.9500000000000028,-0.6400000000000006,87.30799999999999,87.85,0.8900000000000006,-0.6299999999999955,1014468,1188339,478101,75604
2016-08-14,85.54,86.85,2.519999999999996,-1.9599999999999937,86.242,87.72,2.5,-1.6899999999999977,84.80799999999999,85.76,1.5200000000000102,-1.210000000000008,85.47,85.88,0.8900000000000006,-0.0899999999999892,992168,1356971,596483,-117848
2016-08-21,84.898,86.27,2.530000000000001,-2.530000000000001,85.664,86.44,1.3499999999999943,-1.3499999999999943,84.114,84.94,1.9299999999999926,-1.2000000000000028,84.666,85.35,1.6999999999999886,-0.6699999999999875,786257,1049562,513118,21061
2016-08-28,85.25,86.03,1.2999999999999972,0.6299999999999955,85.795,86.05,0.9699999999999989,0.9699999999999989,84.34,84.6,0.45999999999999375,-0.18999999999999773,85.08250000000001,85.98,1.8299999999999983,-0.6899999999999977,1127805,1559179,719275,152485
2016-09-04,82.836,84.4,2.8300000000000125,-2.260000000000005,83.382,84.41,1.9699999999999989,-1.2999999999999972,82.246,83.26,1.7000000000000028,-1.3500000000000085,82.776,83.49,1.4200000000000017,-0.5999999999999943,1141935,1701361,977332,-271969
2016-09-11,81.704,82.38,1.5,-1.1899999999999977,82.076,82.63,1.7299999999999898,-1.7299999999999898,80.338,81.71,4.709999999999994,-4.709999999999994,80.948,82.14,4.140000000000001,-4.140000000000001,1483493,2361382,1700650,1068510
2016-09-18,78.182,79.03,2.030000000000001,1.1400000000000006,79.224,79.95,1.710000000000008,1.5799999999999983,77.83,78.94,2.1799999999999926,2.1099999999999994,78.71000000000001,79.74,2.7299999999999898,2.7299999999999898,1341185,1957215,887561,-887561
2016-09-25,80.54,81.43,1.480000000000004,0.14000000000000057,81.076,81.96,1.6299999999999955,-0.21000000000000796,79.966,80.5,0.9399999999999977,-0.21999999999999886,80.438,81.53,1.769999999999996,-0.5,1225753,1554533,954462,-722554
2016-10-02,77.222,79.87,4.510000000000005,-4.510000000000005,77.71,79.96,3.4399999999999977,-2.969999999999999,75.844,77.1,2.1499999999999915,-1.7399999999999949,76.456,77.34,2.240000000000009,-0.480000000000004,1426239,2045763,1109800,-166583
2016-10-09,75.552,77.18,2.5400000000000063,-2.1700000000000017,75.97,77.26,2.280000000000001,-1.8299999999999983,74.49,76.0,3.1099999999999994,-2.019999999999996,75.066,76.16,1.9699999999999989,-1.9699999999999989,1193421,1839842,868187,-35426
2016-10-16,74.906,75.4,1.0300000000000011,-0.20000000000000284,75.436,75.85,0.7599999999999909,-0.45999999999999375,74.218,74.69,0.9099999999999966,-0.5,74.766,75.05,0.5799999999999983,-0.37999999999999545,1035632,1327711,665458,339461
2016-10-23,77.046,80.3,6.140000000000001,6.140000000000001,79.054,83.1,7.079999999999998,5.219999999999999,75.912,79.16,5.61999999999999,5.1299999999999955,77.25,80.09,6.13000000000001,4.189999999999998,2330592,5090734,4056593,758840
2016-10-30,75.832,79.92,7.070000000000007,-5.900000000000006,76.53,79.95,5.8500000000000085,-4.950000000000003,74.316,76.88,4.289999999999992,-3.5799999999999983,74.7,77.87,5.230000000000004,-3.960000000000008,1849201,2791028,1443731,-1368776
2016-11-06,74.224,74.91,1.8199999999999932,0.6499999999999915,75.222,76.06,1.5799999999999983,1.0700000000000074,73.64,74.57,2.3699999999999903,1.1899999999999977,74.582,75.0,0.9200000000000017,0.6499999999999915,1252521,1606555,595566,-31570
2016-11-13,75.296,76.18,1.4500000000000028,1.1300000000000097,75.96,76.97,1.6200000000000045,1.6200000000000045,74.666,75.67,1.6500000000000057,1.6500000000000057,75.454,76.09,1.2000000000000028,0.6000000000000085,946278,1368657,647663,-485577
2016-11-20,75.9125,76.45,0.75,0.730000000000004,76.6425,76.98,0.8599999999999994,0.8599999999999994,75.315,75.87,1.210000000000008,1.210000000000008,76.015,76.77,1.1799999999999926,0.4399999999999977,778136,995259,544289,41307
2016-11-27,74.16,76.07,3.4499999999999886,-3.4499999999999886,74.538,76.54,3.690000000000012,-3.690000000000012,73.012,75.42,3.8299999999999983,-3.8299999999999983,73.268,75.83,4.219999999999999,-4.219999999999999,1114422,1284246,490422,320063
2016-12-04,72.74,74.56,2.930000000000007,2.6200000000000045,73.612,75.04,2.8400000000000034,2.8400000000000034,72.514,74.07,2.549999999999997,2.4199999999999875,73.32,74.92,3.1000000000000085,3.1000000000000085,1383345,1719666,775491,204619
2016-12-11,76.396,77.51,2.1700000000000017,2.0799999999999983,77.356,77.93,1.220000000000013,1.0200000000000102,75.698,76.93,1.8800000000000097,1.8800000000000097,76.69800000000001,77.5,2.069999999999993,0.8400000000000034,1763030,4039658,3129417,169655
2016-12-18,76.9125,77.26,0.7199999999999989,0.05000000000001137,77.4175,77.73,0.7400000000000091,-0.23000000000000398,76.325,76.83,0.9599999999999937,0.4299999999999926,77.0325,77.46,0.9499999999999886,0.5799999999999983,705650,1079561,605260,18444
2016-12-25,76.97749999999999,77.49,1.289999999999992,-0.35999999999999943,77.55250000000001,77.84,0.7999999999999972,0.10999999999999943,76.515,77.06,1.0100000000000051,-0.28000000000000114,76.795,77.17,1.0600000000000023,-0.12999999999999545,643900,741341,240057,-38003
