Date,SRCL_Open_average,SRCL_Open_max,SRCL_Open_volatility,SRCL_Open_change%,SRCL_High_average,SRCL_High_max,SRCL_High_volatility,SRCL_High_change%,SRCL_Low_average,SRCL_Low_max,SRCL_Low_volatility,SRCL_Low_change%,SRCL_Close_average,SRCL_Close_max,SRCL_Close_volatility,SRCL_Close_change%,SRCL_Volume_average,SRCL_Volume_max,SRCL_Volume_volatility,SRCL_Volume_change%
2016-01-03,118.91,120.0,1.7800000000000011,-0.4613706903783216,120.22166666666666,120.97,1.5300000000000011,0.34326858673810834,117.86500000000001,118.2,1.2999999999999972,1.1120615911035048,119.26333333333334,120.53,2.6599999999999966,1.3150080597268152,741251,863213,230799,-15.289778963144789
2016-01-10,117.77,121.01,7.460000000000008,-4.994979919678714,118.7525,121.44,6.189999999999998,-5.0971673254281935,115.6075,118.35,4.859999999999999,-4.106463878326996,117.225,121.02,5.859999999999999,-4.842174847132705,806649,958226,301636,45.93977977124233
2016-01-17,116.036,117.81,3.6500000000000057,1.1418269230769216,117.334,118.31,2.5799999999999983,-0.32969819934060407,114.584,116.67,5.420000000000002,1.0392309690828812,116.158,117.95,2.960000000000008,0.9411155240891068,559988,814671,418469,8.60291833036457
2016-01-24,117.918,119.29,2.3599999999999994,2.0183015479346613,119.732,121.11,2.700000000000003,2.28021281986319,117.26,118.69,2.1700000000000017,1.5051740357478756,118.794,120.65,3.719999999999999,2.098671405602102,594677,794351,503542,101.57491686983553
2016-01-31,115.28,119.51,9.870000000000005,-8.258723119404237,116.478,120.57,10.47999999999999,-8.692046114290447,112.504,117.81,12.650000000000006,-10.737628384687213,113.714,118.32,12.329999999999998,-10.420892494929005,1565071,2597870,1888143,81.58475019267972
2016-02-07,106.47749999999999,107.84,2.730000000000004,2.597279041004666,108.0175,108.39,1.0300000000000011,0.9221311475409788,105.6275,106.58,1.6700000000000017,0.6958345248308112,106.72749999999999,107.91,1.8799999999999955,0.8393850796944267,967202,1138482,257370,26.036984718119943
2016-02-14,110.428,111.3,1.8599999999999994,1.1056286549707675,111.546,113.0,3.1099999999999994,1.610701610701607,109.494,110.5,2.3299999999999983,1.9136544328371943,110.664,111.54,2.0700000000000074,1.6168813373526958,822749,898932,156729,-1.8208442685404673
2016-02-21,113.55166666666666,115.54,4.730000000000004,4.106127605811747,115.15833333333333,116.62,3.280000000000001,2.4420238931834164,112.69833333333334,115.53,5.519999999999996,2.880621275058707,114.16,115.54,3.240000000000009,1.451469278717729,839532,1038561,457324,-33.70784722752888
2016-02-28,115.31,117.12,2.9399999999999977,-0.3577973645169706,116.406,117.99,3.0,-2.5425883549453343,113.97800000000001,114.4,0.980000000000004,-0.8046178065418941,115.546,117.95,3.299999999999997,-2.7469266638406182,932972,1566244,997844,-11.284918410115855
2016-03-06,114.248,115.96,3.4199999999999875,1.6836197825324337,115.31,116.46,1.9899999999999949,1.3312451057165116,113.512,115.24,2.839999999999989,1.7931278155639971,114.658,116.01,2.490000000000009,1.9609567358424236,976009,1464799,893377,14.314989622380658
