Date,INTL_Open_average,INTL_Open_max,INTL_Open_volatility,INTL_Open_change,INTL_High_average,INTL_High_max,INTL_High_volatility,INTL_High_change,INTL_Low_average,INTL_Low_max,INTL_Low_volatility,INTL_Low_change,INTL_Close_average,INTL_Close_max,INTL_Close_volatility,INTL_Close_change,INTL_Volume_average,INTL_Volume_max,INTL_Volume_volatility,INTL_Volume_change
2016-01-03,32.22,33.4,1.8999999999999986,-1.75,32.60666666666667,33.4,1.509999999999998,-1.4899999999999984,31.376666666666665,32.1,2.0500000000000007,-1.9599999999999973,31.765,32.67,2.400000000000002,-2.1800000000000033,175741,212073,75949,-28050
2016-01-10,29.2725,30.83,3.229999999999997,-3.229999999999997,29.9075,30.83,2.0,-1.2099999999999973,28.19,29.92,3.280000000000001,-3.280000000000001,28.59,30.24,2.729999999999997,-2.729999999999997,207016,353821,232570,224598
2016-01-17,26.662,28.0,2.210000000000001,-0.8999999999999986,27.414,29.28,2.7699999999999996,-2.0600000000000023,25.976,26.45,1.3399999999999999,0.14999999999999858,26.42,27.13,1.2199999999999989,0.10000000000000142,153722,281077,194032,-98557
2016-01-24,27.503999999999998,28.0,1.4200000000000017,1.4200000000000017,28.268,28.46,0.33999999999999986,0.1700000000000017,27.136,27.7,1.120000000000001,1.120000000000001,27.794,28.19,1.25,0.14000000000000057,119606,166305,91146,-91146
2016-01-31,27.080000000000002,27.89,1.3599999999999994,-1.3599999999999994,27.426,27.89,1.1000000000000014,-1.1000000000000014,26.48,27.09,1.3500000000000014,-1.3500000000000014,26.816,27.25,0.9400000000000013,-0.9400000000000013,124924,158324,85374,-6999
2016-02-07,25.2225,25.99,1.1499999999999986,-0.8199999999999967,26.21,27.33,2.1499999999999986,-0.5300000000000011,24.845,25.75,1.4800000000000004,-0.9899999999999984,25.4675,26.2,1.3299999999999983,-0.8399999999999999,166957,251046,151779,46030
2016-02-14,25.82,26.25,0.8500000000000014,0.8500000000000014,26.346,26.84,0.8000000000000007,0.8000000000000007,25.48,25.97,1.0,0.759999999999998,26.002,26.37,0.6000000000000014,0.6000000000000014,113228,174365,95795,-11586
2016-02-21,26.505,27.09,1.120000000000001,0.8900000000000006,26.793333333333333,27.17,0.9100000000000001,0.5100000000000016,26.001666666666665,26.99,1.5999999999999979,-0.5500000000000007,26.426666666666666,27.02,1.4899999999999984,-0.8499999999999979,123310,199898,108771,96792
2016-02-28,26.516000000000002,27.41,1.6999999999999993,1.6999999999999993,27.218,27.7,0.8200000000000003,0.8200000000000003,26.364,27.11,1.5300000000000011,1.5300000000000011,26.96,27.68,1.25,0.9899999999999984,88608,145274,74315,5373
2016-03-06,27.046,27.49,1.0499999999999972,-0.6600000000000001,27.323999999999998,27.66,0.7800000000000011,-0.7800000000000011,26.387999999999998,26.6,0.45000000000000284,0.10000000000000142,26.758,27.21,0.7899999999999991,0.0799999999999983,130564,291481,239957,-81628
2016-03-13,26.882,27.9,1.639999999999997,1.4899999999999984,27.358,27.99,1.3299999999999983,1.3299999999999983,26.6,27.26,1.110000000000003,0.9600000000000009,27.012,27.7,1.3999999999999986,0.9100000000000001,94488,163478,99803,22308
2016-03-20,26.5375,27.05,1.1799999999999997,-0.35999999999999943,26.925,27.17,0.6300000000000026,-0.010000000000001563,26.1375,26.47,0.8699999999999974,0.019999999999999574,26.4725,26.79,0.759999999999998,0.23999999999999844,103723,138918,66764,-66764
2016-03-27,26.88,27.31,0.8999999999999986,0.120000000000001,27.32,27.61,0.75,-0.08999999999999986,26.482,26.7,0.5299999999999976,0.120000000000001,26.968,27.3,0.5700000000000003,-0.40000000000000213,89775,143388,77668,64837
2016-04-03,25.9,26.54,1.1400000000000006,-0.9800000000000004,26.172,26.75,1.2199999999999989,-0.4599999999999973,25.464,26.35,1.4400000000000013,-0.860000000000003,25.712,26.46,1.2899999999999991,-0.75,121008,171488,90898,7112
2016-04-10,26.486,26.93,1.2300000000000004,0.8300000000000018,27.018,27.26,0.6900000000000013,0.6900000000000013,26.254,26.71,1.1400000000000006,0.41000000000000014,26.788,27.07,0.6700000000000017,0.6700000000000017,69466,122966,93918,-53472
2016-04-17,27.79,28.62,1.5500000000000007,1.5500000000000007,28.384,28.87,1.2800000000000011,1.129999999999999,27.464,27.93,1.129999999999999,0.75,27.958000000000002,28.64,1.3000000000000007,0.5100000000000016,92390,120021,43885,-26916
2016-04-24,27.544,27.85,0.5899999999999999,-0.5899999999999999,27.934,28.23,0.6999999999999993,-0.6999999999999993,27.26,27.74,0.8599999999999994,-0.8599999999999994,27.472,27.97,1.0199999999999996,-1.0199999999999996,100751,159682,97102,37611
2016-05-01,26.55,27.27,1.4600000000000009,-0.8399999999999999,26.96,27.4,0.9399999999999977,-0.5899999999999999,26.062,26.3,1.0700000000000003,-1.0399999999999991,26.66,26.95,0.6999999999999993,-0.6999999999999993,109022,136556,68824,68824
2016-05-08,26.304000000000002,26.86,0.9199999999999982,-0.10000000000000142,26.838,27.09,0.5100000000000016,-0.0799999999999983,25.966,26.25,0.5500000000000007,0.019999999999999574,26.348,26.83,0.8499999999999979,-0.29999999999999716,85750,119730,72406,22626
2016-05-15,26.576,26.95,0.9699999999999989,0.509999999999998,26.914,27.01,0.33000000000000185,0.33000000000000185,26.216,26.63,0.7399999999999984,0.7099999999999973,26.634,27.0,0.9400000000000013,0.7000000000000028,95123,111774,38941,-12420
2016-05-22,27.29,27.55,0.5300000000000011,0.5300000000000011,27.8075,28.44,1.0199999999999996,1.0199999999999996,27.162499999999998,27.4,0.41000000000000014,0.41000000000000014,27.5875,28.4,1.139999999999997,1.1099999999999994,82198,122794,73174,-40882
2016-05-29,27.852,28.48,1.2600000000000016,-1.2600000000000016,28.228,28.8,1.0700000000000003,-0.379999999999999,27.451999999999998,27.84,0.7899999999999991,-0.7899999999999991,27.874,28.18,0.8900000000000006,0.28999999999999915,81314,93964,29953,14418
2016-06-05,27.522,28.32,1.4100000000000001,-1.4100000000000001,27.752,28.4,1.1799999999999997,-1.1799999999999997,27.048000000000002,27.7,1.3299999999999983,-1.3299999999999983,27.362,27.84,0.9800000000000004,-0.8500000000000014,59541,68030,21848,20582
2016-06-12,26.678,26.93,0.7199999999999989,0.23000000000000043,27.122,27.35,0.5200000000000031,0.19000000000000128,26.432,26.9,0.889999999999997,0.5899999999999999,26.674,26.93,0.5199999999999996,0.5199999999999996,73112,140173,109003,-63333
2016-06-19,26.412,27.12,1.620000000000001,-1.5199999999999996,26.61,27.18,1.4100000000000001,-1.25,26.018,26.77,1.6699999999999982,-1.2100000000000009,26.398,26.87,1.3100000000000023,-1.1799999999999997,106493,252626,202294,30154
2016-06-26,26.427500000000002,27.19,1.25,1.25,26.9925,27.83,1.6799999999999997,1.6799999999999997,26.2075,26.95,1.3599999999999994,1.3599999999999994,26.7375,27.46,1.6000000000000014,1.6000000000000014,82741,101727,36948,-17909
2016-07-03,26.908,27.53,1.0400000000000027,0.3500000000000014,27.3,28.33,1.6699999999999982,1.1499999999999986,26.57,27.53,1.4299999999999997,1.3800000000000026,26.945999999999998,28.0,1.620000000000001,1.4200000000000017,76249,116891,71393,-10959
2016-07-10,29.062,29.74,1.5999999999999979,1.5999999999999979,29.47,30.26,1.8500000000000014,1.8500000000000014,28.846,29.72,1.7699999999999996,1.7699999999999996,29.330000000000002,30.02,1.759999999999998,1.759999999999998,70310,113244,75289,16508
2016-07-17,29.656000000000002,30.04,0.8699999999999974,-0.8699999999999974,29.792,30.13,0.75,-0.75,29.188,29.64,0.6900000000000013,-0.6900000000000013,29.434,29.77,0.6699999999999982,-0.5899999999999999,49524,72051,42693,-16704
2016-07-24,29.17,29.54,0.5199999999999996,0.120000000000001,29.556,29.89,0.5700000000000003,-0.10999999999999943,28.988,29.07,0.120000000000001,0.019999999999999574,29.198,29.54,0.5299999999999976,0.05999999999999872,55466,112386,79289,-17266
2016-07-31,30.168,31.56,2.789999999999999,2.34,30.858,31.93,2.6000000000000014,2.3900000000000006,29.951999999999998,31.4,2.7699999999999996,2.6099999999999994,30.514,31.58,2.919999999999998,2.919999999999998,70265,123211,89234,-17920
2016-08-07,32.334,32.92,1.4100000000000001,1.4100000000000001,33.012,34.23,2.0700000000000003,2.0700000000000003,32.178000000000004,32.92,1.4100000000000001,1.4100000000000001,32.885999999999996,34.12,2.009999999999998,2.009999999999998,64487,88548,43415,28994
2016-08-14,34.65,35.24,1.3200000000000003,1.3200000000000003,35.114,35.77,1.2600000000000051,1.2600000000000051,34.426,35.0,1.4399999999999977,1.4399999999999977,35.016,35.49,1.0600000000000023,1.0600000000000023,77827,111733,55877,-23593
2016-08-21,35.724000000000004,36.27,0.9400000000000048,0.04000000000000625,36.064,36.41,0.6799999999999997,-0.259999999999998,35.12,35.37,0.4899999999999949,-0.4399999999999977,35.748,36.14,0.7800000000000011,-0.18999999999999773,62875,73872,20998,-1084
2016-08-28,36.355000000000004,36.8,0.7999999999999972,0.4200000000000017,36.92,37.26,0.6299999999999955,-0.28999999999999915,35.9775,36.23,0.4799999999999969,0.259999999999998,36.4875,36.84,0.8200000000000003,0.05000000000000426,111442,208944,151531,-125017
