Date,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_min,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_volatility,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_change,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_min,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_volatility,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_change,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_min,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_volatility,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_change,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_min,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_volatility,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_change
2018-01-14,72.51,72.51,72.51,0.0,0.0,72.55,72.55,72.55,0.0,0.0,72.09,72.09,72.09,0.0,0.0,72.1,72.1,72.1,0.0,0.0
2018-01-21,73.27,73.27,73.27,0.0,0.0,73.71,73.71,73.71,0.0,0.0,73.27,73.27,73.27,0.0,0.0,73.66,73.66,73.66,0.0,0.0
2018-01-28,71.77,71.77,71.77,0.0,0.0,71.81,71.81,71.81,0.0,0.0,70.99,70.99,70.99,0.0,0.0,71.0,71.0,71.0,0.0,0.0
2018-02-04,67.23,67.23,67.23,0.0,0.0,67.57,67.57,67.57,0.0,0.0,65.7,65.7,65.7,0.0,0.0,66.97,66.97,66.97,0.0,0.0
2018-02-11,69.51,69.51,69.51,0.0,0.0,69.78,69.78,69.78,0.0,0.0,69.14,69.14,69.14,0.0,0.0,69.33,69.33,69.33,0.0,0.0
2018-02-18,69.51,69.51,69.51,0.0,0.0,69.88,69.88,69.88,0.0,0.0,69.51,69.51,69.51,0.0,0.0,69.85,69.85,69.85,0.0,0.0
2018-02-25,67.42,67.42,67.42,0.0,0.0,67.89,67.89,67.89,0.0,0.0,67.17,67.17,67.17,0.0,0.0,67.89,67.89,67.89,0.0,0.0
2018-03-04,68.82,68.82,68.82,0.0,0.0,69.06,69.06,69.06,0.0,0.0,68.82,68.82,68.82,0.0,0.0,69.02,69.02,69.02,0.0,0.0
2018-03-11,68.63,68.63,68.63,0.0,0.0,68.73,68.73,68.73,0.0,0.0,68.49,68.49,68.49,0.0,0.0,68.51,68.51,68.51,0.0,0.0
2018-03-18,67.12,67.12,67.12,0.0,0.0,67.23,67.23,67.23,0.0,0.0,66.34,66.34,66.34,0.0,0.0,66.34,66.34,66.34,0.0,0.0
2018-03-25,67.54,67.54,67.54,0.0,0.0,67.88,67.88,67.88,0.0,0.0,67.29,67.29,67.29,0.0,0.0,67.75,67.75,67.75,0.0,0.0
2018-04-01,67.86,67.86,67.86,0.0,0.0,67.86,67.86,67.86,0.0,0.0,67.24,67.24,67.24,0.0,0.0,67.43,67.43,67.43,0.0,0.0
2018-04-08,68.92,68.92,68.92,0.0,0.0,69.06,69.06,69.06,0.0,0.0,68.54,68.54,68.54,0.0,0.0,68.71,68.71,68.71,0.0,0.0
2018-04-15,69.29,69.29,69.29,0.0,0.0,69.4,69.4,69.4,0.0,0.0,69.15,69.15,69.15,0.0,0.0,69.16,69.16,69.16,0.0,0.0
2018-04-22,68.97,68.97,68.97,0.0,0.0,69.05,69.05,69.05,0.0,0.0,68.79,68.79,68.79,0.0,0.0,68.89,68.89,68.89,0.0,0.0
2018-04-29,68.71,68.71,68.71,0.0,0.0,68.89,68.89,68.89,0.0,0.0,68.58,68.58,68.58,0.0,0.0,68.81,68.81,68.81,0.0,0.0
2018-05-06,69.62,69.62,69.62,0.0,0.0,69.82,69.82,69.82,0.0,0.0,69.56,69.56,69.56,0.0,0.0,69.76,69.76,69.76,0.0,0.0
2018-05-13,69.31,69.31,69.31,0.0,0.0,69.36,69.36,69.36,0.0,0.0,69.04,69.04,69.04,0.0,0.0,69.3,69.3,69.3,0.0,0.0
2018-05-20,68.22,68.22,68.22,0.0,0.0,68.25,68.25,68.25,0.0,0.0,68.04,68.04,68.04,0.0,0.0,68.16,68.16,68.16,0.0,0.0
2018-05-27,67.74,67.74,67.74,0.0,0.0,67.84,67.84,67.84,0.0,0.0,67.67,67.67,67.67,0.0,0.0,67.71,67.71,67.71,0.0,0.0
2018-06-03,68.18,68.18,68.18,0.0,0.0,68.41,68.41,68.41,0.0,0.0,68.13,68.13,68.13,0.0,0.0,68.28,68.28,68.28,0.0,0.0
2018-06-10,67.43,67.43,67.43,0.0,0.0,67.58,67.58,67.58,0.0,0.0,67.12,67.12,67.12,0.0,0.0,67.35,67.35,67.35,0.0,0.0
2018-06-17,65.79,65.79,65.79,0.0,0.0,65.99,65.99,65.99,0.0,0.0,65.66,65.66,65.66,0.0,0.0,65.91,65.91,65.91,0.0,0.0
2018-06-24,64.97,64.97,64.97,0.0,0.0,65.09,65.09,65.09,0.0,0.0,64.86,64.86,64.86,0.0,0.0,64.86,64.86,64.86,0.0,0.0
2018-07-01,64.72,64.72,64.72,0.0,0.0,65.2,65.2,65.2,0.0,0.0,64.72,64.72,64.72,0.0,0.0,65.05,65.05,65.05,0.0,0.0
2018-07-08,64.95,64.95,64.95,0.0,0.0,65.16,65.16,65.16,0.0,0.0,64.95,64.95,64.95,0.0,0.0,65.14,65.14,65.14,0.0,0.0
2018-07-15,65.29,65.29,65.29,0.0,0.0,65.47,65.47,65.47,0.0,0.0,65.2,65.2,65.2,0.0,0.0,65.47,65.47,65.47,0.0,0.0
2018-07-22,66.38,66.38,66.38,0.0,0.0,66.57,66.57,66.57,0.0,0.0,66.2,66.2,66.2,0.0,0.0,66.21,66.21,66.21,0.0,0.0
2018-07-29,65.4,65.4,65.4,0.0,0.0,65.68,65.68,65.68,0.0,0.0,65.4,65.4,65.4,0.0,0.0,65.68,65.68,65.68,0.0,0.0
2018-08-05,64.65,64.65,64.65,0.0,0.0,64.65,64.65,64.65,0.0,0.0,64.39,64.39,64.39,0.0,0.0,64.52,64.52,64.52,0.0,0.0
2018-08-12,63.56,63.56,63.56,0.0,0.0,64.08,64.08,64.08,0.0,0.0,63.53,63.53,63.53,0.0,0.0,64.01,64.01,64.01,0.0,0.0
2018-08-19,64.69,64.69,64.69,0.0,0.0,65.05,65.05,65.05,0.0,0.0,64.69,64.69,64.69,0.0,0.0,64.91,64.91,64.91,0.0,0.0
2018-08-26,65.16,65.16,65.16,0.0,0.0,65.16,65.16,65.16,0.0,0.0,64.76,64.76,64.76,0.0,0.0,64.92,64.92,64.92,0.0,0.0
2018-09-02,62.99,62.99,62.99,0.0,0.0,63.33,63.33,63.33,0.0,0.0,62.99,62.99,62.99,0.0,0.0,63.19,63.19,63.19,0.0,0.0
2018-09-09,64.48,64.48,64.48,0.0,0.0,64.49,64.49,64.49,0.0,0.0,64.22,64.22,64.22,0.0,0.0,64.28,64.28,64.28,0.0,0.0
2018-09-16,66.01,66.01,66.01,0.0,0.0,66.35,66.35,66.35,0.0,0.0,66.01,66.01,66.01,0.0,0.0,66.16,66.16,66.16,0.0,0.0
2018-09-23,65.11,65.11,65.11,0.0,0.0,65.52,65.52,65.52,0.0,0.0,65.11,65.11,65.11,0.0,0.0,65.2,65.2,65.2,0.0,0.0
2018-09-30,64.3,64.3,64.3,0.0,0.0,64.3,64.3,64.3,0.0,0.0,63.75,63.75,63.75,0.0,0.0,64.07,64.07,64.07,0.0,0.0
2018-10-07,61.68,61.68,61.68,0.0,0.0,61.68,61.68,61.68,0.0,0.0,61.1,61.1,61.1,0.0,0.0,61.54,61.54,61.54,0.0,0.0
2018-10-14,61.18,61.18,61.18,0.0,0.0,61.54,61.54,61.54,0.0,0.0,61.18,61.18,61.18,0.0,0.0,61.19,61.19,61.19,0.0,0.0
2018-10-21,58.34,58.34,58.34,0.0,0.0,58.9,58.9,58.9,0.0,0.0,57.68,57.68,57.68,0.0,0.0,58.73,58.73,58.73,0.0,0.0
2018-10-28,61.01,61.01,61.01,0.0,0.0,61.14,61.14,61.14,0.0,0.0,60.29,60.29,60.29,0.0,0.0,60.58,60.58,60.58,0.0,0.0
2018-11-04,60.71,60.71,60.71,0.0,0.0,60.71,60.71,60.71,0.0,0.0,60.3,60.3,60.3,0.0,0.0,60.54,60.54,60.54,0.0,0.0
2018-11-11,59.43,59.43,59.43,0.0,0.0,59.77,59.77,59.77,0.0,0.0,59.43,59.43,59.43,0.0,0.0,59.72,59.72,59.72,0.0,0.0
2018-11-18,58.55,58.55,58.55,0.0,0.0,58.67,58.67,58.67,0.0,0.0,58.55,58.55,58.55,0.0,0.0,58.61,58.61,58.61,0.0,0.0
2018-11-25,59.39,59.39,59.39,0.0,0.0,59.53,59.53,59.53,0.0,0.0,59.3,59.3,59.3,0.0,0.0,59.44,59.44,59.44,0.0,0.0
2018-12-02,58.02,58.02,58.02,0.0,0.0,58.3,58.3,58.3,0.0,0.0,57.42,57.42,57.42,0.0,0.0,57.56,57.56,57.56,0.0,0.0
2018-12-09,57.0,57.0,57.0,0.0,0.0,57.24,57.24,57.24,0.0,0.0,56.84,56.84,56.84,0.0,0.0,56.97,56.97,56.97,0.0,0.0
2018-12-16,54.6,54.6,54.6,0.0,0.0,54.93,54.93,54.93,0.0,0.0,53.81,53.81,53.81,0.0,0.0,53.82,53.82,53.82,0.0,0.0
2018-12-23,55.24,55.24,55.24,0.0,0.0,55.46,55.46,55.46,0.0,0.0,55.03,55.03,55.03,0.0,0.0,55.13,55.13,55.13,0.0,0.0
2018-12-30,56.03,56.03,56.03,0.0,0.0,56.93,56.93,56.93,0.0,0.0,56.02,56.02,56.02,0.0,0.0,56.73,56.73,56.73,0.0,0.0
2019-01-06,58.2,58.2,58.2,0.0,0.0,58.4,58.4,58.4,0.0,0.0,58.16,58.16,58.16,0.0,0.0,58.27,58.27,58.27,0.0,0.0
2019-01-13,58.99,58.99,58.99,0.0,0.0,59.25,59.25,59.25,0.0,0.0,58.99,58.99,58.99,0.0,0.0,59.07,59.07,59.07,0.0,0.0
2019-01-20,59.27,59.27,59.27,0.0,0.0,59.48,59.48,59.48,0.0,0.0,59.24,59.24,59.24,0.0,0.0,59.33,59.33,59.33,0.0,0.0
2019-01-27,59.58,59.58,59.58,0.0,0.0,59.69,59.69,59.69,0.0,0.0,59.39,59.39,59.39,0.0,0.0,59.48,59.48,59.48,0.0,0.0
2019-02-03,58.54,58.54,58.54,0.0,0.0,58.64,58.64,58.64,0.0,0.0,58.39,58.39,58.39,0.0,0.0,58.63,58.63,58.63,0.0,0.0
2019-02-10,59.7,59.7,59.7,0.0,0.0,60.1,60.1,60.1,0.0,0.0,59.7,59.7,59.7,0.0,0.0,60.06,60.06,60.06,0.0,0.0
2019-02-17,60.8,60.8,60.8,0.0,0.0,60.86,60.86,60.86,0.0,0.0,60.64,60.64,60.64,0.0,0.0,60.75,60.75,60.75,0.0,0.0
2019-02-24,61.33,61.33,61.33,0.0,0.0,61.46,61.46,61.46,0.0,0.0,61.07,61.07,61.07,0.0,0.0,61.2,61.2,61.2,0.0,0.0
2019-03-03,59.43,59.43,59.43,0.0,0.0,59.8,59.8,59.8,0.0,0.0,59.43,59.43,59.43,0.0,0.0,59.8,59.8,59.8,0.0,0.0
2019-03-10,60.91,60.91,60.91,0.0,0.0,61.11,61.11,61.11,0.0,0.0,60.91,60.91,60.91,0.0,0.0,61.03,61.03,61.03,0.0,0.0
2019-03-17,61.13,61.13,61.13,0.0,0.0,61.13,61.13,61.13,0.0,0.0,60.41,60.41,60.41,0.0,0.0,60.45,60.45,60.45,0.0,0.0
2019-03-24,60.62,60.62,60.62,0.0,0.0,60.73,60.73,60.73,0.0,0.0,60.46,60.46,60.46,0.0,0.0,60.67,60.67,60.67,0.0,0.0
2019-03-31,62.08,62.08,62.08,0.0,0.0,62.15,62.15,62.15,0.0,0.0,62.03,62.03,62.03,0.0,0.0,62.1,62.1,62.1,0.0,0.0
2019-04-07,62.39,62.39,62.39,0.0,0.0,62.4,62.4,62.4,0.0,0.0,62.27,62.27,62.27,0.0,0.0,62.31,62.31,62.31,0.0,0.0
2019-04-14,62.8,62.8,62.8,0.0,0.0,62.8,62.8,62.8,0.0,0.0,62.54,62.54,62.54,0.0,0.0,62.69,62.69,62.69,0.0,0.0
2019-04-21,62.01,62.01,62.01,0.0,0.0,62.11,62.11,62.11,0.0,0.0,61.99,61.99,61.99,0.0,0.0,62.1,62.1,62.1,0.0,0.0
2019-04-28,62.1,62.1,62.1,0.0,0.0,62.47,62.47,62.47,0.0,0.0,62.08,62.08,62.08,0.0,0.0,62.44,62.44,62.44,0.0,0.0
2019-05-05,60.28,60.28,60.28,0.0,0.0,60.64,60.64,60.64,0.0,0.0,59.96,59.96,59.96,0.0,0.0,60.62,60.62,60.62,0.0,0.0
2019-05-12,60.25,60.25,60.25,0.0,0.0,60.37,60.37,60.37,0.0,0.0,60.07,60.07,60.07,0.0,0.0,60.07,60.07,60.07,0.0,0.0
2019-05-19,59.51,59.51,59.51,0.0,0.0,59.77,59.77,59.77,0.0,0.0,59.51,59.51,59.51,0.0,0.0,59.72,59.72,59.72,0.0,0.0
2019-05-26,58.33,58.33,58.33,0.0,0.0,58.75,58.75,58.75,0.0,0.0,58.33,58.33,58.33,0.0,0.0,58.66,58.66,58.66,0.0,0.0
2019-06-02,60.25,60.25,60.25,0.0,0.0,60.66,60.66,60.66,0.0,0.0,60.25,60.25,60.25,0.0,0.0,60.52,60.52,60.52,0.0,0.0
2019-06-09,60.17,60.17,60.17,0.0,0.0,60.22,60.22,60.22,0.0,0.0,60.07,60.07,60.07,0.0,0.0,60.19,60.19,60.19,0.0,0.0
2019-06-16,60.46,60.46,60.46,0.0,0.0,60.75,60.75,60.75,0.0,0.0,60.43,60.43,60.43,0.0,0.0,60.43,60.43,60.43,0.0,0.0
2019-06-23,60.61,60.61,60.61,0.0,0.0,60.87,60.87,60.87,0.0,0.0,60.61,60.61,60.61,0.0,0.0,60.8,60.8,60.8,0.0,0.0
2019-06-30,61.54,61.54,61.54,0.0,0.0,61.54,61.54,61.54,0.0,0.0,61.12,61.12,61.12,0.0,0.0,61.4,61.4,61.4,0.0,0.0
2019-07-07,61.01,61.01,61.01,0.0,0.0,61.12,61.12,61.12,0.0,0.0,61.0,61.0,61.0,0.0,0.0,61.07,61.07,61.07,0.0,0.0
2019-07-14,60.83,60.83,60.83,0.0,0.0,60.9,60.9,60.9,0.0,0.0,60.67,60.67,60.67,0.0,0.0,60.73,60.73,60.73,0.0,0.0
2019-07-21,60.8,60.8,60.8,0.0,0.0,60.82,60.82,60.82,0.0,0.0,60.7,60.7,60.7,0.0,0.0,60.77,60.77,60.77,0.0,0.0
2019-07-28,59.1,59.1,59.1,0.0,0.0,59.1,59.1,59.1,0.0,0.0,58.61,58.61,58.61,0.0,0.0,58.83,58.83,58.83,0.0,0.0
2019-08-04,58.25,58.25,58.25,0.0,0.0,58.34,58.34,58.34,0.0,0.0,58.02,58.02,58.02,0.0,0.0,58.09,58.09,58.09,0.0,0.0
2019-08-11,57.01,57.01,57.01,0.0,0.0,57.36,57.36,57.36,0.0,0.0,56.99,56.99,56.99,0.0,0.0,57.36,57.36,57.36,0.0,0.0
2019-08-18,57.79,57.79,57.79,0.0,0.0,58.11,58.11,58.11,0.0,0.0,57.19,57.19,57.19,0.0,0.0,57.19,57.19,57.19,0.0,0.0
2019-08-25,58.47,58.47,58.47,0.0,0.0,58.52,58.52,58.52,0.0,0.0,58.19,58.19,58.19,0.0,0.0,58.25,58.25,58.25,0.0,0.0
2019-09-01,59.45,59.45,59.45,0.0,0.0,59.61,59.61,59.61,0.0,0.0,59.41,59.41,59.41,0.0,0.0,59.51,59.51,59.51,0.0,0.0
2019-09-08,61.19,61.19,61.19,0.0,0.0,61.31,61.31,61.31,0.0,0.0,61.17,61.17,61.17,0.0,0.0,61.23,61.23,61.23,0.0,0.0
2019-09-15,60.98,60.98,60.98,0.0,0.0,60.98,60.98,60.98,0.0,0.0,60.67,60.67,60.67,0.0,0.0,60.67,60.67,60.67,0.0,0.0
2019-09-22,60.28,60.28,60.28,0.0,0.0,60.37,60.37,60.37,0.0,0.0,60.0,60.0,60.0,0.0,0.0,60.0,60.0,60.0,0.0,0.0
2019-09-29,59.18,59.18,59.18,0.0,0.0,59.45,59.45,59.45,0.0,0.0,59.08,59.08,59.08,0.0,0.0,59.44,59.44,59.44,0.0,0.0
2019-10-06,60.52,60.52,60.52,0.0,0.0,61.01,61.01,61.01,0.0,0.0,60.52,60.52,60.52,0.0,0.0,60.72,60.72,60.72,0.0,0.0
2019-10-13,61.62,61.62,61.62,0.0,0.0,61.67,61.67,61.67,0.0,0.0,61.39,61.39,61.39,0.0,0.0,61.62,61.62,61.62,0.0,0.0
2019-10-20,62.03,62.03,62.03,0.0,0.0,62.31,62.31,62.31,0.0,0.0,62.03,62.03,62.03,0.0,0.0,62.23,62.23,62.23,0.0,0.0
2019-10-27,62.99,62.99,62.99,0.0,0.0,63.03,63.03,63.03,0.0,0.0,62.93,62.93,62.93,0.0,0.0,63.0,63.0,63.0,0.0,0.0
2019-11-03,63.54,63.54,63.54,0.0,0.0,63.67,63.67,63.67,0.0,0.0,63.46,63.46,63.46,0.0,0.0,63.59,63.59,63.59,0.0,0.0
2019-11-10,63.31,63.31,63.31,0.0,0.0,63.64,63.64,63.64,0.0,0.0,63.31,63.31,63.31,0.0,0.0,63.53,63.53,63.53,0.0,0.0
