Date,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_volatility,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_change,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_volatility,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_change,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_volatility,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_change,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_volatility,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_change
2016-01-03,51.88,51.88,0.0,0.0,51.92,51.92,0.0,0.0,51.39,51.39,0.0,0.0,51.66,51.66,0.0,0.0
2016-01-10,49.94,49.94,0.0,0.0,50.5,50.5,0.0,0.0,49.57,49.57,0.0,0.0,49.75,49.75,0.0,0.0
2016-01-17,50.07,50.07,0.0,0.0,50.4,50.4,0.0,0.0,49.77,49.77,0.0,0.0,49.77,49.77,0.0,0.0
2016-01-24,51.06,51.06,0.0,0.0,51.62,51.62,0.0,0.0,51.04,51.04,0.0,0.0,51.62,51.62,0.0,0.0
2016-01-31,49.3,49.3,0.0,0.0,49.72,49.72,0.0,0.0,49.05,49.05,0.0,0.0,49.33,49.33,0.0,0.0
2016-02-07,48.14,48.14,0.0,0.0,48.45,48.45,0.0,0.0,48.04,48.04,0.0,0.0,48.45,48.45,0.0,0.0
2016-02-14,50.88,50.88,0.0,0.0,50.93,50.93,0.0,0.0,50.62,50.62,0.0,0.0,50.81,50.81,0.0,0.0
2016-02-21,50.66,50.66,0.0,0.0,50.82,50.82,0.0,0.0,50.47,50.47,0.0,0.0,50.53,50.53,0.0,0.0
2016-02-28,52.79,52.79,0.0,0.0,53.45,53.45,0.0,0.0,52.79,52.79,0.0,0.0,53.22,53.22,0.0,0.0
2016-03-06,53.85,53.85,0.0,0.0,54.17,54.17,0.0,0.0,53.8,53.8,0.0,0.0,54.04,54.04,0.0,0.0
2016-03-13,54.31,54.31,0.0,0.0,54.36,54.36,0.0,0.0,54.0,54.0,0.0,0.0,54.02,54.02,0.0,0.0
2016-03-20,53.25,53.25,0.0,0.0,53.58,53.58,0.0,0.0,53.18,53.18,0.0,0.0,53.27,53.27,0.0,0.0
2016-03-27,53.23,53.23,0.0,0.0,53.49,53.49,0.0,0.0,53.12,53.12,0.0,0.0,53.23,53.23,0.0,0.0
2016-04-03,53.39,53.39,0.0,0.0,53.69,53.69,0.0,0.0,53.15,53.15,0.0,0.0,53.15,53.15,0.0,0.0
2016-04-10,54.83,54.83,0.0,0.0,55.39,55.39,0.0,0.0,54.83,54.83,0.0,0.0,55.28,55.28,0.0,0.0
2016-04-17,55.63,55.63,0.0,0.0,55.79,55.79,0.0,0.0,55.56,55.56,0.0,0.0,55.69,55.69,0.0,0.0
2016-04-24,55.73,55.73,0.0,0.0,56.0,56.0,0.0,0.0,55.62,55.62,0.0,0.0,55.88,55.88,0.0,0.0
2016-05-01,54.27,54.27,0.0,0.0,54.52,54.52,0.0,0.0,54.06,54.06,0.0,0.0,54.06,54.06,0.0,0.0
2016-05-08,54.31,54.31,0.0,0.0,54.65,54.65,0.0,0.0,54.22,54.22,0.0,0.0,54.5,54.5,0.0,0.0
2016-05-15,54.22,54.22,0.0,0.0,54.62,54.62,0.0,0.0,54.22,54.22,0.0,0.0,54.31,54.31,0.0,0.0
2016-05-22,55.5,55.5,0.0,0.0,55.71,55.71,0.0,0.0,55.5,55.5,0.0,0.0,55.63,55.63,0.0,0.0
2016-05-29,56.26,56.26,0.0,0.0,56.46,56.46,0.0,0.0,56.11,56.11,0.0,0.0,56.25,56.25,0.0,0.0
