Date,AMAT_Open_average,AMAT_Open_max,AMAT_Open_volatility,AMAT_Open_change%,AMAT_High_average,AMAT_High_max,AMAT_High_volatility,AMAT_High_change%,AMAT_Low_average,AMAT_Low_max,AMAT_Low_volatility,AMAT_Low_change%,AMAT_Close_average,AMAT_Close_max,AMAT_Close_volatility,AMAT_Close_change%,AMAT_Volume_average,AMAT_Volume_max,AMAT_Volume_volatility,AMAT_Volume_change%
2016-01-03,17.743333333333332,18.47,1.4899999999999984,-7.26379027853631,17.871666666666666,18.62,1.5700000000000003,-7.688142934488351,17.278333333333332,18.29,1.8900000000000006,-9.890109890109894,17.561666666666667,18.49,1.8099999999999987,-9.691391445587435,20475068,30972784,21530008,75.61701039867071
2016-01-10,16.54,16.93,0.9800000000000004,-5.788541051388071,16.94,17.2,0.7799999999999976,-4.534883720930218,16.16,16.57,0.7200000000000006,-4.345202172601089,16.46,16.81,0.7300000000000004,-4.00000000000001,21730179,26701112,12757405,81.89326554265662
2016-01-17,16.682,17.18,0.8599999999999994,3.9119804400978033,16.994,17.36,0.7699999999999996,2.3866348448687265,16.46,16.9,0.9399999999999977,3.5539215686274406,16.718,17.05,0.6799999999999997,2.7963525835866316,18051591,27857802,18645682,-57.100381192515634
2016-01-24,17.172,17.45,0.620000000000001,2.3460410557184668,17.618,17.82,0.33999999999999986,1.9450800915331798,16.976,17.4,0.7299999999999969,2.35294117647058,17.284,17.65,0.9699999999999989,1.7291066282420584,14726358,18896716,10035626,-43.8697680358267
2016-01-31,17.228,17.42,0.860000000000003,-4.827586206896552,17.34,17.77,1.1999999999999993,-4.934021801491678,16.736,17.25,1.3800000000000008,-6.592113007651555,16.983999999999998,17.58,1.389999999999997,-5.043988269794718,13154347,16145172,6923578,35.129625051923924
2016-02-07,15.922500000000001,16.19,0.47000000000000064,-1.1264080100125138,16.1825,16.35,0.4100000000000019,-1.2844036697247758,15.6275,15.95,0.5099999999999998,-0.7682458386683689,15.9475,16.1,0.46000000000000085,-0.24844720496896086,11702027,13838916,5131697,-37.081639920352146
2016-02-14,17.482,18.7,2.5500000000000007,15.789473684210531,17.84,18.84,1.8599999999999994,10.836277974087162,17.328,18.45,2.3000000000000007,14.24148606811146,17.6,18.59,1.870000000000001,11.184210526315796,19468561,35168208,23312594,-30.910618747721795
2016-02-21,18.746666666666666,19.0,0.7199999999999989,2.7056277056277054,18.938333333333333,19.23,0.5100000000000016,2.6695141484249865,18.625,18.98,0.8900000000000006,2.4429967426710055,18.823333333333334,19.0,0.48999999999999844,1.944894651539705,8849029,12056293,12056293,-20.12040516931697
2016-02-28,19.28,19.55,0.46000000000000085,0.6286013619696228,19.498,19.55,0.1700000000000017,0.6191950464396336,19.172,19.31,0.3200000000000003,1.053185887309125,19.428,19.49,0.11999999999999744,0.36138358286009437,9559771,11373277,3234938,-9.32388267586788
2016-03-06,19.458000000000002,19.98,0.9699999999999989,3.7383177570093395,19.706,20.1,0.8200000000000003,3.5548686244204086,19.268,19.84,1.0799999999999983,5.7569296375266426,19.494,20.04,1.259999999999998,6.017039403620868,13060043,15402073,5293778,-10.874391660531847
2016-03-13,20.080000000000002,20.46,0.6500000000000021,3.281171125694105,20.388,20.9,0.9599999999999973,4.814443329989956,19.996,20.35,0.5800000000000018,2.93373798684877,20.29,20.73,0.8300000000000018,4.170854271356793,14351942,19742300,9538043,36.8156054870041
