Date,AMAT_Open_average,AMAT_Open_max,AMAT_Open_volatility,AMAT_Open_change,AMAT_High_average,AMAT_High_max,AMAT_High_volatility,AMAT_High_change,AMAT_Low_average,AMAT_Low_max,AMAT_Low_volatility,AMAT_Low_change,AMAT_Close_average,AMAT_Close_max,AMAT_Close_volatility,AMAT_Close_change,AMAT_Volume_average,AMAT_Volume_max,AMAT_Volume_volatility,AMAT_Volume_change
2016-01-03,17.743333333333332,18.47,1.4899999999999984,-1.3299999999999983,17.871666666666666,18.62,1.5700000000000003,-1.4199999999999982,17.278333333333332,18.29,1.8900000000000006,-1.8000000000000007,17.561666666666667,18.49,1.8099999999999987,-1.7899999999999991,20475068,30972784,21530008,10081036
2016-01-10,16.54,16.93,0.9800000000000004,-0.9800000000000004,16.94,17.2,0.7799999999999976,-0.7799999999999976,16.16,16.57,0.7200000000000006,-0.7200000000000006,16.46,16.81,0.7300000000000004,-0.6700000000000017,21730179,26701112,12757405,11418957
2016-01-17,16.682,17.18,0.8599999999999994,0.6400000000000006,16.994,17.36,0.7699999999999996,0.3999999999999986,16.46,16.9,0.9399999999999977,0.5799999999999983,16.718,17.05,0.6799999999999997,0.46000000000000085,18051591,27857802,18645682,-12261544
2016-01-24,17.172,17.45,0.620000000000001,0.3999999999999986,17.618,17.82,0.33999999999999986,0.33999999999999986,16.976,17.4,0.7299999999999969,0.3999999999999986,17.284,17.65,0.9699999999999989,0.29999999999999716,14726358,18896716,10035626,-6925572
2016-01-31,17.228,17.42,0.860000000000003,-0.8399999999999999,17.34,17.77,1.1999999999999993,-0.8599999999999994,16.736,17.25,1.3800000000000008,-1.1199999999999992,16.983999999999998,17.58,1.389999999999997,-0.8599999999999994,13154347,16145172,6923578,3997621
2016-02-07,15.922500000000001,16.19,0.47000000000000064,-0.17999999999999972,16.1825,16.35,0.4100000000000019,-0.21000000000000085,15.6275,15.95,0.5099999999999998,-0.11999999999999922,15.9475,16.1,0.46000000000000085,-0.0400000000000027,11702027,13838916,5131697,-5131697
2016-02-14,17.482,18.7,2.5500000000000007,2.5500000000000007,17.84,18.84,1.8599999999999994,1.8399999999999999,17.328,18.45,2.3000000000000007,2.3000000000000007,17.6,18.59,1.870000000000001,1.870000000000001,19468561,35168208,23312594,-6846741
2016-02-21,18.746666666666666,19.0,0.7199999999999989,0.5,18.938333333333333,19.23,0.5100000000000016,0.5,18.625,18.98,0.8900000000000006,0.4499999999999993,18.823333333333334,19.0,0.48999999999999844,0.35999999999999943,8849029,12056293,12056293,-2425775
2016-02-28,19.28,19.55,0.46000000000000085,0.120000000000001,19.498,19.55,0.1700000000000017,0.120000000000001,19.172,19.31,0.3200000000000003,0.20000000000000284,19.428,19.49,0.11999999999999744,0.07000000000000028,9559771,11373277,3234938,-946425
2016-03-06,19.458000000000002,19.98,0.9699999999999989,0.7199999999999989,19.706,20.1,0.8200000000000003,0.6900000000000013,19.268,19.84,1.0799999999999983,1.0799999999999983,19.494,20.04,1.259999999999998,1.129999999999999,13060043,15402073,5293778,-1402693
2016-03-13,20.080000000000002,20.46,0.6500000000000021,0.6500000000000021,20.388,20.9,0.9599999999999973,0.9599999999999973,19.996,20.35,0.5800000000000018,0.5800000000000018,20.29,20.73,0.8300000000000018,0.8300000000000018,14351942,19742300,9538043,3756759
2016-03-20,20.4525,20.68,0.46000000000000085,-0.41000000000000014,20.57,20.88,0.5599999999999987,-0.5599999999999987,20.14,20.5,0.7899999999999991,-0.3500000000000014,20.3525,20.78,0.6300000000000026,-0.5800000000000018,9950137,14108546,8684285,-2144332
2016-03-27,20.836,21.35,1.2300000000000004,1.2300000000000004,21.234,21.46,0.7800000000000011,0.7800000000000011,20.754,21.14,1.1000000000000014,1.1000000000000014,21.080000000000002,21.42,0.8300000000000018,0.5800000000000018,10929112,14526487,6675594,84431
2016-04-03,20.932,21.04,0.2699999999999996,-0.05000000000000071,21.128,21.23,0.240000000000002,0.0400000000000027,20.78,20.92,0.240000000000002,0.0400000000000027,20.908,21.06,0.2699999999999996,-0.00999999999999801,9867460,13810000,5141900,4898400
