Date,CXDC_Open_average,CXDC_Open_max,CXDC_Open_volatility,CXDC_Open_change%,CXDC_High_average,CXDC_High_max,CXDC_High_volatility,CXDC_High_change%,CXDC_Low_average,CXDC_Low_max,CXDC_Low_volatility,CXDC_Low_change%,CXDC_Close_average,CXDC_Close_max,CXDC_Close_volatility,CXDC_Close_change%,CXDC_Volume_average,CXDC_Volume_max,CXDC_Volume_volatility,CXDC_Volume_change%
2016-01-03,3.9766666666666666,4.3,0.5099999999999998,-11.860465116279066,4.0,4.35,0.5599999999999996,-12.873563218390796,3.8533333333333335,4.12,0.52,-12.62135922330097,3.873333333333333,4.13,0.43999999999999995,-10.653753026634382,20351,39727,31513,54.00341793784417
2016-01-10,3.3649999999999998,3.69,0.6400000000000001,-17.344173441734423,3.4475,3.8,0.71,-16.71159029649596,3.2,3.58,0.5500000000000003,-15.363128491620119,3.2325,3.61,0.56,-15.512465373961222,37255,73850,57013,75.33408564471105
2016-01-17,3.236,3.72,0.6700000000000004,3.606557377049191,3.29,3.79,0.69,-1.250000000000001,3.034,3.2,0.30000000000000027,-0.32786885245900943,3.102,3.22,0.2100000000000004,-0.647249190938512,30568,83211,77428,-64.73350408586413
2016-01-24,3.08,3.2,0.20999999999999996,5.610561056105623,3.188,3.33,0.30000000000000027,0.0,3.008,3.09,0.16999999999999993,1.9801980198019822,3.078,3.17,0.25,0.6389776357827482,15477,27075,18167,-55.80965356169716
2016-01-31,3.194,3.33,0.3200000000000003,-4.444444444444448,3.212,3.37,0.3600000000000003,-4.444444444444448,2.964,3.07,0.25,-5.369127516778528,2.988,3.08,0.25,-6.291390728476819,10626,15503,12473,300.06600660066005
2016-02-07,2.775,2.88,0.22999999999999998,1.7667844522968135,2.9074999999999998,3.03,0.31999999999999984,3.806228373702418,2.6375,2.71,0.18000000000000016,1.8796992481202939,2.7275,2.77,0.06999999999999984,2.5925925925925863,12105,21737,19051,-61.65064176289276
2016-02-14,2.8360000000000003,2.97,0.27,3.7037037037036904,2.97,3.17,0.31999999999999984,1.3840830449827002,2.762,2.81,0.10999999999999988,3.7037037037036904,2.826,2.92,0.16999999999999993,3.9999999999999956,12154,14705,6021,-32.92654669035298
2016-02-21,2.766,2.81,0.10999999999999988,-3.9145907473309562,2.826,2.86,0.08000000000000007,-0.3496503496503422,2.74,2.81,0.1200000000000001,-3.9145907473309562,2.76,2.81,0.10999999999999988,-1.423487544483987,11317,26711,23191,658.8352272727273
2016-02-28,3.13,3.4,0.6000000000000001,21.428571428571434,3.3200000000000003,3.68,0.5800000000000001,18.70967741935484,3.122,3.36,0.56,20.000000000000004,3.242,3.48,0.5,16.778523489932887,41133,150390,142577,1824.8688083962627
2016-03-06,3.506,3.52,0.020000000000000018,0.571428571428572,3.552,3.57,0.040000000000000036,1.133144475920681,3.442,3.5,0.18999999999999995,4.531722054380662,3.506,3.52,0.020000000000000018,0.0,39504,68980,54031,6.411205726274219
2016-03-13,3.556,3.66,0.16000000000000014,-2.222222222222224,3.63,3.69,0.14000000000000012,-2.739726027397263,3.384,3.5,0.3900000000000001,0.5847953216374274,3.554,3.66,0.16000000000000014,1.4285714285714235,83891,225727,187797,-33.73630789119687
2016-03-20,3.43,3.52,0.18999999999999995,1.2012012012012023,3.4924999999999997,3.55,0.16999999999999993,-4.788732394366195,3.375,3.5,0.18000000000000016,-0.30030030030030724,3.4325,3.54,0.20999999999999996,-5.932203389830508,16138,36456,27878,318.74569262577535
2016-03-27,3.234,3.29,0.10999999999999988,-1.8237082066869317,3.282,3.35,0.10999999999999988,-1.2158054711246211,3.158,3.22,0.13000000000000034,-2.5236593059936934,3.21,3.31,0.20000000000000018,-1.89274447949527,14936,21949,13075,1.9840163553573087
2016-04-03,3.024,3.2,0.38000000000000034,3.8961038961038996,3.114,3.3,0.2999999999999998,7.142857142857134,2.968,3.2,0.40000000000000036,6.666666666666672,3.04,3.25,0.43000000000000016,8.333333333333334,22109,31314,16160,64.17973050909663
