Date,CXDC_Open_average,CXDC_Open_max,CXDC_Open_volatility,CXDC_Open_change,CXDC_High_average,CXDC_High_max,CXDC_High_volatility,CXDC_High_change,CXDC_Low_average,CXDC_Low_max,CXDC_Low_volatility,CXDC_Low_change,CXDC_Close_average,CXDC_Close_max,CXDC_Close_volatility,CXDC_Close_change,CXDC_Volume_average,CXDC_Volume_max,CXDC_Volume_volatility,CXDC_Volume_change
2016-01-03,3.9766666666666666,4.3,0.5099999999999998,-0.5099999999999998,4.0,4.35,0.5599999999999996,-0.5599999999999996,3.8533333333333335,4.12,0.52,-0.52,3.873333333333333,4.13,0.43999999999999995,-0.43999999999999995,20351,39727,31513,8532
2016-01-10,3.3649999999999998,3.69,0.6400000000000001,-0.6400000000000001,3.4475,3.8,0.71,-0.6200000000000001,3.2,3.58,0.5500000000000003,-0.5500000000000003,3.2325,3.61,0.56,-0.56,37255,73850,57013,12684
2016-01-17,3.236,3.72,0.6700000000000004,0.11000000000000032,3.29,3.79,0.69,-0.040000000000000036,3.034,3.2,0.30000000000000027,-0.009999999999999787,3.102,3.22,0.2100000000000004,-0.020000000000000018,30568,83211,77428,-10615
2016-01-24,3.08,3.2,0.20999999999999996,0.17000000000000037,3.188,3.33,0.30000000000000027,0.0,3.008,3.09,0.16999999999999993,0.06000000000000005,3.078,3.17,0.25,0.020000000000000018,15477,27075,18167,-11470
2016-01-31,3.194,3.33,0.3200000000000003,-0.14000000000000012,3.212,3.37,0.3600000000000003,-0.14000000000000012,2.964,3.07,0.25,-0.16000000000000014,2.988,3.08,0.25,-0.18999999999999995,10626,15503,12473,9092
2016-02-07,2.775,2.88,0.22999999999999998,0.04999999999999982,2.9074999999999998,3.03,0.31999999999999984,0.10999999999999988,2.6375,2.71,0.18000000000000016,0.04999999999999982,2.7275,2.77,0.06999999999999984,0.06999999999999984,12105,21737,19051,-13401
2016-02-14,2.8360000000000003,2.97,0.27,0.09999999999999964,2.97,3.17,0.31999999999999984,0.040000000000000036,2.762,2.81,0.10999999999999988,0.09999999999999964,2.826,2.92,0.16999999999999993,0.10999999999999988,12154,14705,6021,-4263
2016-02-21,2.766,2.81,0.10999999999999988,-0.10999999999999988,2.826,2.86,0.08000000000000007,-0.009999999999999787,2.74,2.81,0.1200000000000001,-0.10999999999999988,2.76,2.81,0.10999999999999988,-0.040000000000000036,11317,26711,23191,23191
2016-02-28,3.13,3.4,0.6000000000000001,0.6000000000000001,3.3200000000000003,3.68,0.5800000000000001,0.5800000000000001,3.122,3.36,0.56,0.56,3.242,3.48,0.5,0.5,41133,150390,142577,142577
2016-03-06,3.506,3.52,0.020000000000000018,0.020000000000000018,3.552,3.57,0.040000000000000036,0.040000000000000036,3.442,3.5,0.18999999999999995,0.1499999999999999,3.506,3.52,0.020000000000000018,0.0,39504,68980,54031,4156
2016-03-13,3.556,3.66,0.16000000000000014,-0.08000000000000007,3.63,3.69,0.14000000000000012,-0.10000000000000009,3.384,3.5,0.3900000000000001,0.020000000000000018,3.554,3.66,0.16000000000000014,0.04999999999999982,83891,225727,187797,-19311
2016-03-20,3.43,3.52,0.18999999999999995,0.040000000000000036,3.4924999999999997,3.55,0.16999999999999993,-0.16999999999999993,3.375,3.5,0.18000000000000016,-0.010000000000000231,3.4325,3.54,0.20999999999999996,-0.20999999999999996,16138,36456,27878,27750
2016-03-27,3.234,3.29,0.10999999999999988,-0.06000000000000005,3.282,3.35,0.10999999999999988,-0.040000000000000036,3.158,3.22,0.13000000000000034,-0.08000000000000007,3.21,3.31,0.20000000000000018,-0.06000000000000005,14936,21949,13075,427
2016-04-03,3.024,3.2,0.38000000000000034,0.1200000000000001,3.114,3.3,0.2999999999999998,0.21999999999999975,2.968,3.2,0.40000000000000036,0.20000000000000018,3.04,3.25,0.43000000000000016,0.25,22109,31314,16160,12241
2016-04-10,3.286,3.42,0.29000000000000004,0.29000000000000004,3.454,3.51,0.20999999999999996,0.1900000000000004,3.284,3.42,0.29000000000000004,0.29000000000000004,3.434,3.49,0.2100000000000004,0.2100000000000004,27624,60284,49487,2634
2016-04-17,3.328,3.49,0.31000000000000005,-0.17000000000000037,3.416,3.55,0.19999999999999973,-0.1599999999999997,3.206,3.33,0.22999999999999998,0.020000000000000018,3.29,3.36,0.1599999999999997,0.09999999999999964,32108,77745,64963,-64963
2016-04-24,3.368,3.41,0.11000000000000032,0.11000000000000032,3.452,3.51,0.11999999999999966,0.020000000000000018,3.316,3.4,0.1599999999999997,0.0,3.384,3.47,0.2200000000000002,-0.10000000000000009,7184,10158,6727,-1925
2016-05-01,3.356,3.58,0.4900000000000002,0.28000000000000025,3.536,3.67,0.33000000000000007,0.30000000000000027,3.28,3.51,0.43999999999999995,0.20999999999999996,3.402,3.56,0.4900000000000002,0.22999999999999998,27672,46721,36222,-13317
2016-05-08,3.514,3.58,0.10999999999999988,-0.03999999999999959,3.542,3.58,0.08000000000000007,-0.020000000000000018,3.424,3.52,0.16000000000000014,-0.06000000000000005,3.498,3.54,0.1299999999999999,-0.040000000000000036,18034,35567,29537,16682
2016-05-15,3.5,3.53,0.06999999999999984,0.06999999999999984,3.554,3.58,0.07000000000000028,0.07000000000000028,3.462,3.5,0.1200000000000001,0.010000000000000231,3.524,3.58,0.08000000000000007,0.020000000000000018,5247,9991,8842,2361
2016-05-22,3.66,3.84,0.33000000000000007,0.33000000000000007,3.7525,3.9,0.31000000000000005,0.31000000000000005,3.635,3.8,0.29000000000000004,0.29000000000000004,3.7275,3.86,0.2999999999999998,0.2999999999999998,16493,26499,16984,10408
2016-05-29,3.676,3.87,0.31000000000000005,-0.27,3.7378,3.9,0.33000000000000007,-0.040999999999999925,3.556,3.7,0.22999999999999998,-0.1200000000000001,3.67,3.77,0.20000000000000018,-0.029999999999999805,18574,40000,30553,-3375
2016-06-05,3.672,3.76,0.23999999999999977,-0.07999999999999963,3.7294,3.8369999999999997,0.2769999999999997,-0.11999999999999966,3.538,3.67,0.20999999999999996,-0.04999999999999982,3.62,3.76,0.25,-0.25,6653,14047,11041,8385
2016-06-12,3.396,3.48,0.1299999999999999,-0.10000000000000009,3.4552,3.53,0.12399999999999967,-0.10999999999999988,3.364,3.38,0.029999999999999805,0.0,3.394,3.44,0.08999999999999986,-0.040000000000000036,4009,8301,5897,1448
2016-06-19,3.398,3.44,0.08999999999999986,-0.06000000000000005,3.4172000000000002,3.45,0.07500000000000018,-0.03000000000000025,3.308,3.4,0.31000000000000005,-0.30000000000000027,3.3529999999999998,3.425,0.16500000000000004,-0.15000000000000036,13580,42631,41670,38741
2016-06-26,3.29625,3.39,0.20000000000000018,-0.20000000000000018,3.34275,3.39,0.13000000000000034,-0.028999999999999915,3.2125,3.31,0.2200000000000002,-0.1200000000000001,3.2874999999999996,3.36,0.16999999999999993,-0.020000000000000018,28351,72272,67178,-55630
2016-07-03,3.452,3.58,0.28000000000000025,0.21999999999999975,3.5634,3.77,0.39800000000000013,0.39800000000000013,3.388,3.58,0.3999999999999999,0.3899999999999997,3.511,3.75,0.54,0.54,13112,18094,7459,-967
