Date,WM_Open_average,WM_Open_max,WM_Open_volatility,WM_Open_change,WM_High_average,WM_High_max,WM_High_volatility,WM_High_change,WM_Low_average,WM_Low_max,WM_Low_volatility,WM_Low_change,WM_Close_average,WM_Close_max,WM_Close_volatility,WM_Close_change,WM_Volume_average,WM_Volume_max,WM_Volume_volatility,WM_Volume_change
2016-01-03,52.468333333333334,52.69,0.519999999999996,-0.25,52.97833333333333,53.32,0.7100000000000009,0.4299999999999997,52.20833333333333,52.42,0.4200000000000017,0.25,52.71333333333333,53.3,0.9499999999999957,0.4099999999999966,2633562,3309867,1242471,60558
2016-01-10,52.629999999999995,53.19,1.269999999999996,-1.0499999999999972,52.9475,53.35,1.240000000000002,-1.2100000000000009,51.912499999999994,52.66,1.6099999999999994,-1.6099999999999994,52.44,53.2,1.6799999999999997,-1.6799999999999997,2734467,3406123,1106258,1106258
2016-01-17,52.26,52.92,1.0200000000000031,0.9299999999999997,52.748,53.14,0.7700000000000031,0.19000000000000483,51.642,52.29,1.9299999999999997,0.25,52.348,52.98,1.0599999999999952,-0.37999999999999545,2536518,4118908,2370690,-408490
2016-01-24,52.264,52.69,0.6899999999999977,0.5,52.796,53.47,1.0899999999999963,0.8999999999999986,51.93,52.39,0.9299999999999997,0.4100000000000037,52.492,53.26,1.3699999999999974,0.9699999999999989,2303224,3446580,1995495,-248808
2016-01-31,52.65,52.93,0.7000000000000028,-0.47000000000000597,53.17,53.55,0.6699999999999946,-0.0799999999999983,52.046,52.73,1.0499999999999972,-0.07000000000000028,52.732,53.19,1.0700000000000003,0.5800000000000054,2101110,2529195,846454,-612433
2016-02-07,52.8825,53.49,1.2600000000000051,1.0100000000000051,53.79,54.23,1.0799999999999983,0.6499999999999986,52.7125,53.37,1.1699999999999946,0.8499999999999943,53.435,53.98,1.019999999999996,0.6999999999999957,2564648,3380890,1694324,-276716
2016-02-14,55.08,55.76,1.0399999999999991,1.0399999999999991,55.534,56.25,1.3800000000000026,1.3800000000000026,54.69,55.64,1.6099999999999994,1.6099999999999994,55.336,56.18,1.3900000000000006,1.3900000000000006,2888424,3123256,522709,-296289
2016-02-21,56.211999999999996,56.48,0.4399999999999977,-0.07000000000000028,56.446,56.8,0.6299999999999955,-0.6299999999999955,55.738,56.14,1.0300000000000011,-0.6400000000000006,56.09,56.3,0.44999999999999574,-0.44999999999999574,2423514,2960942,1159925,1159925
2016-02-28,56.796,57.25,1.0600000000000023,0.7800000000000011,57.232,57.49,0.3999999999999986,-0.0899999999999963,56.502,56.91,0.8499999999999943,0.5799999999999983,57.1,57.27,0.3200000000000003,-0.09999999999999432,1978283,2357602,915180,-915180
2016-03-06,57.672,58.39,1.6400000000000006,1.6400000000000006,58.1,58.54,0.9299999999999997,0.9299999999999997,57.384,57.97,1.5700000000000003,1.5700000000000003,57.854,58.4,1.0799999999999983,0.8999999999999986,2218447,3068247,1322545,-825300
2016-03-13,58.518,58.9,1.0799999999999983,0.6000000000000014,58.956,59.06,0.21999999999999886,0.05999999999999517,58.258,58.55,0.8499999999999943,0.6899999999999977,58.722,58.83,0.22999999999999687,0.05999999999999517,3314402,6734568,4584856,283783
2016-03-20,58.705,59.11,0.6599999999999966,0.6000000000000014,59.0875,59.49,0.730000000000004,0.730000000000004,58.55,59.09,0.8400000000000034,0.8100000000000023,58.965,59.38,0.9200000000000017,0.9200000000000017,2156691,2594129,909013,-909013
2016-03-27,59.260000000000005,59.74,0.8999999999999986,-0.0799999999999983,59.606,59.99,0.8599999999999994,-0.8599999999999994,58.956,59.42,0.8999999999999986,-0.6199999999999974,59.238,59.71,1.0300000000000011,-1.0300000000000011,2481960,3369172,2005579,-529786
2016-04-03,57.93,58.25,0.75,-0.4099999999999966,58.132,58.44,0.7199999999999989,-0.4200000000000017,57.562,58.13,0.8599999999999994,-0.8599999999999994,57.702,58.25,0.9600000000000009,-0.9600000000000009,3274224,5144834,3437295,-2911116
2016-04-10,57.15,57.37,0.4299999999999997,-0.4299999999999997,57.32,57.5,0.36999999999999744,-0.240000000000002,56.808,57.08,0.6199999999999974,-0.259999999999998,57.05,57.21,0.3100000000000023,-0.03999999999999915,1813396,2357473,986530,324861
2016-04-17,56.732,57.28,1.0799999999999983,-1.0599999999999952,56.984,57.53,1.1000000000000014,-1.1000000000000014,56.478,57.09,1.0400000000000063,-1.0400000000000063,56.592,57.13,0.7800000000000011,-0.7800000000000011,2351769,3854766,2424361,312161
2016-04-24,57.368,59.0,2.6000000000000014,2.549999999999997,58.316,59.98,3.219999999999999,3.029999999999994,57.158,58.93,2.8599999999999994,2.549999999999997,58.002,59.98,3.5799999999999983,3.4499999999999957,3542758,5062832,3227916,1232631
2016-05-01,60.25,60.7,0.9600000000000009,0.9600000000000009,60.674,61.27,1.2900000000000063,1.2900000000000063,59.956,60.52,1.0800000000000054,1.0500000000000043,60.488,61.2,1.3599999999999994,1.3599999999999994,2741022,2992055,772397,433333
