Date,WM_Open_average,WM_Open_max,WM_Open_volatility,WM_Open_change%,WM_High_average,WM_High_max,WM_High_volatility,WM_High_change%,WM_Low_average,WM_Low_max,WM_Low_volatility,WM_Low_change%,WM_Close_average,WM_Close_max,WM_Close_volatility,WM_Close_change%,WM_Volume_average,WM_Volume_max,WM_Volume_volatility,WM_Volume_change%
2016-01-03,52.468333333333334,52.69,0.519999999999996,-0.4752851711026616,52.97833333333333,53.32,0.7100000000000009,0.817335107394031,52.20833333333333,52.42,0.4200000000000017,0.4807692307692308,52.71333333333333,53.3,0.9499999999999957,0.7816968541467999,2633562,3309867,1242471,2.9291920851157687
2016-01-10,52.629999999999995,53.19,1.269999999999996,-1.9822541060977859,52.9475,53.35,1.240000000000002,-2.2693173293323348,51.912499999999994,52.66,1.6099999999999994,-3.0573490315229765,52.44,53.2,1.6799999999999997,-3.1578947368421044,2734467,3406123,1106258,48.100997232446254
2016-01-17,52.26,52.92,1.0200000000000031,1.7888055395268314,52.748,53.14,0.7700000000000031,0.3603261900246631,51.642,52.29,1.9299999999999997,0.48225308641975306,52.348,52.98,1.0599999999999952,-0.722158874952481,2536518,4118908,2370690,-18.940440708709755
2016-01-24,52.264,52.69,0.6899999999999977,0.9580379383023568,52.796,53.47,1.0899999999999963,1.7120030435609637,51.93,52.39,0.9299999999999997,0.7887649095806151,52.492,53.26,1.3699999999999974,1.8550392044367927,2303224,3446580,1995495,-12.496986354211872
2016-01-31,52.65,52.93,0.7000000000000028,-0.8918406072106375,53.17,53.55,0.6699999999999946,-0.1510574018126856,52.046,52.73,1.0499999999999972,-0.13526570048309233,52.732,53.19,1.0700000000000003,1.1128165771297112,2101110,2529195,846454,-24.214542571845982
2016-02-07,52.8825,53.49,1.2600000000000051,1.9337545471951085,53.79,54.23,1.0799999999999983,1.2131392310563618,52.7125,53.37,1.1699999999999946,1.628352490421445,53.435,53.98,1.019999999999996,1.3138138138138058,2564648,3380890,1694324,-10.121557744592302
2016-02-14,55.08,55.76,1.0399999999999991,1.900584795321636,55.534,56.25,1.3800000000000026,2.515035538545658,54.69,55.64,1.6099999999999994,2.979826022580047,55.336,56.18,1.3900000000000006,2.5369592991421803,2888424,3123256,522709,-10.228021192777224
2016-02-21,56.211999999999996,56.48,0.4399999999999977,-0.1245995016019941,56.446,56.8,0.6299999999999955,-1.1091549295774568,55.738,56.14,1.0300000000000011,-1.1400071250445325,56.09,56.3,0.44999999999999574,-0.7992895204262802,2423514,2960942,1159925,64.40388958016499
2016-02-28,56.796,57.25,1.0600000000000023,1.3881473571809952,57.232,57.49,0.3999999999999986,-0.1573976915005182,56.502,56.91,0.8499999999999943,1.0346057795219377,57.1,57.27,0.3200000000000003,-0.17528483786151502,1978283,2357602,915180,-38.818256855906974
2016-03-06,57.672,58.39,1.6400000000000006,2.8898678414096928,58.1,58.54,0.9299999999999997,1.6143030723832663,57.384,57.97,1.5700000000000003,2.7836879432624118,57.854,58.4,1.0799999999999983,1.5701325889741775,2218447,3068247,1322545,-26.898095231576857
2016-03-13,58.518,58.9,1.0799999999999983,1.0377032168799747,58.956,59.06,0.21999999999999886,0.10197144799455331,58.258,58.55,0.8499999999999943,1.1958405545927169,58.722,58.83,0.22999999999999687,0.10226691665245469,3314402,6734568,4584856,13.200977619327611
2016-03-20,58.705,59.11,0.6599999999999966,1.0254657323534464,59.0875,59.49,0.730000000000004,1.2423417290673997,58.55,59.09,0.8400000000000034,1.3898421413864144,58.965,59.38,0.9200000000000017,1.5737256243585387,2156691,2594129,909013,-35.041164105562984
2016-03-27,59.260000000000005,59.74,0.8999999999999986,-0.13527223537368666,59.606,59.99,0.8599999999999994,-1.433572262043673,58.956,59.42,0.8999999999999986,-1.0483598241460896,59.238,59.71,1.0300000000000011,-1.725004186903368,2481960,3369172,2005579,-17.15529906478806
