Date,SITC_Open_average,SITC_Open_max,SITC_Open_volatility,SITC_Open_change,SITC_High_average,SITC_High_max,SITC_High_volatility,SITC_High_change,SITC_Low_average,SITC_Low_max,SITC_Low_volatility,SITC_Low_change,SITC_Close_average,SITC_Close_max,SITC_Close_volatility,SITC_Close_change,SITC_Volume_average,SITC_Volume_max,SITC_Volume_volatility,SITC_Volume_change
2016-01-03,16.57,16.72,0.4499999999999993,-0.41000000000000014,16.763333333333332,17.06,0.7300000000000004,-0.3500000000000014,16.401666666666667,16.71,0.5500000000000007,-0.1999999999999993,16.586666666666666,17.05,0.8300000000000018,-0.3100000000000023,2905716,3464536,1293211,-1272897
2016-01-10,16.09,16.28,0.4300000000000015,-0.22999999999999865,16.2875,16.5,0.4299999999999997,-0.2699999999999996,15.8725,16.11,0.5,0.15000000000000036,16.127499999999998,16.27,0.23999999999999844,-0.23999999999999844,3207464,5378374,3270366,-3270366
2016-01-17,16.034,16.26,0.4300000000000015,0.11000000000000298,16.252,16.46,0.4299999999999997,0.22000000000000242,15.796,16.08,0.7199999999999989,0.029999999999997584,16.062,16.37,0.6900000000000013,0.240000000000002,3187137,3823187,1376665,1376665
2016-01-24,16.614,16.99,0.5799999999999983,0.5799999999999983,16.902,17.2,0.509999999999998,0.509999999999998,16.5,16.88,0.5299999999999976,0.48999999999999844,16.752,17.11,0.6899999999999977,0.35999999999999943,4002180,6309475,3638557,-511342
2016-01-31,16.95,17.09,0.370000000000001,-0.370000000000001,17.05,17.23,0.490000000000002,-0.3500000000000014,16.688,16.96,0.9400000000000013,-0.7600000000000016,16.812,17.11,0.8999999999999986,-0.6600000000000001,3176494,5118347,2675003,2310340
2016-02-07,15.9825,16.24,0.40999999999999837,-0.16999999999999993,16.259999999999998,16.42,0.40000000000000213,-0.22000000000000242,15.8575,16.02,0.33999999999999986,-0.21000000000000085,16.0175,16.24,0.3699999999999992,-0.3699999999999992,3096943,3781912,1231623,-1231623
2016-02-14,16.258,16.48,0.5099999999999998,0.5099999999999998,16.472,16.64,0.370000000000001,0.370000000000001,16.134,16.37,0.4300000000000015,0.4300000000000015,16.338,16.57,0.4800000000000004,0.3200000000000003,1582518,2382052,1319772,-346062
2016-02-21,16.574,16.79,0.4499999999999993,0.21000000000000085,16.776,16.94,0.4400000000000013,0.21000000000000085,16.528,16.7,0.4299999999999997,0.17999999999999972,16.632,16.82,0.379999999999999,0.26000000000000156,1492059,2407529,1375288,1375288
2016-02-28,17.15,17.39,0.5600000000000023,0.4200000000000017,17.322,17.49,0.41999999999999815,0.33999999999999986,17.06,17.28,0.5500000000000007,0.4499999999999993,17.282,17.38,0.3200000000000003,0.3200000000000003,1558608,1917470,655623,-494639
2016-03-06,17.19,17.24,0.13999999999999702,0.029999999999997584,17.268,17.3,0.08999999999999986,0.08999999999999986,17.022000000000002,17.17,0.40000000000000213,0.15000000000000213,17.126,17.25,0.3000000000000007,0.1999999999999993,1679224,2436883,1410936,-314673
2016-03-13,17.25,17.41,0.26000000000000156,0.0,17.38,17.54,0.3099999999999987,-0.07000000000000028,17.1,17.29,0.4499999999999993,-0.28999999999999915,17.224,17.43,0.5199999999999996,-0.39000000000000057,3286642,5411087,4044345,1584311
2016-03-20,16.8,16.9,0.22999999999999687,-0.16999999999999815,16.905,16.99,0.2799999999999976,0.019999999999999574,16.655,16.8,0.3500000000000014,-0.120000000000001,16.794999999999998,16.97,0.3200000000000003,0.10999999999999943,2059917,2950759,1707366,-442143
2016-03-27,17.466,17.72,0.7199999999999989,0.7199999999999989,17.688,17.82,0.4499999999999993,0.4499999999999993,17.388,17.61,0.6699999999999982,0.6099999999999994,17.605999999999998,17.79,0.4399999999999977,0.2799999999999976,2859587,3779094,2144609,-950854
2016-04-03,17.404,17.5,0.17999999999999972,-0.10000000000000142,17.508,17.56,0.08999999999999986,-0.0799999999999983,17.330000000000002,17.38,0.09999999999999787,-0.029999999999997584,17.384,17.47,0.129999999999999,-0.030000000000001137,1653877,2382239,1116657,-1116657
2016-04-10,17.438,17.69,0.4800000000000004,0.26000000000000156,17.631999999999998,17.88,0.48999999999999844,0.28999999999999915,17.366,17.68,0.4800000000000004,0.28999999999999915,17.492,17.76,0.5100000000000016,0.3200000000000003,2424562,4235822,2727398,-525598
2016-04-17,24.484,34.86,17.349999999999998,17.2,24.736,35.26,17.65,17.409999999999997,24.34,34.77,17.560000000000002,17.110000000000003,24.56,35.22,17.98,17.39,1458995,2329150,1551176,-1204443
2016-04-24,34.972,35.38,1.220000000000006,0.03999999999999915,35.528,35.71,0.4100000000000037,-0.13000000000000256,34.916,35.16,1.0,-0.020000000000003126,35.352000000000004,35.5,0.5,0.11999999999999744,1580038,2812235,1947413,1884726
2016-05-01,35.928,36.78,1.3800000000000026,1.3400000000000034,36.338,37.03,1.4500000000000028,1.4500000000000028,35.8,36.62,1.3999999999999986,1.3999999999999986,36.24,36.86,1.3999999999999986,1.3999999999999986,1425294,1659658,541340,295839
2016-05-08,36.016,37.06,1.8800000000000026,-1.8800000000000026,36.153999999999996,37.18,1.6300000000000026,-1.6300000000000026,35.466,36.64,1.7899999999999991,-1.5200000000000031,35.692,36.72,1.6000000000000014,-1.3200000000000003,1410388,2712585,1768958,33714
2016-05-15,34.128,35.28,2.0799999999999983,-1.2199999999999989,34.308,35.28,1.5399999999999991,-1.1799999999999997,33.57,34.34,1.3400000000000034,-0.720000000000006,33.888,34.48,0.9599999999999937,-0.6399999999999935,1143749,1567911,781129,-271452
2016-05-22,34.230000000000004,34.36,0.3999999999999986,0.35999999999999943,34.475,34.58,0.21999999999999886,0.1599999999999966,34.019999999999996,34.23,0.36999999999999744,0.35999999999999943,34.335,34.5,0.259999999999998,0.21999999999999886,995772,1216775,448603,-165451
2016-05-29,34.724,35.22,1.0,0.5999999999999943,34.98,35.52,0.9600000000000009,0.6999999999999957,34.45,34.78,0.6200000000000045,0.3100000000000023,34.772,35.08,0.6599999999999966,0.3999999999999986,996550,1152434,428789,20464
2016-06-05,34.656,34.9,0.519999999999996,0.0799999999999983,34.936,35.21,0.6099999999999994,0.3399999999999963,34.432,34.72,0.4799999999999969,-0.11999999999999744,34.612,35.02,0.7600000000000051,-0.14000000000000057,1337274,1865262,1102561,347791
2016-06-12,34.656,35.42,1.1799999999999997,1.1400000000000006,34.967999999999996,35.58,1.1999999999999957,1.1999999999999957,34.428,35.14,1.1400000000000006,1.1400000000000006,34.808,35.22,1.0,0.980000000000004,1641588,1816550,467071,-29405
2016-06-19,34.984,35.26,0.8599999999999994,-0.3200000000000003,35.304,35.38,0.1700000000000017,-0.10000000000000142,34.748,35.08,0.8200000000000003,-0.6400000000000006,35.068,35.18,0.240000000000002,-0.060000000000002274,1030790,1670188,1023502,-232677
2016-06-26,36.035,36.54,1.0799999999999983,1.0799999999999983,36.400000000000006,36.84,0.8800000000000026,0.8800000000000026,35.775,36.18,1.1199999999999974,1.1199999999999974,36.260000000000005,36.82,0.9799999999999969,0.9799999999999969,1858226,2622219,1492371,1077970
2016-07-03,37.168,37.56,0.7600000000000051,0.5200000000000031,37.732,38.74,1.5800000000000054,1.1000000000000014,36.758,36.99,0.46999999999999886,0.19999999999999574,37.46,38.46,1.8999999999999986,0.8200000000000003,2550135,6310832,5129859,4575955
2016-07-10,38.372,38.48,0.19999999999999574,0.060000000000002274,38.6,38.78,0.35999999999999943,0.10000000000000142,38.18,38.36,0.46000000000000085,0.30000000000000426,38.456,38.74,0.44000000000000483,0.20000000000000284,1817624,2713654,1915642,-1276572
2016-07-17,38.9,39.24,0.740000000000002,0.6199999999999974,39.228,39.64,0.8999999999999986,0.4799999999999969,38.674,39.12,0.9099999999999966,0.5300000000000011,39.007999999999996,39.3,0.5799999999999983,0.03999999999999915,1870579,2737438,1417518,-164213
2016-07-24,38.74,39.36,1.2000000000000028,0.519999999999996,39.37,39.84,1.1600000000000037,0.7000000000000028,38.604,39.18,1.0600000000000023,0.5600000000000023,39.096,39.82,1.2999999999999972,1.1400000000000006,1403690,1719100,779599,232942
2016-07-31,39.006,39.58,0.9799999999999969,-0.9799999999999969,39.12,39.72,0.8599999999999994,-0.8599999999999994,38.596,38.86,0.490000000000002,-0.4200000000000017,38.772,38.96,0.4399999999999977,-0.37999999999999545,962101,1601440,1207481,-1141113
