Date,SITC_Open_average,SITC_Open_max,SITC_Open_volatility,SITC_Open_change%,SITC_High_average,SITC_High_max,SITC_High_volatility,SITC_High_change%,SITC_Low_average,SITC_Low_max,SITC_Low_volatility,SITC_Low_change%,SITC_Close_average,SITC_Close_max,SITC_Close_volatility,SITC_Close_change%,SITC_Volume_average,SITC_Volume_max,SITC_Volume_volatility,SITC_Volume_change%
2016-01-03,16.57,16.72,0.4499999999999993,-2.4580335731414875,16.763333333333332,17.06,0.7300000000000004,-2.098321342925668,16.401666666666667,16.71,0.5500000000000007,-1.222493887530558,16.586666666666666,17.05,0.8300000000000018,-1.873111782477355,2905716,3464536,1293211,-36.95746093021879
2016-01-10,16.09,16.28,0.4300000000000015,-1.4303482587064593,16.2875,16.5,0.4299999999999997,-1.6523867809057502,15.8725,16.11,0.5,0.960922485586165,16.127499999999998,16.27,0.23999999999999844,-1.475107559926235,3207464,5378374,3270366,-60.80584950023929
2016-01-17,16.034,16.26,0.4300000000000015,0.6811145510836099,16.252,16.46,0.4299999999999997,1.3546798029556801,15.796,16.08,0.7199999999999989,0.18691588785045224,16.062,16.37,0.6900000000000013,1.487910725356491,3187137,3823187,1376665,56.270289006189195
2016-01-24,16.614,16.99,0.5799999999999983,3.5344302254722626,16.902,17.2,0.509999999999998,3.055721989215087,16.5,16.88,0.5299999999999976,2.989627821842577,16.752,17.11,0.6899999999999977,2.1569802276812426,4002180,6309475,3638557,-16.068517343020368
2016-01-31,16.95,17.09,0.370000000000001,-2.1650087770626154,17.05,17.23,0.490000000000002,-2.047981275599774,16.688,16.96,0.9400000000000013,-4.529201430274145,16.812,17.11,0.8999999999999986,-3.912270302311797,3176494,5118347,2675003,82.276860420932
2016-02-07,15.9825,16.24,0.40999999999999837,-1.0624999999999996,16.259999999999998,16.42,0.40000000000000213,-1.3398294762484921,15.8575,16.02,0.33999999999999986,-1.3149655604258037,16.0175,16.24,0.3699999999999992,-2.2783251231527046,3096943,3781912,1231623,-32.566146435982645
2016-02-14,16.258,16.48,0.5099999999999998,3.1934877896055087,16.472,16.64,0.370000000000001,2.2741241548863,16.134,16.37,0.4300000000000015,2.6976160602258563,16.338,16.57,0.4800000000000004,1.969230769230771,1582518,2382052,1319772,-24.572298489997458
2016-02-21,16.574,16.79,0.4499999999999993,1.2742718446601993,16.776,16.94,0.4400000000000013,1.2552301255230176,16.528,16.7,0.4299999999999997,1.0935601458080177,16.632,16.82,0.379999999999999,1.5786278081360146,1492059,2407529,1375288,133.2332275117923
2016-02-28,17.15,17.39,0.5600000000000023,2.4955436720142705,17.322,17.49,0.41999999999999815,1.9917984768599875,17.06,17.28,0.5500000000000007,2.689778840406451,17.282,17.38,0.3200000000000003,1.875732708089099,1558608,1917470,655623,-25.79644010075777
2016-03-06,17.19,17.24,0.13999999999999702,0.1743172574084694,17.268,17.3,0.08999999999999986,0.5229517722254494,17.022000000000002,17.17,0.40000000000000213,0.8813160987074156,17.126,17.25,0.3000000000000007,1.1730205278592334,1679224,2436883,1410936,-23.472199430114426
2016-03-13,17.25,17.41,0.26000000000000156,0.0,17.38,17.54,0.3099999999999987,-0.40462427745664903,17.1,17.29,0.4499999999999993,-1.6929363689433694,17.224,17.43,0.5199999999999996,-2.25433526011561,3286642,5411087,4044345,115.91880545121171
2016-03-20,16.8,16.9,0.22999999999999687,-1.0059171597633028,16.905,16.99,0.2799999999999976,0.11785503830288495,16.655,16.8,0.3500000000000014,-0.7142857142857202,16.794999999999998,16.97,0.3200000000000003,0.6524317912218235,2059917,2950759,1707366,-26.23159635866573
