Date,MKTAY_Open_average,MKTAY_Open_max,MKTAY_Open_volatility,MKTAY_Open_change,MKTAY_High_average,MKTAY_High_max,MKTAY_High_volatility,MKTAY_High_change,MKTAY_Low_average,MKTAY_Low_max,MKTAY_Low_volatility,MKTAY_Low_change,MKTAY_Close_average,MKTAY_Close_max,MKTAY_Close_volatility,MKTAY_Close_change,MKTAY_Volume_average,MKTAY_Volume_max,MKTAY_Volume_volatility,MKTAY_Volume_change
2016-01-03,28.895,29.395,0.8150000000000013,0.16000000000000014,29.060499999999998,29.755,0.9100000000000001,0.06800000000000139,28.699166666666667,29.33,0.8699999999999974,0.08500000000000085,28.918833333333332,29.558000000000003,0.958000000000002,-0.019999999999999574,16711,35192,26944,20836
2016-01-10,27.58,27.941999999999997,0.676999999999996,-0.41699999999999804,27.845750000000002,28.11,0.7619999999999969,-0.7619999999999969,27.35,27.665,0.7149999999999999,-0.7149999999999999,27.658,27.901999999999997,0.7319999999999958,-0.7319999999999958,18027,23462,12500,4948
2016-01-17,27.5866,28.445,1.7069999999999972,0.6750000000000007,27.9054,28.57,1.495000000000001,0.3380000000000045,27.323,27.96,1.5350000000000001,0.45500000000000185,27.5986,28.33,1.5849999999999973,0.29199999999999804,21804,26372,9364,-5998
2016-01-24,27.750600000000002,28.358,1.7929999999999993,-1.4699999999999989,28.015800000000002,28.655,2.09,-1.6099999999999994,27.5066,28.15,1.8499999999999979,-1.5,27.743199999999998,28.156999999999996,1.6259999999999977,-1.4740000000000002,14341,18390,7162,-3762
2016-01-31,27.155,27.91,1.3430000000000035,0.879999999999999,27.1766,27.91,1.2349999999999994,0.879999999999999,26.753,27.178,1.0790000000000006,0.28800000000000026,26.948,27.195,0.5199999999999996,0.28800000000000026,8810,11524,4786,2646
2016-02-07,27.18075,27.605,0.9719999999999978,-0.365000000000002,27.515,27.745,0.745000000000001,0.09500000000000242,26.93875,27.235,0.6899999999999977,-0.1750000000000007,27.281750000000002,27.745,0.8450000000000024,0.4510000000000005,15084,22638,11934,-3576
2016-02-14,29.2696,29.955,1.7149999999999999,1.3830000000000027,29.526,30.175,1.5300000000000011,1.5300000000000011,28.8446,29.623,1.3830000000000027,1.3830000000000027,29.2076,30.08,1.4799999999999969,1.4799999999999969,19946,38868,27120,-24934
2016-02-21,29.886,30.47,0.8900000000000006,-0.5200000000000031,30.041,30.47,0.7999999999999972,0.0849999999999973,29.531,29.875,0.6799999999999997,-0.09000000000000341,29.7378,30.005,0.5849999999999973,-0.0799999999999983,16039,34704,25136,24768
2016-02-28,30.315,30.675,0.7250000000000014,0.495000000000001,30.532,30.835,0.7349999999999994,0.34499999999999886,30.066000000000003,30.37,0.6050000000000004,0.16000000000000014,30.4216,30.705,0.7669999999999959,0.46699999999999875,25012,63376,49808,-2118
2016-03-06,30.3372,30.866,1.2759999999999998,0.8249999999999993,30.6922,30.95,0.6699999999999982,0.5399999999999991,30.076,30.5,0.9100000000000001,0.5,30.288,30.77,0.875,0.46499999999999986,15647,31292,24450,-8004
2016-03-13,30.6956,31.348000000000003,1.1880000000000024,0.6830000000000034,31.001,31.495,0.865000000000002,0.8300000000000018,30.1828,30.386999999999997,0.3119999999999976,-0.08199999999999719,30.641000000000002,31.225,0.8900000000000006,0.8000000000000007,31069,70942,62694,62694
2016-03-20,30.98625,31.495,1.4200000000000017,-0.495000000000001,31.46,31.67,0.4350000000000023,0.11000000000000298,30.615,31.075,1.0,-0.4450000000000003,31.30875,31.67,0.5950000000000024,0.5950000000000024,13899,21492,13856,7728
2016-03-27,30.8446,31.38,1.3219999999999956,-0.9299999999999997,31.1808,31.89,1.4499999999999993,-0.7059999999999995,30.596,31.005,1.0599999999999987,-0.495000000000001,30.8776,31.67,1.3250000000000028,-0.5299999999999976,8586,11472,4198,2658
2016-04-03,29.927,30.75,1.6449999999999996,1.4749999999999979,30.346,30.975,1.2900000000000027,1.2900000000000027,29.8616,30.58,1.4749999999999979,1.4749999999999979,30.230999999999998,30.935,1.4100000000000001,1.4100000000000001,15096,37268,29626,-29392
2016-04-10,31.668,32.405,1.4299999999999997,1.4299999999999997,31.865,32.525,1.4499999999999993,1.4499999999999993,31.3834,32.138000000000005,1.5190000000000055,1.5190000000000055,31.616,32.525,1.5,1.5,15157,19278,7952,4958
2016-04-17,32.2736,32.75,0.9750000000000014,-0.5,32.623,33.0,0.7999999999999972,-0.3049999999999997,32.0066,32.568000000000005,1.2030000000000065,-0.6550000000000047,32.5014,33.0,0.7999999999999972,-0.16199999999999193,11833,16892,9414,-30
2016-04-24,31.535,32.115,1.0950000000000024,-0.5250000000000021,31.987,32.48,0.9099999999999966,-0.889999999999997,31.273799999999998,31.755,0.754999999999999,-0.6780000000000008,31.722,32.125,0.7100000000000009,-0.6649999999999991,11083,19696,11942,-504
2016-05-01,31.102,31.245,0.245000000000001,-0.1999999999999993,31.302,31.495,0.495000000000001,-0.1999999999999993,30.8136,30.968000000000004,0.32800000000000296,0.010000000000001563,31.0066,31.345,0.7049999999999983,-0.509999999999998,11494,14948,8180,2644
2016-05-08,32.309,32.64,1.1400000000000006,1.1400000000000006,32.563,32.955,0.8649999999999949,0.8649999999999949,32.014,32.6,1.1000000000000014,1.1000000000000014,32.3594,32.73,0.7299999999999969,0.7299999999999969,10400,18014,11392,-3596
2016-05-15,32.265,32.75,0.8999999999999986,-0.4099999999999966,32.535,32.76,0.7049999999999983,0.00999999999999801,32.107,32.34,0.490000000000002,0.2750000000000057,32.271,32.53,0.4750000000000014,-0.12000000000000455,11708,20052,11670,2444
2016-05-22,32.81375,33.075,0.5450000000000017,0.10000000000000142,33.0505,33.18,0.2330000000000041,-0.17999999999999972,32.56625,32.695,0.18999999999999773,0.18999999999999773,32.76075,32.875,0.22699999999999676,-0.17999999999999972,13249,17404,10836,-2546
2016-05-29,32.1116,32.805,1.136999999999997,-0.7299999999999969,32.315,32.805,0.7650000000000006,-0.4450000000000003,31.821,32.09,0.7550000000000026,-0.015000000000000568,32.0886,32.25,0.5350000000000001,0.060000000000002274,13430,24216,17326,-6964
2016-06-05,31.8598,32.24,0.735000000000003,-0.735000000000003,32.0188,32.355,0.8499999999999979,-0.8499999999999979,31.7668,32.17,0.8219999999999992,-0.8219999999999992,31.875600000000002,32.17,0.8219999999999992,-0.8219999999999992,10436,15608,11438,-5616
2016-06-12,31.599,32.655,1.5300000000000011,1.5300000000000011,31.7576,32.825,1.7000000000000028,1.7000000000000028,31.5362,32.632,1.666999999999998,1.666999999999998,31.696199999999997,32.8,1.7099999999999973,1.7099999999999973,11004,14592,4936,4936
2016-06-19,32.2974,32.905,1.176000000000002,-1.0,32.3864,32.992,1.2369999999999983,-0.9450000000000003,32.0792,32.645,1.1750000000000043,-0.7540000000000013,32.2634,32.992,1.4519999999999982,-0.995000000000001,12475,18202,9312,8346
2016-06-26,32.685,32.875,0.4299999999999997,0.4299999999999997,32.8925,33.115,0.3850000000000051,0.2050000000000054,32.6325,32.855,0.5599999999999952,0.519999999999996,32.71125,33.025,0.6049999999999969,0.394999999999996,12198,17104,8410,-6590
2016-07-03,32.001999999999995,33.11,2.035,-0.990000000000002,32.305,33.11,1.3599999999999994,-0.875,31.881,32.685,1.610000000000003,-0.745000000000001,32.1766,32.685,1.0150000000000006,-0.5100000000000051,14571,29684,21100,804
2016-07-10,31.803,32.218,1.068000000000005,1.068000000000005,32.163000000000004,32.46,0.5549999999999997,0.5549999999999997,31.644,31.96,0.8100000000000023,0.8100000000000023,31.989,32.135,0.2849999999999966,0.21000000000000085,10348,15136,8520,-3496
2016-07-17,31.224800000000002,31.428,0.2980000000000018,0.2980000000000018,31.645,32.09,0.7700000000000031,-0.5150000000000006,31.197,31.315,0.18500000000000227,0.18500000000000227,31.305,31.48,0.25,0.25,9325,12664,4992,-2214
2016-07-24,32.8806,34.69,3.139999999999997,1.921999999999997,33.339600000000004,35.0,2.8769999999999953,2.846999999999994,32.794200000000004,34.69,3.139999999999997,2.0650000000000013,33.207,35.0,3.039999999999999,2.6199999999999974,10342,20418,13882,-10564
2016-07-31,34.7052,35.045,0.730000000000004,0.4730000000000061,35.0468,35.559,0.8389999999999986,0.8290000000000006,34.5466,35.045,0.7700000000000031,0.7700000000000031,34.9566,35.31,0.6570000000000036,0.6000000000000014,12019,15926,7014,2142
2016-08-07,35.8968,36.125,0.490000000000002,-0.15400000000000347,36.086999999999996,36.385,0.48499999999999943,0.48499999999999943,35.6606,35.84,0.490000000000002,0.2849999999999966,35.83,35.965,0.22500000000000142,-0.00999999999999801,8521,13860,8074,5456
2016-08-14,35.827,36.485,0.9849999999999994,0.8800000000000026,36.0574,36.925,1.2079999999999984,1.0849999999999937,35.779,36.485,1.1199999999999974,1.1199999999999974,35.969,36.925,1.394999999999996,1.394999999999996,26209,43624,33348,11098
2016-08-21,36.953,37.34,1.0200000000000031,-0.8100000000000023,37.0586,37.676,1.3440000000000012,-0.8179999999999978,36.7892,37.2,1.1750000000000043,-0.9950000000000045,36.9152,37.55,1.2949999999999946,-0.7650000000000006,65750,217618,211462,59848
2016-08-28,35.10875,35.86,1.5799999999999983,-1.5799999999999983,35.247,36.085,1.4769999999999968,-1.4769999999999968,34.87625,35.61,1.3299999999999983,-1.3299999999999983,35.065,35.825,1.3300000000000054,-1.3100000000000023,11837,15180,6340,3150
2016-09-04,35.2742,35.805,1.1799999999999997,0.18599999999999994,35.599,36.245,1.134999999999998,-0.045000000000001705,35.2094,35.805,1.1799999999999997,0.125,35.5154,36.115,1.0050000000000026,-0.035000000000003695,10208,14236,7042,5534
2016-09-11,34.6554,35.035,0.644999999999996,-0.17999999999999972,34.792,35.035,0.384999999999998,-0.17999999999999972,34.329,34.765,0.7550000000000026,-0.28000000000000114,34.5852,34.788000000000004,0.4380000000000024,-0.12300000000000466,20750,34166,20918,3502
2016-09-18,35.849,36.445,1.6000000000000014,1.2199999999999989,36.039,36.77,1.5549999999999997,0.8499999999999943,35.676,36.445,1.6000000000000014,0.7650000000000006,35.88,36.59,1.6000000000000014,0.884999999999998,16296,43366,35964,-2896
2016-09-25,36.0516,36.635,0.9019999999999939,-0.5349999999999966,36.0776,36.635,0.9019999999999939,-0.5349999999999966,35.543,36.065,0.884999999999998,-0.4299999999999997,35.85,36.175,0.6649999999999991,-0.6649999999999991,14510,23714,16198,-16198
2016-10-02,35.0066,35.37,0.9669999999999987,-0.25,35.5034,35.825,0.7550000000000026,-0.4650000000000034,34.815,35.35,1.1000000000000014,-0.5300000000000011,35.286,35.76,0.9949999999999974,-0.769999999999996,9289,10862,3310,-262
2016-10-09,35.077999999999996,35.4,0.49499999999999744,0.365000000000002,35.26,35.5,0.5200000000000031,0.38000000000000256,34.894,35.105,0.6599999999999966,0.14999999999999858,35.1292,35.4,0.7490000000000023,0.365000000000002,15268,23292,17664,17376
2016-10-16,35.9752,36.16,0.375,-0.16500000000000625,36.224000000000004,36.47,0.5049999999999955,0.5049999999999955,35.788000000000004,35.975,0.35999999999999943,0.10000000000000142,36.120200000000004,36.378,0.5429999999999993,0.5429999999999993,8452,10340,3594,-1790
2016-10-23,35.2556,35.96,1.419000000000004,-1.3699999999999974,35.5012,36.455,1.9140000000000015,-1.5700000000000003,34.848,35.96,1.8950000000000031,-1.6600000000000037,35.1766,36.16,1.7449999999999974,-1.4249999999999972,11008,15206,8910,3198
2016-10-30,34.6782,35.097,0.6469999999999985,0.6100000000000065,34.976,35.365,0.6700000000000017,0.6700000000000017,34.437,34.825,0.7950000000000017,0.6200000000000045,34.8464,35.365,0.75,0.7230000000000061,10933,16864,11132,5218
2016-11-06,35.3668,35.977,1.0419999999999945,0.8259999999999934,35.7198,36.185,0.8819999999999979,0.4409999999999954,35.042,35.42,0.8350000000000009,0.5899999999999963,35.449600000000004,35.96,0.9450000000000003,0.3580000000000041,11843,14872,5668,1142
2016-11-13,34.8032,35.21,0.8000000000000043,-0.8000000000000043,35.152,35.525,0.7299999999999969,-0.6049999999999969,34.546,34.91,0.6899999999999977,-0.6049999999999969,34.9042,35.42,1.0549999999999997,-0.8599999999999994,13785,20728,10726,1324
2016-11-20,33.93925,34.762,1.2719999999999985,-1.2719999999999985,34.51875,35.125,1.125,-0.9399999999999977,33.7325,34.035,0.5449999999999946,-0.5449999999999946,34.194,34.792,1.1069999999999993,-0.9230000000000018,12190,13886,4264,1768
2016-11-27,34.3358,34.96,1.2100000000000009,-0.24200000000000443,34.504,34.96,1.0949999999999989,-0.0799999999999983,34.0846,34.343,0.6580000000000013,-0.3430000000000035,34.267,34.59,0.7900000000000063,-0.240000000000002,12546,13984,4438,-508
2016-12-04,33.2714,33.838,1.3969999999999985,-1.3969999999999985,33.547,34.155,1.5200000000000031,-1.5200000000000031,33.2214,33.838,1.453000000000003,-1.453000000000003,33.3684,33.983000000000004,1.5180000000000007,-1.5180000000000007,17431,30580,19530,8228
2016-12-11,32.858,33.227,0.7369999999999948,-0.6369999999999933,33.116,33.41,0.8399999999999963,-0.22999999999999687,32.6754,33.082,0.652000000000001,-0.49199999999999733,32.8116,33.25,0.8019999999999996,-0.29999999999999716,27831,53260,37550,10396
2016-12-18,33.3605,33.611999999999995,0.7079999999999913,0.7009999999999934,33.796,33.915,0.3509999999999991,0.3509999999999991,33.31,33.605,0.7009999999999934,0.7009999999999934,33.62075,33.843,0.6830000000000069,0.6830000000000069,16744,21288,7796,-5954
2016-12-25,33.73525,33.925,0.5259999999999962,-0.39799999999999613,33.781,33.94,0.4399999999999977,-0.3640000000000043,33.417500000000004,33.56,0.2700000000000031,-0.24500000000000455,33.53125,33.73,0.3499999999999943,-0.10500000000000398,23716,48048,35426,410
2017-01-01,33.8468,34.125,0.5949999999999989,-0.13099999999999312,34.304,34.625,0.6300000000000026,0.6300000000000026,33.5176,33.755,0.6069999999999993,0.6069999999999993,33.999,34.345,0.769999999999996,0.6149999999999949,16298,26984,17688,-10080
2017-01-08,34.16925,34.32,0.39099999999999824,-0.045000000000001705,34.63175,34.97,0.6430000000000007,0.2950000000000017,33.98,34.18,0.32500000000000284,0.15500000000000114,34.30825,34.74,0.6900000000000048,0.6900000000000048,15165,19604,8040,870
2017-01-15,34.528,34.85,0.45000000000000284,-0.37000000000000455,34.762,34.95,0.5500000000000043,0.015000000000000568,34.252,34.5,0.42499999999999716,-0.33500000000000085,34.483399999999996,34.657,0.5219999999999985,-0.20400000000000063,21353,40504,27532,-26460
2017-01-22,34.3236,34.61,0.48499999999999943,-0.1529999999999987,34.7916,35.04,0.5899999999999963,-0.34499999999999886,34.198,34.61,0.875,0.39000000000000057,34.659,35.04,0.6499999999999986,-0.08500000000000085,21564,41264,30908,-2840
2017-01-29,33.195,34.19,1.4399999999999977,-1.1899999999999977,33.3682,34.19,1.269999999999996,-1.024000000000001,33.1004,33.85,1.1000000000000014,-0.8630000000000067,33.256,34.1,1.2049999999999983,-0.9350000000000023,19961,38256,26400,-766
2017-02-05,33.6092,34.291,1.340999999999994,1.340999999999994,33.687,34.35,1.3999999999999986,1.3999999999999986,33.431,34.03,1.1550000000000011,1.1550000000000011,33.583800000000004,34.24,1.2899999999999991,1.2899999999999991,18774,27688,12334,32
2017-02-12,34.13075,34.208,0.22299999999999898,0.14800000000000324,34.363749999999996,34.445,0.26500000000000057,0.26500000000000057,33.99875,34.155,0.240000000000002,-0.07000000000000028,34.18625,34.375,0.29400000000000404,-0.003000000000007219,12081,17260,8836,-5086
2017-02-19,34.3912,34.74,0.740000000000002,0.740000000000002,34.71,34.97,0.7199999999999989,0.49499999999999744,34.259,34.48,0.4799999999999969,0.4650000000000034,34.4638,34.6,0.37599999999999767,0.37599999999999767,12558,18106,9900,-1092
2017-02-26,34.554,34.836999999999996,0.6119999999999948,-0.4680000000000035,34.7062,34.99,0.6700000000000017,-0.6700000000000017,34.402,34.805,0.7999999999999972,-0.5399999999999991,34.5194,34.855,0.7249999999999943,-0.5819999999999936,14143,20300,10916,8238
2017-03-05,33.8424,33.995,0.384999999999998,-0.384999999999998,34.23,34.395,0.40500000000000114,0.12400000000000233,33.684,33.845,0.394999999999996,-0.18999999999999773,33.995200000000004,34.155,0.25,0.11899999999999977,27449,50282,34710,808
2017-03-12,33.9958,34.414,0.7540000000000049,0.37000000000000455,34.126,34.445,0.6400000000000006,0.22500000000000142,33.7664,34.115,0.6000000000000014,0.28000000000000114,33.9976,34.225,0.4200000000000017,0.03800000000000381,13290,27306,18696,-744
