Date,MKTAY_Open_average,MKTAY_Open_max,MKTAY_Open_volatility,MKTAY_Open_change%,MKTAY_High_average,MKTAY_High_max,MKTAY_High_volatility,MKTAY_High_change%,MKTAY_Low_average,MKTAY_Low_max,MKTAY_Low_volatility,MKTAY_Low_change%,MKTAY_Close_average,MKTAY_Close_max,MKTAY_Close_volatility,MKTAY_Close_change%,MKTAY_Volume_average,MKTAY_Volume_max,MKTAY_Volume_volatility,MKTAY_Volume_change%
2016-01-03,28.895,29.395,0.8150000000000013,0.5566766404564754,29.060499999999998,29.755,0.9100000000000001,0.23574276304385994,28.699166666666667,29.33,0.8699999999999974,0.2986647926914998,28.918833333333332,29.558000000000003,0.958000000000002,-0.06933610677760296,16711,35192,26944,145.13792142658122
2016-01-10,27.58,27.941999999999997,0.676999999999996,-1.501890869800101,27.845750000000002,28.11,0.7619999999999969,-2.71077908217715,27.35,27.665,0.7149999999999999,-2.5844930417495027,27.658,27.901999999999997,0.7319999999999958,-2.6234678517668835,18027,23462,12500,26.72572107594253
2016-01-17,27.5866,28.445,1.7069999999999972,2.4443237370994053,27.9054,28.57,1.495000000000001,1.2066257318292324,27.323,27.96,1.5350000000000001,1.654244682784955,27.5986,28.33,1.5849999999999973,1.0553708255023782,21804,26372,9364,-26.071459619229767
2016-01-24,27.750600000000002,28.358,1.7929999999999993,-5.243445692883891,28.015800000000002,28.655,2.09,-5.714285714285712,27.5066,28.15,1.8499999999999979,-5.39568345323741,27.743199999999998,28.156999999999996,1.6259999999999977,-5.26334583110159,14341,18390,7162,-22.518855501017597
2016-01-31,27.155,27.91,1.3430000000000035,3.255641879393263,27.1766,27.91,1.2349999999999994,3.255641879393263,26.753,27.178,1.0790000000000006,1.0710301227222025,26.948,27.195,0.5199999999999996,1.0710301227222025,8810,11524,4786,38.392338943702846
2016-02-07,27.18075,27.605,0.9719999999999978,-1.3309024612579836,27.515,27.745,0.745000000000001,0.3435804701627574,26.93875,27.235,0.6899999999999977,-0.6425555351569697,27.281750000000002,27.745,0.8450000000000024,1.6523778119733292,15084,22638,11934,-23.393955253172837
2016-02-14,29.2696,29.955,1.7149999999999999,4.8973087818696985,29.526,30.175,1.5300000000000011,5.341246290801191,28.8446,29.623,1.3830000000000027,4.8973087818696985,29.2076,30.08,1.4799999999999969,5.1748251748251635,19946,38868,27120,-64.1504579602758
2016-02-21,29.886,30.47,0.8900000000000006,-1.727574750830575,30.041,30.47,0.7999999999999972,0.2823920265780641,29.531,29.875,0.6799999999999997,-0.30333670374116417,29.7378,30.005,0.5849999999999973,-0.2666222296283896,16039,34704,25136,249.2753623188406
2016-02-28,30.315,30.675,0.7250000000000014,1.6527545909849783,30.532,30.835,0.7349999999999994,1.1461794019933516,30.066000000000003,30.37,0.6050000000000004,0.5375440954140774,30.4216,30.705,0.7669999999999959,1.5598904402431648,25012,63376,49808,-11.774516344229486
2016-03-06,30.3372,30.866,1.2759999999999998,2.7881040892193285,30.6922,30.95,0.6699999999999982,1.7833553500660473,30.076,30.5,0.9100000000000001,1.6897600540723217,30.288,30.77,0.875,1.5554440541896635,15647,31292,24450,-53.91351205711976
