Date,PGC_Open_average,PGC_Open_max,PGC_Open_volatility,PGC_Open_change,PGC_High_average,PGC_High_max,PGC_High_volatility,PGC_High_change,PGC_Low_average,PGC_Low_max,PGC_Low_volatility,PGC_Low_change,PGC_Close_average,PGC_Close_max,PGC_Close_volatility,PGC_Close_change,PGC_Volume_average,PGC_Volume_max,PGC_Volume_volatility,PGC_Volume_change
2016-01-03,20.066666666666666,20.39,0.490000000000002,-0.379999999999999,20.378333333333334,20.52,0.25,0.10999999999999943,19.883333333333333,20.0,0.4800000000000004,0.4800000000000004,20.188333333333333,20.41,0.4200000000000017,0.4200000000000017,83358,218851,191804,46902
2016-01-10,20.27,20.55,0.5,-0.5,20.447499999999998,20.6,0.3200000000000003,-0.3200000000000003,20.0475,20.07,0.03999999999999915,-0.03999999999999915,20.1325,20.18,0.07000000000000028,-0.05999999999999872,48212,65594,36388,35169
2016-01-17,20.348,20.67,0.6700000000000017,0.4800000000000004,20.72,20.9,0.41000000000000014,0.20000000000000284,20.122,20.36,0.35999999999999943,0.3099999999999987,20.442,20.81,0.6899999999999977,0.23999999999999844,65188,134897,96709,-6363
2016-01-24,20.706,21.44,1.0800000000000018,0.8500000000000014,21.108,21.6,0.8000000000000007,0.6699999999999982,20.43,20.75,0.5700000000000003,0.3200000000000003,20.742,21.56,1.3299999999999983,0.22000000000000242,38750,72955,47398,5924
2016-01-31,18.83,20.6,2.9700000000000024,-2.9700000000000024,18.974,20.6,2.6000000000000014,-2.460000000000001,18.092,20.12,2.620000000000001,-2.620000000000001,18.314,20.15,2.4599999999999973,-2.169999999999998,128154,232862,170600,-85307
2016-02-07,17.55,17.94,0.8100000000000023,-0.6300000000000026,17.700000000000003,18.1,0.8900000000000006,-0.8200000000000003,17.2625,17.73,0.9100000000000001,-0.870000000000001,17.35,17.9,1.0299999999999976,-0.9299999999999997,76968,119947,84615,36204
2016-02-14,16.994,17.19,0.2900000000000027,-0.240000000000002,17.118,17.19,0.1700000000000017,-0.1700000000000017,16.704,16.9,0.7299999999999969,-0.029999999999997584,16.922,16.99,0.08999999999999986,-0.0799999999999983,102538,140266,74871,35886
2016-02-21,16.686666666666667,16.93,0.370000000000001,-0.25,16.848333333333333,17.29,0.6799999999999997,-0.129999999999999,16.52,16.75,0.4299999999999997,-0.129999999999999,16.623333333333335,16.75,0.26000000000000156,-0.09000000000000341,61715,113806,113806,-31410
2016-02-28,16.9,17.09,0.4400000000000013,0.360000000000003,17.118,17.3,0.41000000000000014,0.41000000000000014,16.791999999999998,16.98,0.41000000000000014,0.33000000000000185,16.976,17.1,0.3500000000000014,0.3500000000000014,166005,237378,157417,61002
2016-03-06,17.028,17.11,0.21999999999999886,-0.0799999999999983,17.18,17.28,0.2699999999999996,-0.18999999999999773,16.744,16.91,0.33000000000000185,-0.10999999999999943,16.934,16.99,0.10999999999999943,-0.07000000000000028,95528,124271,58176,-35713
2016-03-13,16.834,16.92,0.21000000000000085,0.0799999999999983,16.974,17.11,0.2699999999999996,-0.129999999999999,16.654,16.73,0.14000000000000057,0.010000000000001563,16.791999999999998,16.91,0.25,-0.16999999999999815,85853,149240,109038,-37154
2016-03-20,16.615,16.66,0.10000000000000142,0.019999999999999574,16.7625,16.93,0.2699999999999996,0.21000000000000085,16.52,16.61,0.14999999999999858,0.09999999999999787,16.665,16.78,0.22000000000000242,0.16000000000000014,55578,88818,49390,-12837
2016-03-27,16.882,16.97,0.16999999999999815,0.14999999999999858,17.08,17.16,0.17999999999999972,0.0799999999999983,16.744,16.87,0.2699999999999996,0.22999999999999687,16.913999999999998,16.97,0.10999999999999943,0.019999999999999574,78349,119234,83632,21610
2016-04-03,16.81,16.86,0.129999999999999,0.03999999999999915,16.91,17.07,0.2699999999999996,-0.10000000000000142,16.674,16.79,0.18999999999999773,-0.03999999999999915,16.784,16.85,0.19000000000000128,-0.00999999999999801,55367,66743,27494,-10440
2016-04-10,17.247999999999998,17.86,1.0300000000000011,1.0300000000000011,17.588,18.25,1.3500000000000014,1.3500000000000014,17.188,17.86,1.1899999999999977,1.1899999999999977,17.54,18.16,1.3200000000000003,1.3200000000000003,53366,100053,74677,15964
2016-04-17,18.376,18.64,0.4499999999999993,0.4499999999999993,18.598,18.88,0.4599999999999973,0.3200000000000003,18.268,18.53,0.39000000000000057,0.33999999999999986,18.49,18.8,0.490000000000002,0.3500000000000014,35041,50135,31187,6478
2016-04-24,19.41,19.95,1.0899999999999999,0.3500000000000014,19.788,20.09,0.7899999999999991,-0.6999999999999993,19.086,19.68,0.879999999999999,0.120000000000001,19.47,19.95,0.8299999999999983,-0.7300000000000004,61231,87532,45690,-34047
2016-05-01,18.346,19.04,1.2899999999999991,-0.75,18.564,19.04,0.6999999999999993,-0.6199999999999974,18.026,18.44,0.740000000000002,-0.41000000000000014,18.196,18.47,0.6400000000000006,-0.41999999999999815,56977,87999,48626,-5183
2016-05-08,18.2,18.5,0.5599999999999987,-0.21999999999999886,18.362,18.5,0.3500000000000014,-0.23000000000000043,18.034,18.2,0.379999999999999,-0.16999999999999815,18.148,18.3,0.4299999999999997,-0.129999999999999,42695,57650,22638,305
2016-05-15,18.13,18.35,0.46000000000000085,0.25,18.394000000000002,18.65,0.5599999999999987,0.26000000000000156,17.938,18.1,0.39000000000000057,0.39000000000000057,18.166,18.35,0.4700000000000024,0.4200000000000017,123675,214933,169845,147845
2016-05-22,18.6825,19.03,0.7300000000000004,0.34999999999999787,19.115000000000002,19.24,0.22999999999999687,-0.00999999999999801,18.5975,18.73,0.4299999999999997,0.34999999999999787,18.9375,19.06,0.29999999999999716,-0.07000000000000028,32172,53861,37980,-37980
2016-05-29,19.13,19.3,0.3100000000000023,0.240000000000002,19.266,19.52,0.46000000000000085,0.46000000000000085,18.988,19.27,0.509999999999998,0.370000000000001,19.176,19.36,0.34999999999999787,0.34999999999999787,19027,26200,14574,-6866
