Date,Franklin LibertyQ Int Eq Hdg_Open_average,Franklin LibertyQ Int Eq Hdg_Open_max,Franklin LibertyQ Int Eq Hdg_Open_min,Franklin LibertyQ Int Eq Hdg_Open_volatility,Franklin LibertyQ Int Eq Hdg_Open_change,Franklin LibertyQ Int Eq Hdg_High_average,Franklin LibertyQ Int Eq Hdg_High_max,Franklin LibertyQ Int Eq Hdg_High_min,Franklin LibertyQ Int Eq Hdg_High_volatility,Franklin LibertyQ Int Eq Hdg_High_change,Franklin LibertyQ Int Eq Hdg_Low_average,Franklin LibertyQ Int Eq Hdg_Low_max,Franklin LibertyQ Int Eq Hdg_Low_min,Franklin LibertyQ Int Eq Hdg_Low_volatility,Franklin LibertyQ Int Eq Hdg_Low_change,Franklin LibertyQ Int Eq Hdg_Close_average,Franklin LibertyQ Int Eq Hdg_Close_max,Franklin LibertyQ Int Eq Hdg_Close_min,Franklin LibertyQ Int Eq Hdg_Close_volatility,Franklin LibertyQ Int Eq Hdg_Close_change
2018-01-14,25.57,25.57,25.57,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.63,25.63,25.63,0.0,0.0
2018-01-21,25.32,25.32,25.32,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.33,25.33,25.33,0.0,0.0
2018-01-28,24.59,24.59,24.59,0.0,0.0,25.13,25.13,25.13,0.0,0.0,23.92,23.92,23.92,0.0,0.0,23.92,23.92,23.92,0.0,0.0
2018-02-04,23.96,23.96,23.96,0.0,0.0,24.1,24.1,24.1,0.0,0.0,23.96,23.96,23.96,0.0,0.0,24.1,24.1,24.1,0.0,0.0
2018-02-11,24.37,24.37,24.37,0.0,0.0,24.37,24.37,24.37,0.0,0.0,24.37,24.37,24.37,0.0,0.0,24.37,24.37,24.37,0.0,0.0
2018-02-18,24.75,24.75,24.75,0.0,0.0,24.76,24.76,24.76,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.76,24.76,24.76,0.0,0.0
2018-02-25,23.85,23.85,23.85,0.0,0.0,24.16,24.16,24.16,0.0,0.0,23.85,23.85,23.85,0.0,0.0,24.16,24.16,24.16,0.0,0.0
2018-03-04,24.41,24.41,24.41,0.0,0.0,24.49,24.49,24.49,0.0,0.0,24.36,24.36,24.36,0.0,0.0,24.49,24.49,24.49,0.0,0.0
2018-03-11,24.06,24.06,24.06,0.0,0.0,24.1,24.1,24.1,0.0,0.0,24.05,24.05,24.05,0.0,0.0,24.1,24.1,24.1,0.0,0.0
2018-03-18,23.58,23.58,23.58,0.0,0.0,23.69,23.69,23.69,0.0,0.0,23.58,23.58,23.58,0.0,0.0,23.68,23.68,23.68,0.0,0.0
