Date,ERJ_Open_average,ERJ_Open_max,ERJ_Open_min,ERJ_Open_volatility,ERJ_Open_change,ERJ_High_average,ERJ_High_max,ERJ_High_min,ERJ_High_volatility,ERJ_High_change,ERJ_Low_average,ERJ_Low_max,ERJ_Low_min,ERJ_Low_volatility,ERJ_Low_change,ERJ_Close_average,ERJ_Close_max,ERJ_Close_min,ERJ_Close_volatility,ERJ_Close_change,ERJ_Volume_average,ERJ_Volume_max,ERJ_Volume_min,ERJ_Volume_volatility,ERJ_Volume_change
2018-01-14,24.732,25.09,24.55,0.5399999999999991,-0.5399999999999991,24.864,25.17,24.66,0.5100000000000016,-0.5100000000000016,24.22,24.52,23.54,0.9800000000000004,-0.129999999999999,24.624,24.78,24.47,0.3100000000000023,-0.3100000000000023,1547002,2071319,709125,1362194,-792312
2018-01-21,24.852,25.28,24.06,1.2200000000000024,1.0899999999999999,25.236,25.55,24.34,1.2100000000000009,1.1400000000000006,24.59,25.07,23.9,1.1700000000000017,1.1700000000000017,25.054,25.5,24.13,1.370000000000001,1.3100000000000023,1330090,1590257,866117,724140,-287956
2018-01-28,25.802,26.52,25.21,1.3099999999999987,1.0399999999999991,26.06,26.8,25.55,1.25,0.759999999999998,25.306,25.81,24.99,0.8200000000000003,0.360000000000003,25.644,26.48,25.25,1.2300000000000004,-0.05000000000000071,1407637,1953970,1082719,871251,60819
2018-02-04,26.532,27.07,25.91,1.1600000000000001,0.6999999999999993,26.978,27.26,26.5,0.7600000000000016,-0.240000000000002,25.876,26.29,25.25,1.0399999999999991,0.48999999999999844,26.474,27.11,25.89,1.2199999999999989,-0.28999999999999915,1475438,2650570,666193,1984377,-1984377
2018-02-11,26.8275,27.09,26.55,0.5399999999999991,0.370000000000001,27.2575,27.47,27.01,0.4599999999999973,0.4599999999999973,26.5925,26.93,26.11,0.8200000000000003,0.7199999999999989,27.14,27.25,26.95,0.3000000000000007,0.3000000000000007,919321,1189340,674681,514659,264665
2018-02-18,27.776,28.53,27.31,1.2200000000000024,1.2200000000000024,28.026,28.55,27.78,0.7699999999999996,0.7699999999999996,27.452,27.71,27.29,0.4200000000000017,0.4200000000000017,27.656,27.95,27.4,0.5500000000000007,0.34999999999999787,760145,874961,562619,312342,50143
2018-02-25,27.108,28.21,26.2,2.0100000000000016,-2.0100000000000016,27.334,28.3,26.66,1.6400000000000006,-1.6400000000000006,26.51,27.8,25.94,1.8599999999999994,-1.6999999999999993,26.823999999999998,27.93,26.37,1.5599999999999987,-1.3900000000000006,853752,1323238,467993,855245,-217908
2018-03-04,26.37,27.3,25.63,1.6700000000000017,0.7800000000000011,26.716,27.5,25.76,1.7399999999999984,0.9499999999999993,25.884,26.7,24.43,2.2699999999999996,0.509999999999998,26.392,27.18,25.47,1.7100000000000009,0.6099999999999994,1270364,2128810,719328,1409482,290532
2018-03-11,25.958,26.95,25.18,1.7699999999999996,-1.7699999999999996,26.192,27.44,25.41,2.030000000000001,-2.030000000000001,25.386,25.91,24.82,1.0899999999999999,-1.0899999999999999,25.634,26.55,24.98,1.5700000000000003,-1.5700000000000003,999350,2277309,572482,1704827,-1704827
2018-03-18,25.672,26.22,24.89,1.3299999999999983,0.9600000000000009,25.82,26.23,25.09,1.1400000000000006,0.870000000000001,25.276,25.68,24.56,1.120000000000001,0.8900000000000006,25.516000000000002,26.02,24.73,1.2899999999999991,1.0300000000000011,1113882,1322404,833369,489035,-249397
2018-03-25,25.8075,26.0,25.56,0.4400000000000013,0.1700000000000017,26.05,26.23,25.68,0.5500000000000007,-0.10000000000000142,25.405,25.58,25.18,0.3999999999999986,0.019999999999999574,25.645,26.0,25.44,0.5599999999999987,0.0799999999999983,785968,924781,492423,432358,-360250
2018-04-01,25.636,25.8,25.32,0.4800000000000004,-0.3099999999999987,25.924,26.27,25.52,0.75,-0.6400000000000006,25.22,25.72,24.57,1.1499999999999986,-0.9899999999999984,25.544,26.1,24.61,1.490000000000002,-1.2699999999999996,764443,874867,601473,273394,99300
2018-04-08,26.856,27.67,24.64,3.030000000000001,2.6400000000000006,27.376,28.0,26.18,1.8200000000000003,1.1000000000000014,26.276,27.03,24.41,2.620000000000001,2.039999999999999,26.830000000000002,27.49,26.17,1.3199999999999967,0.3299999999999983,1404199,2369970,613023,1756947,-1756947
2018-04-15,27.218,28.26,26.69,1.5700000000000003,0.46000000000000085,27.518,28.32,26.97,1.3500000000000014,0.490000000000002,26.868000000000002,27.37,26.42,0.9499999999999993,0.5899999999999999,27.144,27.49,26.78,0.7099999999999973,0.4299999999999997,805818,1053124,668430,384694,-34202
2018-04-22,26.526,27.45,25.85,1.5999999999999979,-1.5999999999999979,26.72,27.61,26.04,1.5700000000000003,-1.5700000000000003,25.746,26.53,24.89,1.6400000000000006,-1.6400000000000006,26.233999999999998,27.06,25.22,1.8399999999999999,-1.8399999999999999,1085677,1621709,608289,1013420,670644
