Date,ERJ_Open_average,ERJ_Open_max,ERJ_Open_volatility,ERJ_Open_change,ERJ_High_average,ERJ_High_max,ERJ_High_volatility,ERJ_High_change,ERJ_Low_average,ERJ_Low_max,ERJ_Low_volatility,ERJ_Low_change,ERJ_Close_average,ERJ_Close_max,ERJ_Close_volatility,ERJ_Close_change,ERJ_Volume_average,ERJ_Volume_max,ERJ_Volume_volatility,ERJ_Volume_change
2016-01-03,28.634999999999998,29.56,1.7699999999999996,-1.2300000000000004,28.873333333333335,29.56,1.25,-1.1899999999999977,28.206666666666667,28.9,1.2799999999999976,-1.0199999999999996,28.491666666666667,29.33,1.5599999999999987,-1.0600000000000023,784110,947836,369544,-157965
2016-01-10,27.825,28.73,1.9499999999999993,-1.2399999999999984,28.27,28.96,2.0199999999999996,-2.0199999999999996,27.3475,28.0,1.9899999999999984,-1.9899999999999984,27.8575,28.93,2.3999999999999986,-2.3999999999999986,1083739,1200620,364158,17735
2016-01-17,26.498,27.01,1.1600000000000001,0.26000000000000156,26.916,27.28,0.870000000000001,-0.22000000000000242,26.188,26.73,1.1700000000000017,-0.17999999999999972,26.634,27.18,1.3900000000000006,-0.41999999999999815,1008202,1496566,756781,-385610
2016-01-24,27.278,28.29,1.6400000000000006,1.6400000000000006,28.016,29.04,1.9299999999999997,1.9299999999999997,26.928,27.73,1.4800000000000004,1.1099999999999994,27.652,28.86,2.530000000000001,1.759999999999998,1000719,1420102,725639,-119918
2016-01-31,28.086,28.76,1.1800000000000033,-0.029999999999997584,28.49,28.85,0.6900000000000013,0.48999999999999844,27.578,28.28,1.2300000000000004,0.39000000000000057,28.18,28.56,1.1899999999999977,1.1899999999999977,592089,737524,260661,64259
2016-02-07,28.145,28.64,0.7699999999999996,-0.029999999999997584,28.7775,29.16,0.6700000000000017,-0.40000000000000213,27.8425,28.55,1.3500000000000014,-0.08000000000000185,28.3,28.76,1.1600000000000001,-0.26000000000000156,544667,715861,288127,-117221
2016-02-14,29.355999999999998,30.08,1.629999999999999,1.629999999999999,29.798,30.59,1.379999999999999,1.379999999999999,29.188,29.98,1.7100000000000009,1.7100000000000009,29.573999999999998,30.25,1.0899999999999999,1.0500000000000007,572482,710450,261215,121030
2016-02-21,29.884,30.38,1.5299999999999976,0.010000000000001563,30.368,30.65,0.9199999999999982,0.010000000000001563,29.496000000000002,29.82,1.0700000000000003,0.10999999999999943,29.887999999999998,30.34,0.7100000000000009,0.129999999999999,702042,1035960,626911,302602
2016-02-28,27.296,30.15,6.489999999999998,-5.109999999999999,28.106,30.63,5.009999999999998,-5.009999999999998,26.854,30.04,6.399999999999999,-5.099999999999998,27.22,30.12,5.440000000000001,-4.830000000000002,1975826,3323567,2600229,981625
2016-03-06,24.818,25.48,1.0899999999999999,-0.28000000000000114,25.044,25.57,1.0500000000000007,-0.21999999999999886,24.436,25.0,1.129999999999999,-0.2699999999999996,24.784,25.25,1.1000000000000014,-0.4399999999999977,1790166,2777375,1854300,-1010652
