Date,EAD_Open_average,EAD_Open_max,EAD_Open_volatility,EAD_Open_change,EAD_High_average,EAD_High_max,EAD_High_volatility,EAD_High_change,EAD_Low_average,EAD_Low_max,EAD_Low_volatility,EAD_Low_change,EAD_Close_average,EAD_Close_max,EAD_Close_volatility,EAD_Close_change,EAD_Volume_average,EAD_Volume_max,EAD_Volume_volatility,EAD_Volume_change
2016-01-03,7.461666666666667,7.56,0.15999999999999925,-0.009999999999999787,7.528333333333333,7.64,0.20999999999999996,-0.07000000000000028,7.408333333333333,7.53,0.20000000000000018,0.019999999999999574,7.48,7.62,0.2400000000000002,-0.1200000000000001,84239,126822,93768,-64841
2016-01-10,7.1775,7.37,0.41999999999999993,-0.41999999999999993,7.2225,7.38,0.3600000000000003,-0.3600000000000003,7.0825,7.33,0.4800000000000004,-0.4800000000000004,7.135,7.33,0.40000000000000036,-0.40000000000000036,58332,84442,35632,-1813
2016-01-17,6.84,6.97,0.22999999999999954,-0.0699999999999994,6.89,6.97,0.16000000000000014,-0.040000000000000036,6.776,6.85,0.14999999999999947,0.019999999999999574,6.824,6.93,0.21999999999999975,-0.010000000000000675,61279,83463,55656,-43474
2016-01-24,6.992,7.08,0.20000000000000018,0.20000000000000018,7.06,7.13,0.13999999999999968,0.10999999999999943,6.99,7.07,0.1900000000000004,0.1900000000000004,7.032,7.1,0.13999999999999968,0.13999999999999968,43145,76351,54274,13611
2016-01-31,7.06,7.18,0.20999999999999996,-0.0600000000000005,7.082,7.18,0.20999999999999996,-0.1299999999999999,6.996,7.04,0.17999999999999972,-0.16999999999999993,7.048,7.1,0.1899999999999995,-0.16999999999999993,43177,91657,75019,-969
2016-02-07,6.75,6.85,0.17999999999999972,-0.17999999999999972,6.779999999999999,6.85,0.13999999999999968,-0.13999999999999968,6.72,6.79,0.13999999999999968,-0.09999999999999964,6.7425,6.82,0.16000000000000014,-0.14000000000000057,30102,38476,14401,1707
2016-02-14,6.818,6.91,0.20999999999999996,0.20999999999999996,6.86,6.93,0.17999999999999972,0.17999999999999972,6.798,6.9,0.22000000000000064,0.22000000000000064,6.846,6.93,0.17999999999999972,0.17999999999999972,28332,57683,41753,-41753
2016-02-21,6.918,6.96,0.11000000000000032,0.03000000000000025,6.992,7.15,0.22000000000000064,0.22000000000000064,6.904,6.96,0.1200000000000001,0.07000000000000028,6.976,7.15,0.2600000000000007,0.2600000000000007,26361,60041,47016,39174
2016-02-28,7.212,7.3,0.16000000000000014,0.10999999999999943,7.278,7.4,0.20000000000000018,0.20000000000000018,7.172,7.29,0.20999999999999996,0.20999999999999996,7.242,7.4,0.2600000000000007,0.22000000000000064,59338,98132,75297,41892
2016-03-06,7.38,7.4,0.05000000000000071,-0.020000000000000462,7.436,7.49,0.08999999999999986,0.08999999999999986,7.368,7.38,0.03000000000000025,0.0,7.402,7.46,0.08999999999999986,0.08000000000000007,28542,34269,9658,4683
2016-03-13,7.482,7.62,0.25,0.20000000000000018,7.558,7.69,0.25,0.20999999999999996,7.46,7.59,0.22999999999999954,0.22999999999999954,7.516,7.62,0.23000000000000043,0.20000000000000018,34842,62668,47755,-14113
2016-03-20,7.555,7.58,0.08000000000000007,-0.08000000000000007,7.5675,7.61,0.11000000000000032,-0.11000000000000032,7.5024999999999995,7.58,0.17999999999999972,-0.17999999999999972,7.52,7.6,0.1999999999999993,-0.1999999999999993,34769,59103,36864,-2955
2016-03-27,7.4879999999999995,7.56,0.14999999999999947,0.1299999999999999,7.526,7.58,0.15000000000000036,0.1299999999999999,7.464,7.52,0.11999999999999922,0.08000000000000007,7.5,7.57,0.14000000000000057,0.05000000000000071,49989,127402,105923,4158
2016-04-03,7.508,7.56,0.09999999999999964,0.05999999999999961,7.538,7.58,0.1200000000000001,0.08999999999999986,7.478,7.53,0.1299999999999999,0.11999999999999922,7.518,7.55,0.1200000000000001,0.10000000000000053,39096,55414,29552,-1889
