Date,Teucrium Agricultural_Open_average,Teucrium Agricultural_Open_max,Teucrium Agricultural_Open_volatility,Teucrium Agricultural_Open_change,Teucrium Agricultural_High_average,Teucrium Agricultural_High_max,Teucrium Agricultural_High_volatility,Teucrium Agricultural_High_change,Teucrium Agricultural_Low_average,Teucrium Agricultural_Low_max,Teucrium Agricultural_Low_volatility,Teucrium Agricultural_Low_change,Teucrium Agricultural_Close_average,Teucrium Agricultural_Close_max,Teucrium Agricultural_Close_volatility,Teucrium Agricultural_Close_change
2016-01-03,25.58,25.58,0.0,0.0,25.58,25.58,0.0,0.0,25.58,25.58,0.0,0.0,25.58,25.58,0.0,0.0
2016-01-10,26.24,26.24,0.0,0.0,26.24,26.24,0.0,0.0,26.24,26.24,0.0,0.0,26.24,26.24,0.0,0.0
2016-01-17,25.74,25.74,0.0,0.0,25.75,25.75,0.0,0.0,25.74,25.74,0.0,0.0,25.75,25.75,0.0,0.0
2016-01-24,25.19,25.19,0.0,0.0,25.52,25.52,0.0,0.0,25.19,25.19,0.0,0.0,25.4,25.4,0.0,0.0
2016-01-31,25.0,25.0,0.0,0.0,25.52,25.52,0.0,0.0,25.0,25.0,0.0,0.0,25.4,25.4,0.0,0.0
2016-02-07,24.52,24.52,0.0,0.0,24.52,24.52,0.0,0.0,24.52,24.52,0.0,0.0,24.52,24.52,0.0,0.0
2016-02-14,24.83,24.83,0.0,0.0,25.0,25.0,0.0,0.0,24.83,24.83,0.0,0.0,25.0,25.0,0.0,0.0
2016-02-21,26.54,26.54,0.0,0.0,27.08,27.08,0.0,0.0,26.54,26.54,0.0,0.0,27.08,27.08,0.0,0.0
2016-02-28,26.5,26.5,0.0,0.0,26.5,26.5,0.0,0.0,26.5,26.5,0.0,0.0,26.5,26.5,0.0,0.0
2016-03-06,26.98,26.98,0.0,0.0,26.98,26.98,0.0,0.0,26.98,26.98,0.0,0.0,26.98,26.98,0.0,0.0
2016-03-13,25.23,25.23,0.0,0.0,25.35,25.35,0.0,0.0,25.23,25.23,0.0,0.0,25.35,25.35,0.0,0.0
2016-03-20,27.0,27.0,0.0,0.0,27.62,27.62,0.0,0.0,27.0,27.0,0.0,0.0,27.45,27.45,0.0,0.0
2016-03-27,27.5,27.5,0.0,0.0,27.5,27.5,0.0,0.0,27.5,27.5,0.0,0.0,27.5,27.5,0.0,0.0
2016-04-03,27.5,27.5,0.0,0.0,27.5,27.5,0.0,0.0,27.46,27.46,0.0,0.0,27.46,27.46,0.0,0.0
2016-04-10,27.75,27.75,0.0,0.0,27.75,27.75,0.0,0.0,27.52,27.52,0.0,0.0,27.52,27.52,0.0,0.0
2016-04-17,27.47,27.47,0.0,0.0,27.47,27.47,0.0,0.0,27.47,27.47,0.0,0.0,27.47,27.47,0.0,0.0
2016-04-24,28.71,28.71,0.0,0.0,28.71,28.71,0.0,0.0,28.1,28.1,0.0,0.0,28.1,28.1,0.0,0.0
2016-05-01,26.71,26.71,0.0,0.0,26.71,26.71,0.0,0.0,26.71,26.71,0.0,0.0,26.71,26.71,0.0,0.0
2016-05-08,27.59,27.59,0.0,0.0,27.68,27.68,0.0,0.0,27.59,27.59,0.0,0.0,27.68,27.68,0.0,0.0
2016-05-15,28.39,28.39,0.0,0.0,28.39,28.39,0.0,0.0,28.0,28.0,0.0,0.0,28.0,28.0,0.0,0.0
2016-05-22,28.5,28.5,0.0,0.0,28.5,28.5,0.0,0.0,28.5,28.5,0.0,0.0,28.5,28.5,0.0,0.0
2016-05-29,29.0,29.0,0.0,0.0,29.0,29.0,0.0,0.0,28.3,28.3,0.0,0.0,29.0,29.0,0.0,0.0
2016-06-05,29.5,29.5,0.0,0.0,29.5,29.5,0.0,0.0,29.5,29.5,0.0,0.0,29.5,29.5,0.0,0.0
2016-06-12,30.0,30.0,0.0,0.0,30.0,30.0,0.0,0.0,30.0,30.0,0.0,0.0,30.0,30.0,0.0,0.0
2016-06-19,28.5,28.5,0.0,0.0,28.5,28.5,0.0,0.0,28.5,28.5,0.0,0.0,28.5,28.5,0.0,0.0
2016-06-26,28.75,28.75,0.0,0.0,28.75,28.75,0.0,0.0,27.75,27.75,0.0,0.0,27.8,27.8,0.0,0.0
2016-07-03,27.4,27.4,0.0,0.0,27.73,27.73,0.0,0.0,27.4,27.4,0.0,0.0,27.5,27.5,0.0,0.0
2016-07-10,26.41,26.41,0.0,0.0,28.0,28.0,0.0,0.0,26.41,26.41,0.0,0.0,27.8,27.8,0.0,0.0
2016-07-17,27.4,27.4,0.0,0.0,27.4,27.4,0.0,0.0,26.93,26.93,0.0,0.0,26.93,26.93,0.0,0.0
2016-07-24,26.62,26.62,0.0,0.0,26.8,26.8,0.0,0.0,26.3,26.3,0.0,0.0,26.3,26.3,0.0,0.0
2016-07-31,26.07,26.07,0.0,0.0,26.34,26.34,0.0,0.0,26.04,26.04,0.0,0.0,26.34,26.34,0.0,0.0
2016-08-07,27.19,27.19,0.0,0.0,27.19,27.19,0.0,0.0,27.19,27.19,0.0,0.0,27.19,27.19,0.0,0.0
2016-08-14,27.1,27.1,0.0,0.0,27.1,27.1,0.0,0.0,27.1,27.1,0.0,0.0,27.1,27.1,0.0,0.0
2016-08-21,25.91,25.91,0.0,0.0,26.25,26.25,0.0,0.0,25.91,25.91,0.0,0.0,26.25,26.25,0.0,0.0
2016-08-28,26.7,26.7,0.0,0.0,26.7,26.7,0.0,0.0,26.7,26.7,0.0,0.0,26.7,26.7,0.0,0.0
2016-09-04,27.25,27.25,0.0,0.0,27.25,27.25,0.0,0.0,27.25,27.25,0.0,0.0,27.25,27.25,0.0,0.0
2016-09-11,27.1,27.1,0.0,0.0,27.1,27.1,0.0,0.0,27.1,27.1,0.0,0.0,27.1,27.1,0.0,0.0
2016-09-18,26.31,26.31,0.0,0.0,26.8,26.8,0.0,0.0,26.31,26.31,0.0,0.0,26.72,26.72,0.0,0.0
2016-09-25,26.09,26.09,0.0,0.0,26.57,26.57,0.0,0.0,26.09,26.09,0.0,0.0,26.57,26.57,0.0,0.0
2016-10-02,26.98,26.98,0.0,0.0,27.0,27.0,0.0,0.0,26.98,26.98,0.0,0.0,26.98,26.98,0.0,0.0
2016-10-09,27.26,27.26,0.0,0.0,27.47,27.47,0.0,0.0,27.26,27.26,0.0,0.0,27.47,27.47,0.0,0.0
2016-10-16,27.39,27.39,0.0,0.0,27.39,27.39,0.0,0.0,27.39,27.39,0.0,0.0,27.39,27.39,0.0,0.0
2016-10-23,27.09,27.09,0.0,0.0,27.09,27.09,0.0,0.0,26.34,26.34,0.0,0.0,26.37,26.37,0.0,0.0
2016-10-30,26.48,26.48,0.0,0.0,26.48,26.48,0.0,0.0,26.48,26.48,0.0,0.0,26.48,26.48,0.0,0.0
2016-11-06,26.32,26.32,0.0,0.0,26.32,26.32,0.0,0.0,26.32,26.32,0.0,0.0,26.32,26.32,0.0,0.0
