Date,U.S. 30Y_Open_average,U.S. 30Y_Open_max,U.S. 30Y_Open_min,U.S. 30Y_Open_volatility,U.S. 30Y_Open_change,U.S. 30Y_High_average,U.S. 30Y_High_max,U.S. 30Y_High_min,U.S. 30Y_High_volatility,U.S. 30Y_High_change,U.S. 30Y_Low_average,U.S. 30Y_Low_max,U.S. 30Y_Low_min,U.S. 30Y_Low_volatility,U.S. 30Y_Low_change,U.S. 30Y_Close_average,U.S. 30Y_Close_max,U.S. 30Y_Close_min,U.S. 30Y_Close_volatility,U.S. 30Y_Close_change
2018-01-14,2.935,2.935,2.935,0.0,0.0,2.944,2.944,2.944,0.0,0.0,2.8989999999999996,2.8989999999999996,2.8989999999999996,0.0,0.0,2.917,2.917,2.917,0.0,0.0
2018-01-21,2.91,2.91,2.91,0.0,0.0,2.971,2.971,2.971,0.0,0.0,2.905,2.905,2.905,0.0,0.0,2.949,2.949,2.949,0.0,0.0
2018-01-28,3.095,3.095,3.095,0.0,0.0,3.136,3.136,3.136,0.0,0.0,2.9760000000000004,2.9760000000000004,2.9760000000000004,0.0,0.0,3.003,3.003,3.003,0.0,0.0
2018-02-04,3.199,3.199,3.199,0.0,0.0,3.199,3.199,3.199,0.0,0.0,3.0980000000000003,3.0980000000000003,3.0980000000000003,0.0,0.0,3.1439999999999997,3.1439999999999997,3.1439999999999997,0.0,0.0
2018-02-11,3.134,3.134,3.134,0.0,0.0,3.142,3.142,3.142,0.0,0.0,3.133,3.133,3.133,0.0,0.0,3.136,3.136,3.136,0.0,0.0
2018-02-18,3.161,3.161,3.161,0.0,0.0,3.1630000000000003,3.1630000000000003,3.1630000000000003,0.0,0.0,3.123,3.123,3.123,0.0,0.0,3.156,3.156,3.156,0.0,0.0
2018-02-25,3.1310000000000002,3.1310000000000002,3.1310000000000002,0.0,0.0,3.1719999999999997,3.1719999999999997,3.1719999999999997,0.0,0.0,3.096,3.096,3.096,0.0,0.0,3.153,3.153,3.153,0.0,0.0
2018-03-04,3.1660000000000004,3.1660000000000004,3.1660000000000004,0.0,0.0,3.174,3.174,3.174,0.0,0.0,3.1239999999999997,3.1239999999999997,3.1239999999999997,0.0,0.0,3.128,3.128,3.128,0.0,0.0
2018-03-11,3.088,3.088,3.088,0.0,0.0,3.111,3.111,3.111,0.0,0.0,3.0669999999999997,3.0669999999999997,3.0669999999999997,0.0,0.0,3.088,3.088,3.088,0.0,0.0
2018-03-18,3.07,3.07,3.07,0.0,0.0,3.1010000000000004,3.1010000000000004,3.1010000000000004,0.0,0.0,3.052,3.052,3.052,0.0,0.0,3.0860000000000003,3.0860000000000003,3.0860000000000003,0.0,0.0
2018-03-25,2.991,2.991,2.991,0.0,0.0,3.01,3.01,3.01,0.0,0.0,2.9560000000000004,2.9560000000000004,2.9560000000000004,0.0,0.0,2.967,2.967,2.967,0.0,0.0
2018-04-01,3.03,3.03,3.03,0.0,0.0,3.052,3.052,3.052,0.0,0.0,3.0039999999999996,3.0039999999999996,3.0039999999999996,0.0,0.0,3.014,3.014,3.014,0.0,0.0
2018-04-08,3.043,3.043,3.043,0.0,0.0,3.072,3.072,3.072,0.0,0.0,3.025,3.025,3.025,0.0,0.0,3.025,3.025,3.025,0.0,0.0
2018-04-15,3.1519999999999997,3.1519999999999997,3.1519999999999997,0.0,0.0,3.18,3.18,3.18,0.0,0.0,3.139,3.139,3.139,0.0,0.0,3.1439999999999997,3.1439999999999997,3.1439999999999997,0.0,0.0
2018-04-22,3.137,3.137,3.137,0.0,0.0,3.139,3.139,3.139,0.0,0.0,3.095,3.095,3.095,0.0,0.0,3.1239999999999997,3.1239999999999997,3.1239999999999997,0.0,0.0
2018-04-29,3.128,3.128,3.128,0.0,0.0,3.1289999999999996,3.1289999999999996,3.1289999999999996,0.0,0.0,3.1060000000000003,3.1060000000000003,3.1060000000000003,0.0,0.0,3.123,3.123,3.123,0.0,0.0
2018-05-06,3.1060000000000003,3.1060000000000003,3.1060000000000003,0.0,0.0,3.136,3.136,3.136,0.0,0.0,3.095,3.095,3.095,0.0,0.0,3.1319999999999997,3.1319999999999997,3.1319999999999997,0.0,0.0
2018-05-13,3.217,3.217,3.217,0.0,0.0,3.219,3.219,3.219,0.0,0.0,3.194,3.194,3.194,0.0,0.0,3.201,3.201,3.201,0.0,0.0
2018-05-20,3.09,3.09,3.09,0.0,0.0,3.09,3.09,3.09,0.0,0.0,3.065,3.065,3.065,0.0,0.0,3.069,3.069,3.069,0.0,0.0
2018-05-27,3.054,3.054,3.054,0.0,0.0,3.093,3.093,3.093,0.0,0.0,3.0460000000000003,3.0460000000000003,3.0460000000000003,0.0,0.0,3.085,3.085,3.085,0.0,0.0
2018-06-03,3.092,3.092,3.092,0.0,0.0,3.111,3.111,3.111,0.0,0.0,3.089,3.089,3.089,0.0,0.0,3.093,3.093,3.093,0.0,0.0
2018-06-10,3.0460000000000003,3.0460000000000003,3.0460000000000003,0.0,0.0,3.063,3.063,3.063,0.0,0.0,3.029,3.029,3.029,0.0,0.0,3.0439999999999996,3.0439999999999996,3.0439999999999996,0.0,0.0
2018-06-17,3.035,3.035,3.035,0.0,0.0,3.043,3.043,3.043,0.0,0.0,3.016,3.016,3.016,0.0,0.0,3.0269999999999997,3.0269999999999997,3.0269999999999997,0.0,0.0
2018-06-24,2.991,2.991,2.991,0.0,0.0,2.997,2.997,2.997,0.0,0.0,2.966,2.966,2.966,0.0,0.0,2.9930000000000003,2.9930000000000003,2.9930000000000003,0.0,0.0
2018-07-01,2.938,2.938,2.938,0.0,0.0,2.97,2.97,2.97,0.0,0.0,2.938,2.938,2.938,0.0,0.0,2.966,2.966,2.966,0.0,0.0
2018-07-08,2.929,2.929,2.929,0.0,0.0,2.985,2.985,2.985,0.0,0.0,2.928,2.928,2.928,0.0,0.0,2.9610000000000003,2.9610000000000003,2.9610000000000003,0.0,0.0
2018-07-15,3.028,3.028,3.028,0.0,0.0,3.1039999999999996,3.1039999999999996,3.1039999999999996,0.0,0.0,3.0189999999999997,3.0189999999999997,3.0189999999999997,0.0,0.0,3.095,3.095,3.095,0.0,0.0
2018-07-22,3.0869999999999997,3.0869999999999997,3.0869999999999997,0.0,0.0,3.116,3.116,3.116,0.0,0.0,3.0860000000000003,3.0860000000000003,3.0860000000000003,0.0,0.0,3.1069999999999998,3.1069999999999998,3.1069999999999998,0.0,0.0
2018-07-29,3.097,3.097,3.097,0.0,0.0,3.1010000000000004,3.1010000000000004,3.1010000000000004,0.0,0.0,3.065,3.065,3.065,0.0,0.0,3.093,3.093,3.093,0.0,0.0
2018-08-05,3.023,3.023,3.023,0.0,0.0,3.055,3.055,3.055,0.0,0.0,3.011,3.011,3.011,0.0,0.0,3.0460000000000003,3.0460000000000003,3.0460000000000003,0.0,0.0
2018-08-12,3.022,3.022,3.022,0.0,0.0,3.0260000000000002,3.0260000000000002,3.0260000000000002,0.0,0.0,2.98,2.98,2.98,0.0,0.0,2.983,2.983,2.983,0.0,0.0
2018-08-19,2.969,2.969,2.969,0.0,0.0,2.998,2.998,2.998,0.0,0.0,2.9610000000000003,2.9610000000000003,2.9610000000000003,0.0,0.0,2.9939999999999998,2.9939999999999998,2.9939999999999998,0.0,0.0
2018-08-26,3.03,3.03,3.03,0.0,0.0,3.03,3.03,3.03,0.0,0.0,3.029,3.029,3.029,0.0,0.0,3.029,3.029,3.029,0.0,0.0
2018-09-02,3.105,3.105,3.105,0.0,0.0,3.109,3.109,3.109,0.0,0.0,3.082,3.082,3.082,0.0,0.0,3.0839999999999996,3.0839999999999996,3.0839999999999996,0.0,0.0
2018-09-09,3.128,3.128,3.128,0.0,0.0,3.159,3.159,3.159,0.0,0.0,3.12,3.12,3.12,0.0,0.0,3.133,3.133,3.133,0.0,0.0
2018-09-16,3.2089999999999996,3.2089999999999996,3.2089999999999996,0.0,0.0,3.228,3.228,3.228,0.0,0.0,3.196,3.196,3.196,0.0,0.0,3.2239999999999998,3.2239999999999998,3.2239999999999998,0.0,0.0
2018-09-23,3.21,3.21,3.21,0.0,0.0,3.2439999999999998,3.2439999999999998,3.2439999999999998,0.0,0.0,3.2060000000000004,3.2060000000000004,3.2060000000000004,0.0,0.0,3.237,3.237,3.237,0.0,0.0
2018-09-30,3.423,3.423,3.423,0.0,0.0,3.423,3.423,3.423,0.0,0.0,3.418,3.418,3.418,0.0,0.0,3.42,3.42,3.42,0.0,0.0
2018-10-07,3.327,3.327,3.327,0.0,0.0,3.346,3.346,3.346,0.0,0.0,3.318,3.318,3.318,0.0,0.0,3.335,3.335,3.335,0.0,0.0
2018-10-14,3.373,3.373,3.373,0.0,0.0,3.392,3.392,3.392,0.0,0.0,3.358,3.358,3.358,0.0,0.0,3.391,3.391,3.391,0.0,0.0
2018-10-21,3.32,3.32,3.32,0.0,0.0,3.355,3.355,3.355,0.0,0.0,3.2939999999999996,3.2939999999999996,3.2939999999999996,0.0,0.0,3.3339999999999996,3.3339999999999996,3.3339999999999996,0.0,0.0
2018-10-28,3.452,3.452,3.452,0.0,0.0,3.4560000000000004,3.4560000000000004,3.4560000000000004,0.0,0.0,3.4210000000000003,3.4210000000000003,3.4210000000000003,0.0,0.0,3.428,3.428,3.428,0.0,0.0
2018-11-04,3.355,3.355,3.355,0.0,0.0,3.355,3.355,3.355,0.0,0.0,3.352,3.352,3.352,0.0,0.0,3.352,3.352,3.352,0.0,0.0
2018-11-11,3.312,3.312,3.312,0.0,0.0,3.359,3.359,3.359,0.0,0.0,3.3110000000000004,3.3110000000000004,3.3110000000000004,0.0,0.0,3.322,3.322,3.322,0.0,0.0
2018-11-18,3.306,3.306,3.306,0.0,0.0,3.327,3.327,3.327,0.0,0.0,3.302,3.302,3.302,0.0,0.0,3.3169999999999997,3.3169999999999997,3.3169999999999997,0.0,0.0
2018-11-25,3.324,3.324,3.324,0.0,0.0,3.335,3.335,3.335,0.0,0.0,3.25,3.25,3.25,0.0,0.0,3.252,3.252,3.252,0.0,0.0
2018-12-02,3.122,3.122,3.122,0.0,0.0,3.148,3.148,3.148,0.0,0.0,3.103,3.103,3.103,0.0,0.0,3.1319999999999997,3.1319999999999997,3.1319999999999997,0.0,0.0
2018-12-09,3.1460000000000004,3.1460000000000004,3.1460000000000004,0.0,0.0,3.1510000000000002,3.1510000000000002,3.1510000000000002,0.0,0.0,3.1060000000000003,3.1060000000000003,3.1060000000000003,0.0,0.0,3.114,3.114,3.114,0.0,0.0
2018-12-16,3.0410000000000004,3.0410000000000004,3.0410000000000004,0.0,0.0,3.045,3.045,3.045,0.0,0.0,2.995,2.995,2.995,0.0,0.0,2.9989999999999997,2.9989999999999997,2.9989999999999997,0.0,0.0
2018-12-23,3.0469999999999997,3.0469999999999997,3.0469999999999997,0.0,0.0,3.053,3.053,3.053,0.0,0.0,3.005,3.005,3.005,0.0,0.0,3.02,3.02,3.02,0.0,0.0
2018-12-30,2.98,2.98,2.98,0.0,0.0,2.997,2.997,2.997,0.0,0.0,2.935,2.935,2.935,0.0,0.0,2.9930000000000003,2.9930000000000003,2.9930000000000003,0.0,0.0
2019-01-06,3.056,3.056,3.056,0.0,0.0,3.0639999999999996,3.0639999999999996,3.0639999999999996,0.0,0.0,3.0069999999999997,3.0069999999999997,3.0069999999999997,0.0,0.0,3.057,3.057,3.057,0.0,0.0
2019-01-13,3.095,3.095,3.095,0.0,0.0,3.096,3.096,3.096,0.0,0.0,3.095,3.095,3.095,0.0,0.0,3.096,3.096,3.096,0.0,0.0
2019-01-20,3.0610000000000004,3.0610000000000004,3.0610000000000004,0.0,0.0,3.072,3.072,3.072,0.0,0.0,3.04,3.04,3.04,0.0,0.0,3.0669999999999997,3.0669999999999997,3.0669999999999997,0.0,0.0
2019-01-27,3.031,3.031,3.031,0.0,0.0,3.074,3.074,3.074,0.0,0.0,3.0239999999999996,3.0239999999999996,3.0239999999999996,0.0,0.0,3.057,3.057,3.057,0.0,0.0
2019-02-03,2.978,2.978,2.978,0.0,0.0,3.0060000000000002,3.0060000000000002,3.0060000000000002,0.0,0.0,2.9760000000000004,2.9760000000000004,2.9760000000000004,0.0,0.0,2.99,2.99,2.99,0.0,0.0
2019-02-10,2.998,2.998,2.998,0.0,0.0,2.998,2.998,2.998,0.0,0.0,2.998,2.998,2.998,0.0,0.0,2.998,2.998,2.998,0.0,0.0
2019-02-17,3.0239999999999996,3.0239999999999996,3.0239999999999996,0.0,0.0,3.0469999999999997,3.0469999999999997,3.0469999999999997,0.0,0.0,3.0180000000000002,3.0180000000000002,3.0180000000000002,0.0,0.0,3.031,3.031,3.031,0.0,0.0
2019-02-24,3.133,3.133,3.133,0.0,0.0,3.135,3.135,3.135,0.0,0.0,3.0860000000000003,3.0860000000000003,3.0860000000000003,0.0,0.0,3.092,3.092,3.092,0.0,0.0
2019-03-03,3.013,3.013,3.013,0.0,0.0,3.0460000000000003,3.0460000000000003,3.0460000000000003,0.0,0.0,3.008,3.008,3.008,0.0,0.0,3.028,3.028,3.028,0.0,0.0
2019-03-10,3.014,3.014,3.014,0.0,0.0,3.033,3.033,3.033,0.0,0.0,3.0069999999999997,3.0069999999999997,3.0069999999999997,0.0,0.0,3.017,3.017,3.017,0.0,0.0
2019-03-17,2.884,2.884,2.884,0.0,0.0,2.9139999999999997,2.9139999999999997,2.9139999999999997,0.0,0.0,2.83,2.83,2.83,0.0,0.0,2.866,2.866,2.866,0.0,0.0
2019-03-24,2.833,2.833,2.833,0.0,0.0,2.898,2.898,2.898,0.0,0.0,2.8310000000000004,2.8310000000000004,2.8310000000000004,0.0,0.0,2.892,2.892,2.892,0.0,0.0
