Date,ENGQF_Open_average,ENGQF_Open_max,ENGQF_Open_min,ENGQF_Open_volatility,ENGQF_Open_change,ENGQF_High_average,ENGQF_High_max,ENGQF_High_min,ENGQF_High_volatility,ENGQF_High_change,ENGQF_Low_average,ENGQF_Low_max,ENGQF_Low_min,ENGQF_Low_volatility,ENGQF_Low_change,ENGQF_Close_average,ENGQF_Close_max,ENGQF_Close_min,ENGQF_Close_volatility,ENGQF_Close_change,ENGQF_Volume_average,ENGQF_Volume_max,ENGQF_Volume_min,ENGQF_Volume_volatility,ENGQF_Volume_change
2016-01-03,16.630850000000002,16.9234,16.5,0.4234000000000009,-0.4234000000000009,16.8275,17.04,16.55,0.48999999999999844,-0.05000000000000071,16.630850000000002,16.9234,16.5,0.4234000000000009,-0.4234000000000009,16.80835,16.99,16.55,0.4399999999999977,0.026599999999998403,21972,63894,166,63728,-60099
2016-01-10,16.13553333333333,16.3766,15.79,0.5866000000000007,-0.4499999999999993,16.13553333333333,16.3766,15.79,0.5866000000000007,-0.4499999999999993,16.1222,16.3766,15.79,0.5866000000000007,-0.41000000000000014,16.1222,16.3766,15.79,0.5866000000000007,-0.41000000000000014,1134,1674,714,960,-302
2016-01-17,15.12,15.35,14.81,0.5399999999999991,0.15000000000000036,15.173333333333334,15.35,14.97,0.379999999999999,0.15000000000000036,15.106666666666666,15.35,14.77,0.5800000000000001,0.15000000000000036,15.156666666666666,15.35,14.92,0.4299999999999997,0.15000000000000036,6160,9732,3102,6630,-4085
2016-01-24,15.405000000000001,15.73,15.14,0.5899999999999999,0.5899999999999999,15.675,15.88,15.44,0.4400000000000013,0.08000000000000007,15.405000000000001,15.73,15.14,0.5899999999999999,0.5899999999999999,15.675,15.88,15.44,0.4400000000000013,0.08000000000000007,558,1388,155,1233,-1085
2016-01-31,15.74952,16.0,15.39,0.6099999999999994,-0.15000000000000036,15.818,16.0,15.49,0.5099999999999998,-0.15000000000000036,15.50952,15.7576,15.3,0.45759999999999934,-0.40000000000000036,15.62,16.0,15.3,0.6999999999999993,-0.6500000000000004,3660,7051,594,6457,-4
2016-02-07,15.433333333333334,15.55,15.25,0.3000000000000007,0.3000000000000007,15.433333333333334,15.55,15.25,0.3000000000000007,0.3000000000000007,15.433333333333334,15.55,15.25,0.3000000000000007,0.3000000000000007,15.433333333333334,15.55,15.25,0.3000000000000007,0.3000000000000007,488,937,260,677,8
2016-02-14,15.395,15.49,15.3,0.1899999999999995,-0.1899999999999995,15.395,15.49,15.3,0.1899999999999995,-0.1899999999999995,15.375,15.45,15.3,0.14999999999999858,-0.14999999999999858,15.375,15.45,15.3,0.14999999999999858,-0.14999999999999858,3509,4038,2980,1058,-1058
2016-02-21,15.243333333333334,15.47,15.09,0.3800000000000008,0.3800000000000008,15.306666666666667,15.66,15.09,0.5700000000000003,0.5700000000000003,15.223333333333333,15.45,15.05,0.3999999999999986,0.3999999999999986,15.223333333333333,15.45,15.05,0.3999999999999986,0.3999999999999986,1235,2912,290,2622,2408
2016-02-28,15.513333333333334,15.75,15.39,0.35999999999999943,-0.35999999999999943,15.513333333333334,15.75,15.39,0.35999999999999943,-0.35999999999999943,15.513333333333334,15.75,15.39,0.35999999999999943,-0.35999999999999943,15.513333333333334,15.75,15.39,0.35999999999999943,-0.35999999999999943,818,1730,289,1441,-146
2016-03-06,15.196525,15.45,15.0549,0.39509999999999934,0.2687999999999988,15.2603,15.46,15.1,0.3600000000000012,0.2788000000000004,15.0125,15.42,14.82,0.5999999999999996,0.4299999999999997,15.0125,15.42,14.82,0.5999999999999996,0.4299999999999997,963,1570,277,1293,-378
