Date,CTB_Open_average,CTB_Open_max,CTB_Open_volatility,CTB_Open_change,CTB_High_average,CTB_High_max,CTB_High_volatility,CTB_High_change,CTB_Low_average,CTB_Low_max,CTB_Low_volatility,CTB_Low_change,CTB_Close_average,CTB_Close_max,CTB_Close_volatility,CTB_Close_change,CTB_Volume_average,CTB_Volume_max,CTB_Volume_volatility,CTB_Volume_change
2016-01-03,35.21666666666667,37.43,4.170000000000002,-4.170000000000002,35.67,37.43,3.280000000000001,-2.219999999999999,34.28,36.5,3.9200000000000017,-3.469999999999999,34.87,36.91,3.9099999999999966,-1.8599999999999994,761998,1148489,725672,725672
2016-01-10,35.32,35.78,1.7199999999999989,-1.6400000000000006,35.7325,36.21,1.3699999999999974,-1.1399999999999935,34.725,35.47,1.5899999999999963,-1.1199999999999974,35.2475,35.68,1.0899999999999963,-1.009999999999998,760250,1191273,711998,-313360
2016-01-17,35.160000000000004,35.8,1.3099999999999952,0.8499999999999943,35.63,36.0,0.8100000000000023,0.8100000000000023,34.702,35.08,0.8200000000000003,0.6700000000000017,35.26,35.89,1.1300000000000026,0.490000000000002,454780,581729,256791,-145556
2016-01-24,36.204,37.28,1.6000000000000014,0.44999999999999574,36.926,37.53,1.3299999999999983,-0.490000000000002,35.668,36.02,0.5700000000000003,0.240000000000002,36.462,37.5,1.8500000000000014,-0.5499999999999972,584184,924133,510642,-453322
2016-01-31,34.638,36.32,3.3100000000000023,-3.3100000000000023,35.172,36.57,2.240000000000002,-2.240000000000002,33.746,34.71,1.759999999999998,-1.759999999999998,34.244,35.06,1.5300000000000011,-1.0399999999999991,645527,793410,225095,-225095
2016-02-07,35.255,36.53,2.730000000000004,2.730000000000004,36.58,37.21,1.8800000000000026,1.8700000000000045,35.095,36.12,2.519999999999996,2.519999999999996,36.01,37.06,2.200000000000003,2.200000000000003,501479,612891,212154,-175727
2016-02-14,37.092,37.44,1.2199999999999989,-0.35999999999999943,37.49,37.85,0.9299999999999997,0.35999999999999943,36.436,36.87,1.0999999999999943,0.25,37.012,37.73,1.4799999999999969,0.5700000000000003,555815,814503,470484,323862
2016-02-21,39.668,40.52,1.6700000000000017,0.970000000000006,40.084,40.75,1.4399999999999977,0.8399999999999963,38.878,39.51,1.75,1.4299999999999997,39.53,40.3,1.5899999999999963,0.5899999999999963,871977,1532603,946976,-792311
2016-02-28,39.474000000000004,39.71,0.6000000000000014,-0.0799999999999983,39.762,39.97,0.5300000000000011,-0.14000000000000057,38.798,39.1,0.8000000000000043,-0.75,39.238,39.85,1.3700000000000045,-0.75,614997,815123,362973,-97275
2016-03-06,38.698,39.3,0.9899999999999949,0.0899999999999963,39.104,39.33,0.5300000000000011,0.14000000000000057,37.96,38.66,2.509999999999998,-2.0500000000000043,38.276,39.11,2.9299999999999997,-2.270000000000003,865902,2174953,1832043,1405624
2016-03-13,36.574,36.92,0.7199999999999989,0.7199999999999989,37.056000000000004,37.2,0.3100000000000023,0.0,36.208,36.75,1.0900000000000034,0.9699999999999989,36.716,37.04,0.7299999999999969,0.519999999999996,993785,1335870,669164,-376543
2016-03-20,36.595,36.96,0.9600000000000009,-0.9600000000000009,36.9025,37.55,1.279999999999994,-1.279999999999994,36.1575,36.85,1.4299999999999997,-1.4299999999999997,36.285000000000004,36.96,1.3699999999999974,-1.3699999999999974,605085,880581,449391,276208
2016-03-27,36.368,36.8,1.1999999999999957,0.5300000000000011,36.792,37.26,1.0599999999999952,-0.4899999999999949,35.9,36.57,1.25,-0.14999999999999858,36.416,37.02,1.4500000000000028,-1.0899999999999963,540737,636057,174172,-149837
2016-04-03,35.76,36.32,1.25,1.1000000000000014,36.034,36.38,1.1900000000000048,1.1300000000000026,35.226,35.85,1.3400000000000034,1.1000000000000014,35.744,36.1,1.0,0.5300000000000011,650758,898002,496018,294797
2016-04-10,36.796,38.08,2.3699999999999974,1.259999999999998,37.344,38.12,2.1199999999999974,1.259999999999998,36.384,37.03,1.5300000000000011,1.3699999999999974,37.042,38.0,2.0799999999999983,1.0599999999999952,459537,595951,290079,-137101
2016-04-17,36.762,37.41,1.0399999999999991,-0.6799999999999997,37.194,37.92,1.4699999999999989,-0.8699999999999974,36.268,36.45,0.6300000000000026,-0.5799999999999983,36.512,37.27,1.3800000000000026,-0.6400000000000006,579618,823226,470657,316066
2016-04-24,35.85,36.75,1.7700000000000031,-1.1300000000000026,36.244,37.46,2.4399999999999977,-2.4399999999999977,34.846000000000004,35.95,2.3000000000000043,-2.030000000000001,35.504,37.28,2.990000000000002,-2.990000000000002,1097168,1427389,747693,-423491
2016-05-01,33.482,34.08,1.0899999999999963,-0.9099999999999966,33.678,34.23,0.9699999999999989,-0.9299999999999997,33.044000000000004,33.45,0.6700000000000017,-0.6300000000000026,33.282,33.8,0.7899999999999991,-0.6499999999999986,581241,729800,324942,-197535
2016-05-08,32.558,33.13,1.1600000000000037,-1.1600000000000037,32.814,33.37,1.0799999999999983,-1.0399999999999991,32.228,32.89,1.0,-0.9600000000000009,32.376,33.29,1.3200000000000003,-1.2199999999999989,535655,599887,168846,168846
2016-05-15,31.43,31.93,0.879999999999999,-0.3200000000000003,31.746,32.1,0.75,-0.4800000000000004,31.008,31.28,0.6000000000000014,-0.389999999999997,31.274,31.69,0.740000000000002,-0.33000000000000185,560884,620612,215757,-65730
2016-05-22,31.4125,31.62,0.4800000000000004,0.4800000000000004,31.7,32.06,0.5200000000000031,0.5200000000000031,31.285,31.53,0.4400000000000013,0.4400000000000013,31.565,31.99,0.639999999999997,0.639999999999997,545567,706409,314071,221989
2016-05-29,31.746,31.99,0.48999999999999844,-0.48999999999999844,31.894,32.19,0.6199999999999974,-0.6199999999999974,31.496,31.81,0.5,-0.5,31.684,32.13,0.8100000000000023,-0.8100000000000023,520461,561847,103076,-103076
2016-06-05,31.542,31.9,0.8699999999999974,-0.41000000000000014,31.768,32.14,1.0899999999999999,-0.6999999999999993,31.226,31.63,1.1899999999999977,-0.8999999999999986,31.454,32.05,1.4899999999999984,-0.990000000000002,473524,663647,290272,29163
2016-06-12,30.694,31.24,0.8699999999999974,0.8399999999999999,31.102,31.87,1.1500000000000021,1.1300000000000026,30.428,31.05,1.1000000000000014,1.1000000000000014,30.792,31.07,0.46000000000000085,0.379999999999999,501529,651131,402713,38157
2016-06-19,30.884,31.63,1.629999999999999,-0.7899999999999991,31.262,31.65,1.0799999999999983,-0.8599999999999994,30.451999999999998,31.18,1.8900000000000006,-1.620000000000001,30.84,31.46,1.9200000000000017,-1.6900000000000013,679797,1427732,1060632,384742
