Date,DK_Open_average,DK_Open_max,DK_Open_volatility,DK_Open_change,DK_High_average,DK_High_max,DK_High_volatility,DK_High_change,DK_Low_average,DK_Low_max,DK_Low_volatility,DK_Low_change,DK_Close_average,DK_Close_max,DK_Close_volatility,DK_Close_change,DK_Volume_average,DK_Volume_max,DK_Volume_volatility,DK_Volume_change
2016-01-03,22.431666666666665,24.15,3.219999999999999,-3.219999999999999,22.818333333333335,24.74,3.599999999999998,-3.599999999999998,21.391666666666666,22.91,2.7699999999999996,-2.669999999999998,21.823333333333334,23.61,2.8200000000000003,-2.289999999999999,1072181,1609544,829248,-254958
2016-01-10,20.1175,21.28,2.8100000000000023,-2.8100000000000023,20.455,21.54,2.59,-2.59,19.189999999999998,20.45,2.460000000000001,-2.460000000000001,19.6475,21.13,2.789999999999999,-2.789999999999999,1017117,1367916,606464,237764
2016-01-17,17.262,18.69,2.110000000000003,-1.5600000000000023,17.69,18.69,1.9600000000000009,-0.860000000000003,16.664,17.2,1.0999999999999979,-0.48999999999999844,17.008,17.96,1.5600000000000023,-0.7100000000000009,1254550,1610696,790181,-391252
2016-01-24,16.63,16.89,0.6500000000000021,0.3000000000000007,17.068,17.42,0.6500000000000021,0.48999999999999844,16.058,16.57,0.7800000000000011,0.41000000000000014,16.544,17.06,1.1099999999999994,0.4499999999999993,1240950,1732555,730455,58538
2016-01-31,15.384,16.7,2.91,-2.91,15.652000000000001,16.82,3.0199999999999996,-3.0199999999999996,14.474,15.88,2.870000000000001,-2.870000000000001,14.77,16.12,2.580000000000002,-2.580000000000002,1280377,1643915,661019,213929
2016-02-07,13.397499999999999,13.54,0.3699999999999992,0.1899999999999995,13.865,14.14,0.4299999999999997,0.07000000000000028,13.12,13.3,0.26000000000000156,0.20000000000000107,13.5675,13.92,0.7099999999999991,0.14000000000000057,1100150,1307137,429584,-359177
2016-02-14,13.540000000000001,13.98,1.2800000000000011,-0.5,13.812,14.17,0.9800000000000004,-0.39000000000000057,13.112,13.48,0.9400000000000013,-0.22000000000000064,13.386,13.68,0.75,-0.009999999999999787,1190528,1269437,186317,11475
2016-02-21,13.97,15.23,2.5999999999999996,1.5999999999999996,14.68,15.93,2.299999999999999,2.299999999999999,13.59,15.13,2.5900000000000016,2.460000000000001,14.32,15.82,2.950000000000001,2.950000000000001,1739385,2547189,1544306,1124746
2016-02-28,15.788,16.52,1.1600000000000001,0.009999999999999787,16.182,16.54,0.7299999999999986,0.259999999999998,15.238,15.51,0.6999999999999993,0.25,15.83,16.22,1.0199999999999996,0.3899999999999988,1483343,1606280,282105,-130304
2016-03-06,15.586,15.99,0.7900000000000009,-0.25,15.888,16.11,0.47999999999999865,-0.2400000000000002,14.872,15.06,0.5700000000000003,0.0,15.372,15.89,0.8600000000000012,0.0,1469925,1707725,445620,-445620
2016-03-13,15.25,15.95,1.1799999999999997,1.1799999999999997,15.628,16.19,1.120000000000001,1.120000000000001,14.982,15.72,1.2400000000000002,1.2400000000000002,15.476,16.1,1.1500000000000021,1.1500000000000021,1734342,2929918,2052783,348141
2016-03-20,15.645,16.28,1.2200000000000006,-0.879999999999999,15.93,16.56,1.209999999999999,-1.0299999999999994,15.175,15.79,0.9899999999999984,-0.8399999999999999,15.49,16.41,1.3100000000000005,-1.3100000000000005,1052897,1830543,1205686,-297542
2016-03-27,14.866,15.13,0.7300000000000004,-0.5800000000000001,15.076,15.34,0.629999999999999,-0.33999999999999986,14.436,14.7,0.5399999999999991,-0.22000000000000064,14.778,15.24,0.8599999999999994,-0.5499999999999989,1302026,1470893,391599,-332231
2016-04-03,14.124,14.49,0.7400000000000002,0.09999999999999964,14.456,14.78,0.6099999999999994,0.1999999999999993,13.825999999999999,14.42,0.9700000000000006,0.4800000000000004,14.158,14.62,0.8699999999999992,0.5199999999999996,1287511,1586704,531763,281187
2016-04-10,15.584,16.44,1.820000000000002,0.8500000000000014,16.11,16.55,1.0700000000000003,0.4399999999999995,15.306,15.89,1.5200000000000014,0.8100000000000005,15.886000000000001,16.42,0.9400000000000013,0.33000000000000007,1563565,2000486,773555,-268452
2016-04-17,16.259999999999998,16.77,0.9000000000000004,0.9000000000000004,16.64,17.13,0.9100000000000001,0.7100000000000009,15.944,16.4,0.8199999999999985,0.5900000000000016,16.45,16.84,0.6999999999999993,0.5399999999999991,1183231,1461454,660055,-660055
2016-04-24,16.546,17.05,1.2800000000000011,-1.0100000000000016,16.796,17.39,1.42,-0.9900000000000002,15.988,16.65,1.5799999999999983,-1.4299999999999997,16.39,17.14,1.4700000000000006,-1.2200000000000006,1235081,1616827,707340,178293
2016-05-01,14.462,15.21,1.7100000000000009,-0.41000000000000014,15.122,15.98,1.5700000000000003,-0.33000000000000007,13.97,14.77,1.2699999999999996,-0.7099999999999991,14.504,15.02,0.9900000000000002,-0.370000000000001,1579970,2879581,1822349,239831
2016-05-08,14.347999999999999,14.83,0.9700000000000006,-0.4399999999999995,14.64,15.04,0.7999999999999989,-0.4499999999999993,13.82,14.1,0.6500000000000004,-0.5500000000000007,14.18,14.74,0.9600000000000009,-0.620000000000001,1352045,1838445,768488,-768488
2016-05-15,13.602,14.04,0.8399999999999999,-0.3199999999999985,14.044,14.38,0.8400000000000016,-0.7399999999999984,13.29,13.69,0.8300000000000001,-0.6500000000000004,13.592,14.24,1.1799999999999997,-0.7599999999999998,1117576,1479031,481650,-37925
2016-05-22,13.225,13.34,0.3000000000000007,-0.1800000000000015,13.455,13.63,0.2900000000000009,0.19000000000000128,12.7875,12.85,0.10999999999999943,-0.019999999999999574,13.24,13.51,0.4399999999999995,0.33999999999999986,1090862,1365417,708298,584488
2016-05-29,14.11,14.58,1.0099999999999998,0.7999999999999989,14.488,14.8,0.6400000000000006,0.25,13.9,14.28,0.7899999999999991,0.33999999999999986,14.238,14.54,0.7599999999999998,0.3200000000000003,1244478,1565742,644442,-410451
2016-06-05,13.758000000000001,14.34,1.0399999999999991,-0.8699999999999992,13.943999999999999,14.54,1.1999999999999993,-1.1999999999999993,13.39,14.15,1.4600000000000009,-1.4600000000000009,13.534,14.22,1.5,-1.5,1237779,1624307,685769,685769
2016-06-12,12.482,12.86,0.8599999999999994,-0.17999999999999972,12.942,13.29,0.6399999999999988,-0.2599999999999998,12.017999999999999,12.12,0.2699999999999996,0.23000000000000043,12.47,12.75,0.5199999999999996,0.1899999999999995,1527389,2044640,892230,-251534
2016-06-19,12.546000000000001,12.82,0.6099999999999994,-0.35999999999999943,12.778,13.2,0.8999999999999986,-0.5499999999999989,12.15,12.64,1.2300000000000004,-0.5999999999999996,12.538,13.07,1.17,-0.7899999999999991,1387330,2359988,1434184,666923
2016-06-26,12.8325,13.19,1.0399999999999991,1.0199999999999996,13.245000000000001,13.72,0.9600000000000009,0.9600000000000009,12.6225,13.06,0.9199999999999999,0.9199999999999999,13.14,13.55,0.9000000000000004,0.9000000000000004,1117020,1396810,520192,-266860
2016-07-03,12.776,13.46,1.120000000000001,-0.870000000000001,13.006,13.46,0.6900000000000013,-0.5300000000000011,12.3,12.61,0.5099999999999998,-0.129999999999999,12.64,12.87,0.6199999999999992,-0.15999999999999837,1126653,1420518,638343,156132
2016-07-10,12.82,12.92,0.33999999999999986,-0.33000000000000007,13.09,13.33,0.41000000000000014,-0.3100000000000005,12.502,12.89,0.6799999999999997,-0.6400000000000006,12.741999999999999,13.24,0.8800000000000008,-0.5,1137919,1400560,540201,234361
2016-07-17,12.402,12.64,0.6400000000000006,-0.6400000000000006,12.5,12.81,0.7200000000000006,-0.7200000000000006,12.096,12.5,0.8100000000000005,-0.8100000000000005,12.28,12.66,0.6600000000000001,-0.6500000000000004,1000646,1103999,221388,112212
2016-07-24,12.092,12.3,0.41999999999999993,0.26000000000000156,12.456,12.58,0.41999999999999993,-0.07000000000000028,11.816,12.03,0.3699999999999992,0.09999999999999964,12.14,12.52,0.6399999999999988,-0.16000000000000014,1155246,1554188,631292,-517072
