Date,ORRF_Open_average,ORRF_Open_max,ORRF_Open_volatility,ORRF_Open_change,ORRF_High_average,ORRF_High_max,ORRF_High_volatility,ORRF_High_change,ORRF_Low_average,ORRF_Low_max,ORRF_Low_volatility,ORRF_Low_change,ORRF_Close_average,ORRF_Close_max,ORRF_Close_volatility,ORRF_Close_change,ORRF_Volume_average,ORRF_Volume_max,ORRF_Volume_volatility,ORRF_Volume_change
2016-01-03,17.36,17.89,0.9699999999999989,-0.5800000000000018,17.583333333333332,18.11,1.0799999999999983,0.21999999999999886,17.166666666666668,17.76,0.8399999999999999,-0.5200000000000031,17.380000000000003,17.82,0.8099999999999987,0.05999999999999872,3553,7765,7021,5046
2016-01-10,17.8,17.94,0.21000000000000085,0.05000000000000071,17.815,17.94,0.19000000000000128,-0.00999999999999801,17.4,17.65,0.4499999999999993,-0.4499999999999993,17.61,17.79,0.5899999999999999,-0.5899999999999999,2622,3258,1638,1638
2016-01-17,17.688,17.95,0.8399999999999999,-0.0799999999999983,17.902,18.03,0.33000000000000185,-0.240000000000002,17.296,17.52,0.5999999999999979,-0.5799999999999983,17.518,17.9,0.8999999999999986,-0.6600000000000001,2819,5690,4708,-1537
2016-01-24,17.354,17.51,0.5899999999999999,0.5899999999999999,17.759999999999998,17.95,0.4499999999999993,0.4499999999999993,17.22,17.35,0.4299999999999997,0.36999999999999744,17.522,17.9,0.5999999999999979,0.259999999999998,6274,13142,9927,9927
2016-01-31,17.628,17.86,0.48999999999999844,-0.370000000000001,17.722,17.86,0.35999999999999943,-0.35999999999999943,17.422,17.54,0.18999999999999773,0.0,17.582,17.69,0.22000000000000242,-0.22000000000000242,3566,6337,4985,-4469
2016-02-07,17.3075,17.5,0.379999999999999,0.1700000000000017,17.4925,17.5,0.019999999999999574,-0.010000000000001563,17.095,17.22,0.29999999999999716,-0.29999999999999716,17.2725,17.47,0.46999999999999886,-0.3200000000000003,6443,13993,11823,2125
2016-02-14,17.172,17.3,0.3200000000000003,-0.14000000000000057,17.312,17.5,0.3999999999999986,0.23000000000000043,16.938000000000002,17.1,0.3100000000000023,0.17999999999999972,17.114,17.5,0.5799999999999983,0.5799999999999983,5623,10788,7936,6870
2016-02-21,17.506,17.73,0.379999999999999,0.10000000000000142,17.746,17.95,0.4499999999999993,0.3000000000000007,17.412,17.55,0.3500000000000014,0.3000000000000007,17.59,17.75,0.3299999999999983,0.16999999999999815,7664,13168,10949,-5072
2016-02-28,17.426,17.8,0.7600000000000016,-0.7600000000000016,17.586,17.8,0.7100000000000009,-0.7100000000000009,17.056,17.38,0.7799999999999976,-0.35999999999999943,17.156,17.56,0.9299999999999997,-0.7099999999999973,7359,9665,4098,691
2016-03-06,17.246,17.43,0.4299999999999997,0.3200000000000003,17.414,17.57,0.379999999999999,0.23999999999999844,17.032,17.22,0.36999999999999744,0.35999999999999943,17.112,17.24,0.33999999999999986,0.240000000000002,5970,12967,10982,917
2016-03-13,17.09,17.35,0.40000000000000213,0.09999999999999787,17.234,17.35,0.25,-0.25,16.974,17.06,0.10999999999999943,0.09999999999999787,17.048000000000002,17.1,0.13000000000000256,0.0,4049,6190,3425,-12
2016-03-20,17.2,17.49,0.41000000000000014,0.3999999999999986,17.325,17.52,0.379999999999999,0.33999999999999986,17.0475,17.09,0.08999999999999986,0.0,17.2675,17.44,0.33999999999999986,0.2900000000000027,8182,24564,22682,-851
2016-03-27,17.334,17.49,0.4399999999999977,-0.4299999999999997,17.516,17.57,0.08999999999999986,0.00999999999999801,17.162,17.32,0.2699999999999996,-0.019999999999999574,17.34,17.57,0.5,0.379999999999999,8370,16181,12172,-8432
2016-04-03,17.726,18.12,0.6500000000000021,0.33000000000000185,17.932,18.25,0.75,0.48999999999999844,17.518,17.75,0.6700000000000017,0.3299999999999983,17.84,18.17,0.7200000000000024,0.4499999999999993,14750,47291,43060,2656
