Date,CLH_Open_average,CLH_Open_max,CLH_Open_volatility,CLH_Open_change,CLH_High_average,CLH_High_max,CLH_High_volatility,CLH_High_change,CLH_Low_average,CLH_Low_max,CLH_Low_volatility,CLH_Low_change,CLH_Close_average,CLH_Close_max,CLH_Close_volatility,CLH_Close_change,CLH_Volume_average,CLH_Volume_max,CLH_Volume_volatility,CLH_Volume_change
2016-01-03,41.475,42.15,1.0499999999999972,0.6400000000000006,42.151666666666664,42.53,1.1300000000000026,0.28000000000000114,41.06666666666666,41.53,1.6099999999999994,0.3100000000000023,41.77333333333333,42.3,1.3399999999999963,-0.5,694557,963589,609554,442155
2016-01-10,40.5475,41.93,2.6300000000000026,-2.6300000000000026,41.0,42.11,2.490000000000002,-2.490000000000002,39.3675,40.66,1.9899999999999949,-1.9899999999999949,40.1075,41.41,2.059999999999995,-1.8499999999999943,529342,698730,342860,-342860
2016-01-17,40.622,41.93,3.1000000000000014,1.990000000000002,41.468,42.53,2.259999999999998,1.8899999999999935,39.934,41.3,3.1799999999999997,2.0,41.048,42.28,2.759999999999998,2.1099999999999994,566374,954168,578191,179
2016-01-24,42.28,44.02,2.9000000000000057,2.9000000000000057,43.217999999999996,44.36,2.1700000000000017,2.1700000000000017,41.798,43.34,2.6100000000000065,2.5700000000000003,42.942,44.31,2.210000000000001,1.7899999999999991,579793,964118,535142,-92147
2016-01-31,43.34,44.06,1.5600000000000023,-0.8599999999999994,44.004,44.5,0.8299999999999983,-0.28999999999999915,42.726,43.69,1.4799999999999969,-0.240000000000002,43.434,44.06,1.4000000000000057,0.9200000000000017,542187,1364023,1139883,1030016
2016-02-07,42.042500000000004,43.04,2.519999999999996,-2.5,43.0625,43.58,1.8699999999999974,-0.10000000000000142,41.0725,42.48,3.479999999999997,-1.9699999999999989,42.025,42.87,2.6699999999999946,-0.35999999999999943,869289,1292187,815955,372269
2016-02-14,43.14,43.51,0.6099999999999994,-0.3200000000000003,43.596,44.16,0.7899999999999991,-0.010000000000005116,42.642,43.05,0.7099999999999937,-0.20000000000000284,42.918,43.35,0.8200000000000003,-0.25,531818,715864,343867,208987
2016-02-21,41.408,43.5,5.859999999999999,0.8699999999999974,42.798,43.82,1.990000000000002,0.9899999999999949,40.728,42.59,5.5,1.0600000000000023,42.216,43.51,2.1699999999999946,0.7800000000000011,787212,1494584,1069954,-294876
2016-02-28,44.81,46.66,3.7099999999999937,3.0899999999999963,45.844,47.22,3.1999999999999957,2.549999999999997,44.554,46.11,3.3800000000000026,2.940000000000005,45.426,46.45,2.740000000000002,2.289999999999999,580367,659690,178543,30138
2016-03-06,45.16,45.78,1.1300000000000026,-0.38000000000000256,45.508,45.97,1.269999999999996,0.0799999999999983,44.514,45.32,1.3900000000000006,0.8699999999999974,44.94,45.75,1.5499999999999972,0.6099999999999994,377173,578654,346599,-332206
