Date,HHT_Open_average,HHT_Open_max,HHT_Open_volatility,HHT_Open_change,HHT_High_average,HHT_High_max,HHT_High_volatility,HHT_High_change,HHT_Low_average,HHT_Low_max,HHT_Low_volatility,HHT_Low_change,HHT_Close_average,HHT_Close_max,HHT_Close_volatility,HHT_Close_change,HHT_Volume_average,HHT_Volume_max,HHT_Volume_volatility,HHT_Volume_change
2016-01-03,1.6933333333333334,2.0,0.5,0.29000000000000004,1.8933333333333333,2.2,0.43000000000000016,-0.41000000000000014,1.5958333333333334,1.78,0.31000000000000005,0.15000000000000013,1.8083333333333333,2.19,0.5699999999999998,-0.5699999999999998,9053,30036,29432,-29432
2016-01-10,1.69675,1.78,0.15000000000000013,-0.11300000000000021,1.69925,1.78,0.15000000000000013,-0.11300000000000021,1.62425,1.6669999999999998,0.06699999999999973,0.03699999999999992,1.63675,1.6669999999999998,0.06699999999999973,0.03699999999999992,1216,3956,3956,-886
2016-01-17,1.732,1.85,0.18000000000000016,0.020000000000000018,1.8294,1.99,0.30000000000000004,-0.30000000000000004,1.7,1.74,0.07000000000000006,0.020000000000000018,1.7274,1.787,0.09699999999999998,-0.07000000000000006,1297,5998,5998,-5998
2016-01-24,1.8005,2.002,0.32199999999999984,-0.1200000000000001,1.8005,2.002,0.32199999999999984,-0.1200000000000001,1.7175,1.82,0.15000000000000013,-0.1200000000000001,1.7885,1.954,0.274,-0.1200000000000001,618,2474,2474,0
2016-01-31,1.9262,2.191,0.5209999999999999,-0.22999999999999998,1.928,2.2,0.5300000000000002,-0.22999999999999998,1.7378,1.949,0.44900000000000007,-0.3999999999999999,1.7522,1.949,0.3770000000000002,-0.32800000000000007,857,3690,3685,3533
2016-02-07,1.5,1.5,0.0,0.0,1.5259999999999998,1.5519999999999998,0.051999999999999824,0.051999999999999824,1.5,1.5,0.0,0.0,1.5259999999999998,1.5519999999999998,0.051999999999999824,0.051999999999999824,152,268,231,231
2016-02-14,1.528,1.78,0.4099999999999999,0.15000000000000013,1.5002,1.7,0.31000000000000005,-0.17999999999999994,1.528,1.78,0.4099999999999999,0.15000000000000013,1.494,1.7,0.31000000000000005,-0.17999999999999994,148,369,357,-244
2016-02-21,1.4866666666666666,1.52,0.06000000000000005,0.06000000000000005,1.4866666666666666,1.52,0.06000000000000005,0.06000000000000005,1.4866666666666666,1.52,0.06000000000000005,0.06000000000000005,1.4866666666666666,1.52,0.06000000000000005,0.06000000000000005,177,325,325,119
2016-02-28,1.695,1.95,0.3999999999999999,0.3999999999999999,1.7,1.95,0.3999999999999999,0.3999999999999999,1.66675,1.837,0.2869999999999999,0.2869999999999999,1.67075,1.837,0.2869999999999999,0.2869999999999999,509,1080,1073,1073
2016-03-06,1.68,1.8,0.28,-0.10000000000000009,1.7175,1.95,0.42999999999999994,-0.25,1.6425,1.7,0.17999999999999994,0.050000000000000044,1.6425,1.7,0.17999999999999994,0.050000000000000044,787,2201,2201,-2201
2016-03-13,1.58,1.6,0.040000000000000036,0.020000000000000018,1.6,1.62,0.040000000000000036,0.040000000000000036,1.58,1.6,0.040000000000000036,0.020000000000000018,1.6,1.62,0.040000000000000036,0.040000000000000036,33,92,91,84
2016-03-20,1.7625000000000002,1.85,0.27,0.27,1.7625000000000002,1.85,0.27,0.27,1.7625000000000002,1.85,0.27,0.27,1.7625000000000002,1.85,0.27,0.27,462,1000,1000,-1000
2016-03-27,1.7087999999999999,1.8019999999999998,0.20199999999999974,0.1080000000000001,1.7484,1.85,0.25,0.1080000000000001,1.6932,1.8019999999999998,0.20199999999999974,0.18599999999999994,1.7328000000000001,1.85,0.25,0.18599999999999994,177,606,606,-41
2016-04-03,1.9508,2.314,0.474,0.474,2.0788,2.314,0.46399999999999997,0.32400000000000007,1.8682,2.01,0.20899999999999985,0.17999999999999972,2.0138,2.2,0.39900000000000024,0.22199999999999998,19728,80709,79859,-855
2016-04-10,2.204,2.4,0.33999999999999986,-0.2999999999999998,2.354,2.5,0.27,-0.16999999999999993,2.016,2.2,0.40000000000000013,0.30000000000000004,2.274,2.38,0.17999999999999972,-0.029999999999999805,11600,38117,37632,-14937
2016-04-17,2.374,2.92,0.8700000000000001,0.5899999999999999,2.602,3.0,0.79,0.6000000000000001,2.2476,2.569,0.5190000000000001,0.3679999999999999,2.4256,2.8,0.6819999999999995,0.41999999999999993,12373,36813,35410,-393
2016-04-24,2.87,3.18,0.54,0.020000000000000018,3.072,3.37,0.6200000000000001,-0.20999999999999996,2.7522,2.9010000000000002,0.30100000000000016,0.08000000000000007,2.852,3.05,0.44999999999999973,-0.20999999999999996,3377,5533,4823,-4823
2016-05-01,2.752,3.15,0.6400000000000001,0.6400000000000001,3.141,3.33,0.4750000000000001,0.29499999999999993,2.682,2.87,0.3600000000000003,0.3600000000000003,2.9504,3.2,0.484,0.33000000000000007,12445,26327,23877,15528
2016-05-08,2.7733333333333334,2.82,0.09999999999999964,-0.05999999999999961,2.7933333333333334,2.83,0.06000000000000005,-0.009999999999999787,2.716666666666667,2.79,0.20999999999999996,-0.19999999999999973,2.7733333333333334,2.79,0.040000000000000036,-0.029999999999999805,1745,3902,3634,3634
2016-05-15,2.798,3.13,0.6399999999999997,-0.20999999999999996,2.918,3.13,0.3500000000000001,-0.03000000000000025,2.602,2.81,0.3500000000000001,-0.3500000000000001,2.7278,2.81,0.20999999999999996,-0.20999999999999996,3821,7235,7135,5237
2016-05-22,2.4375,2.56,0.33000000000000007,-0.33000000000000007,2.4924999999999997,2.71,0.48,-0.48,2.1799999999999997,2.26,0.1599999999999997,-0.10000000000000009,2.2945,2.37,0.15200000000000014,-0.03200000000000003,2466,4451,3848,-3848
2016-05-29,2.2408,2.29,0.08999999999999986,0.04999999999999982,2.2628,2.35,0.13600000000000012,0.0,2.1868,2.25,0.16000000000000014,0.1200000000000001,2.2108,2.25,0.10999999999999988,0.10999999999999988,881,2505,2471,-963
2016-06-05,2.5545999999999998,3.0,0.75,0.1499999999999999,2.861,3.29,0.855,-0.29499999999999993,2.4215999999999998,2.88,0.6299999999999999,0.04499999999999993,2.602,2.88,0.48999999999999977,-0.11999999999999966,8571,13808,10776,-9746
2016-06-12,2.334,2.53,0.3299999999999996,0.14000000000000012,2.466,2.6,0.3999999999999999,-0.10999999999999988,2.23,2.33,0.1499999999999999,0.1499999999999999,2.386,2.56,0.3599999999999999,-0.08000000000000007,3834,6799,6799,-2397
2016-06-19,2.4899999999999998,2.53,0.13999999999999968,0.13999999999999968,2.522,2.54,0.06000000000000005,0.06000000000000005,2.454,2.53,0.17999999999999972,-0.040000000000000036,2.483,2.535,0.18500000000000005,-0.1299999999999999,676,2009,1974,-511
2016-06-26,2.3674999999999997,2.53,0.3899999999999997,-0.020000000000000018,2.405,2.53,0.23999999999999977,-0.020000000000000018,2.3674999999999997,2.53,0.3899999999999997,-0.020000000000000018,2.385,2.53,0.31999999999999984,-0.020000000000000018,71,229,225,225
2016-07-03,2.442,2.49,0.1900000000000004,0.010000000000000231,2.492,2.5,0.009999999999999787,0.0,2.3624,2.49,0.2530000000000001,-0.1349999999999998,2.468,2.49,0.0900000000000003,-0.08000000000000007,798,1891,1775,-1763
2016-07-10,2.498,2.6,0.18000000000000016,0.10999999999999988,2.6498,2.84,0.34999999999999964,0.34999999999999964,2.39,2.49,0.2400000000000002,-0.050000000000000266,2.4762,2.717,0.347,0.22699999999999987,6303,15022,14993,14115
2016-07-17,3.1964,4.67,2.25,1.068,3.7448,5.68,2.936,0.9560000000000004,2.866,3.58,1.1800000000000002,0.6299999999999999,3.052,3.71,1.06,0.7400000000000002,454937,1931316,1928456,148539
2016-07-24,2.9947999999999997,3.17,0.3999999999999999,-0.17600000000000016,3.406,3.6,0.45999999999999996,-0.3400000000000003,2.8624,3.07,0.2999999999999998,-0.2599999999999998,2.998,3.21,0.3889999999999998,-0.3889999999999998,27585,43759,34246,-14425
2016-07-31,3.061,3.22,0.40000000000000036,0.22999999999999998,3.234,3.6,0.6200000000000001,0.06999999999999984,2.8282000000000003,2.98,0.45999999999999996,0.29000000000000004,3.0082,3.15,0.33000000000000007,-0.0810000000000004,44163,88958,77282,-61990
2016-08-07,2.9056,3.03,0.31199999999999983,0.09999999999999964,2.972,3.1,0.25,0.14000000000000012,2.7946,2.895,0.17700000000000005,0.14500000000000002,2.928,3.06,0.2400000000000002,0.2400000000000002,5121,10931,8979,5385
2016-08-14,2.888,2.98,0.20999999999999996,-0.13000000000000034,3.0656,3.39,0.4410000000000003,0.3410000000000002,2.82,2.84,0.06999999999999984,0.009999999999999787,2.911,3.1289999999999996,0.2989999999999995,0.2989999999999995,21708,62392,54308,44476
2016-08-21,3.246,3.57,0.46999999999999975,-0.040000000000000036,3.585,4.18,0.9349999999999996,0.20500000000000007,3.0802,3.23,0.31999999999999984,0.18999999999999995,3.2378,3.4339999999999997,0.3039999999999998,-0.050000000000000266,59923,192768,171078,-1884
2016-08-28,3.2005,3.21,0.020000000000000018,-0.010000000000000231,3.45375,3.57,0.20499999999999963,0.06999999999999984,3.16,3.19,0.06999999999999984,0.06999999999999984,3.2975,3.43,0.2400000000000002,-0.2200000000000002,7700,14664,10989,-6789
2016-09-04,3.2056,3.33,0.2919999999999998,-0.21199999999999974,3.366,3.52,0.2799999999999998,-0.03000000000000025,3.1186000000000003,3.165,0.12699999999999978,-0.12199999999999989,3.136,3.2,0.14000000000000012,-0.1299999999999999,18931,47121,42548,-4030
2016-09-11,3.0712,3.1460000000000004,0.14600000000000035,-0.04999999999999982,3.1292,3.17,0.10999999999999988,-0.10000000000000009,3.0078,3.05,0.07999999999999963,0.029999999999999805,3.0314,3.06,0.06000000000000005,-0.040000000000000036,2828,6587,6184,-5172
2016-09-18,3.1402,3.242,0.21300000000000008,0.1200000000000001,3.1984,3.242,0.15200000000000014,0.1200000000000001,2.9516,3.06,0.31000000000000005,-0.16000000000000014,3.056,3.21,0.33000000000000007,-0.03000000000000025,9658,22595,21161,14413
2016-09-25,3.0482,3.23,0.37899999999999956,-0.12899999999999956,3.1476,3.39,0.4620000000000002,-0.242,2.89,3.2,0.43000000000000016,0.04999999999999982,3.016,3.22,0.40000000000000036,-0.30000000000000027,30779,77104,71115,-71115
2016-10-02,2.708,2.85,0.25,-0.25,2.778,2.9,0.25,-0.25,2.564,2.84,0.41999999999999993,-0.41999999999999993,2.66,2.85,0.3700000000000001,-0.25,29397,51971,48784,43029
2016-10-09,2.806,3.13,0.5800000000000001,0.10000000000000009,3.032,3.2,0.3500000000000001,-0.020000000000000018,2.644,2.8,0.34999999999999964,0.19999999999999973,2.864,3.18,0.43000000000000016,-0.08999999999999986,63917,149452,119260,-1405
2016-10-16,2.5808,2.654,0.15399999999999991,-0.15399999999999991,2.62,2.7,0.15000000000000036,-0.15000000000000036,2.4792,2.6,0.3999999999999999,-0.3959999999999999,2.55,2.6,0.20000000000000018,-0.20000000000000018,21170,89023,86982,82727
2016-10-23,2.4,2.45,0.10000000000000009,0.050000000000000266,2.44,2.5,0.10000000000000009,0.050000000000000266,2.34,2.35,0.050000000000000266,0.050000000000000266,2.39,2.45,0.10000000000000009,-0.04999999999999982,26318,115868,115467,-9587
2016-10-30,2.2745,2.35,0.20000000000000018,-0.10199999999999987,2.2745,2.35,0.20000000000000018,-0.10199999999999987,2.1625,2.35,0.55,-0.20000000000000018,2.224,2.35,0.30400000000000027,-0.20000000000000018,2307,6292,6088,1620
2016-11-06,2.0568,2.3,0.3989999999999998,0.2669999999999999,2.1064,2.399,0.44900000000000007,0.3660000000000001,1.9108,2.247,0.7469999999999999,0.2469999999999999,2.06,2.3,0.3999999999999999,0.2999999999999998,7754,19614,16300,4739
2016-11-13,2.43,2.6,0.30000000000000027,-0.10000000000000009,2.5394,2.7,0.30000000000000027,-0.10000000000000009,2.1824,2.3,0.2999999999999998,-0.08800000000000008,2.3924,2.55,0.3380000000000001,-0.13800000000000034,26680,57232,49691,584
