Date,HHT_Open_average,HHT_Open_max,HHT_Open_volatility,HHT_Open_change%,HHT_High_average,HHT_High_max,HHT_High_volatility,HHT_High_change%,HHT_Low_average,HHT_Low_max,HHT_Low_volatility,HHT_Low_change%,HHT_Close_average,HHT_Close_max,HHT_Close_volatility,HHT_Close_change%,HHT_Volume_average,HHT_Volume_max,HHT_Volume_volatility,HHT_Volume_change%
2016-01-03,1.6933333333333334,2.0,0.5,19.333333333333336,1.8933333333333333,2.2,0.43000000000000016,-18.63636363636364,1.5958333333333334,1.78,0.31000000000000005,10.204081632653072,1.8083333333333333,2.19,0.5699999999999998,-26.02739726027397,9053,30036,29432,-97.98907977094154
2016-01-10,1.69675,1.78,0.15000000000000013,-6.348314606741585,1.69925,1.78,0.15000000000000013,-6.348314606741585,1.62425,1.6669999999999998,0.06699999999999973,2.269938650306744,1.63675,1.6669999999999998,0.06699999999999973,2.269938650306744,1216,3956,3956,-100.0
2016-01-17,1.732,1.85,0.18000000000000016,1.197604790419163,1.8294,1.99,0.30000000000000004,-15.075376884422113,1.7,1.74,0.07000000000000006,1.197604790419163,1.7274,1.787,0.09699999999999998,-3.9772727272727306,1297,5998,5998,-100.0
2016-01-24,1.8005,2.002,0.32199999999999984,-6.593406593406599,1.8005,2.002,0.32199999999999984,-6.593406593406599,1.7175,1.82,0.15000000000000013,-6.593406593406599,1.7885,1.954,0.274,-6.593406593406599,618,2474,2474,0.0
2016-01-31,1.9262,2.191,0.5209999999999999,-12.105263157894738,1.928,2.2,0.5300000000000002,-12.105263157894738,1.7378,1.949,0.44900000000000007,-21.052631578947366,1.7522,1.949,0.3770000000000002,-17.263157894736846,857,3690,3685,2250.3184713375795
2016-02-07,1.5,1.5,0.0,0.0,1.5259999999999998,1.5519999999999998,0.051999999999999824,3.466666666666655,1.5,1.5,0.0,0.0,1.5259999999999998,1.5519999999999998,0.051999999999999824,3.466666666666655,152,268,231,624.3243243243244
2016-02-14,1.528,1.78,0.4099999999999999,9.20245398773007,1.5002,1.7,0.31000000000000005,-10.588235294117643,1.528,1.78,0.4099999999999999,9.20245398773007,1.494,1.7,0.31000000000000005,-10.588235294117643,148,369,357,-66.12466124661246
2016-02-21,1.4866666666666666,1.52,0.06000000000000005,4.109589041095894,1.4866666666666666,1.52,0.06000000000000005,4.109589041095894,1.4866666666666666,1.52,0.06000000000000005,4.109589041095894,1.4866666666666666,1.52,0.06000000000000005,4.109589041095894,177,325,325,57.76699029126213
2016-02-28,1.695,1.95,0.3999999999999999,25.80645161290322,1.7,1.95,0.3999999999999999,25.80645161290322,1.66675,1.837,0.2869999999999999,18.51612903225806,1.67075,1.837,0.2869999999999999,18.51612903225806,509,1080,1073,15328.57142857143
2016-03-06,1.68,1.8,0.28,-5.555555555555561,1.7175,1.95,0.42999999999999994,-12.820512820512821,1.6425,1.7,0.17999999999999994,3.030303030303033,1.6425,1.7,0.17999999999999994,3.030303030303033,787,2201,2201,-100.0
