Date,Vanguard Russell 2000 Growth_Open_average,Vanguard Russell 2000 Growth_Open_max,Vanguard Russell 2000 Growth_Open_volatility,Vanguard Russell 2000 Growth_Open_change,Vanguard Russell 2000 Growth_High_average,Vanguard Russell 2000 Growth_High_max,Vanguard Russell 2000 Growth_High_volatility,Vanguard Russell 2000 Growth_High_change,Vanguard Russell 2000 Growth_Low_average,Vanguard Russell 2000 Growth_Low_max,Vanguard Russell 2000 Growth_Low_volatility,Vanguard Russell 2000 Growth_Low_change,Vanguard Russell 2000 Growth_Close_average,Vanguard Russell 2000 Growth_Close_max,Vanguard Russell 2000 Growth_Close_volatility,Vanguard Russell 2000 Growth_Close_change
2016-01-03,92.77,92.77,0.0,0.0,93.2,93.2,0.0,0.0,90.75,90.75,0.0,0.0,91.77,91.77,0.0,0.0
2016-01-10,88.1,88.1,0.0,0.0,89.12,89.12,0.0,0.0,87.06,87.06,0.0,0.0,89.06,89.06,0.0,0.0
2016-01-17,89.86,89.86,0.0,0.0,90.15,90.15,0.0,0.0,88.32,88.32,0.0,0.0,88.51,88.51,0.0,0.0
2016-01-24,89.56,89.56,0.0,0.0,90.73,90.73,0.0,0.0,88.93,88.93,0.0,0.0,90.3,90.3,0.0,0.0
2016-01-31,84.17,84.17,0.0,0.0,84.17,84.17,0.0,0.0,81.77,81.77,0.0,0.0,82.8,82.8,0.0,0.0
2016-02-07,82.82,82.82,0.0,0.0,83.62,83.62,0.0,0.0,82.27,82.27,0.0,0.0,83.6,83.6,0.0,0.0
2016-02-14,88.49,88.49,0.0,0.0,88.99,88.99,0.0,0.0,88.36,88.36,0.0,0.0,88.56,88.56,0.0,0.0
2016-02-21,90.07,90.07,0.0,0.0,90.64,90.64,0.0,0.0,89.73,89.73,0.0,0.0,89.78,89.78,0.0,0.0
2016-02-28,93.36,93.36,0.0,0.0,94.73,94.73,0.0,0.0,93.36,93.36,0.0,0.0,94.63,94.63,0.0,0.0
2016-03-06,93.53,93.53,0.0,0.0,93.96,93.96,0.0,0.0,93.28,93.28,0.0,0.0,93.72,93.72,0.0,0.0
2016-03-13,94.42,94.42,0.0,0.0,94.71,94.71,0.0,0.0,94.38,94.38,0.0,0.0,94.43,94.43,0.0,0.0
2016-03-20,92.98,92.98,0.0,0.0,93.15,93.15,0.0,0.0,92.29,92.29,0.0,0.0,93.12,93.12,0.0,0.0
2016-03-27,97.38,97.38,0.0,0.0,97.38,97.38,0.0,0.0,96.52,96.52,0.0,0.0,96.52,96.52,0.0,0.0
2016-04-03,96.18,96.18,0.0,0.0,96.67,96.67,0.0,0.0,94.96,94.96,0.0,0.0,95.07,95.07,0.0,0.0
2016-04-10,97.93,97.93,0.0,0.0,99.18,99.18,0.0,0.0,97.89,97.89,0.0,0.0,99.13,99.13,0.0,0.0
2016-04-17,99.42,99.42,0.0,0.0,99.62,99.62,0.0,0.0,98.9,98.9,0.0,0.0,98.91,98.91,0.0,0.0
2016-04-24,97.61,97.61,0.0,0.0,98.22,98.22,0.0,0.0,97.39,97.39,0.0,0.0,98.22,98.22,0.0,0.0
2016-05-01,95.19,95.19,0.0,0.0,96.31,96.31,0.0,0.0,95.19,95.19,0.0,0.0,96.29,96.29,0.0,0.0
2016-05-08,94.6,94.6,0.0,0.0,95.82,95.82,0.0,0.0,94.38,94.38,0.0,0.0,95.72,95.72,0.0,0.0
2016-05-15,95.8,95.8,0.0,0.0,96.35,96.35,0.0,0.0,95.8,95.8,0.0,0.0,95.89,95.89,0.0,0.0
2016-05-22,98.46,98.46,0.0,0.0,99.41,99.41,0.0,0.0,98.46,98.46,0.0,0.0,99.41,99.41,0.0,0.0
2016-05-29,101.31,101.31,0.0,0.0,102.41,102.41,0.0,0.0,101.07,101.07,0.0,0.0,102.2,102.2,0.0,0.0
2016-06-05,100.62,100.62,0.0,0.0,100.62,100.62,0.0,0.0,99.66,99.66,0.0,0.0,99.69,99.69,0.0,0.0
2016-06-12,100.04,100.04,0.0,0.0,100.83,100.83,0.0,0.0,99.96,99.96,0.0,0.0,100.01,100.01,0.0,0.0
2016-06-19,96.2,96.2,0.0,0.0,96.2,96.2,0.0,0.0,93.44,93.44,0.0,0.0,93.87,93.87,0.0,0.0
2016-06-26,99.37,99.37,0.0,0.0,100.07,100.07,0.0,0.0,99.37,99.37,0.0,0.0,99.78,99.78,0.0,0.0
2016-07-03,103.06,103.06,0.0,0.0,103.31,103.31,0.0,0.0,102.7,102.7,0.0,0.0,103.17,103.17,0.0,0.0
