Date,Fidelity NASDAQ Composite_Open_average,Fidelity NASDAQ Composite_Open_max,Fidelity NASDAQ Composite_Open_volatility,Fidelity NASDAQ Composite_Open_change,Fidelity NASDAQ Composite_High_average,Fidelity NASDAQ Composite_High_max,Fidelity NASDAQ Composite_High_volatility,Fidelity NASDAQ Composite_High_change,Fidelity NASDAQ Composite_Low_average,Fidelity NASDAQ Composite_Low_max,Fidelity NASDAQ Composite_Low_volatility,Fidelity NASDAQ Composite_Low_change,Fidelity NASDAQ Composite_Close_average,Fidelity NASDAQ Composite_Close_max,Fidelity NASDAQ Composite_Close_volatility,Fidelity NASDAQ Composite_Close_change
2016-01-03,183.88,183.88,0.0,0.0,183.88,183.88,0.0,0.0,179.95,179.95,0.0,0.0,181.99,181.99,0.0,0.0
2016-01-10,176.65,176.65,0.0,0.0,177.22,177.22,0.0,0.0,173.5,173.5,0.0,0.0,176.88,176.88,0.0,0.0
2016-01-17,180.3,180.3,0.0,0.0,180.3,180.3,0.0,0.0,177.19,177.19,0.0,0.0,177.19,177.19,0.0,0.0
2016-01-24,180.53,180.53,0.0,0.0,181.99,181.99,0.0,0.0,179.17,179.17,0.0,0.0,181.96,181.96,0.0,0.0
2016-01-31,168.32,168.32,0.0,0.0,169.12,169.12,0.0,0.0,165.63,165.63,0.0,0.0,168.03,168.03,0.0,0.0
2016-02-07,169.7,169.7,0.0,0.0,170.41,170.41,0.0,0.0,167.98,167.98,0.0,0.0,170.24,170.24,0.0,0.0
2016-02-14,179.04,179.04,0.0,0.0,179.9,179.9,0.0,0.0,178.86,178.86,0.0,0.0,179.69,179.69,0.0,0.0
2016-02-21,180.85,180.85,0.0,0.0,181.81,181.81,0.0,0.0,179.2,179.2,0.0,0.0,179.2,179.2,0.0,0.0
2016-02-28,185.4,185.4,0.0,0.0,186.35,186.35,0.0,0.0,184.06,184.06,0.0,0.0,185.02,185.02,0.0,0.0
2016-03-06,186.95,186.95,0.0,0.0,187.5,187.5,0.0,0.0,186.78,186.78,0.0,0.0,187.28,187.28,0.0,0.0
2016-03-13,188.0,188.0,0.0,0.0,189.09,189.09,0.0,0.0,187.98,187.98,0.0,0.0,188.78,188.78,0.0,0.0
2016-03-20,187.8,187.8,0.0,0.0,187.91,187.91,0.0,0.0,186.87,186.87,0.0,0.0,187.3,187.3,0.0,0.0
2016-03-27,192.85,192.85,0.0,0.0,193.2,193.2,0.0,0.0,191.88,191.88,0.0,0.0,192.13,192.13,0.0,0.0
2016-04-03,191.33,191.33,0.0,0.0,192.0,192.0,0.0,0.0,189.75,189.75,0.0,0.0,189.78,189.78,0.0,0.0
2016-04-10,193.55,193.55,0.0,0.0,194.9,194.9,0.0,0.0,193.0,193.0,0.0,0.0,194.81,194.81,0.0,0.0
2016-04-17,192.3,192.3,0.0,0.0,192.73,192.73,0.0,0.0,191.75,191.75,0.0,0.0,192.3,192.3,0.0,0.0
2016-04-24,187.46,187.46,0.0,0.0,189.3,189.3,0.0,0.0,187.45,187.45,0.0,0.0,189.22,189.22,0.0,0.0
2016-05-01,186.72,186.72,0.0,0.0,187.69,187.69,0.0,0.0,186.68,186.68,0.0,0.0,186.84,186.84,0.0,0.0
2016-05-08,186.55,186.55,0.0,0.0,188.45,188.45,0.0,0.0,186.49,186.49,0.0,0.0,188.28,188.28,0.0,0.0
2016-05-15,188.45,188.45,0.0,0.0,188.89,188.89,0.0,0.0,188.0,188.0,0.0,0.0,188.0,188.0,0.0,0.0
2016-05-22,193.19,193.19,0.0,0.0,194.18,194.18,0.0,0.0,193.19,193.19,0.0,0.0,193.97,193.97,0.0,0.0
2016-05-29,194.51,194.51,0.0,0.0,196.08,196.08,0.0,0.0,194.51,194.51,0.0,0.0,195.56,195.56,0.0,0.0
2016-06-05,191.85,191.85,0.0,0.0,192.83,192.83,0.0,0.0,190.95,190.95,0.0,0.0,190.96,190.96,0.0,0.0
2016-06-12,191.0,191.0,0.0,0.0,191.93,191.93,0.0,0.0,189.99,189.99,0.0,0.0,189.99,189.99,0.0,0.0
2016-06-19,184.58,184.58,0.0,0.0,184.58,184.58,0.0,0.0,179.91,179.91,0.0,0.0,180.85,180.85,0.0,0.0
2016-06-26,190.24,190.24,0.0,0.0,192.0,192.0,0.0,0.0,190.24,190.24,0.0,0.0,191.14,191.14,0.0,0.0
2016-07-03,195.96,195.96,0.0,0.0,196.75,196.75,0.0,0.0,195.72,195.72,0.0,0.0,196.16,196.16,0.0,0.0
2016-07-10,198.56,198.56,0.0,0.0,199.18,199.18,0.0,0.0,197.86,197.86,0.0,0.0,198.95,198.95,0.0,0.0
2016-07-17,200.99,200.99,0.0,0.0,200.99,200.99,0.0,0.0,200.0,200.0,0.0,0.0,200.39,200.39,0.0,0.0
2016-07-24,203.62,203.62,0.0,0.0,204.52,204.52,0.0,0.0,203.05,203.05,0.0,0.0,203.66,203.66,0.0,0.0
2016-07-31,205.95,205.95,0.0,0.0,205.95,205.95,0.0,0.0,204.68,204.68,0.0,0.0,205.21,205.21,0.0,0.0
2016-08-07,206.75,206.75,0.0,0.0,207.72,207.72,0.0,0.0,206.46,206.46,0.0,0.0,207.36,207.36,0.0,0.0
2016-08-14,206.99,206.99,0.0,0.0,207.0,207.0,0.0,0.0,206.0,206.0,0.0,0.0,206.64,206.64,0.0,0.0
2016-08-21,206.03,206.03,0.0,0.0,206.84,206.84,0.0,0.0,206.03,206.03,0.0,0.0,206.44,206.44,0.0,0.0
2016-08-28,207.16,207.16,0.0,0.0,207.36,207.36,0.0,0.0,206.22,206.22,0.0,0.0,206.84,206.84,0.0,0.0
2016-09-04,201.94,201.94,0.0,0.0,205.62,205.62,0.0,0.0,201.63,201.63,0.0,0.0,205.59,205.59,0.0,0.0
2016-09-11,207.5,207.5,0.0,0.0,207.81,207.81,0.0,0.0,205.43,205.43,0.0,0.0,205.53,205.53,0.0,0.0
2016-09-18,207.58,207.58,0.0,0.0,207.62,207.62,0.0,0.0,206.53,206.53,0.0,0.0,206.61,206.61,0.0,0.0
2016-09-25,209.35,209.35,0.0,0.0,209.35,209.35,0.0,0.0,207.82,207.82,0.0,0.0,208.9,208.9,0.0,0.0
2016-10-02,209.71,209.71,0.0,0.0,209.97,209.97,0.0,0.0,209.13,209.13,0.0,0.0,209.95,209.95,0.0,0.0
2016-10-09,204.28,204.28,0.0,0.0,205.21,205.21,0.0,0.0,204.28,204.28,0.0,0.0,204.51,204.51,0.0,0.0
2016-10-16,207.45,207.45,0.0,0.0,208.9,208.9,0.0,0.0,207.45,207.45,0.0,0.0,208.9,208.9,0.0,0.0
2016-10-23,205.66,205.66,0.0,0.0,205.66,205.66,0.0,0.0,204.11,204.11,0.0,0.0,204.57,204.57,0.0,0.0
2016-10-30,203.52,203.52,0.0,0.0,203.54,203.54,0.0,0.0,201.91,201.91,0.0,0.0,203.45,203.45,0.0,0.0
2016-11-06,207.73,207.73,0.0,0.0,207.73,207.73,0.0,0.0,204.42,204.42,0.0,0.0,205.89,205.89,0.0,0.0
2016-11-13,211.2,211.2,0.0,0.0,211.69,211.69,0.0,0.0,210.38,210.38,0.0,0.0,211.48,211.48,0.0,0.0
