Date,IIN_Open_average,IIN_Open_max,IIN_Open_min,IIN_Open_volatility,IIN_Open_change,IIN_High_average,IIN_High_max,IIN_High_min,IIN_High_volatility,IIN_High_change,IIN_Low_average,IIN_Low_max,IIN_Low_min,IIN_Low_volatility,IIN_Low_change,IIN_Close_average,IIN_Close_max,IIN_Close_min,IIN_Close_volatility,IIN_Close_change,IIN_Volume_average,IIN_Volume_max,IIN_Volume_min,IIN_Volume_volatility,IIN_Volume_change
2018-01-14,22.66,23.05,21.9,1.1500000000000021,0.9500000000000028,23.45,24.0,22.9,1.1000000000000014,0.5,22.348,22.6,21.89,0.7100000000000009,0.7100000000000009,22.77,22.85,22.65,0.20000000000000284,-0.05000000000000071,91058,126209,50722,75487,26388
2018-01-21,21.03,23.0,19.25,3.75,-2.75,21.292,23.0,20.2,2.8000000000000007,-2.6499999999999986,19.77,21.3,19.0,2.3000000000000007,-2.0500000000000007,20.5,22.4,19.25,3.1499999999999986,-2.1499999999999986,92881,107676,70355,37321,23056
2018-01-28,18.75,20.2,17.2,3.0,-2.3999999999999986,19.272,20.35,18.41,1.9400000000000013,-1.9400000000000013,17.864,19.77,16.7,3.0700000000000003,-3.0700000000000003,18.36,19.95,17.25,2.6999999999999993,-2.6999999999999993,106713,138703,76882,61821,61821
2018-02-04,17.59,18.05,17.15,0.9000000000000021,0.6500000000000021,18.004,18.35,17.72,0.6300000000000026,0.5300000000000011,17.082,17.6,16.85,0.75,0.6700000000000017,17.7,18.15,17.2,0.9499999999999993,0.9499999999999993,58672,82851,47321,35530,-10479
2018-02-11,19.55,20.15,18.3,1.8499999999999979,1.6999999999999993,20.3125,20.4,20.15,0.25,0.0,19.275,19.85,18.15,1.7000000000000028,1.7000000000000028,20.0,20.25,19.75,0.5,0.5,93474,189403,46873,142530,-127578
2018-02-18,19.75,20.15,19.2,0.9499999999999993,-0.3500000000000014,20.259999999999998,20.75,19.75,1.0,-0.75,19.27,19.8,18.8,1.0,-0.75,19.71,20.1,19.3,0.8000000000000007,-0.40000000000000213,60795,82045,28636,53409,24280
2018-02-25,18.58,19.45,17.65,1.8000000000000007,-1.3999999999999986,19.22,19.95,18.85,1.0999999999999979,-1.0500000000000007,18.01,19.05,17.05,2.0,-1.1000000000000014,18.45,19.25,17.85,1.3999999999999986,-0.8500000000000014,54248,117223,30370,86853,17305
2018-03-04,18.12,18.45,17.85,0.5999999999999979,-0.5500000000000007,18.73,19.5,18.2,1.3000000000000007,-0.25,17.47,18.0,17.15,0.8500000000000014,-0.8500000000000014,18.0,18.4,17.75,0.6499999999999986,-0.5499999999999972,88495,122686,39625,83061,-12987
2018-03-11,18.68,20.45,18.05,2.3999999999999986,2.3000000000000007,19.29,20.55,18.3,2.25,2.25,18.29,19.2,17.85,1.3499999999999979,1.3499999999999979,18.94,20.3,18.05,2.25,1.5999999999999979,70036,80896,49253,31643,24967
2018-03-18,19.55,19.9,19.0,0.8999999999999986,-0.8000000000000007,20.36,20.6,19.75,0.8500000000000014,-0.05000000000000071,19.062,19.35,18.6,0.75,-0.39000000000000057,19.64,20.2,18.85,1.3499999999999979,0.5999999999999979,54543,79136,27139,51997,9472
