Date,FTI_Open_average,FTI_Open_max,FTI_Open_volatility,FTI_Open_change,FTI_High_average,FTI_High_max,FTI_High_volatility,FTI_High_change,FTI_Low_average,FTI_Low_max,FTI_Low_volatility,FTI_Low_change,FTI_Close_average,FTI_Close_max,FTI_Close_volatility,FTI_Close_change,FTI_Volume_average,FTI_Volume_max,FTI_Volume_volatility,FTI_Volume_change
2016-01-03,27.643333333333334,29.14,3.0199999999999996,-2.759999999999998,27.995,29.27,3.099999999999998,-3.0699999999999967,26.861666666666668,28.48,3.2600000000000016,-3.1400000000000006,27.235,29.22,3.7799999999999976,-3.7799999999999976,3690893,5142922,2810261,639305
2016-01-10,25.29,26.2,1.7199999999999989,-1.7199999999999989,25.59,26.2,1.4100000000000001,-1.4100000000000001,24.5275,24.75,0.6600000000000001,-0.629999999999999,24.9625,25.52,1.1900000000000013,-0.9200000000000017,4545073,5219570,1051070,992857
2016-01-17,23.922,24.81,1.4699999999999989,-0.879999999999999,24.476,24.98,1.1000000000000014,-0.019999999999999574,23.346,23.68,0.8299999999999983,-0.1999999999999993,23.785999999999998,24.31,0.9299999999999997,-0.5,5015274,6108553,1863896,338079
2016-01-24,24.442,25.05,1.2100000000000009,1.0500000000000007,24.855999999999998,25.25,1.0,1.0,23.9,24.22,0.6999999999999993,0.6999999999999993,24.42,25.15,1.2299999999999969,0.8500000000000014,5092262,7318185,3780453,1913850
2016-01-31,23.808,24.35,0.9600000000000009,-0.14000000000000057,24.43,25.45,1.7300000000000004,-0.4800000000000004,23.442,24.07,1.1600000000000001,-0.370000000000001,23.882,24.28,0.6600000000000001,-0.00999999999999801,5532115,6735101,3483684,2329387
2016-02-07,22.99,23.24,0.5,-0.13999999999999702,23.490000000000002,23.71,0.5700000000000003,0.21000000000000085,22.625,22.98,0.6799999999999997,0.46000000000000085,23.0075,23.16,0.39000000000000057,0.14000000000000057,6133078,9158620,4627644,4130048
2016-02-14,25.202,26.25,2.719999999999999,2.719999999999999,25.462,26.83,3.1799999999999997,2.6000000000000014,24.394000000000002,25.26,2.2200000000000024,2.2200000000000024,24.788,25.32,1.8399999999999999,1.8399999999999999,7879197,14697052,10445922,-4352534
2016-02-21,24.454,25.12,1.3300000000000018,-0.5800000000000018,24.832,25.3,0.7899999999999991,-0.4200000000000017,23.866,24.23,0.9600000000000009,0.03999999999999915,24.32,24.53,0.6700000000000017,0.33000000000000185,4001713,6553379,3673979,3361842
2016-02-28,25.584,26.54,1.7199999999999989,0.7800000000000011,26.226,26.67,1.110000000000003,1.110000000000003,25.156000000000002,25.62,0.9499999999999993,0.7699999999999996,25.988,26.64,1.240000000000002,1.240000000000002,4388010,6356640,3406319,3364697
2016-03-06,25.86,27.04,2.3999999999999986,0.6499999999999986,26.542,27.58,2.039999999999999,1.1400000000000006,25.084,26.82,3.1400000000000006,2.830000000000002,25.936,27.54,3.1999999999999993,2.830000000000002,5146364,7446018,3964842,-3421968
2016-03-13,27.22,27.8,1.0300000000000011,0.5300000000000011,27.5,27.88,1.0299999999999976,1.0199999999999996,26.878,27.43,1.2100000000000009,0.9100000000000001,27.362000000000002,27.82,1.0399999999999991,1.0399999999999991,3274022,5757138,3388957,-478741
2016-03-20,26.98,27.4,1.0499999999999972,-0.41999999999999815,27.415,27.94,0.9100000000000001,-0.7900000000000027,26.6925,27.29,1.1799999999999997,-0.7799999999999976,27.035,27.45,0.6099999999999994,-0.6099999999999994,2852027,4112747,1882797,459482
2016-03-27,26.886,27.19,0.7699999999999996,0.6599999999999966,27.36,27.65,0.759999999999998,0.41000000000000014,26.686,26.89,0.7199999999999989,0.5499999999999972,27.126,27.36,0.509999999999998,0.23999999999999844,2883812,3589701,1348285,1348285
2016-04-03,27.3,27.61,0.7800000000000011,0.7800000000000011,27.636,27.97,0.6999999999999993,0.5800000000000018,26.838,27.34,0.8399999999999999,0.6400000000000006,27.224,27.56,0.759999999999998,0.25,2617780,3298620,1459241,-1248731
2016-04-10,27.864,28.76,1.7700000000000031,-0.4700000000000024,28.554,28.9,0.9799999999999969,0.5899999999999999,27.432,28.04,1.1600000000000001,-0.33000000000000185,28.298,28.77,1.0700000000000003,0.6900000000000013,2713396,3008850,751534,369844
2016-04-17,29.19,29.38,0.4299999999999997,0.33999999999999986,29.628,30.06,0.6099999999999994,-0.14000000000000057,28.786,28.92,0.2900000000000027,-0.08000000000000185,29.216,29.53,0.6799999999999997,-0.6699999999999982,2411657,2769941,868788,-189143
