Date,FTI_Open_average,FTI_Open_max,FTI_Open_volatility,FTI_Open_change%,FTI_High_average,FTI_High_max,FTI_High_volatility,FTI_High_change%,FTI_Low_average,FTI_Low_max,FTI_Low_volatility,FTI_Low_change%,FTI_Close_average,FTI_Close_max,FTI_Close_volatility,FTI_Close_change%,FTI_Volume_average,FTI_Volume_max,FTI_Volume_volatility,FTI_Volume_change%
2016-01-03,27.643333333333334,29.14,3.0199999999999996,-9.5567867036011,27.995,29.27,3.099999999999998,-10.499316005471945,26.861666666666668,28.48,3.2600000000000016,-11.071932299012696,27.235,29.22,3.7799999999999976,-12.93634496919917,3690893,5142922,2810261,23.85946278001434
2016-01-10,25.29,26.2,1.7199999999999989,-6.564885496183202,25.59,26.2,1.4100000000000001,-5.3816793893129775,24.5275,24.75,0.6600000000000001,-2.5485436893203843,24.9625,25.52,1.1900000000000013,-3.6435643564356504,4545073,5219570,1051070,23.490050069640404
2016-01-17,23.922,24.81,1.4699999999999989,-3.59330338913842,24.476,24.98,1.1000000000000014,-0.0814332247556986,23.346,23.68,0.8299999999999983,-0.84853627492575,23.785999999999998,24.31,0.9299999999999997,-2.0938023450586267,5015274,6108553,1863896,7.622355880389443
2016-01-24,24.442,25.05,1.2100000000000009,4.375000000000003,24.855999999999998,25.25,1.0,4.123711340206185,23.9,24.22,0.6999999999999993,2.976190476190473,24.42,25.15,1.2299999999999969,3.552026744671966,5092262,7318185,3780453,54.09821885886212
2016-01-31,23.808,24.35,0.9600000000000009,-0.5949851253718681,24.43,25.45,1.7300000000000004,-1.9834710743801671,23.442,24.07,1.1600000000000001,-1.572460688482792,23.882,24.28,0.6600000000000001,-0.042319085907735976,5532115,6735101,3483684,71.64221015022066
2016-02-07,22.99,23.24,0.5,-0.602409638554204,23.490000000000002,23.71,0.5700000000000003,0.8936170212765994,22.625,22.98,0.6799999999999997,2.0426287744227394,23.0075,23.16,0.39000000000000057,0.6092254134029615,6133078,9158620,4627644,82.13162703049693
2016-02-14,25.202,26.25,2.719999999999999,11.559711007224815,25.462,26.83,3.1799999999999997,10.993657505285418,24.394000000000002,25.26,2.2200000000000024,9.635416666666677,24.788,25.32,1.8399999999999999,7.836456558773424,7879197,14697052,10445922,-49.176001936971375
2016-02-21,24.454,25.12,1.3300000000000018,-2.3089171974522364,24.832,25.3,0.7899999999999991,-1.6600790513834058,23.866,24.23,0.9600000000000009,0.1653575857792441,24.32,24.53,0.6700000000000017,1.3636363636363713,4001713,6553379,3673979,105.3361436824953
2016-02-28,25.584,26.54,1.7199999999999989,3.142626913779215,26.226,26.67,1.110000000000003,4.3427230046948475,25.156000000000002,25.62,0.9499999999999993,3.1211998378597468,25.988,26.64,1.240000000000002,4.881889763779536,4388010,6356640,3406319,112.4585929611627
2016-03-06,25.86,27.04,2.3999999999999986,2.463054187192113,26.542,27.58,2.039999999999999,4.319818112921563,25.084,26.82,3.1400000000000006,11.796581909128811,25.936,27.54,3.1999999999999993,11.626951520131477,5146364,7446018,3964842,-45.9570202489438
2016-03-13,27.22,27.8,1.0300000000000011,1.9798281658573071,27.5,27.88,1.0299999999999976,3.798882681564244,26.878,27.43,1.2100000000000009,3.470633104500382,27.362000000000002,27.82,1.0399999999999991,3.8834951456310645,3274022,5757138,3388957,-16.816091203060708
2016-03-20,26.98,27.4,1.0499999999999972,-1.5328467153284604,27.415,27.94,0.9100000000000001,-2.827487473156774,26.6925,27.29,1.1799999999999997,-2.8581898131183494,27.035,27.45,0.6099999999999994,-2.22222222222222,2852027,4112747,1882797,20.605035987353975
2016-03-27,26.886,27.19,0.7699999999999996,2.4981074943224697,27.36,27.65,0.759999999999998,1.5247303830420236,26.686,26.89,0.7199999999999989,2.1016431027894424,27.126,27.36,0.509999999999998,0.8938547486033461,2883812,3589701,1348285,60.15326918340906
2016-04-03,27.3,27.61,0.7800000000000011,2.907193440178909,27.636,27.97,0.6999999999999993,2.1268793546021336,26.838,27.34,0.8399999999999999,2.406919894697257,27.224,27.56,0.759999999999998,0.9266123054114158,2617780,3298620,1459241,-40.43673962391236
2016-04-10,27.864,28.76,1.7700000000000031,-1.7115804806992077,28.554,28.9,0.9799999999999969,2.0884955752212386,27.432,28.04,1.1600000000000001,-1.2127894156560155,28.298,28.77,1.0700000000000003,2.457264957264962,2713396,3008850,751534,14.014519103025911
2016-04-17,29.19,29.38,0.4299999999999997,1.1724137931034477,29.628,30.06,0.6099999999999994,-0.47297297297297486,28.786,28.92,0.2900000000000027,-0.2786485545106299,29.216,29.53,0.6799999999999997,-2.2696476964769587,2411657,2769941,868788,-7.052364298018628
2016-04-24,29.846,30.47,1.3999999999999986,4.815961472308216,30.698,31.3,2.1099999999999994,5.173004453579986,29.125999999999998,29.97,2.039999999999999,6.158252774794124,29.904,30.49,1.9899999999999984,5.122807017543862,5101526,7002827,4346850,-62.07278860380244
2016-05-01,28.828,29.49,1.7199999999999989,-5.8005427408412515,29.142,29.82,1.7800000000000011,-5.302262749071261,28.226,29.01,1.7600000000000016,-6.066873491899351,28.554,29.44,1.860000000000003,-6.317934782608705,2328609,2724053,750006,-13.348088308120289
2016-05-08,27.986,28.45,0.7799999999999976,1.6985905312612897,28.44,29.04,0.9800000000000004,3.4925160370634374,27.54,28.03,0.9000000000000021,2.0385875500546136,28.1,28.85,1.2800000000000011,3.220035778175321,2149500,2999373,1172683,64.19715441591075
2016-05-15,28.21,29.2,2.3299999999999983,-6.668982285515798,28.51,29.42,2.16,-7.341944255608429,27.516,28.74,2.2699999999999996,-7.272094641614475,27.886,29.31,2.259999999999998,-7.710678949164102,5752447,9545414,6965866,84.62370151669982
2016-05-22,27.2,27.54,0.7799999999999976,-1.870187018701863,27.3725,27.65,0.639999999999997,-1.2070226773957509,26.7625,27.12,0.5700000000000003,0.37664783427494486,26.9975,27.29,0.5500000000000007,0.14836795252225202,4342513,5841074,3782042,-56.26732208733529
