Date,RTN_Open_average,RTN_Open_max,RTN_Open_volatility,RTN_Open_change,RTN_High_average,RTN_High_max,RTN_High_volatility,RTN_High_change,RTN_Low_average,RTN_Low_max,RTN_Low_volatility,RTN_Low_change,RTN_Close_average,RTN_Close_max,RTN_Close_volatility,RTN_Close_change,RTN_Volume_average,RTN_Volume_max,RTN_Volume_volatility,RTN_Volume_change
2016-01-03,123.35,124.55,2.049999999999997,-0.010000000000005116,124.87333333333333,126.84,3.8500000000000085,1.0700000000000074,122.29666666666667,124.38,3.030000000000001,0.3100000000000023,123.76,125.82,4.029999999999987,0.9200000000000017,1902832,2478291,1070365,-536884
2016-01-10,122.3325,125.5,7.010000000000005,-5.530000000000001,123.395,125.53,4.650000000000006,-4.310000000000002,120.625,123.45,5.260000000000005,-5.260000000000005,122.00750000000001,124.9,4.609999999999999,-4.609999999999999,2262679,2712853,968756,712870
2016-01-17,119.456,121.07,2.3799999999999955,-2.3799999999999955,120.06400000000001,121.79,2.690000000000012,-2.1500000000000057,117.414,119.32,3.589999999999989,-1.6399999999999864,118.79,120.94,3.319999999999993,-2.3700000000000045,2027082,2208657,420061,26833
2016-01-24,121.14,127.05,9.009999999999991,9.009999999999991,123.958,128.24,8.02000000000001,7.280000000000001,119.828,123.37,6.3700000000000045,6.3700000000000045,122.714,128.24,10.170000000000016,6.019999999999996,2982765,5388062,3923976,1983921
2016-01-31,126.098,127.54,2.970000000000013,1.3300000000000125,127.162,128.25,2.5799999999999983,1.1400000000000006,124.602,125.53,2.6099999999999994,1.9099999999999966,126.488,128.08,2.640000000000015,0.4099999999999966,3408016,5531233,3026232,-2913812
2016-02-07,124.5625,126.37,3.6400000000000006,-2.25,126.05499999999999,128.29,4.969999999999999,-4.030000000000001,122.59,126.03,6.530000000000001,-5.299999999999997,123.845,126.57,6.329999999999998,-6.150000000000006,2678840,3912731,2168297,798066
2016-02-14,121.65,124.05,4.219999999999999,2.7099999999999937,123.204,125.67,3.9000000000000057,3.9000000000000057,120.872,123.65,4.27000000000001,4.200000000000003,122.43,124.51,3.700000000000003,3.700000000000003,2091601,2806716,1111016,-1087885
2016-02-21,124.496,125.08,1.2399999999999949,-0.21000000000000796,125.53399999999999,126.35,1.3199999999999932,-1.1499999999999915,123.776,124.37,1.4399999999999977,-0.3200000000000074,124.454,125.22,1.519999999999996,-1.3700000000000045,1421774,1571373,322506,-232043
2016-02-28,124.756,124.98,0.4000000000000057,-0.3200000000000074,125.594,125.92,0.5799999999999983,-0.10999999999999943,123.902,124.51,2.180000000000007,-1.9099999999999966,124.47,125.13,2.6299999999999955,-2.25,1583332,1915190,664909,225583
2016-03-06,122.658,123.62,1.740000000000009,0.5300000000000011,123.606,124.77,1.9599999999999937,-0.75,121.906,122.41,0.8799999999999955,0.12999999999999545,122.286,122.71,0.9099999999999966,-0.75,1904548,2020298,186712,-17618
2016-03-13,122.722,123.63,2.3900000000000006,2.3900000000000006,123.988,124.57,1.2199999999999989,0.6800000000000068,121.726,123.02,2.509999999999991,2.509999999999991,123.342,124.46,1.8699999999999903,0.8400000000000034,1744980,2775424,1724439,-23896
2016-03-20,123.1875,123.46,0.5099999999999909,-0.3100000000000023,124.26,124.58,0.789999999999992,-0.5499999999999972,122.6375,123.0,1.25,-1.25,123.2425,123.86,1.4699999999999989,-1.3799999999999955,1413393,1847759,599123,573310
2016-03-27,122.602,123.81,2.710000000000008,1.230000000000004,123.986,125.96,3.319999999999993,3.319999999999993,121.846,123.0,2.760000000000005,2.760000000000005,123.258,124.22,1.769999999999996,1.769999999999996,2302964,3850378,2439514,1169218
2016-04-03,126.12,127.4,3.6000000000000085,2.700000000000003,127.08,127.78,1.3400000000000034,0.39000000000000057,125.206,126.02,2.4399999999999977,1.3400000000000034,126.216,127.1,2.1499999999999915,-1.0799999999999983,1919858,2655671,1543199,-1251250
2016-04-10,125.82,126.79,1.5900000000000034,0.4299999999999926,126.372,127.09,1.2900000000000063,0.5699999999999932,124.986,125.37,0.6200000000000045,0.18999999999999773,125.75200000000001,126.35,1.1999999999999886,0.30999999999998806,1062405,1378564,544544,-73103
2016-04-17,126.384,126.7,0.7000000000000028,-0.7000000000000028,127.138,127.95,1.3700000000000045,-0.6099999999999994,125.812,126.13,0.8699999999999903,-0.7099999999999937,126.086,126.4,0.9000000000000057,-0.7600000000000051,1267885,1710799,592945,-86437
2016-04-24,127.402,128.72,2.969999999999999,0.9699999999999989,128.774,130.89,3.3899999999999864,-0.3400000000000034,126.228,127.56,2.240000000000009,0.5900000000000034,127.816,129.87,3.5200000000000102,-1.0700000000000074,3127131,4363012,2136053,-186534
2016-05-01,126.95400000000001,129.3,4.040000000000006,4.040000000000006,128.348,131.29,4.959999999999994,4.959999999999994,126.566,128.86,3.8800000000000097,3.8800000000000097,128.072,130.25,4.1299999999999955,4.1299999999999955,2570508,4581995,3104031,-2119360
2016-05-08,131.106,131.82,1.0300000000000011,-0.09000000000000341,132.066,132.43,0.6100000000000136,-0.25,130.346,130.71,0.710000000000008,-0.28999999999999204,131.24,131.96,1.6500000000000057,-0.6299999999999955,1517318,1831813,427636,8317
2016-05-15,130.002,131.33,1.8300000000000125,-1.8300000000000125,130.494,131.8,2.2900000000000205,-2.2900000000000205,128.94,129.51,1.1099999999999852,-0.5600000000000023,129.556,130.52,1.670000000000016,-0.9900000000000091,1767942,3002687,1865756,-892892
2016-05-22,130.0275,130.35,0.539999999999992,0.28999999999999204,130.505,130.75,0.47999999999998977,0.19999999999998863,129.575,130.01,0.6999999999999886,0.5,130.02,130.22,0.4399999999999977,0.1699999999999875,1344665,1707154,629160,28795
2016-05-29,131.544,133.22,4.210000000000008,2.6699999999999875,132.75799999999998,134.41,3.6899999999999977,3.6899999999999977,130.886,133.01,4.009999999999991,3.759999999999991,132.144,133.86,4.190000000000026,4.1200000000000045,2420872,3434096,1753497,1193436
2016-06-05,135.534,136.91,2.9399999999999977,2.319999999999993,136.596,137.34,2.069999999999993,1.8899999999999864,134.89,136.04,2.1200000000000045,0.9699999999999989,135.778,136.66,2.1699999999999875,0.4199999999999875,1734419,2585495,1184781,-172971
2016-06-12,135.744,136.22,0.9900000000000091,0.6200000000000045,136.232,136.48,0.549999999999983,0.06999999999999318,134.62800000000001,135.58,2.230000000000018,-0.06999999999999318,135.474,136.17,1.509999999999991,-0.9599999999999795,1462003,1935976,965132,760965
2016-06-19,134.726,135.84,3.8300000000000125,-0.4399999999999977,136.014,136.63,1.3100000000000023,0.5200000000000102,133.668,134.52,3.3100000000000023,-0.09999999999999432,134.91400000000002,135.75,1.1599999999999966,0.21000000000000796,1992533,4282362,3327379,1127565
2016-06-26,135.11,135.61,1.4400000000000261,-0.1799999999999784,135.83499999999998,136.7,1.5699999999999932,0.37000000000000455,133.2975,135.0,4.030000000000001,3.3300000000000125,134.70749999999998,135.95,2.9599999999999795,1.829999999999984,2492690,2668900,531481,30998
