Date,RTN_Open_average,RTN_Open_max,RTN_Open_volatility,RTN_Open_change%,RTN_High_average,RTN_High_max,RTN_High_volatility,RTN_High_change%,RTN_Low_average,RTN_Low_max,RTN_Low_volatility,RTN_Low_change%,RTN_Close_average,RTN_Close_max,RTN_Close_volatility,RTN_Close_change%,RTN_Volume_average,RTN_Volume_max,RTN_Volume_volatility,RTN_Volume_change%
2016-01-03,123.35,124.55,2.049999999999997,-0.008162598971516706,124.87333333333333,126.84,3.8500000000000085,0.8699894300349682,122.29666666666667,124.38,3.030000000000001,0.2554594149155355,123.76,125.82,4.029999999999987,0.7503466275181484,1902832,2478291,1070365,-27.6059872172603
2016-01-10,122.3325,125.5,7.010000000000005,-4.458958232543139,123.395,125.53,4.650000000000006,-3.4427669941688652,120.625,123.45,5.260000000000005,-4.260834345889028,122.00750000000001,124.9,4.609999999999999,-3.690952762209767,2262679,2712853,968756,35.64380297232527
2016-01-17,119.456,121.07,2.3799999999999955,-1.9658049062525775,120.06400000000001,121.79,2.690000000000012,-1.7653337712455912,117.414,119.32,3.589999999999989,-1.374455246396234,118.79,120.94,3.319999999999993,-1.9596494129320363,2027082,2208657,420061,1.368398077215328
2016-01-24,121.14,127.05,9.009999999999991,7.6330057607590565,123.958,128.24,8.02000000000001,6.04701387158402,119.828,123.37,6.3700000000000045,5.444444444444448,122.714,128.24,10.170000000000016,5.036392537438296,2982765,5388062,3923976,135.50576946982622
2016-01-31,126.098,127.54,2.970000000000013,1.0676727944127902,127.162,128.25,2.5799999999999983,0.9071377417044645,124.602,125.53,2.6099999999999994,1.553856166612428,126.488,128.08,2.640000000000015,0.32684948979591566,3408016,5531233,3026232,-52.67924891249383
2016-02-07,124.5625,126.37,3.6400000000000006,-1.800288046087374,126.05499999999999,128.29,4.969999999999999,-3.164507263447194,122.59,126.03,6.530000000000001,-4.2467948717948705,123.845,126.57,6.329999999999998,-4.865891288867795,2678840,3912731,2168297,37.466743972601776
2016-02-14,121.65,124.05,4.219999999999999,2.233393769573095,123.204,125.67,3.9000000000000057,3.2027593003202806,120.872,123.65,4.27000000000001,3.5161155295102575,122.43,124.51,3.700000000000003,3.0626603757967077,2091601,2806716,1111016,-38.76006692518944
2016-02-21,124.496,125.08,1.2399999999999949,-0.16870179948586758,125.53399999999999,126.35,1.3199999999999932,-0.9101701622477179,123.776,124.37,1.4399999999999977,-0.25771120238383455,124.454,125.22,1.519999999999996,-1.0940744290049549,1421774,1571373,322506,-15.668946796226644
2016-02-28,124.756,124.98,0.4000000000000057,-0.25604096655465464,125.594,125.92,0.5799999999999983,-0.08768433638899914,123.902,124.51,2.180000000000007,-1.5373470701867327,124.47,125.13,2.6299999999999955,-1.8036072144288577,1583332,1915190,664909,13.3512112580026
2016-03-06,122.658,123.62,1.740000000000009,0.43485395470955135,123.606,124.77,1.9599999999999937,-0.6069925542246681,121.906,122.41,0.8799999999999955,0.10689031409307305,122.286,122.71,0.9099999999999966,-0.6119951040391677,1904548,2020298,186712,-0.926613553024932
2016-03-13,122.722,123.63,2.3900000000000006,1.9712966017815907,123.988,124.57,1.2199999999999989,0.55127685447913,121.726,123.02,2.509999999999991,2.08281470417392,123.342,124.46,1.8699999999999903,0.6844850065189076,1744980,2775424,1724439,-1.7241740076583456
2016-03-20,123.1875,123.46,0.5099999999999909,-0.2515008924225233,124.26,124.58,0.789999999999992,-0.44233553160688205,122.6375,123.0,1.25,-1.016260162601626,123.2425,123.86,1.4699999999999989,-1.114971317766822,1413393,1847759,599123,44.984930742618964
2016-03-27,122.602,123.81,2.710000000000008,1.0094378334017267,123.986,125.96,3.319999999999993,2.707110241356811,121.846,123.0,2.760000000000005,2.295409181636731,123.258,124.22,1.769999999999996,1.4454879542670445,2302964,3850378,2439514,43.608661922451475
2016-04-03,126.12,127.4,3.6000000000000085,2.1809369951534756,127.08,127.78,1.3400000000000034,0.30844669408415104,125.206,126.02,2.4399999999999977,1.0843178507849194,126.216,127.1,2.1499999999999915,-0.8569388240895012,1919858,2655671,1543199,-47.11615256558512
2016-04-10,125.82,126.79,1.5900000000000034,0.3434504792332209,126.372,127.09,1.2900000000000063,0.45166402535657146,124.986,125.37,0.6200000000000045,0.15178143473398123,125.75200000000001,126.35,1.1999999999999886,0.24595366550300543,1062405,1378564,544544,-8.05877482987423
2016-04-17,126.384,126.7,0.7000000000000028,-0.5524861878453061,127.138,127.95,1.3700000000000045,-0.4795974526299233,125.812,126.13,0.8699999999999903,-0.5636262602206825,126.086,126.4,0.9000000000000057,-0.6019325201964241,1267885,1710799,592945,-7.033797414070198
2016-04-24,127.402,128.72,2.969999999999999,0.7713717693836969,128.774,130.89,3.3899999999999864,-0.26516924036811995,126.228,127.56,2.240000000000009,0.4693341818471112,127.816,129.87,3.5200000000000102,-0.8345682864051224,3127131,4363012,2136053,-7.728798053277967
2016-05-01,126.95400000000001,129.3,4.040000000000006,3.2252913939006915,128.348,131.29,4.959999999999994,3.9262249663579465,126.566,128.86,3.8800000000000097,3.1044967194751236,128.072,130.25,4.1299999999999955,3.2746590548683754,2570508,4581995,3104031,-46.25408801188129
