Date,RTN_Open_average,RTN_Open_max,RTN_Open_min,RTN_Open_volatility,RTN_Open_change,RTN_High_average,RTN_High_max,RTN_High_min,RTN_High_volatility,RTN_High_change,RTN_Low_average,RTN_Low_max,RTN_Low_min,RTN_Low_volatility,RTN_Low_change,RTN_Close_average,RTN_Close_max,RTN_Close_min,RTN_Close_volatility,RTN_Close_change,RTN_Volume_average,RTN_Volume_max,RTN_Volume_min,RTN_Volume_volatility,RTN_Volume_change
2018-01-14,197.194,198.92,196.1,2.819999999999993,-2.819999999999993,198.006,199.75,196.81,2.9399999999999977,-2.9399999999999977,195.422,196.07,194.09,1.9799999999999898,-1.5,196.296,196.99,195.71,1.2800000000000011,0.6400000000000148,1395451,1673166,1178364,494802,-494802
2018-01-21,201.188,210.54,196.58,13.95999999999998,13.95999999999998,204.334,212.69,196.75,15.939999999999998,15.939999999999998,200.63,209.31,195.53,13.780000000000001,13.780000000000001,203.458,211.22,196.23,14.990000000000009,14.990000000000009,2090893,3012371,1109916,1902455,680702
2018-01-28,208.578,210.27,204.31,5.960000000000008,-5.960000000000008,210.86599999999999,213.45,208.0,5.449999999999989,-2.490000000000009,204.268,208.94,191.0,17.939999999999998,-15.419999999999987,206.826,210.85,198.36,12.48999999999998,-10.819999999999993,2373251,3119224,1890991,1228233,644800
2018-02-04,202.104,207.06,195.13,11.930000000000007,10.870000000000005,206.918,209.98,201.99,7.989999999999981,7.989999999999981,199.322,204.12,193.77,10.349999999999994,10.349999999999994,203.246,207.52,198.74,8.780000000000001,6.390000000000015,2740451,3402297,2133952,1268345,-660440
2018-02-11,211.7275,217.68,206.57,11.110000000000014,11.110000000000014,215.0425,218.78,210.29,8.490000000000009,8.490000000000009,210.85750000000002,215.9,205.76,10.140000000000015,10.140000000000015,214.505,218.18,209.53,8.650000000000006,8.199999999999989,1738916,2190899,1389254,801645,120703
2018-02-18,217.144,219.0,216.54,2.460000000000008,2.259999999999991,218.88,220.9,216.76,4.140000000000015,2.200000000000017,215.958,218.4,214.85,3.5500000000000114,2.950000000000017,217.16,219.86,215.36,4.5,3.3200000000000216,1127126,1561178,923960,637218,-418605
2018-02-25,216.31,220.0,209.77,10.22999999999999,-6.0,218.676,222.82,215.38,7.439999999999998,-7.439999999999998,213.51399999999998,219.19,209.17,10.02000000000001,-7.280000000000001,215.568,219.19,211.36,7.829999999999984,-4.189999999999998,1602435,2002400,1259097,743303,304058
2018-03-04,214.18,215.66,210.47,5.189999999999998,0.009999999999990905,215.37800000000001,215.89,214.62,1.2699999999999818,-0.01999999999998181,210.97400000000002,212.87,209.62,3.25,-3.25,213.308,214.81,210.04,4.77000000000001,-3.200000000000017,1708707,2111411,1322054,789357,562946
2018-03-11,209.748,211.67,208.73,2.9399999999999977,-1.7199999999999989,211.336,213.09,209.34,3.75,-1.3600000000000136,207.528,209.54,205.43,4.109999999999985,-1.4799999999999898,209.668,210.75,208.31,2.4399999999999977,0.12999999999999545,2127116,3119537,1355957,1763580,-783300
2018-03-18,212.672,217.59,209.59,8.0,6.689999999999998,216.272,219.19,213.5,5.689999999999998,5.689999999999998,211.268,216.79,208.41,8.379999999999995,6.4599999999999795,213.788,218.73,209.11,9.619999999999976,5.679999999999978,1905346,2937809,1306290,1631519,997441
2018-03-25,215.5375,219.88,212.06,7.819999999999993,-4.780000000000001,216.725,220.0,215.38,4.6200000000000045,-4.6200000000000045,210.94,213.8,209.03,4.77000000000001,-4.439999999999998,213.49,215.82,211.06,4.759999999999991,-3.140000000000015,1944166,2154356,1595487,558869,366379
2018-04-01,215.32,218.35,210.6,7.75,4.97999999999999,218.0,219.75,214.33,5.4199999999999875,5.009999999999991,213.44,216.73,209.51,7.219999999999999,5.900000000000006,216.714,219.39,214.05,5.339999999999975,3.1699999999999875,1735253,2083653,1449935,633718,231500
2018-04-08,220.666,223.67,218.36,5.309999999999974,4.009999999999991,222.4,225.86,219.86,6.0,6.0,218.962,222.76,215.78,6.97999999999999,6.97999999999999,220.908,225.09,218.11,6.97999999999999,6.97999999999999,1725935,2129602,1334871,794731,-600776
2018-04-15,227.722,228.52,226.86,1.6599999999999966,0.8099999999999739,228.416,228.85,227.49,1.3599999999999852,1.3199999999999932,225.984,226.65,225.19,1.460000000000008,1.460000000000008,227.542,228.13,227.06,1.0699999999999932,1.0199999999999818,1368270,1930273,867080,1063193,-507192
2018-04-22,215.058,229.0,203.85,25.150000000000006,-25.150000000000006,216.078,229.75,207.3,22.44999999999999,-22.44999999999999,207.398,215.17,202.88,12.289999999999992,-11.659999999999997,210.492,218.8,203.96,14.840000000000003,-13.860000000000014,3144037,4146803,2243281,1903522,-503434
2018-04-29,202.27599999999998,204.81,200.47,4.340000000000003,-1.2700000000000102,204.25,205.95,202.69,3.259999999999991,0.2599999999999909,199.624,203.27,196.94,6.3300000000000125,5.590000000000003,202.48,205.17,201.08,4.089999999999975,3.089999999999975,2343388,3129384,1534170,1595214,-1291647
2018-05-06,211.522,214.0,206.0,8.0,8.0,213.392,214.44,211.31,3.1299999999999955,2.8100000000000023,209.538,212.03,205.59,6.439999999999998,2.609999999999985,211.65200000000002,213.83,209.19,4.640000000000015,-1.210000000000008,2254868,2796669,1871770,924899,-924899
2018-05-13,210.19,212.0,208.43,3.569999999999993,3.569999999999993,211.968,214.64,210.69,3.9499999999999886,3.9499999999999886,209.358,211.67,207.58,4.089999999999975,4.089999999999975,211.036,213.95,209.4,4.549999999999983,4.549999999999983,1433975,1863663,1109978,753685,-85285
2018-05-20,210.64999999999998,213.42,207.04,6.3799999999999955,2.2299999999999898,213.0125,214.54,211.27,3.269999999999982,2.740000000000009,208.8475,210.95,206.29,4.659999999999997,3.549999999999983,211.01999999999998,213.94,207.73,6.210000000000008,3.5400000000000205,1724404,2057187,1528174,529013,-466936
2018-05-27,210.968,212.19,210.0,2.1899999999999977,1.5800000000000125,212.338,213.11,210.84,2.2700000000000102,2.2700000000000102,209.678,211.07,207.97,3.0999999999999943,3.0999999999999943,210.968,212.63,209.03,3.5999999999999943,3.5999999999999943,1178004,1571987,837624,734363,-584339
2018-06-03,213.132,214.16,212.3,1.8599999999999852,1.8599999999999852,214.032,214.76,213.37,1.3899999999999864,1.289999999999992,212.014,212.54,211.77,0.7699999999999818,0.7699999999999818,213.194,214.56,212.56,2.0,-0.710000000000008,1459177,1689737,1176372,513365,513365
2018-06-10,205.314,212.13,200.22,11.909999999999997,-11.909999999999997,206.414,212.26,202.25,10.009999999999991,-9.409999999999997,202.198,204.97,199.5,5.469999999999999,-5.25,203.78,206.61,201.53,5.0800000000000125,-4.0,2641664,3507519,1813563,1693956,-1693956
2018-06-17,196.32999999999998,200.87,192.91,7.960000000000008,-7.960000000000008,197.552,201.73,195.69,6.039999999999992,-5.799999999999983,193.364,196.07,191.78,4.289999999999992,-4.049999999999983,194.924,196.6,193.38,3.219999999999999,-3.079999999999984,2562986,3642820,1799842,1842978,-890656
2018-06-24,193.602,194.53,192.54,1.990000000000009,-1.1299999999999955,195.334,196.51,194.21,2.299999999999983,-0.5900000000000034,192.026,193.07,190.27,2.799999999999983,-1.799999999999983,193.386,194.39,192.54,1.8499999999999943,0.4899999999999807,1551073,1792179,950101,842078,-741236
