Date,NNVC_Open_average,NNVC_Open_max,NNVC_Open_volatility,NNVC_Open_change,NNVC_High_average,NNVC_High_max,NNVC_High_volatility,NNVC_High_change,NNVC_Low_average,NNVC_Low_max,NNVC_Low_volatility,NNVC_Low_change,NNVC_Close_average,NNVC_Close_max,NNVC_Close_volatility,NNVC_Close_change,NNVC_Volume_average,NNVC_Volume_max,NNVC_Volume_volatility,NNVC_Volume_change
2016-01-03,1.1416666666666666,1.2,0.1399999999999999,-0.10999999999999988,1.155,1.2,0.1299999999999999,-0.1299999999999999,1.0966666666666667,1.15,0.1299999999999999,-0.10000000000000009,1.1166666666666667,1.19,0.15999999999999992,-0.10999999999999988,7529,12543,10118,1913
2016-01-10,1.0975000000000001,1.25,0.22999999999999998,0.22999999999999998,1.1775,1.25,0.1499999999999999,0.1299999999999999,1.0575,1.17,0.1499999999999999,0.1499999999999999,1.1225,1.21,0.17999999999999994,0.1499999999999999,18332,31914,24003,7364
2016-01-17,1.196,1.3,0.17999999999999994,0.13000000000000012,1.276,1.48,0.29000000000000004,0.29000000000000004,1.172,1.27,0.16999999999999993,0.15999999999999992,1.22,1.38,0.25,0.25,20668,35668,27968,14834
2016-01-24,1.3539999999999999,1.47,0.24,-0.020000000000000018,1.482,1.58,0.25,0.040000000000000036,1.28,1.38,0.15999999999999992,0.15999999999999992,1.3579999999999999,1.5,0.28,0.19999999999999996,29945,53666,43848,-11430
2016-01-31,1.414,1.46,0.1299999999999999,-0.06000000000000005,1.444,1.46,0.040000000000000036,-0.020000000000000018,1.344,1.4,0.1399999999999999,-0.029999999999999805,1.396,1.43,0.07999999999999985,-0.030000000000000027,9834,14717,9551,4511
2016-02-07,1.5575,1.78,0.41999999999999993,0.2999999999999998,1.65,1.87,0.4900000000000002,0.42000000000000015,1.4849999999999999,1.64,0.32999999999999985,0.32999999999999985,1.5825,1.8,0.44999999999999996,0.44999999999999996,35362,68626,54395,17014
2016-02-14,1.792,1.88,0.17999999999999994,-0.07999999999999985,1.8880000000000001,2.12,0.3600000000000001,0.2400000000000002,1.722,1.8,0.18999999999999995,0.040000000000000036,1.824,2.02,0.28,0.18999999999999995,43789,85866,79059,-11260
2016-02-21,2.336,2.72,0.7200000000000002,0.52,2.522,2.91,0.8400000000000003,0.54,2.21,2.46,0.52,0.52,2.406,2.69,0.6699999999999999,0.48,68586,113682,87692,34306
2016-02-28,2.442,2.55,0.19999999999999973,0.040000000000000036,2.616,2.72,0.27,0.10999999999999988,2.35,2.43,0.17000000000000037,0.10000000000000009,2.46,2.58,0.2200000000000002,0.2200000000000002,29993,59883,50094,36259
2016-03-06,2.592,2.69,0.18999999999999995,0.10000000000000009,2.68,2.91,0.38000000000000034,0.3200000000000003,2.476,2.69,0.43999999999999995,0.23999999999999977,2.626,2.89,0.43000000000000016,0.43000000000000016,37824,83377,73741,42612
2016-03-13,2.908,3.06,0.33999999999999986,0.16000000000000014,3.02,3.3,0.44999999999999973,0.3999999999999999,2.824,3.03,0.3599999999999999,0.3599999999999999,2.974,3.27,0.5299999999999998,0.5299999999999998,36236,71696,58083,35735
2016-03-20,3.095,3.35,0.3599999999999999,-0.31000000000000005,3.13,3.43,0.41000000000000014,-0.3900000000000001,2.9,2.99,0.16000000000000014,-0.11000000000000032,2.9875,3.05,0.16999999999999993,-0.16999999999999993,35979,69928,51200,-51200
2016-03-27,2.53,2.85,0.6400000000000001,-0.6400000000000001,2.636,2.85,0.3500000000000001,-0.3500000000000001,2.346,2.64,0.4500000000000002,-0.43000000000000016,2.428,2.75,0.56,-0.3999999999999999,66871,100961,53823,10196
2016-04-03,2.434,2.55,0.23999999999999977,0.23999999999999977,2.578,2.66,0.11000000000000032,0.11000000000000032,2.382,2.49,0.18000000000000016,0.18000000000000016,2.458,2.54,0.18999999999999995,0.14000000000000012,17902,26344,13837,-6773
2016-04-10,2.37,2.53,0.3599999999999999,-0.3599999999999999,2.41,2.57,0.3299999999999996,-0.3299999999999996,2.236,2.41,0.31000000000000005,-0.25,2.2880000000000003,2.49,0.29000000000000004,-0.27,19588,24736,13662,-6923
2016-04-17,2.148,2.25,0.16999999999999993,-0.16999999999999993,2.182,2.28,0.16999999999999993,-0.08999999999999986,2.036,2.15,0.19999999999999996,-0.19999999999999996,2.084,2.15,0.19999999999999996,-0.19999999999999996,20986,37361,26402,-6768
2016-04-24,1.788,1.98,0.28,-0.26,1.828,1.98,0.25,-0.1399999999999999,1.722,1.82,0.14000000000000012,-0.10000000000000009,1.738,1.82,0.14000000000000012,-0.040000000000000036,19361,38673,26664,-180
