Date,FMC_Open_average,FMC_Open_max,FMC_Open_volatility,FMC_Open_change,FMC_High_average,FMC_High_max,FMC_High_volatility,FMC_High_change,FMC_Low_average,FMC_Low_max,FMC_Low_volatility,FMC_Low_change,FMC_Close_average,FMC_Close_max,FMC_Close_volatility,FMC_Close_change,FMC_Volume_average,FMC_Volume_max,FMC_Volume_volatility,FMC_Volume_change
2016-01-03,36.665,38.04,2.539999999999999,-2.0,37.06,38.55,2.5799999999999983,-2.1400000000000006,35.91166666666667,37.34,2.470000000000006,-2.1200000000000045,36.35666666666667,37.98,2.8200000000000003,-2.8200000000000003,1637079,2157464,743506,-246428
2016-01-10,35.0025,35.69,1.4299999999999997,-1.4299999999999997,35.6575,36.02,0.7800000000000011,-0.6000000000000014,34.21,34.67,0.8299999999999983,-0.480000000000004,35.07,35.55,1.2199999999999989,-0.509999999999998,1364582,1478878,219015,186782
2016-01-17,34.988,35.64,1.3100000000000023,-0.5600000000000023,35.518,36.12,1.0899999999999963,-0.4200000000000017,34.048,34.59,1.1400000000000006,-0.3499999999999943,34.726,35.25,1.6000000000000014,-1.1600000000000037,1533008,1731315,781836,-740254
2016-01-24,34.748,35.25,1.2800000000000011,1.2800000000000011,35.506,35.77,0.8000000000000043,0.7899999999999991,34.282000000000004,34.59,0.75,0.5,35.11,35.72,1.1000000000000014,0.8400000000000034,1024509,1250615,580924,-149004
2016-01-31,36.098,37.47,2.460000000000001,1.3200000000000003,37.108000000000004,39.24,3.9100000000000037,1.2600000000000051,35.106,36.78,2.8299999999999983,-0.060000000000002274,36.022,37.6,3.0700000000000003,0.4200000000000017,1359213,1917960,1020959,554053
2016-02-07,34.105000000000004,34.83,1.3099999999999952,-1.029999999999994,35.085,35.76,1.4099999999999966,-0.00999999999999801,33.29,34.16,1.9199999999999946,-0.9200000000000017,34.3275,35.04,1.509999999999998,0.509999999999998,2030064,3426624,2201481,-2201481
2016-02-14,36.738,38.09,2.980000000000004,1.2000000000000028,37.674,38.59,1.740000000000002,0.990000000000002,36.068,37.11,2.539999999999999,1.6700000000000017,37.104,37.86,1.9099999999999966,1.0399999999999991,1311728,1995148,1308937,-704233
2016-02-21,37.258,37.99,1.9500000000000028,0.5200000000000031,37.922,38.51,1.3699999999999974,0.39000000000000057,36.704,37.64,1.9600000000000009,1.230000000000004,37.342,38.06,1.4200000000000017,1.0,910003,1344832,700838,408584
2016-02-28,38.596,40.51,2.729999999999997,2.3999999999999986,39.858,41.85,3.440000000000005,3.289999999999999,38.388,40.31,2.75,2.490000000000002,39.256,40.81,2.8100000000000023,2.4299999999999997,1435455,2103488,1160156,477621
2016-03-06,39.638,40.37,1.3900000000000006,-0.4299999999999997,40.25,40.64,0.8599999999999994,-0.15000000000000568,39.038,39.8,1.5899999999999963,1.4399999999999977,39.416,40.15,1.4399999999999977,1.3599999999999994,1209604,1531615,607849,-607849
2016-03-13,40.294,41.55,2.489999999999995,1.2399999999999949,41.054,41.93,2.0899999999999963,1.8099999999999952,39.974,40.9,1.9799999999999969,1.9799999999999969,40.564,41.32,2.200000000000003,2.200000000000003,813083,1062073,401333,43493
2016-03-20,40.995,41.44,0.8299999999999983,-0.3100000000000023,41.7125,41.95,0.6900000000000048,-0.14000000000000057,40.6125,41.23,1.1299999999999955,-0.6199999999999974,41.129999999999995,41.73,1.1799999999999997,-0.8799999999999955,1166074,1288509,245051,55120
2016-03-27,40.658,41.56,1.6500000000000057,-0.3399999999999963,41.002,42.03,1.8100000000000023,-0.8700000000000045,39.856,41.2,2.3000000000000043,-0.8400000000000034,40.44,41.28,2.0799999999999983,-1.8599999999999994,1092157,1373681,506293,296492
2016-04-03,37.94,38.82,1.4200000000000017,-1.0900000000000034,38.23,39.22,1.509999999999998,-1.2199999999999989,37.224000000000004,38.1,1.3800000000000026,-0.8900000000000006,37.559999999999995,38.16,1.259999999999998,-0.769999999999996,1340706,1545564,509611,-498355
2016-04-10,39.066,39.85,2.3200000000000003,2.3200000000000003,39.622,40.25,2.0700000000000003,2.0700000000000003,38.754,39.53,2.1300000000000026,2.1300000000000026,39.434,40.13,2.1300000000000026,2.1300000000000026,1442701,2376737,1589505,546265
2016-04-17,42.062,43.0,2.700000000000003,2.510000000000005,43.178,43.91,2.0999999999999943,1.5700000000000003,41.886,42.73,2.539999999999999,2.3300000000000054,42.606,42.95,1.1400000000000006,0.8599999999999994,1500044,2120552,1178627,-809280
2016-04-24,43.204,43.52,0.7600000000000051,0.490000000000002,43.814,44.34,0.990000000000002,0.28999999999999915,42.932,43.28,0.6099999999999994,0.07000000000000028,43.554,44.1,0.8400000000000034,0.3499999999999943,1302877,1613874,651163,651163
2016-05-01,46.768,47.92,4.300000000000004,4.090000000000003,47.952,48.46,1.0399999999999991,0.4399999999999977,46.328,47.42,3.8000000000000043,2.940000000000005,47.38,48.0,1.3999999999999986,-0.7199999999999989,2222921,4246420,2835989,-2832969
2016-05-08,47.052,48.06,1.7899999999999991,-0.519999999999996,47.582,48.64,1.480000000000004,-0.17999999999999972,46.466,46.92,0.9200000000000017,-0.4299999999999997,46.826,47.14,1.1400000000000006,-0.14000000000000057,1980980,2811176,1535717,-850323
2016-05-15,46.354,46.94,1.5399999999999991,-0.4399999999999977,47.268,48.11,2.019999999999996,0.21000000000000085,45.96,46.86,1.9600000000000009,-0.46000000000000085,46.488,47.44,1.7999999999999972,0.28999999999999915,2032991,2359673,732785,-52165
2016-05-22,47.9375,48.58,1.0499999999999972,-0.060000000000002274,48.465,48.81,0.8100000000000023,0.240000000000002,47.42,47.59,0.45000000000000284,0.4399999999999977,47.92,48.38,1.0500000000000043,0.7899999999999991,1592475,2346180,1504332,-1025997
2016-05-29,48.024,49.05,1.759999999999998,0.8599999999999994,48.606,50.0,2.289999999999999,1.7100000000000009,47.514,48.86,2.6199999999999974,1.3900000000000006,48.342,49.67,2.1799999999999997,2.1799999999999997,1290547,1701299,797102,310096
2016-06-05,49.768,50.04,0.5399999999999991,-0.240000000000002,50.222,50.57,0.7700000000000031,-0.19999999999999574,49.106,49.75,1.3800000000000026,-0.980000000000004,49.716,50.45,2.0600000000000023,-1.3399999999999963,1636441,2674582,1580055,174915
2016-06-12,48.58,49.2,1.0600000000000023,0.8100000000000023,49.274,49.95,1.2900000000000063,1.2900000000000063,47.996,48.56,1.1200000000000045,0.9400000000000048,48.525999999999996,49.0,0.8599999999999994,0.4799999999999969,1247672,1811570,997233,884173
2016-06-19,47.705999999999996,49.22,4.530000000000001,-3.9299999999999997,48.08,49.61,4.920000000000002,-3.9299999999999997,46.384,48.96,7.160000000000004,-5.960000000000001,46.717999999999996,49.3,7.089999999999996,-6.019999999999996,1819453,2402415,900019,738133
2016-06-26,44.7775,46.21,3.259999999999998,3.259999999999998,45.72,47.15,3.309999999999995,3.309999999999995,44.3775,45.88,3.270000000000003,3.270000000000003,45.370000000000005,46.31,2.5500000000000043,2.3000000000000043,1428437,1912101,779872,-779872
2016-07-03,45.356,46.7,2.25,0.9600000000000009,45.902,47.13,2.5700000000000003,1.3900000000000006,44.8,46.4,3.1400000000000006,1.8799999999999955,45.312,46.48,2.3200000000000003,1.7199999999999989,1339779,2541408,1779477,-842265
2016-07-10,48.322,48.92,1.9200000000000017,1.6599999999999966,48.844,49.19,0.75,0.5800000000000054,47.89,48.43,1.4299999999999997,0.9600000000000009,48.57,48.98,0.8999999999999986,0.8999999999999986,1038527,1248453,519707,-519707
2016-07-17,48.36,48.81,0.9500000000000028,-0.6900000000000048,48.67,49.0,0.6700000000000017,-0.6700000000000017,47.88,48.34,0.75,-0.6700000000000017,48.234,48.68,0.7299999999999969,-0.46999999999999886,1031694,1517229,864427,-88453
2016-07-24,48.032000000000004,48.77,1.2800000000000011,-0.5799999999999983,48.318,49.01,1.4699999999999989,-1.3699999999999974,47.31,47.95,1.3500000000000014,-1.3500000000000014,47.976,48.8,1.5399999999999991,-1.5399999999999991,929860,1187458,527967,-264914
2016-07-31,47.812,48.79,2.299999999999997,1.1300000000000026,48.478,48.88,1.5500000000000043,1.4299999999999997,47.216,48.2,2.5600000000000023,1.9200000000000017,47.988,48.45,1.8000000000000043,1.8000000000000043,1219179,2193649,1530243,-439678
2016-08-07,48.168,48.6,0.6499999999999986,-0.6499999999999986,48.496,48.67,0.3500000000000014,-0.09000000000000341,47.684,47.8,0.29999999999999716,-0.09999999999999432,48.018,48.35,0.7000000000000028,0.36999999999999744,812121,1095121,600048,-12647
2016-08-14,47.576,48.43,1.3399999999999963,-0.8399999999999963,47.94,48.69,1.0999999999999943,-0.8599999999999994,47.066,47.47,1.0,-0.17999999999999972,47.494,47.81,0.8100000000000023,0.04999999999999716,730046,990966,455497,-280619
2016-08-21,47.422,48.05,1.5399999999999991,-1.5399999999999991,47.85,48.5,1.0600000000000023,-1.0600000000000023,46.958,48.01,1.6299999999999955,-1.5,47.232,48.19,1.6299999999999955,-0.9600000000000009,779417,1198791,669047,669047
2016-08-28,47.15,47.24,0.240000000000002,-0.030000000000001137,47.51,48.2,1.0600000000000023,-0.6500000000000057,46.695,47.2,0.9000000000000057,-0.240000000000002,47.1375,47.51,0.8099999999999952,0.10999999999999943,800808,908287,213125,-99117
2016-09-04,46.498,47.59,3.0600000000000023,-3.0600000000000023,47.128,47.8,1.6299999999999955,-1.6299999999999955,45.676,46.52,2.1200000000000045,-2.1200000000000045,46.396,47.39,2.530000000000001,-0.6000000000000014,948369,1581113,1058926,448746
2016-09-11,46.372,48.28,3.200000000000003,2.8400000000000034,47.298,48.35,2.469999999999999,2.469999999999999,46.032000000000004,47.74,3.1000000000000014,3.1000000000000014,46.884,47.79,2.8699999999999974,2.8599999999999994,1907562,3597526,2526348,-164445
2016-09-18,48.396,48.92,1.0900000000000034,0.4099999999999966,48.77,49.13,0.8700000000000045,0.5100000000000051,48.024,48.76,1.4299999999999997,0.6600000000000037,48.288000000000004,48.9,1.5599999999999952,0.6899999999999977,672922,808934,277359,-277359
2016-09-25,48.21,48.56,0.7600000000000051,0.4100000000000037,48.674,49.11,0.769999999999996,-0.0899999999999963,47.872,48.31,0.7000000000000028,-0.10999999999999943,48.316,48.54,0.4299999999999997,-0.240000000000002,820101,1178765,576293,-155490
2016-10-02,47.980000000000004,48.29,0.6999999999999957,0.14999999999999858,48.378,48.69,0.5499999999999972,0.36999999999999744,47.432,47.81,0.7000000000000028,0.7000000000000028,47.718,48.05,0.8299999999999983,0.6200000000000045,569719,669929,333136,-333136
2016-10-09,47.108,47.6,1.2000000000000028,0.13000000000000256,47.31,47.61,1.009999999999998,-0.00999999999999801,46.496,46.93,1.1599999999999966,-0.480000000000004,46.717999999999996,47.25,0.8900000000000006,-0.8400000000000034,858770,1182863,630663,630663
2016-10-16,47.462,47.78,0.7800000000000011,0.7800000000000011,47.918,48.32,0.8200000000000003,0.4200000000000017,47.182,47.51,0.7899999999999991,0.740000000000002,47.706,48.09,0.8700000000000045,0.6300000000000026,673031,1151035,690635,-495974
2016-10-23,47.326,47.75,0.7000000000000028,-0.35999999999999943,47.592,47.9,0.4799999999999969,-0.3399999999999963,46.814,47.13,0.5500000000000043,-0.28000000000000114,47.108000000000004,47.34,0.45000000000000284,-0.45000000000000284,596220,664856,118800,-33617
2016-10-30,49.432,53.44,6.449999999999996,6.199999999999996,50.626,53.93,6.780000000000001,6.630000000000003,48.891999999999996,52.96,7.050000000000004,6.740000000000002,50.054,53.59,7.5,6.390000000000001,1871581,3108815,2138327,527058
2016-11-06,53.578,55.51,3.0,-0.509999999999998,54.198,55.55,2.5899999999999963,-0.9799999999999969,52.738,53.81,1.5700000000000003,-0.8699999999999974,53.372,54.25,1.8599999999999994,-0.6000000000000014,1996199,2426357,876859,-654767
2016-11-13,54.064,55.63,2.3900000000000006,2.3900000000000006,54.416000000000004,55.63,1.6099999999999994,1.6099999999999994,53.412,54.31,1.8700000000000045,1.8700000000000045,53.956,54.46,0.9600000000000009,0.46000000000000085,900326,1312849,656065,-620258
2016-11-20,55.03,55.61,1.1300000000000026,0.8699999999999974,55.4225,55.69,0.6999999999999957,0.6999999999999957,54.5225,55.02,1.1000000000000014,1.1000000000000014,55.0225,55.29,0.740000000000002,0.5900000000000034,700892,965422,738709,256404
2016-11-27,55.988,57.04,2.1499999999999986,2.1499999999999986,56.65,57.35,1.7000000000000028,1.7000000000000028,55.64,56.69,1.9399999999999977,1.9399999999999977,56.14,56.91,2.1099999999999994,2.1099999999999994,978276,1321960,517180,9296
2016-12-04,58.052,59.5,2.8800000000000026,2.8800000000000026,58.717999999999996,60.0,3.030000000000001,3.030000000000001,57.562,58.73,2.9399999999999977,2.9399999999999977,58.288000000000004,59.0,2.3599999999999994,2.1300000000000026,801918,1219201,690268,-340017
2016-12-11,57.903999999999996,59.05,1.9699999999999989,-1.7099999999999937,58.43,59.33,1.509999999999998,-1.509999999999998,57.242,58.04,1.2299999999999969,-1.1400000000000006,57.652,58.29,1.1499999999999986,-0.9299999999999997,819355,1301196,655792,-110024
