Date,FMC_Open_average,FMC_Open_max,FMC_Open_volatility,FMC_Open_change%,FMC_High_average,FMC_High_max,FMC_High_volatility,FMC_High_change%,FMC_Low_average,FMC_Low_max,FMC_Low_volatility,FMC_Low_change%,FMC_Close_average,FMC_Close_max,FMC_Close_volatility,FMC_Close_change%,FMC_Volume_average,FMC_Volume_max,FMC_Volume_volatility,FMC_Volume_change%
2016-01-03,36.665,38.04,2.539999999999999,-5.289605924358635,37.06,38.55,2.5799999999999983,-5.615324061926005,35.91166666666667,37.34,2.470000000000006,-5.731278723979466,36.35666666666667,37.98,2.8200000000000003,-7.424960505529227,1637079,2157464,743506,-14.086260539915777
2016-01-10,35.0025,35.69,1.4299999999999997,-4.006724572709442,35.6575,36.02,0.7800000000000011,-1.6741071428571466,34.21,34.67,0.8299999999999983,-1.3844822613210381,35.07,35.55,1.2199999999999989,-1.434599156118138,1364582,1478878,219015,14.749005846475532
2016-01-17,34.988,35.64,1.3100000000000023,-1.5787989850578017,35.518,36.12,1.0899999999999963,-1.1824324324324371,34.048,34.59,1.1400000000000006,-1.0300176574455395,34.726,35.25,1.6000000000000014,-3.3323757540936616,1533008,1731315,781836,-43.808933127304726
2016-01-24,34.748,35.25,1.2800000000000011,3.7680306152487524,35.506,35.77,0.8000000000000043,2.2590792107520707,34.282000000000004,34.59,0.75,1.4775413711583922,35.11,35.72,1.1000000000000014,2.4117140396210264,1024509,1250615,580924,-11.914458086621382
2016-01-31,36.098,37.47,2.460000000000001,3.7489349616586205,37.108000000000004,39.24,3.9100000000000037,3.566374186244,35.106,36.78,2.8299999999999983,-0.17487612940834238,36.022,37.6,3.0700000000000003,1.2163336229365818,1359213,1917960,1020959,46.21047776562853
2016-02-07,34.105000000000004,34.83,1.3099999999999952,-2.9811866859623564,35.085,35.76,1.4099999999999966,-0.028473804100222128,33.29,34.16,1.9199999999999946,-2.7186761229314467,34.3275,35.04,1.509999999999998,1.476976542137266,2030064,3426624,2201481,-64.24635442931586
2016-02-14,36.738,38.09,2.980000000000004,3.41782967815438,37.674,38.59,1.740000000000002,2.6865671641791096,36.068,37.11,2.539999999999999,4.830778131327746,37.104,37.86,1.9099999999999966,2.8268551236749095,1311728,1995148,1308937,-35.29728120420139
2016-02-21,37.258,37.99,1.9500000000000028,1.3877768881772168,37.922,38.51,1.3699999999999974,1.0230849947534117,36.704,37.64,1.9600000000000009,3.3781928041746885,37.342,38.06,1.4200000000000017,2.7292576419213974,910003,1344832,700838,43.6405738650443
2016-02-28,38.596,40.51,2.729999999999997,6.297559695617944,39.858,41.85,3.440000000000005,8.543235523240714,38.388,40.31,2.75,6.583818085668963,39.256,40.81,2.8100000000000023,6.331422615945804,1435455,2103488,1160156,50.63127297706428
2016-03-06,39.638,40.37,1.3900000000000006,-1.0651473866732717,40.25,40.64,0.8599999999999994,-0.36954915003696887,39.038,39.8,1.5899999999999963,3.768646951059926,39.416,40.15,1.4399999999999977,3.5133040557995336,1209604,1531615,607849,-39.68680118698237
2016-03-13,40.294,41.55,2.489999999999995,3.1257877489286483,41.054,41.93,2.0899999999999963,4.54317269076304,39.974,40.9,1.9799999999999969,5.087358684480979,40.564,41.32,2.200000000000003,5.6237218813906,813083,1062073,401333,6.117726821336439
2016-03-20,40.995,41.44,0.8299999999999983,-0.7575757575757631,41.7125,41.95,0.6900000000000048,-0.33373063170441136,40.6125,41.23,1.1299999999999955,-1.517005138243204,41.129999999999995,41.73,1.1799999999999997,-2.1087946321591073,1166074,1288509,245051,4.841011588742364
2016-03-27,40.658,41.56,1.6500000000000057,-0.840751730959437,41.002,42.03,1.8100000000000023,-2.1173034801655013,39.856,41.2,2.3000000000000043,-2.1137393054856655,40.44,41.28,2.0799999999999983,-4.529956161714562,1092157,1373681,506293,34.18216530549189
2016-04-03,37.94,38.82,1.4200000000000017,-2.807831014940761,38.23,39.22,1.509999999999998,-3.1106578276389567,37.224000000000004,38.1,1.3800000000000026,-2.335958005249345,37.559999999999995,38.16,1.259999999999998,-2.0178197064989414,1340706,1545564,509611,-32.480766573595396
2016-04-10,39.066,39.85,2.3200000000000003,6.181721289634959,39.622,40.25,2.0700000000000003,5.421686746987953,38.754,39.53,2.1300000000000026,5.695187165775408,39.434,40.13,2.1300000000000026,5.605263157894743,1442701,2376737,1589505,69.3905989593919
2016-04-17,42.062,43.0,2.700000000000003,6.22828784119108,43.178,43.91,2.0999999999999943,3.7550825161444634,41.886,42.73,2.539999999999999,5.797462055237635,42.606,42.95,1.1400000000000006,2.0569241808179846,1500044,2120552,1178627,-44.86361799400954
2016-04-24,43.204,43.52,0.7600000000000051,1.1459307764265716,43.814,44.34,0.990000000000002,0.6689734717416358,42.932,43.28,0.6099999999999994,0.16404968361846797,43.554,44.1,0.8400000000000034,0.8088745088976064,1302877,1613874,651163,67.63847094299328
