Date,SPG_Open_average,SPG_Open_max,SPG_Open_volatility,SPG_Open_change%,SPG_High_average,SPG_High_max,SPG_High_volatility,SPG_High_change%,SPG_Low_average,SPG_Low_max,SPG_Low_volatility,SPG_Low_change%,SPG_Close_average,SPG_Close_max,SPG_Close_volatility,SPG_Close_change%,SPG_Volume_average,SPG_Volume_max,SPG_Volume_volatility,SPG_Volume_change%
2016-01-03,191.98166666666665,194.69,7.469999999999999,-2.6467682387811364,193.46833333333333,196.76,8.819999999999993,-2.571280456194924,190.05333333333334,194.67,9.069999999999993,-2.3807021231868832,191.42833333333334,196.17,10.069999999999993,-2.9271082458147006,1253130,1445532,503780,-16.19472969121403
2016-01-10,185.075,187.46,5.1200000000000045,-2.731249333191083,187.4475,189.3,4.200000000000017,-1.258935239517771,183.21,184.57,3.6999999999999886,-2.0046594787885295,184.91,185.66,1.490000000000009,-0.738385253853619,1609156,2417981,1155755,75.21398302628376
2016-01-17,185.21,187.37,4.610000000000014,0.7365591397849487,186.716,189.06,5.02000000000001,0.9774074667521297,182.49,185.05,7.010000000000019,0.17322578898934748,184.442,187.32,6.680000000000007,-0.6706008583690987,1446424,2188753,1050158,8.82499923150901
2016-01-24,187.40800000000002,189.5,3.9199999999999875,-0.0215494020040901,189.468,190.14,1.549999999999983,-0.3365940885663124,183.70000000000002,185.61,8.060000000000002,0.2377992757931134,187.436,190.14,4.099999999999994,-1.1623014620805616,1842453,3488399,2205647,7.37070261160697
2016-01-31,186.808,188.09,3.539999999999992,-1.8820777287468722,187.508,188.78,4.22999999999999,-2.053922088950205,183.372,186.05,7.400000000000006,-3.3958795219812905,185.69,188.3,5.820000000000022,-1.9504594057278082,1463382,1839276,648310,26.76854874894289
2016-02-07,179.9275,183.42,5.609999999999985,1.9283134203945536,182.765,184.67,3.4899999999999807,1.9262611767303126,178.37,181.44,5.340000000000003,3.0323679727427617,181.29000000000002,183.53,4.599999999999994,2.57083775778237,1781308,2102581,656291,-22.32622667093444
2016-02-14,187.762,190.69,5.039999999999992,2.7147858874225648,189.798,192.43,5.3799999999999955,2.8762363004544214,186.478,188.95,5.399999999999977,2.9419776627621776,188.32,189.45,3.0999999999999943,1.6528038636973506,1233754,1538790,674998,-27.05515372467978
2016-02-21,190.362,192.03,3.069999999999993,0.755175327418662,191.99,192.91,2.549999999999983,0.5789995305409135,189.058,190.35,3.4099999999999966,-0.01586797841954995,190.184,191.94,2.7700000000000102,0.026360185575697463,1044265,1734325,958087,108.36261757246572
2016-02-28,195.35,198.06,7.289999999999992,3.821355559050161,197.322,200.08,5.420000000000016,2.7843419295181424,194.06,197.25,6.550000000000011,3.4347142108023134,197.086,199.65,5.090000000000003,2.616159539473686,1277728,1503767,404283,-2.7001194743130226
2016-03-06,199.222,200.52,2.380000000000024,0.9782170229931413,200.34,201.57,2.0999999999999943,1.0527898932170223,197.24,198.18,2.1899999999999977,0.3045066991473784,198.776,201.31,3.6200000000000045,0.708179472912138,1199004,1527735,527123,42.84349481523839
2016-03-13,201.712,205.58,7.200000000000017,3.6293981248109777,203.974,206.88,6.939999999999998,2.9208762628788656,200.22,203.44,6.27000000000001,2.1657915993537924,202.654,205.13,5.490000000000009,1.6830294530154348,1415239,2486805,1597365,21.721982370930025
2016-03-20,201.4875,202.56,2.1899999999999977,-0.30608214849921234,203.01,203.73,2.0,0.16224188790559688,200.7575,201.39,1.6099999999999852,-0.21848155320522258,202.095,203.07,1.6299999999999955,0.34590107229331846,859319,1068151,442349,-38.14266481892603
2016-03-27,206.874,209.43,5.610000000000014,2.752428613482491,208.638,210.41,3.3499999999999943,1.6178885347242318,205.88400000000001,207.42,3.8999999999999773,1.9162735849056491,207.644,209.1,3.3700000000000045,0.8794819754518185,1107367,1442320,618939,-24.11885432861515
