Date,SPG_Open_average,SPG_Open_max,SPG_Open_volatility,SPG_Open_change,SPG_High_average,SPG_High_max,SPG_High_volatility,SPG_High_change,SPG_Low_average,SPG_Low_max,SPG_Low_volatility,SPG_Low_change,SPG_Close_average,SPG_Close_max,SPG_Close_volatility,SPG_Close_change,SPG_Volume_average,SPG_Volume_max,SPG_Volume_volatility,SPG_Volume_change
2016-01-03,191.98166666666665,194.69,7.469999999999999,-5.090000000000003,193.46833333333333,196.76,8.819999999999993,-4.960000000000008,190.05333333333334,194.67,9.069999999999993,-4.530000000000001,191.42833333333334,196.17,10.069999999999993,-5.6299999999999955,1253130,1445532,503780,-234100
2016-01-10,185.075,187.46,5.1200000000000045,-5.1200000000000045,187.4475,189.3,4.200000000000017,-2.3600000000000136,183.21,184.57,3.6999999999999886,-3.6999999999999886,184.91,185.66,1.490000000000009,-1.3700000000000045,1609156,2417981,1155755,1037965
2016-01-17,185.21,187.37,4.610000000000014,1.3700000000000045,186.716,189.06,5.02000000000001,1.8300000000000125,182.49,185.05,7.010000000000019,0.3200000000000216,184.442,187.32,6.680000000000007,-1.25,1446424,2188753,1050158,100481
2016-01-24,187.40800000000002,189.5,3.9199999999999875,-0.03999999999999204,189.468,190.14,1.549999999999983,-0.6399999999999864,183.70000000000002,185.61,8.060000000000002,0.4399999999999977,187.436,190.14,4.099999999999994,-2.2099999999999795,1842453,3488399,2205647,104704
2016-01-31,186.808,188.09,3.539999999999992,-3.539999999999992,187.508,188.78,4.22999999999999,-3.869999999999976,183.372,186.05,7.400000000000006,-6.280000000000001,185.69,188.3,5.820000000000022,-3.630000000000024,1463382,1839276,648310,388383
2016-02-07,179.9275,183.42,5.609999999999985,3.469999999999999,182.765,184.67,3.4899999999999807,3.4899999999999807,178.37,181.44,5.340000000000003,5.340000000000003,181.29000000000002,183.53,4.599999999999994,4.599999999999994,1781308,2102581,656291,-469427
2016-02-14,187.762,190.69,5.039999999999992,5.039999999999992,189.798,192.43,5.3799999999999955,5.3799999999999955,186.478,188.95,5.399999999999977,5.399999999999977,188.32,189.45,3.0999999999999943,3.0800000000000125,1233754,1538790,674998,-416322
2016-02-21,190.362,192.03,3.069999999999993,1.4299999999999784,191.99,192.91,2.549999999999983,1.1099999999999852,189.058,190.35,3.4099999999999966,-0.030000000000001137,190.184,191.94,2.7700000000000102,0.04999999999998295,1044265,1734325,958087,901966
2016-02-28,195.35,198.06,7.289999999999992,7.289999999999992,197.322,200.08,5.420000000000016,5.420000000000016,194.06,197.25,6.550000000000011,6.550000000000011,197.086,199.65,5.090000000000003,5.090000000000003,1277728,1503767,404283,-33109
2016-03-06,199.222,200.52,2.380000000000024,1.9399999999999977,200.34,201.57,2.0999999999999943,2.0999999999999943,197.24,198.18,2.1899999999999977,0.5999999999999943,198.776,201.31,3.6200000000000045,1.4000000000000057,1199004,1527735,527123,430066
2016-03-13,201.712,205.58,7.200000000000017,7.200000000000017,203.974,206.88,6.939999999999998,5.840000000000003,200.22,203.44,6.27000000000001,4.289999999999992,202.654,205.13,5.490000000000009,3.3600000000000136,1415239,2486805,1597365,193204
2016-03-20,201.4875,202.56,2.1899999999999977,-0.6200000000000045,203.01,203.73,2.0,0.3299999999999841,200.7575,201.39,1.6099999999999852,-0.4399999999999977,202.095,203.07,1.6299999999999955,0.6999999999999886,859319,1068151,442349,-385884
2016-03-27,206.874,209.43,5.610000000000014,5.610000000000014,208.638,210.41,3.3499999999999943,3.3499999999999943,205.88400000000001,207.42,3.8999999999999773,3.8999999999999773,207.644,209.1,3.3700000000000045,1.8199999999999932,1107367,1442320,618939,-261712
2016-04-03,207.64600000000002,208.52,2.0900000000000034,0.020000000000010232,208.53199999999998,208.95,0.789999999999992,-0.3400000000000034,206.286,206.73,1.1499999999999773,0.009999999999990905,207.256,208.66,1.9799999999999898,-0.37000000000000455,960346,1050045,147751,-23790
2016-04-10,208.01,209.15,1.8700000000000045,0.8599999999999852,208.82,209.43,1.2199999999999989,0.4900000000000091,206.532,207.44,1.6399999999999864,0.7800000000000011,208.128,209.07,1.4300000000000068,0.9599999999999795,929586,1066654,265992,-24750
2016-04-17,204.184,209.42,9.629999999999995,-7.769999999999982,205.468,209.45,6.759999999999991,-5.780000000000001,202.28199999999998,208.0,8.900000000000006,-6.8300000000000125,203.416,208.26,8.969999999999999,-4.590000000000003,1598475,2636946,1629320,237842
2016-04-24,203.576,204.72,1.9399999999999977,-1.6299999999999955,204.724,205.47,2.0999999999999943,0.38999999999998636,202.126,202.92,2.799999999999983,0.6500000000000057,203.57399999999998,204.57,3.4000000000000057,0.5700000000000216,1196932,1504907,745197,-565906
2016-05-01,206.422,210.7,7.429999999999978,7.429999999999978,209.08,213.09,8.0,8.0,205.884,209.3,6.130000000000024,6.130000000000024,208.976,213.04,8.079999999999984,8.079999999999984,1053781,1206139,448068,448068
