Date,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Open_average,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Open_max,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Open_min,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Open_volatility,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Open_change,UBS ETRACS 2xMonthly Leveraged S&P MLP B_High_average,UBS ETRACS 2xMonthly Leveraged S&P MLP B_High_max,UBS ETRACS 2xMonthly Leveraged S&P MLP B_High_min,UBS ETRACS 2xMonthly Leveraged S&P MLP B_High_volatility,UBS ETRACS 2xMonthly Leveraged S&P MLP B_High_change,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Low_average,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Low_max,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Low_min,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Low_volatility,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Low_change,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Close_average,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Close_max,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Close_min,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Close_volatility,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Close_change
2018-01-14,47.16,47.16,47.16,0.0,0.0,47.16,47.16,47.16,0.0,0.0,46.8,46.8,46.8,0.0,0.0,46.8,46.8,46.8,0.0,0.0
2018-01-21,49.69,49.69,49.69,0.0,0.0,49.75,49.75,49.75,0.0,0.0,49.69,49.69,49.69,0.0,0.0,49.75,49.75,49.75,0.0,0.0
2018-01-28,45.35,45.35,45.35,0.0,0.0,45.46,45.46,45.46,0.0,0.0,44.0,44.0,44.0,0.0,0.0,44.0,44.0,44.0,0.0,0.0
2018-02-04,41.1,41.1,41.1,0.0,0.0,41.1,41.1,41.1,0.0,0.0,41.1,41.1,41.1,0.0,0.0,41.1,41.1,41.1,0.0,0.0
2018-02-11,41.5,41.5,41.5,0.0,0.0,41.53,41.53,41.53,0.0,0.0,41.22,41.22,41.22,0.0,0.0,41.29,41.29,41.29,0.0,0.0
2018-02-18,39.7,39.7,39.7,0.0,0.0,39.7,39.7,39.7,0.0,0.0,39.7,39.7,39.7,0.0,0.0,39.7,39.7,39.7,0.0,0.0
2018-02-25,37.07,37.07,37.07,0.0,0.0,37.37,37.37,37.37,0.0,0.0,36.94,36.94,36.94,0.0,0.0,37.37,37.37,37.37,0.0,0.0
2018-03-04,37.61,37.61,37.61,0.0,0.0,37.75,37.75,37.75,0.0,0.0,37.61,37.61,37.61,0.0,0.0,37.69,37.69,37.69,0.0,0.0
2018-03-11,35.64,35.64,35.64,0.0,0.0,35.81,35.81,35.81,0.0,0.0,35.64,35.64,35.64,0.0,0.0,35.81,35.81,35.81,0.0,0.0
2018-03-18,32.52,32.52,32.52,0.0,0.0,32.52,32.52,32.52,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.5,32.5,32.5,0.0,0.0
2018-03-25,32.6,32.6,32.6,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.6,32.6,32.6,0.0,0.0
2018-04-01,31.83,31.83,31.83,0.0,0.0,32.22,32.22,32.22,0.0,0.0,31.83,31.83,31.83,0.0,0.0,32.22,32.22,32.22,0.0,0.0
2018-04-08,32.96,32.96,32.96,0.0,0.0,32.96,32.96,32.96,0.0,0.0,32.88,32.88,32.88,0.0,0.0,32.88,32.88,32.88,0.0,0.0
2018-04-15,35.82,35.82,35.82,0.0,0.0,35.82,35.82,35.82,0.0,0.0,35.82,35.82,35.82,0.0,0.0,35.82,35.82,35.82,0.0,0.0
2018-04-22,35.62,35.62,35.62,0.0,0.0,35.68,35.68,35.68,0.0,0.0,35.61,35.61,35.61,0.0,0.0,35.61,35.61,35.61,0.0,0.0
