Date,ADS_Open_average,ADS_Open_max,ADS_Open_volatility,ADS_Open_change,ADS_High_average,ADS_High_max,ADS_High_volatility,ADS_High_change,ADS_Low_average,ADS_Low_max,ADS_Low_volatility,ADS_Low_change,ADS_Close_average,ADS_Close_max,ADS_Close_volatility,ADS_Close_change,ADS_Volume_average,ADS_Volume_max,ADS_Volume_volatility,ADS_Volume_change
2016-01-03,267.02666666666664,272.45,15.180000000000007,-13.890000000000043,269.1766666666667,275.94,17.920000000000016,-14.129999999999995,263.14,271.4,20.419999999999987,-18.01000000000002,264.68333333333334,274.05,20.930000000000007,-18.589999999999975,561514,824913,461961,347493
2016-01-10,252.6475,258.69,11.47999999999999,-8.429999999999978,257.78499999999997,258.69,2.4599999999999795,-1.9599999999999795,248.45,251.67,4.4599999999999795,-4.4599999999999795,253.35000000000002,257.29,8.700000000000017,-6.010000000000019,631581,825013,367451,290134
2016-01-17,250.124,255.21,8.200000000000017,-6.6299999999999955,252.636,257.05,7.960000000000008,-7.380000000000024,244.72,248.49,11.390000000000015,-3.890000000000015,248.472,251.97,6.5800000000000125,-6.5800000000000125,628541,777972,289417,-289417
2016-01-24,224.168,249.14,49.589999999999975,-46.05000000000001,232.084,253.07,43.72999999999999,-41.47999999999999,217.008,245.64,47.809999999999974,-44.75999999999999,220.35,249.6,50.599999999999994,-43.03999999999999,1846822,3380871,2623121,571917
2016-01-31,194.356,203.73,22.289999999999992,-22.289999999999992,196.69,203.83,18.77000000000001,-18.77000000000001,187.986,192.78,12.370000000000005,-12.370000000000005,191.472,197.41,13.669999999999987,-10.549999999999983,1577611,1844189,679935,134132
2016-02-07,180.375,183.13,4.909999999999997,1.9199999999999875,183.9725,185.41,2.569999999999993,1.8899999999999864,178.39249999999998,181.33,4.700000000000017,4.700000000000017,180.57999999999998,182.65,5.530000000000001,5.530000000000001,1026407,1685809,1010927,-1010927
2016-02-14,194.13,205.57,21.72999999999999,21.72999999999999,200.978,214.5,24.620000000000005,24.620000000000005,193.38,205.57,22.049999999999983,22.049999999999983,198.516,210.89,23.399999999999977,23.399999999999977,958457,1145117,355740,-170223
2016-02-21,210.436,213.37,7.950000000000017,4.3700000000000045,213.676,215.94,4.47999999999999,0.7399999999999807,208.012,211.99,8.990000000000009,3.6399999999999864,210.528,212.69,6.22999999999999,3.6699999999999875,649345,771288,209300,-49445
2016-02-28,214.51399999999998,218.14,5.909999999999997,2.1899999999999977,217.35999999999999,220.31,6.650000000000006,6.650000000000006,212.508,214.65,5.640000000000015,5.409999999999997,216.184,219.96,6.450000000000017,6.450000000000017,791319,986286,389467,-85554
2016-03-06,214.482,218.27,6.960000000000008,-2.6500000000000057,215.376,219.73,7.859999999999985,-3.0900000000000034,209.47799999999998,212.29,5.560000000000002,-1.8100000000000023,212.072,214.87,6.810000000000002,2.230000000000018,779360,941025,295397,-30569
