Date,KWR_Open_average,KWR_Open_max,KWR_Open_volatility,KWR_Open_change,KWR_High_average,KWR_High_max,KWR_High_volatility,KWR_High_change,KWR_Low_average,KWR_Low_max,KWR_Low_volatility,KWR_Low_change,KWR_Close_average,KWR_Close_max,KWR_Close_volatility,KWR_Close_change,KWR_Volume_average,KWR_Volume_max,KWR_Volume_volatility,KWR_Volume_change
2016-01-03,72.59,76.0,6.310000000000002,-6.310000000000002,73.32333333333334,76.31,5.689999999999998,-5.689999999999998,71.40333333333334,74.22,4.890000000000001,-4.570000000000007,71.96166666666667,75.26,5.690000000000012,-4.859999999999999,80255,105397,43606,-20790
2016-01-10,70.2375,71.5,3.299999999999997,-2.780000000000001,72.0425,74.14,3.1099999999999994,0.7199999999999989,69.2625,69.72,1.519999999999996,-1.509999999999991,70.5,71.33,1.3499999999999943,0.6400000000000006,111100,139962,56864,56864
2016-01-17,70.95400000000001,71.86,2.799999999999997,0.1799999999999926,71.806,72.65,1.6800000000000068,0.12000000000000455,69.436,70.23,1.6300000000000097,0.980000000000004,70.596,72.41,2.780000000000001,0.4100000000000108,82456,147830,111656,-64648
2016-01-24,71.96,74.35,3.759999999999991,3.759999999999991,73.2,75.01,3.160000000000011,2.9099999999999966,71.474,73.62,3.3200000000000074,3.3200000000000074,72.474,75.01,4.430000000000007,2.299999999999997,48997,70959,39272,15666
2016-01-31,72.818,73.57,2.019999999999996,-1.2999999999999972,73.94800000000001,74.76,1.8200000000000074,1.4300000000000068,71.842,73.23,2.2900000000000063,-0.3199999999999932,73.05799999999999,74.05,2.069999999999993,1.8100000000000023,34164,43191,16250,16250
2016-02-07,73.4,74.73,2.460000000000008,0.060000000000002274,74.5725,75.81,2.1099999999999994,-1.1800000000000068,72.795,73.37,1.1800000000000068,-0.4399999999999977,73.5,74.13,1.1400000000000006,-0.8399999999999892,38999,46255,14894,-1389
2016-02-14,72.896,73.5,1.6800000000000068,0.6899999999999977,73.624,74.3,1.4899999999999949,1.289999999999992,72.038,72.89,2.9000000000000057,2.700000000000003,72.794,73.47,1.9200000000000017,1.3900000000000006,70489,150777,114470,-97933
2016-02-21,74.218,77.03,5.109999999999999,4.570000000000007,75.446,79.31,6.540000000000006,5.990000000000009,73.58,77.03,5.480000000000004,5.189999999999998,74.772,77.81,5.689999999999998,5.689999999999998,53236,73987,33981,-268
2016-02-28,80.56,81.74,3.0999999999999943,3.0999999999999943,81.84,83.44,2.9200000000000017,2.9200000000000017,80.124,81.74,3.6099999999999994,3.6099999999999994,81.532,83.05,2.6799999999999926,2.6799999999999926,58838,67843,29199,2588
2016-03-06,82.25,82.6,0.6199999999999903,-0.1599999999999966,82.89999999999999,83.35,1.0,-0.4200000000000017,81.266,81.45,0.45000000000000284,-0.18999999999999773,81.956,82.28,0.6400000000000006,0.37000000000000455,57297,88708,52280,-10848
2016-03-13,83.27,85.5,4.140000000000001,3.6799999999999926,84.652,86.92,4.390000000000001,2.8400000000000034,82.706,85.28,4.650000000000006,3.4000000000000057,83.916,85.3,3.780000000000001,3.3599999999999994,57413,98332,54771,-988
2016-03-20,83.5325,84.51,2.3400000000000034,-0.9899999999999949,84.5575,86.12,2.730000000000004,-1.9100000000000108,82.8475,83.45,1.4300000000000068,-0.45000000000000284,83.7175,84.87,1.9200000000000017,-1.0500000000000114,54583,62093,14331,-9268
2016-03-27,84.666,86.1,2.7299999999999898,0.789999999999992,85.62,86.41,1.8100000000000023,-0.18999999999999773,84.1,84.94,1.789999999999992,0.75,85.042,85.58,1.1400000000000006,-0.730000000000004,48434,68909,36477,13165
2016-04-03,83.938,84.28,0.6599999999999966,0.4300000000000068,84.722,84.89,0.5400000000000063,0.04000000000000625,83.056,83.37,0.6800000000000068,0.4100000000000108,83.858,84.62,1.480000000000004,0.480000000000004,41085,66872,41137,-17186
2016-04-10,85.75,86.8,1.9699999999999989,1.9699999999999989,86.752,88.9,3.230000000000004,3.230000000000004,85.188,86.23,2.5600000000000023,2.5600000000000023,86.416,88.63,3.759999999999991,3.759999999999991,43743,60127,33879,-9102
2016-04-17,89.306,89.81,1.1200000000000045,0.519999999999996,90.068,90.71,0.9899999999999949,0.4000000000000057,88.502,88.99,0.8499999999999943,-0.6099999999999994,89.428,90.54,2.180000000000007,-0.8499999999999943,46448,81798,58915,23873
2016-04-24,89.344,90.39,1.980000000000004,-0.6500000000000057,90.42399999999999,91.43,3.0200000000000102,-2.5,88.342,89.73,4.189999999999998,-3.489999999999995,89.462,90.78,3.200000000000003,-3.200000000000003,78534,168402,142860,137954
2016-05-01,86.112,86.72,1.3700000000000045,0.14000000000000057,87.056,87.71,1.3299999999999983,-0.9899999999999949,85.014,85.24,0.8599999999999994,-0.8599999999999994,85.744,87.1,2.6400000000000006,-2.0700000000000074,115732,240862,191869,-191869
2016-05-08,84.428,85.29,1.690000000000012,-0.960000000000008,85.35600000000001,86.26,1.5799999999999983,-1.5799999999999983,83.616,84.41,1.7299999999999898,-1.4699999999999989,84.56,85.94,2.530000000000001,-1.7099999999999937,48782,76690,46614,8960
2016-05-15,82.982,84.17,2.3599999999999994,-0.6000000000000085,84.006,85.0,1.8700000000000045,-0.7900000000000063,82.14,83.08,1.9599999999999937,1.1400000000000006,83.10600000000001,83.76,1.2800000000000011,1.2800000000000011,47355,69235,37902,-23050
2016-05-22,85.97999999999999,87.0,2.8100000000000023,2.8100000000000023,86.7525,87.25,0.769999999999996,0.769999999999996,85.1675,85.67,1.6700000000000017,1.519999999999996,86.4975,87.15,0.9500000000000028,0.9200000000000017,47360,75140,47862,-29176
2016-05-29,87.46,88.82,2.969999999999999,1.4899999999999949,88.542,90.55,3.219999999999999,3.219999999999999,86.708,88.82,3.4299999999999926,2.9599999999999937,88.19200000000001,90.15,3.740000000000009,3.740000000000009,56590,75198,32465,-11241
2016-06-05,91.232,92.35,2.3499999999999943,1.1800000000000068,92.254,93.61,2.049999999999997,0.4299999999999926,90.58,91.34,1.3400000000000034,0.1700000000000017,91.25,92.03,1.5499999999999972,-0.20999999999999375,35380,52730,28343,-16149
2016-06-12,89.542,90.44,1.9699999999999989,-1.0,90.432,92.09,2.5799999999999983,1.5300000000000011,88.83,89.46,1.9599999999999937,-0.01999999999999602,89.398,90.03,1.6599999999999966,0.1599999999999966,57453,100370,74414,43343
2016-06-19,88.578,90.25,5.069999999999993,-5.069999999999993,89.548,91.74,6.559999999999988,-5.259999999999991,86.984,89.16,6.75,-6.640000000000001,88.106,91.63,7.349999999999994,-5.079999999999998,45799,66271,38809,33830
2016-06-26,86.25,88.91,3.8900000000000006,3.8900000000000006,87.6675,89.4,3.710000000000008,3.710000000000008,85.67,87.83,4.049999999999997,4.049999999999997,86.9875,89.2,4.88000000000001,4.070000000000007,46235,88899,61818,-13335
2016-07-03,87.89,90.17,3.5400000000000063,2.519999999999996,89.088,91.69,4.069999999999993,3.5600000000000023,87.436,90.0,4.069999999999993,2.9099999999999966,88.476,91.33,4.6499999999999915,3.760000000000005,43068,75750,49863,607
2016-07-10,94.24,96.37,6.050000000000011,6.050000000000011,96.34,96.76,0.7600000000000051,0.4000000000000057,93.682,95.28,4.960000000000008,4.960000000000008,95.26,96.19,2.5,2.200000000000003,64429,104480,73796,-50112
2016-07-17,96.332,97.66,1.8400000000000034,1.6599999999999966,97.228,98.14,1.8400000000000034,1.3599999999999994,95.494,96.08,0.8900000000000006,0.769999999999996,96.488,97.73,1.960000000000008,0.8400000000000034,40398,60836,34297,23187
