Date,MXC_Open_average,MXC_Open_max,MXC_Open_volatility,MXC_Open_change,MXC_High_average,MXC_High_max,MXC_High_volatility,MXC_High_change,MXC_Low_average,MXC_Low_max,MXC_Low_volatility,MXC_Low_change,MXC_Close_average,MXC_Close_max,MXC_Close_volatility,MXC_Close_change,MXC_Volume_average,MXC_Volume_max,MXC_Volume_volatility,MXC_Volume_change
2016-01-03,2.6033333333333335,3.01,0.8299999999999996,-0.41999999999999993,2.6833333333333336,3.01,0.7599999999999998,-0.7000000000000002,2.5033333333333334,2.89,0.7400000000000002,-0.41999999999999993,2.5949999999999998,2.95,0.7000000000000002,-0.7000000000000002,1052,2676,2242,-1948
2016-01-10,1.9375,2.2,0.6700000000000002,-0.49,2.1675,2.7,0.9500000000000002,-0.27,1.5925,1.8,0.3600000000000001,0.09000000000000008,1.705,1.9,0.32999999999999985,0.17999999999999994,5312,13888,12273,-1708
2016-01-17,2.1666666666666665,2.35,0.30000000000000027,0.050000000000000266,2.236666666666667,2.35,0.22999999999999998,-0.1200000000000001,2.09,2.12,0.07000000000000028,0.050000000000000266,2.16,2.24,0.1200000000000001,-0.1200000000000001,1399,2402,1880,-1880
2016-01-24,2.1825,2.27,0.16999999999999993,-0.08999999999999986,2.1975000000000002,2.27,0.16999999999999993,-0.04999999999999982,2.1550000000000002,2.27,0.20000000000000018,-0.20000000000000018,2.1975000000000002,2.27,0.16999999999999993,-0.04999999999999982,302,701,591,556
2016-01-31,2.3,2.3,0.0,0.0,2.3,2.3,0.0,0.0,2.3,2.3,0.0,0.0,2.3,2.3,0.0,0.0,200,200,0,0
2016-02-07,2.44,2.59,0.43999999999999995,0.43000000000000016,2.546666666666667,2.75,0.43999999999999995,0.27,2.4,2.59,0.43999999999999995,0.31000000000000005,2.4966666666666666,2.61,0.2999999999999998,0.2599999999999998,1167,1518,647,-647
2016-02-14,2.51,2.61,0.19999999999999973,0.19999999999999973,2.51,2.61,0.19999999999999973,0.19999999999999973,2.51,2.61,0.19999999999999973,0.19999999999999973,2.51,2.61,0.19999999999999973,0.19999999999999973,105,108,5,-5
2016-02-21,2.385,2.48,0.18999999999999995,-0.18999999999999995,2.4450000000000003,2.48,0.06999999999999984,-0.06999999999999984,2.385,2.48,0.18999999999999995,-0.18999999999999995,2.4450000000000003,2.48,0.06999999999999984,-0.06999999999999984,150,200,100,100
2016-02-28,2.5433333333333334,2.7,0.2400000000000002,0.010000000000000231,2.6866666666666665,2.87,0.41000000000000014,0.41000000000000014,2.44,2.47,0.08000000000000007,0.010000000000000231,2.52,2.71,0.31999999999999984,0.25,1450,2121,1985,1985
2016-03-06,2.5575,2.68,0.28000000000000025,0.07000000000000028,2.5675,2.7,0.30000000000000027,0.0900000000000003,2.435,2.62,0.31000000000000005,0.06999999999999984,2.435,2.62,0.31000000000000005,0.06999999999999984,786,1243,643,-1
2016-03-13,2.5633333333333335,2.66,0.22999999999999998,0.22999999999999998,2.5633333333333335,2.66,0.22999999999999998,0.22999999999999998,2.526666666666667,2.65,0.21999999999999975,0.21999999999999975,2.5300000000000002,2.66,0.22999999999999998,0.22999999999999998,990,2112,1928,492
2016-03-20,2.51,2.51,0.0,0.0,2.64,2.64,0.0,0.0,2.51,2.51,0.0,0.0,2.53,2.53,0.0,0.0,402,402,0,0
2016-03-27,2.56,2.56,0.0,0.0,2.56,2.56,0.0,0.0,2.45,2.45,0.0,0.0,2.45,2.45,0.0,0.0,296,296,0,0
2016-04-03,2.47,2.47,0.0,0.0,2.54,2.54,0.0,0.0,2.37,2.37,0.0,0.0,2.54,2.54,0.0,0.0,1027,1027,0,0
2016-04-10,2.5025,2.72,0.38000000000000034,0.0900000000000003,2.5925000000000002,2.72,0.20000000000000018,0.009999999999999787,2.4475,2.52,0.18000000000000016,0.0900000000000003,2.5375,2.57,0.06999999999999984,0.009999999999999787,571,1270,1008,869
2016-04-17,2.4050000000000002,2.48,0.1499999999999999,-0.1499999999999999,2.4050000000000002,2.48,0.1499999999999999,-0.1499999999999999,2.4050000000000002,2.48,0.1499999999999999,-0.1499999999999999,2.4050000000000002,2.48,0.1499999999999999,-0.1499999999999999,168,200,63,-63
2016-04-24,2.45,2.58,0.26000000000000023,0.26000000000000023,2.455,2.58,0.25,0.25,2.44,2.58,0.28000000000000025,0.28000000000000025,2.455,2.58,0.25,0.25,375,515,280,-280
2016-05-01,2.59,2.59,0.0,0.0,2.59,2.59,0.0,0.0,2.59,2.59,0.0,0.0,2.59,2.59,0.0,0.0,350,350,0,0
2016-05-08,2.35,2.35,0.0,0.0,2.4,2.4,0.0,0.0,2.35,2.35,0.0,0.0,2.4,2.4,0.0,0.0,353,353,0,0
2016-05-15,2.57,2.59,0.040000000000000036,0.040000000000000036,2.57,2.59,0.040000000000000036,0.040000000000000036,2.57,2.59,0.040000000000000036,0.040000000000000036,2.57,2.59,0.040000000000000036,0.040000000000000036,150,200,99,99
2016-05-22,2.59,2.59,0.0,0.0,2.59,2.59,0.0,0.0,2.36,2.36,0.0,0.0,2.36,2.36,0.0,0.0,712,712,0,0
2016-05-29,2.45,2.5,0.10000000000000009,-0.10000000000000009,2.625,2.75,0.25,0.25,2.425,2.5,0.1499999999999999,-0.1499999999999999,2.565,2.63,0.1299999999999999,0.1299999999999999,2869,5589,5439,5439
2016-06-05,2.99,3.5,0.7799999999999998,-0.029999999999999805,3.255,3.5,0.5,0.020000000000000018,2.8675,3.11,0.4099999999999997,-0.009999999999999787,3.16,3.5,0.5,0.020000000000000018,2653,5790,4790,1153
2016-06-12,2.87,2.94,0.14000000000000012,-0.14000000000000012,2.9,3.0,0.20000000000000018,-0.20000000000000018,2.87,2.94,0.14000000000000012,-0.14000000000000012,2.9,3.0,0.20000000000000018,-0.20000000000000018,224,300,151,-151
