Date,BKRKY_Open_average,BKRKY_Open_max,BKRKY_Open_volatility,BKRKY_Open_change,BKRKY_High_average,BKRKY_High_max,BKRKY_High_volatility,BKRKY_High_change,BKRKY_Low_average,BKRKY_Low_max,BKRKY_Low_volatility,BKRKY_Low_change,BKRKY_Close_average,BKRKY_Close_max,BKRKY_Close_volatility,BKRKY_Close_change,BKRKY_Volume_average,BKRKY_Volume_max,BKRKY_Volume_volatility,BKRKY_Volume_change
2016-01-03,16.298333333333332,16.61,0.6099999999999994,0.0,16.476666666666667,16.7,0.41999999999999815,0.14999999999999858,16.196666666666665,16.61,0.6699999999999999,0.21999999999999886,16.328333333333333,16.66,0.6099999999999994,0.19000000000000128,11669,26575,22974,12511
2016-01-10,16.55,16.79,0.629999999999999,-0.5399999999999991,16.735,17.02,0.8399999999999999,-0.8399999999999999,16.3175,16.68,0.8699999999999992,-0.8699999999999992,16.525,16.83,0.8299999999999983,-0.7899999999999991,25564,61953,55300,13364
2016-01-17,15.996,16.52,1.1999999999999993,-0.07000000000000028,16.3,16.7,1.0099999999999998,0.17999999999999972,15.86,16.26,0.9400000000000013,-0.22000000000000242,16.068,16.39,0.7900000000000009,-0.28999999999999915,12777,20476,12241,-8184
2016-01-24,16.372,16.46,0.1700000000000017,-0.10000000000000142,16.452,16.59,0.21999999999999886,-0.21999999999999886,16.124,16.36,0.6199999999999992,-0.129999999999999,16.312,16.44,0.33000000000000185,-0.10999999999999943,30416,109698,102286,3976
2016-01-31,16.736,17.7,1.9699999999999989,1.9600000000000009,16.768,17.7,1.8999999999999986,1.8900000000000006,16.492,17.4,1.7899999999999991,1.5,16.632,17.7,1.9899999999999984,1.379999999999999,9021,15639,12429,-12429
2016-02-07,17.384999999999998,17.46,0.22000000000000242,0.15000000000000213,17.5475,17.6,0.120000000000001,0.05000000000000071,17.2775,17.44,0.23000000000000043,-0.029999999999997584,17.435000000000002,17.48,0.08999999999999986,-0.05000000000000071,21385,51725,44131,44131
2016-02-14,17.318,17.8,1.3500000000000014,-1.120000000000001,17.538,18.05,1.3500000000000014,-1.1700000000000017,17.142,17.69,1.4500000000000028,-1.3300000000000018,17.338,17.92,1.6300000000000026,-1.5800000000000018,11424,17853,12803,-990
2016-02-21,16.006,16.67,1.1100000000000012,1.0000000000000018,16.082,16.67,0.9500000000000011,0.7800000000000011,15.774,16.33,0.9099999999999984,0.6599999999999984,15.902,16.5,0.8800000000000008,0.7799999999999994,10517,16857,13601,2725
2016-02-28,16.894000000000002,17.48,1.1700000000000017,0.9500000000000028,17.11,17.8,1.25,1.2300000000000004,16.814,17.43,1.120000000000001,0.9500000000000028,16.996,17.5,0.9499999999999993,0.8499999999999979,30756,92491,86042,-84925
2016-03-06,17.078,17.44,0.7600000000000016,-0.3099999999999987,17.136,17.44,0.6700000000000017,-0.10999999999999943,16.792,16.89,0.2699999999999996,-0.029999999999997584,16.91,17.05,0.379999999999999,-0.1700000000000017,6867,9955,6612,486
2016-03-13,16.79,17.07,0.5399999999999991,0.07000000000000028,17.032,17.24,0.3299999999999983,0.08999999999999986,16.614,16.91,0.6400000000000006,0.14999999999999858,16.88,17.24,0.7399999999999984,0.14999999999999858,12708,27932,25560,22948
2016-03-20,16.6725,16.8,0.3000000000000007,-0.3000000000000007,16.8125,16.96,0.21000000000000085,-0.21000000000000085,16.5125,16.61,0.21000000000000085,-0.1700000000000017,16.5125,16.61,0.21000000000000085,-0.1700000000000017,8020,16099,13993,3228
2016-03-27,16.646,16.86,0.5599999999999987,0.5,16.894000000000002,17.1,0.610000000000003,0.5100000000000016,16.514,16.8,0.620000000000001,0.620000000000001,16.656,16.81,0.41999999999999815,0.41999999999999815,5857,10323,9029,-2371
2016-04-03,16.381999999999998,16.7,0.9599999999999991,-0.7099999999999991,16.66,16.9,0.7299999999999969,-0.7299999999999969,16.288,16.49,0.7499999999999982,-0.7000000000000011,16.38,16.68,0.6899999999999995,-0.45000000000000107,63054,286422,282282,-775
2016-04-10,15.698,16.04,0.9499999999999993,-0.6399999999999988,15.836,16.3,1.2100000000000009,-0.6699999999999999,15.532,16.04,1.2199999999999989,-0.6399999999999988,15.576,16.09,1.1799999999999997,-0.6199999999999992,9855,37591,35619,3527
2016-04-17,15.854,16.45,1.2899999999999991,0.6799999999999997,16.016,16.45,0.8999999999999986,0.28999999999999915,15.674000000000001,16.19,1.0300000000000011,0.39000000000000057,15.868,16.28,0.9600000000000009,0.41999999999999993,7668,23111,21712,17845
2016-04-24,15.443999999999999,15.69,0.40000000000000036,0.23000000000000043,15.632,15.72,0.21000000000000085,0.11000000000000121,15.31,15.5,0.35999999999999943,0.030000000000001137,15.372,15.6,0.4599999999999991,-0.08000000000000007,3344,7677,6093,-5109
2016-05-01,15.218,15.62,0.7099999999999991,-0.7099999999999991,15.34,15.7,0.7599999999999998,-0.7599999999999998,15.049999999999999,15.53,0.879999999999999,-0.879999999999999,15.254,15.69,0.9199999999999999,-0.9199999999999999,7978,20969,17936,-15775
2016-05-08,14.766,14.81,0.09999999999999964,0.02000000000000135,14.936,15.14,0.4299999999999997,-0.0600000000000005,14.648,14.79,0.22999999999999865,-0.22999999999999865,14.662,14.8,0.23000000000000043,-0.23000000000000043,5707,11435,9467,4434
2016-05-15,14.254,14.52,0.4599999999999991,-0.25,14.44,14.68,0.4499999999999993,0.15000000000000036,14.212,14.35,0.28999999999999915,-0.08000000000000007,14.404,14.68,0.5499999999999989,0.17999999999999972,12622,19107,14187,6080
2016-05-22,14.662500000000001,14.96,0.6400000000000006,0.47000000000000064,14.95,15.47,0.9800000000000004,0.9800000000000004,14.620000000000001,14.96,0.6400000000000006,0.6400000000000006,14.79,15.3,0.8500000000000014,0.5100000000000016,16062,48420,45423,-4080
