Date,FBC_Open_average,FBC_Open_max,FBC_Open_volatility,FBC_Open_change,FBC_High_average,FBC_High_max,FBC_High_volatility,FBC_High_change,FBC_Low_average,FBC_Low_max,FBC_Low_volatility,FBC_Low_change,FBC_Close_average,FBC_Close_max,FBC_Close_volatility,FBC_Close_change,FBC_Volume_average,FBC_Volume_max,FBC_Volume_volatility,FBC_Volume_change
2016-01-03,22.42,22.75,0.6600000000000001,-0.5899999999999999,22.76,23.17,0.8900000000000006,-0.7099999999999973,22.068333333333335,22.28,0.75,-0.75,22.336666666666666,23.13,1.4800000000000004,-0.8200000000000003,266095,392578,216934,-91384
2016-01-10,21.3825,21.94,1.1500000000000021,-1.0100000000000016,21.692500000000003,21.96,0.5899999999999999,-0.5500000000000007,20.825,21.35,0.8399999999999999,-0.8100000000000023,21.232499999999998,21.9,1.0399999999999991,-1.0399999999999991,247042,296931,78884,17484
2016-01-17,20.146,20.98,1.3000000000000007,-1.3000000000000007,20.282,21.07,1.3000000000000007,-1.3000000000000007,19.576,20.24,1.2699999999999996,-1.2699999999999996,19.866,20.51,1.3399999999999999,-1.3399999999999999,246867,383645,208782,208782
2016-01-24,18.204,18.99,1.389999999999997,-0.34999999999999787,18.514,19.17,1.2600000000000016,-0.45000000000000284,17.704,18.38,1.129999999999999,0.629999999999999,18.134,18.65,1.1600000000000001,0.3999999999999986,509111,731305,484432,-395667
2016-01-31,18.242,18.7,1.1699999999999982,-0.8399999999999999,18.592,18.95,0.9299999999999997,-0.9299999999999997,17.94,18.25,0.8500000000000014,-0.8500000000000014,18.224,18.6,0.8300000000000018,-0.6000000000000014,279890,447659,277675,-154152
2016-02-07,18.3275,18.65,0.6199999999999974,0.46999999999999886,18.8675,19.15,0.75,0.07000000000000028,18.14,18.45,0.629999999999999,0.629999999999999,18.552500000000002,19.04,0.6899999999999977,0.6400000000000006,235812,290283,124859,-49646
2016-02-14,19.222,19.42,0.5100000000000016,-0.04999999999999716,19.45,19.73,0.5199999999999996,0.129999999999999,19.02,19.25,0.46000000000000085,0.23000000000000043,19.18,19.4,0.4399999999999977,0.0799999999999983,126968,142066,39425,3054
2016-02-21,19.548,19.83,0.6199999999999974,0.509999999999998,19.744,20.17,0.870000000000001,0.33000000000000185,19.214,19.71,0.7200000000000024,0.030000000000001137,19.458,19.9,0.7199999999999989,-0.19000000000000128,203907,416039,291436,262321
2016-02-28,20.198,20.54,0.8399999999999999,0.370000000000001,20.618,20.69,0.15000000000000213,-0.0400000000000027,19.982,20.18,0.6999999999999993,0.5899999999999999,20.392,20.59,0.379999999999999,0.010000000000001563,241865,452028,299321,-293963
2016-03-06,20.34,20.6,0.46000000000000085,0.21000000000000085,20.556,20.81,0.5299999999999976,0.240000000000002,20.080000000000002,20.35,0.5899999999999999,0.26000000000000156,20.326,20.7,0.6099999999999994,0.5199999999999996,137776,177878,82886,-49706
