Date,FBC_Open_average,FBC_Open_max,FBC_Open_min,FBC_Open_volatility,FBC_Open_change,FBC_High_average,FBC_High_max,FBC_High_min,FBC_High_volatility,FBC_High_change,FBC_Low_average,FBC_Low_max,FBC_Low_min,FBC_Low_volatility,FBC_Low_change,FBC_Close_average,FBC_Close_max,FBC_Close_min,FBC_Close_volatility,FBC_Close_change,FBC_Volume_average,FBC_Volume_max,FBC_Volume_min,FBC_Volume_volatility,FBC_Volume_change
2018-01-14,38.614,38.98,38.27,0.7099999999999937,-0.00999999999999801,38.94,39.16,38.61,0.5499999999999972,-0.06999999999999318,38.224000000000004,38.52,37.94,0.5800000000000054,0.46000000000000085,38.66,39.14,38.15,0.990000000000002,0.8299999999999983,167084,305249,78459,226790,133919
2018-01-21,38.266,39.9,37.46,2.4399999999999977,-2.1999999999999957,38.461999999999996,40.06,37.69,2.3700000000000045,-1.8100000000000023,37.348,38.05,37.1,0.9499999999999957,-0.8599999999999994,37.664,38.3,37.26,1.0399999999999991,-1.0399999999999991,234676,385270,145023,240247,-66756
2018-01-28,37.202,37.6,36.86,0.740000000000002,-0.17999999999999972,37.576,37.83,37.14,0.6899999999999977,-0.22999999999999687,36.728,37.19,35.6,1.5899999999999963,-1.25,37.062,37.73,35.9,1.8299999999999983,-1.3400000000000034,170579,222704,97507,125197,56298
2018-02-04,35.292,35.83,34.87,0.9600000000000009,0.4200000000000017,35.776,36.24,35.41,0.8300000000000054,-0.4300000000000068,34.798,35.17,34.36,0.8100000000000023,-0.0799999999999983,35.248,35.8,34.82,0.9799999999999969,-0.38000000000000256,193374,274657,145002,129655,-78454
2018-02-11,35.3075,35.89,34.86,1.0300000000000011,0.5700000000000003,35.7025,35.96,35.2,0.759999999999998,0.7299999999999969,35.1025,35.39,34.62,0.7700000000000031,0.730000000000004,35.5325,35.71,35.18,0.5300000000000011,0.5,109555,139642,86773,52869,30237
2018-02-18,35.666000000000004,35.95,35.48,0.47000000000000597,0.39000000000000057,36.114,36.33,35.78,0.5499999999999972,0.269999999999996,35.36,35.61,35.19,0.4200000000000017,0.4200000000000017,35.69,36.13,35.34,0.7899999999999991,0.720000000000006,126074,164471,102419,62052,4637
2018-02-25,35.494,36.04,34.98,1.0600000000000023,-0.5499999999999972,35.912,36.41,35.43,0.9799999999999969,-0.21999999999999886,35.142,35.6,34.67,0.9299999999999997,-0.3200000000000003,35.54,36.01,35.18,0.8299999999999983,0.3999999999999986,149069,225758,91923,133835,-124522
2018-03-04,36.448,36.72,36.03,0.6899999999999977,0.39000000000000057,36.79,37.15,36.4,0.75,0.75,36.174,36.59,35.71,0.8800000000000026,0.8800000000000026,36.62,37.06,36.3,0.7600000000000051,0.7600000000000051,177958,300471,115312,185159,84803
2018-03-11,36.818000000000005,37.38,36.42,0.9600000000000009,-0.7100000000000009,37.112,37.76,36.71,1.0499999999999972,-0.8999999999999986,36.412,36.73,36.07,0.6599999999999966,-0.21999999999999886,36.63,36.96,36.4,0.5600000000000023,-0.259999999999998,148749,225129,89595,135534,-16098
2018-03-18,36.245999999999995,36.73,35.56,1.1699999999999946,-1.1699999999999946,36.536,37.4,36.12,1.2800000000000011,-1.2800000000000011,35.647999999999996,36.54,34.72,1.8200000000000003,-1.0600000000000023,35.906,36.64,35.2,1.4399999999999977,-0.6600000000000037,185251,306891,112775,194116,114236
2018-03-25,35.6425,36.12,35.34,0.779999999999994,-0.7199999999999989,35.825,36.18,35.63,0.5499999999999972,-0.5499999999999972,35.16,35.3,34.98,0.3200000000000003,-0.3200000000000003,35.3775,35.5,35.15,0.3500000000000014,-0.3100000000000023,288242,656550,138197,518353,73390
2018-04-01,35.436,36.17,35.01,1.1600000000000037,-0.21000000000000085,35.872,36.25,35.59,0.6599999999999966,0.09999999999999432,35.082,35.83,34.63,1.1999999999999957,-0.509999999999998,35.466,36.05,34.66,1.3900000000000006,-0.9100000000000037,188589,263462,131613,131849,160
2018-04-08,34.55,34.9,33.98,0.9200000000000017,-0.9200000000000017,34.717999999999996,35.15,34.06,1.0899999999999963,-1.0899999999999963,34.102,34.6,33.41,1.1900000000000048,-1.1900000000000048,34.28,34.92,33.5,1.4200000000000017,-1.4200000000000017,215352,308162,155942,152220,101529
2018-04-15,33.392,33.75,33.11,0.6400000000000006,-0.6400000000000006,33.698,33.96,33.49,0.46999999999999886,-0.07000000000000028,33.056,33.28,32.81,0.46999999999999886,0.29999999999999716,33.38,33.61,33.09,0.519999999999996,0.519999999999996,290474,424220,147862,276358,122950
2018-04-22,34.7,35.22,33.92,1.2999999999999972,0.8799999999999955,35.258,35.6,34.97,0.6300000000000026,-0.0799999999999983,34.516,34.78,33.92,0.8599999999999994,0.6299999999999955,34.842,35.38,34.55,0.8300000000000054,-0.060000000000002274,293018,373515,206920,166595,-95820
2018-04-29,34.274,34.64,33.58,1.0600000000000023,-0.4100000000000037,34.494,34.71,34.3,0.4100000000000037,-0.30999999999999517,33.806,34.27,33.26,1.0100000000000051,-0.5200000000000031,34.108,34.61,33.72,0.8900000000000006,-0.8699999999999974,274274,551974,156676,395298,66264
2018-05-06,34.132,35.12,33.63,1.4899999999999949,1.4600000000000009,34.444,35.12,33.93,1.1899999999999977,1.1899999999999977,33.775999999999996,34.18,33.26,0.9200000000000017,0.6900000000000048,34.0,34.24,33.55,0.6900000000000048,0.44000000000000483,223161,385499,100114,285385,-94440
2018-05-13,34.294,34.8,33.92,0.8799999999999955,0.8799999999999955,34.702,35.23,34.48,0.75,0.75,34.17,34.77,33.92,0.8500000000000014,0.8500000000000014,34.488,35.2,34.15,1.0500000000000043,0.970000000000006,220475,291645,162913,128732,-83833
