Date,CENT_Open_average,CENT_Open_max,CENT_Open_volatility,CENT_Open_change,CENT_High_average,CENT_High_max,CENT_High_volatility,CENT_High_change,CENT_Low_average,CENT_Low_max,CENT_Low_volatility,CENT_Low_change,CENT_Close_average,CENT_Close_max,CENT_Close_volatility,CENT_Close_change,CENT_Volume_average,CENT_Volume_max,CENT_Volume_volatility,CENT_Volume_change
2016-01-03,13.370000000000001,13.65,0.4399999999999995,-0.02999999999999936,13.585,13.85,0.5899999999999999,-0.26000000000000156,13.088333333333333,13.41,0.620000000000001,-0.17999999999999972,13.388333333333334,13.79,0.6999999999999993,-0.07000000000000028,142541,266258,183095,-123235
2016-01-10,13.1,13.64,1.3100000000000005,-1.0099999999999998,13.2675,13.69,1.0299999999999994,-0.9700000000000006,12.7525,13.21,1.0300000000000011,-1.0300000000000011,12.935,13.6,1.2599999999999998,-1.2599999999999998,83583,129103,80450,41743
2016-01-17,12.402,12.6,0.4299999999999997,-0.07000000000000028,12.57,12.8,0.5700000000000003,-0.10000000000000142,12.036,12.28,0.6099999999999994,0.09999999999999964,12.318,12.49,0.4399999999999995,-0.009999999999999787,73356,94580,43072,-28798
2016-01-24,12.69,13.36,1.0299999999999994,1.0299999999999994,13.126,13.53,0.8199999999999985,0.3999999999999986,12.474,13.03,0.7999999999999989,0.7099999999999991,12.856,13.49,1.200000000000001,0.5300000000000011,132308,245461,180794,-8412
2016-01-31,14.52,15.76,2.6400000000000006,1.540000000000001,14.954,16.02,2.74,1.4400000000000013,13.868,14.7,1.799999999999999,0.8300000000000001,14.568,15.68,2.4800000000000004,1.1000000000000014,249792,446626,347583,72162
2016-02-07,14.04,14.2,0.4499999999999993,-0.07000000000000028,14.282499999999999,14.49,0.46000000000000085,0.08999999999999986,13.86,13.92,0.20999999999999908,0.009999999999999787,14.0625,14.23,0.3000000000000007,0.08000000000000007,77146,83000,16131,16131
2016-02-14,14.542,14.92,0.7099999999999991,-0.1999999999999993,14.696,15.0,0.75,-0.25,14.144,14.71,0.9600000000000009,-0.15000000000000036,14.378,14.96,1.1500000000000004,-0.4599999999999991,137879,178333,110695,-35312
2016-02-21,13.936666666666667,14.42,0.6799999999999997,0.08999999999999986,14.18,14.45,0.5499999999999989,0.2599999999999998,13.776666666666667,13.9,0.20000000000000107,-0.010000000000001563,13.981666666666666,14.37,0.5299999999999994,0.08999999999999986,75459,145511,145511,33537
2016-02-28,14.028,14.25,0.4399999999999995,0.4399999999999995,14.278,14.62,0.5299999999999994,0.3100000000000005,13.824,14.04,0.34999999999999964,0.11999999999999922,14.128,14.28,0.2699999999999996,0.1899999999999995,87460,98123,30494,29605
2016-03-06,14.814,15.42,1.3000000000000007,1.3000000000000007,15.084,15.48,1.0700000000000003,1.0600000000000005,14.62,15.15,1.200000000000001,0.9500000000000011,14.938,15.38,1.0500000000000007,0.7300000000000004,129479,189127,108443,4759
2016-03-13,15.491999999999999,16.15,1.129999999999999,1.129999999999999,15.8,16.31,0.9299999999999979,0.7799999999999994,15.33,15.7,0.7999999999999989,0.7999999999999989,15.634,16.21,0.9800000000000004,0.46999999999999886,89539,150927,94733,-51600
2016-03-20,15.725,15.86,0.2699999999999996,0.05000000000000071,16.0475,16.27,0.4800000000000004,0.21999999999999886,15.475,15.66,0.3100000000000005,0.3100000000000005,15.8275,16.17,0.5800000000000018,0.21000000000000085,69690,100909,59639,-36102
2016-03-27,16.314,16.44,0.25,0.25,16.422,16.48,0.120000000000001,0.10000000000000142,16.078,16.21,0.27000000000000135,0.1899999999999995,16.294,16.44,0.2900000000000027,0.0,75113,101905,56309,21091
2016-04-03,15.316,16.1,1.3500000000000014,-1.3500000000000014,15.54,16.33,1.1999999999999975,-1.0699999999999985,14.926,15.43,1.1500000000000004,-0.6799999999999997,15.162,15.45,0.629999999999999,-0.28999999999999915,136382,276355,212052,-29435
2016-04-10,15.622,15.85,0.629999999999999,0.34999999999999964,15.848,15.96,0.28000000000000114,0.120000000000001,15.328,15.57,0.5700000000000003,0.3000000000000007,15.674,15.87,0.3999999999999986,-0.009999999999999787,64198,91961,63162,16254
2016-04-17,15.722,16.1,0.8100000000000023,-0.5100000000000016,15.895999999999999,16.2,0.6799999999999997,-0.5899999999999999,15.48,15.88,0.8000000000000007,-0.6100000000000012,15.652000000000001,16.05,0.8200000000000003,-0.7100000000000009,65112,103113,70776,70776
