Date,CENT_Open_average,CENT_Open_max,CENT_Open_volatility,CENT_Open_change%,CENT_High_average,CENT_High_max,CENT_High_volatility,CENT_High_change%,CENT_Low_average,CENT_Low_max,CENT_Low_volatility,CENT_Low_change%,CENT_Close_average,CENT_Close_max,CENT_Close_volatility,CENT_Close_change%,CENT_Volume_average,CENT_Volume_max,CENT_Volume_volatility,CENT_Volume_change%
2016-01-03,13.370000000000001,13.65,0.4399999999999995,-0.22641509433961782,13.585,13.85,0.5899999999999999,-1.9075568598679498,13.088333333333333,13.41,0.620000000000001,-1.380368098159507,13.388333333333334,13.79,0.6999999999999993,-0.5255255255255277,142541,266258,183095,-59.707458405604704
2016-01-10,13.1,13.64,1.3100000000000005,-7.571214392803596,13.2675,13.69,1.0299999999999994,-7.116654438738082,12.7525,13.21,1.0300000000000011,-7.7971233913701825,12.935,13.6,1.2599999999999998,-9.264705882352938,83583,129103,80450,85.7973814564364
2016-01-17,12.402,12.6,0.4299999999999997,-0.5568814638027071,12.57,12.8,0.5700000000000003,-0.7911392405063403,12.036,12.28,0.6099999999999994,0.8326394671107381,12.318,12.49,0.4399999999999995,-0.08110300081102828,73356,94580,43072,-35.86033422160237
2016-01-24,12.69,13.36,1.0299999999999994,8.353609083536087,13.126,13.53,0.8199999999999985,3.0464584920030355,12.474,13.03,0.7999999999999989,5.762987012987006,12.856,13.49,1.200000000000001,4.173228346456702,132308,245461,180794,-7.0521365156811955
2016-01-31,14.52,15.76,2.6400000000000006,11.737804878048788,14.954,16.02,2.74,10.843373493975912,13.868,14.7,1.799999999999999,6.434108527131783,14.568,15.68,2.4800000000000004,8.333333333333345,249792,446626,347583,72.85926314832952
2016-02-07,14.04,14.2,0.4499999999999993,-0.49504950495049704,14.282499999999999,14.49,0.46000000000000085,0.6311360448807845,13.86,13.92,0.20999999999999908,0.07194244604316394,14.0625,14.23,0.3000000000000007,0.5653710247349828,77146,83000,16131,24.123285827513495
2016-02-14,14.542,14.92,0.7099999999999991,-1.3879250520471844,14.696,15.0,0.75,-1.7241379310344827,14.144,14.71,0.9600000000000009,-1.0791366906474846,14.378,14.96,1.1500000000000004,-3.2235459004905334,137879,178333,110695,-23.09709912679465
2016-02-21,13.936666666666667,14.42,0.6799999999999997,0.6550218340611343,14.18,14.45,0.5499999999999989,1.8597997138769655,13.776666666666667,13.9,0.20000000000000107,-0.07293946024800556,13.981666666666666,14.37,0.5299999999999994,0.6502890173410394,75459,145511,145511,50.38914598233067
2016-02-28,14.028,14.25,0.4399999999999995,3.1860970311368537,14.278,14.62,0.5299999999999994,2.2001419446415933,13.824,14.04,0.34999999999999964,0.8733624454148414,14.128,14.28,0.2699999999999996,1.356174161313344,87460,98123,30494,43.775599225184465
2016-03-06,14.814,15.42,1.3000000000000007,9.206798866855529,15.084,15.48,1.0700000000000003,7.356002775850108,14.62,15.15,1.200000000000001,6.810035842293916,14.938,15.38,1.0500000000000007,5.094207955338454,129479,189127,108443,3.94123346777199
2016-03-13,15.491999999999999,16.15,1.129999999999999,7.523302263648462,15.8,16.31,0.9299999999999979,5.071521456436927,15.33,15.7,0.7999999999999989,5.369127516778516,15.634,16.21,0.9800000000000004,3.086014445173991,89539,150927,94733,-46.69556482629431
2016-03-20,15.725,15.86,0.2699999999999996,0.31847133757962237,16.0475,16.27,0.4800000000000004,1.3707165109034196,15.475,15.66,0.3100000000000005,2.019543973941371,15.8275,16.17,0.5800000000000018,1.3157894736842157,69690,100909,59639,-35.77678898809819
2016-03-27,16.314,16.44,0.25,1.544163063619518,16.422,16.48,0.120000000000001,0.6112469437652899,16.078,16.21,0.27000000000000135,1.1882426516572826,16.294,16.44,0.2900000000000027,0.0,75113,101905,56309,26.098200806790903
2016-04-03,15.316,16.1,1.3500000000000014,-8.385093167701871,15.54,16.33,1.1999999999999975,-6.552357624004891,14.926,15.43,1.1500000000000004,-4.406999351911859,15.162,15.45,0.629999999999999,-1.8770226537216774,136382,276355,212052,-27.643948572018896
2016-04-10,15.622,15.85,0.629999999999999,2.299605781865963,15.848,15.96,0.28000000000000114,0.7575757575757639,15.328,15.57,0.5700000000000003,1.9788918205804795,15.674,15.87,0.3999999999999986,-0.0638162093171652,64198,91961,63162,21.469613113714715
2016-04-17,15.722,16.1,0.8100000000000023,-3.2278481012658324,15.895999999999999,16.2,0.6799999999999997,-3.662321539416511,15.48,15.88,0.8000000000000007,-3.8779402415766127,15.652000000000001,16.05,0.8200000000000003,-4.423676012461065,65112,103113,70776,218.87002504870583
2016-04-24,16.038,16.39,0.9900000000000002,5.649350649350644,16.596,17.15,0.8299999999999983,4.065533980582513,15.89,16.26,0.9100000000000019,5.928338762214997,16.378,17.02,1.009999999999998,3.3394049787492457,126315,191551,110845,74.81587617387495
2016-05-01,17.772,19.46,3.0600000000000023,14.6729522687095,18.388,19.72,2.879999999999999,14.585764294049008,17.34,18.81,2.509999999999998,14.695121951219514,17.918,18.95,2.3599999999999994,13.381555153707046,358353,531235,376975,98.08106070817047
2016-05-08,18.646,19.09,0.9299999999999997,-1.273885350318463,18.986,19.36,0.629999999999999,-0.7364544976328278,18.224,18.31,0.14999999999999858,0.38546255506608085,18.632,18.92,0.5200000000000031,1.521739130434789,158235,225405,151649,5.467434025828187
2016-05-15,18.024,18.58,1.009999999999998,-2.960172228202353,18.324,18.68,0.5799999999999983,-1.2847965738757947,17.554,17.74,0.5399999999999991,1.199314677327226,18.012,18.37,0.6600000000000001,3.7267080745341623,131867,190558,88825,-34.500257139558556
2016-05-22,18.6925,18.8,0.2699999999999996,1.0253642741500146,18.9375,19.17,0.370000000000001,-1.9300991131977097,18.4325,18.46,0.05000000000000071,-0.2168021680216756,18.6925,18.8,0.19000000000000128,-0.5319148936170288,126576,182778,105830,-54.46298405803089
2016-05-29,19.012,19.54,0.9600000000000009,3.2292787944025916,19.428,20.05,1.1500000000000021,2.222222222222231,18.764,19.09,0.7899999999999991,2.9189189189189144,19.116,19.54,0.8599999999999994,2.355460385438979,155657,237938,137179,21.802725743219856
2016-06-05,19.64,20.0,0.9299999999999997,4.6145778710015675,19.954,20.21,0.5800000000000018,2.2924095771777857,19.242,19.58,0.5299999999999976,0.2624671916010536,19.68,20.1,0.860000000000003,-1.2827090815802977,152788,245236,132267,30.71462082518213
2016-06-12,20.56,22.52,3.349999999999998,17.4752217005738,21.240000000000002,22.85,3.3900000000000006,17.420349434737926,20.194,22.05,3.4200000000000017,18.357487922705324,20.958,22.09,2.8000000000000007,13.990707279297867,363218,877406,802238,61.86581990083154
2016-06-19,21.978,22.64,1.4499999999999993,-2.8959276018099573,22.372,22.95,1.3000000000000007,-4.033687943262413,21.524,22.2,1.3999999999999986,-1.9025522041763347,22.008,22.54,1.2199999999999989,-5.412599822537706,427895,1281584,1103576,-4.997642015005359
2016-06-26,21.98,22.93,1.6699999999999982,6.651162790697673,22.4425,23.23,1.6000000000000014,7.3971336107258505,21.6825,22.45,1.3299999999999983,6.297348484848476,22.2875,23.1,1.8900000000000006,8.910891089108913,214162,253321,80902,11.40593554074667
2016-07-03,23.218,23.5,0.4200000000000017,-0.5601034037053104,23.642,23.8,0.370000000000001,0.042034468263983035,22.83,23.08,0.5599999999999987,0.34782608695651435,23.364,23.69,0.5800000000000018,2.5097360450021715,207885,247572,92752,-6.5366842777050715
2016-07-10,24.166,24.61,0.9199999999999982,3.08146897425074,24.46,24.79,0.5199999999999996,2.100494233937389,23.842,23.98,0.33000000000000185,1.310782241014809,24.242,24.69,0.7200000000000024,2.618453865336669,247316,438352,276328,-61.14469649961675
2016-07-17,24.698,24.9,0.36999999999999744,0.8153281695882564,25.046,25.23,0.379999999999999,-1.2713547874453726,24.458000000000002,24.62,0.28000000000000114,0.2054231717337745,24.73,24.87,0.28000000000000114,-0.562927221552073,181626,315033,191082,-60.65459808972393
2016-07-24,24.576,25.3,1.1999999999999993,-3.0181086519114686,24.814,25.3,0.8200000000000003,-2.5477707006369448,24.066,24.62,0.9200000000000017,-2.9650690495532106,24.454,25.1,0.9100000000000001,-2.9482071713147486,167838,199014,61554,33.481740142586936
2016-07-31,25.552,26.75,2.539999999999999,9.334985543163974,26.39,27.08,2.6099999999999994,10.6661217817736,24.882,26.14,2.870000000000001,9.755049419853886,25.996000000000002,26.71,2.789999999999999,11.663879598662202,372284,535525,246902,19.858109420040925
2016-08-07,27.322,27.74,0.889999999999997,-0.18587360594794483,27.734,27.89,0.5600000000000023,-1.690647482014397,26.938,27.4,0.7399999999999984,0.6376594148537065,27.274,27.62,0.8200000000000003,-2.3956442831215976,274427,379058,184071,-48.56011481092603
2016-08-14,26.092,26.8,1.0300000000000011,-2.9477611940298476,26.330000000000002,26.97,0.8299999999999983,-2.8179458657767817,25.64,26.12,0.8200000000000003,-1.8759571209800994,25.952,26.16,0.3099999999999987,-1.1085626911314952,199841,265061,127644,-45.737955434812655
2016-08-21,25.958,26.16,0.5800000000000018,0.615384615384616,26.272000000000002,26.59,0.48999999999999844,0.45871559633027903,25.618,25.82,0.3500000000000014,-0.23364485981307914,25.98,26.16,0.4200000000000017,-0.5767012687427994,172195,203196,70453,53.07473840428497
2016-08-28,25.8,25.95,0.39000000000000057,0.23174971031285715,25.905,26.05,0.240000000000002,0.6179992275009661,25.375,25.49,0.21999999999999886,0.8705975464978191,25.7325,25.85,0.1700000000000017,0.5054432348367129,128235,166225,58315,-35.08196721311475
2016-09-04,25.39,25.9,1.7699999999999996,-5.999220880405153,25.576,25.96,1.3399999999999999,-4.9787726746429914,24.886,25.54,1.7399999999999984,-6.520031421838177,25.132,25.9,1.9799999999999969,-7.430340557275535,244368,464254,341221,209.7608006672227
2016-09-11,24.221999999999998,24.7,1.1799999999999997,4.464285714285717,24.612,24.9,0.8299999999999983,3.448275862068958,24.014,24.53,1.2900000000000027,5.550774526678154,24.416,24.77,0.8900000000000006,3.308207705192641,156177,262048,177840,-22.105638215527517
2016-09-18,24.631999999999998,25.24,1.1499999999999986,2.3935091277890463,25.07,25.71,1.4400000000000013,4.173419773095628,24.264,25.08,1.3099999999999987,5.5111485065208194,24.810000000000002,25.53,1.5199999999999996,6.330695543523529,176013,260016,125808,-41.37091563596086
2016-09-25,25.466,25.95,0.7399999999999984,1.6451233842538118,25.758,26.1,0.6000000000000014,1.48263753413969,25.16,25.39,0.379999999999999,0.9174311926605522,25.538,26.0,0.7399999999999984,1.5439429928740973,134954,165577,89401,-2.2075835030408824
2016-10-02,26.37,26.96,1.4000000000000021,4.9687010954616575,26.76,27.06,0.879999999999999,3.1321619556913687,26.076,26.48,1.0399999999999991,4.088050314465406,26.466,26.85,1.0200000000000031,2.8261711188540475,128823,209586,127263,-60.72113595373737
2016-10-09,26.288,26.5,0.4299999999999997,-1.0968229954614321,26.564,26.7,0.21999999999999886,-0.3762227238525127,25.97,26.12,0.4400000000000013,1.6355140186915955,26.238,26.65,0.6499999999999986,0.9615384615384616,95890,123919,73483,-36.567435179431726
