Date,SSI_Open_average,SSI_Open_max,SSI_Open_volatility,SSI_Open_change,SSI_High_average,SSI_High_max,SSI_High_volatility,SSI_High_change,SSI_Low_average,SSI_Low_max,SSI_Low_volatility,SSI_Low_change,SSI_Close_average,SSI_Close_max,SSI_Close_volatility,SSI_Close_change,SSI_Volume_average,SSI_Volume_max,SSI_Volume_volatility,SSI_Volume_change
2016-01-03,8.888333333333334,9.37,1.1499999999999986,-0.7899999999999991,9.096666666666668,9.41,0.9499999999999993,-0.9499999999999993,8.588333333333333,9.1,0.9900000000000002,-0.7300000000000004,8.76,9.25,1.0700000000000003,-1.0199999999999996,892860,1618945,1094317,-63756
2016-01-10,8.07,8.3,0.46000000000000085,-0.46000000000000085,8.2425,8.49,0.5800000000000001,-0.5800000000000001,7.7275,8.08,0.6600000000000001,-0.6600000000000001,7.995,8.25,0.4500000000000002,-0.40000000000000036,628781,783234,282047,-179844
2016-01-17,7.848,8.34,1.1399999999999997,0.41999999999999993,8.126,8.53,0.8599999999999994,0.40999999999999925,7.524,8.05,1.0900000000000007,0.6799999999999997,7.856,8.39,1.0600000000000005,0.5899999999999999,543087,727948,328490,-121232
2016-01-24,8.056,8.23,0.3800000000000008,0.25,8.293999999999999,8.37,0.2699999999999996,0.10999999999999943,7.844,8.02,0.3199999999999994,0.09999999999999964,8.104000000000001,8.3,0.4900000000000011,0.0600000000000005,443258,552236,202212,40734
2016-01-31,8.006,8.31,0.8100000000000005,-0.8100000000000005,8.056000000000001,8.38,0.7700000000000005,-0.7399999999999993,7.652,8.03,0.7499999999999991,-0.7499999999999991,7.872,8.23,0.6700000000000008,-0.6700000000000008,423633,442130,31333,25935
2016-02-07,7.1625,7.52,0.5399999999999991,-0.5399999999999991,7.324999999999999,7.52,0.3899999999999997,-0.2599999999999998,6.8925,6.93,0.0699999999999994,-0.040000000000000036,7.0525,7.15,0.2400000000000002,0.10000000000000053,321272,357995,98852,-86487
2016-02-14,7.598,7.85,0.5999999999999996,0.45999999999999996,7.9,8.05,0.27000000000000046,0.14999999999999947,7.34,7.6,0.5899999999999999,0.5899999999999999,7.684,7.88,0.3600000000000003,0.08000000000000007,415347,541951,223884,-74319
2016-02-21,7.922,7.99,0.16000000000000014,0.07000000000000028,8.091999999999999,8.45,0.5199999999999996,0.47999999999999954,7.756,7.91,0.3200000000000003,0.1200000000000001,8.046,8.4,0.4800000000000004,0.4400000000000004,438149,688880,378979,308270
2016-02-28,7.78,8.43,1.4299999999999997,-1.0499999999999998,8.298,9.0,1.3200000000000003,-0.08000000000000007,7.532,8.42,1.5999999999999996,-0.7500000000000009,8.012,8.91,1.9000000000000004,-0.07000000000000028,1665878,3840168,3312650,878575
2016-03-06,8.584,8.72,0.3800000000000008,0.3800000000000008,8.78,8.83,0.10999999999999943,-0.08000000000000007,8.416,8.5,0.16000000000000014,0.16000000000000014,8.612,8.69,0.1899999999999995,0.08000000000000007,564201,895696,552369,-552369
2016-03-13,8.308,8.61,0.6599999999999993,-0.10999999999999943,8.458,8.65,0.5,-0.009999999999999787,8.032,8.26,0.5,0.11999999999999922,8.228,8.53,0.6499999999999995,0.14000000000000057,444317,852149,691428,-228244
2016-03-20,7.9175,8.3,0.7400000000000011,-0.5200000000000005,8.0425,8.3,0.5300000000000011,-0.23000000000000043,7.672499999999999,7.98,0.5500000000000007,-0.2600000000000007,7.8275,8.02,0.3899999999999997,-0.09999999999999964,427364,668238,425553,98076
2016-03-27,7.938,8.12,0.33999999999999897,-0.1299999999999999,8.05,8.17,0.3799999999999999,-0.3299999999999992,7.668,7.8,0.5099999999999998,-0.5099999999999998,7.822,8.06,0.7400000000000002,-0.7199999999999989,457258,656139,312814,152731
2016-04-03,7.008,7.21,0.3899999999999997,-0.34999999999999964,7.11,7.23,0.34000000000000075,-0.15000000000000036,6.804,7.02,0.41999999999999993,-0.1999999999999993,6.934,7.12,0.3200000000000003,-0.21999999999999975,704124,1085174,706948,-210445
2016-04-10,7.402,7.71,0.6299999999999999,0.3899999999999997,7.63,7.73,0.2400000000000002,0.14999999999999947,7.304,7.45,0.4400000000000004,0.4400000000000004,7.508,7.65,0.28000000000000025,0.2400000000000002,417475,635420,348431,-348431
2016-04-17,7.716,7.87,0.27000000000000046,0.13000000000000078,7.8500000000000005,7.94,0.1900000000000004,-0.03000000000000025,7.592,7.72,0.34999999999999964,-0.20999999999999996,7.656000000000001,7.74,0.2400000000000002,-0.1200000000000001,318279,341535,51846,-3111
2016-04-24,7.54,7.65,0.23000000000000043,-0.08999999999999986,7.654,7.78,0.22000000000000064,-0.04999999999999982,7.366,7.52,0.3099999999999996,-0.0600000000000005,7.538,7.73,0.3700000000000001,-0.13999999999999968,415034,935270,744503,-30216
2016-05-01,7.1339999999999995,7.46,0.6900000000000004,-0.40000000000000036,7.2620000000000005,7.49,0.5300000000000002,-0.35000000000000053,6.9079999999999995,7.14,0.5,-0.22999999999999954,7.036,7.24,0.4800000000000004,-0.1800000000000006,396784,561144,300422,91139
2016-05-08,6.454,7.02,0.9899999999999993,-0.9899999999999993,6.53,7.02,0.8499999999999996,-0.8499999999999996,6.184,6.67,0.71,-0.6600000000000001,6.3,6.82,0.8000000000000007,-0.7600000000000007,529064,643873,241616,241616
2016-05-15,5.35,6.05,1.4500000000000002,-1.0499999999999998,5.662,6.18,0.9399999999999995,-0.8099999999999996,5.11,5.99,1.5499999999999998,-1.17,5.282,6.05,1.54,-1.08,1826054,3945795,3386928,495034
2016-05-22,5.26,5.37,0.16999999999999993,0.16999999999999993,5.42,5.48,0.11000000000000032,0.07000000000000028,5.165,5.35,0.33999999999999986,0.33999999999999986,5.345000000000001,5.41,0.1299999999999999,0.1299999999999999,763475,1042249,602330,-602330
2016-05-29,5.532,5.7,0.33999999999999986,0.16999999999999993,5.674,5.76,0.20999999999999996,0.08000000000000007,5.436,5.57,0.2400000000000002,0.09999999999999964,5.582,5.73,0.35000000000000053,0.14999999999999947,488995,726585,386121,-386121
2016-06-05,5.506,5.7,0.3799999999999999,-0.29000000000000004,5.584,5.79,0.4400000000000004,-0.4400000000000004,5.392,5.56,0.3699999999999992,-0.35999999999999943,5.454,5.68,0.4499999999999993,-0.4499999999999993,339091,415137,215965,-30148
2016-06-12,5.216,5.35,0.2599999999999998,0.13999999999999968,5.36,5.45,0.1800000000000006,0.1299999999999999,5.106,5.16,0.1200000000000001,0.1200000000000001,5.178,5.24,0.16999999999999993,0.09999999999999964,532628,1060413,769003,26056
2016-06-19,5.06,5.29,0.4900000000000002,-0.25,5.136,5.33,0.3700000000000001,-0.2599999999999998,4.82,5.01,0.46999999999999975,-0.33999999999999986,4.962,5.21,0.5700000000000003,-0.5700000000000003,515531,723445,407736,183355
2016-06-26,4.84,5.03,0.3700000000000001,0.21999999999999975,5.035,5.2,0.3799999999999999,0.3799999999999999,4.755,4.88,0.25,0.25,4.9525,5.18,0.47999999999999954,0.47999999999999954,348904,397915,84330,49383
2016-07-03,5.068,5.35,0.5,0.21999999999999975,5.226,5.53,0.5700000000000003,0.3700000000000001,4.9719999999999995,5.35,0.5999999999999996,0.5999999999999996,5.112,5.52,0.6599999999999993,0.6599999999999993,349837,448696,199867,-117262
2016-07-10,5.534,5.72,0.3099999999999996,-0.03000000000000025,5.624,5.76,0.27999999999999936,-0.1299999999999999,5.436,5.53,0.16999999999999993,-0.10000000000000053,5.514,5.68,0.3099999999999996,-0.09999999999999964,224307,285460,106199,15611
2016-07-17,5.574,5.75,0.34999999999999964,-0.04999999999999982,5.756,5.96,0.3200000000000003,0.04999999999999982,5.44,5.57,0.2600000000000007,0.15000000000000036,5.592,5.76,0.35999999999999943,0.22999999999999954,273364,375204,202880,27031
2016-07-24,5.83,5.95,0.2999999999999998,0.2999999999999998,5.96,6.06,0.17999999999999972,0.040000000000000036,5.7219999999999995,5.81,0.17999999999999972,0.17999999999999972,5.868,5.93,0.10999999999999943,0.020000000000000462,268622,310653,114333,110058
2016-07-31,5.644,5.88,0.5,0.040000000000000036,5.872,6.16,0.4900000000000002,0.3100000000000005,5.494,5.87,0.6699999999999999,0.5,5.644,5.92,0.5,0.5,382484,535042,304930,-75517
2016-08-07,5.992,6.23,0.4200000000000008,0.3600000000000003,6.13,6.3,0.34999999999999964,0.34999999999999964,5.86,6.07,0.39000000000000057,0.33000000000000007,5.996,6.23,0.54,0.16000000000000014,338757,475720,223193,132804
2016-08-14,6.048,6.21,0.2599999999999998,0.13999999999999968,6.252,6.56,0.5899999999999999,0.040000000000000036,5.878,6.04,0.3700000000000001,0.09999999999999964,5.996,6.23,0.5,0.10999999999999943,747151,1177478,783453,289616
2016-08-21,6.006,6.26,0.5800000000000001,-0.47000000000000064,6.112,6.32,0.40000000000000036,-0.27000000000000046,5.838,6.11,0.5800000000000001,-0.5099999999999998,5.962,6.17,0.5599999999999996,-0.28000000000000025,534640,635901,212871,-91653
2016-08-28,5.515,5.84,0.5,-0.5,5.58,5.85,0.46999999999999975,-0.35999999999999943,5.3149999999999995,5.52,0.3199999999999994,-0.2699999999999996,5.415,5.53,0.20000000000000018,-0.11000000000000032,324679,440793,220753,-71717
2016-09-04,5.288,5.43,0.33000000000000007,-0.22999999999999954,5.446,5.57,0.1900000000000004,-0.04999999999999982,5.146,5.32,0.33999999999999986,0.04999999999999982,5.294,5.39,0.3099999999999996,0.25,413988,616442,281587,10604
2016-09-11,5.356,5.49,0.22000000000000064,0.10000000000000053,5.504,5.63,0.29000000000000004,0.29000000000000004,5.268,5.37,0.2599999999999998,0.2599999999999998,5.41,5.55,0.2599999999999998,0.2599999999999998,325959,537809,343630,151364
2016-09-18,5.532,5.65,0.3000000000000007,-0.04999999999999982,5.67,5.82,0.29000000000000004,0.05999999999999961,5.45,5.58,0.2599999999999998,0.13000000000000078,5.5200000000000005,5.68,0.3199999999999994,0.1200000000000001,267636,471206,315068,-112075
2016-09-25,5.4639999999999995,5.59,0.2400000000000002,0.1299999999999999,5.604,5.66,0.08999999999999986,0.03000000000000025,5.382,5.44,0.13000000000000078,-0.010000000000000675,5.472,5.61,0.3000000000000007,-0.009999999999999787,223952,369165,211496,78953
2016-10-02,5.54,5.76,0.35999999999999943,-0.019999999999999574,5.646,5.83,0.3799999999999999,-0.1299999999999999,5.396,5.53,0.28000000000000025,-0.14000000000000057,5.478,5.76,0.39999999999999947,-0.1299999999999999,368181,525350,331418,139786
2016-10-09,5.258,5.35,0.1999999999999993,-0.1299999999999999,5.36,5.44,0.1900000000000004,-0.16000000000000014,5.128,5.18,0.16999999999999993,-0.16999999999999993,5.208,5.33,0.28000000000000025,-0.15000000000000036,210673,264130,137198,-12963
2016-10-16,5.096,5.22,0.25,0.09999999999999964,5.204,5.28,0.1800000000000006,0.08000000000000007,5.006,5.1,0.1299999999999999,0.10999999999999943,5.13,5.25,0.2599999999999998,0.08999999999999986,471265,837570,561391,101335
2016-10-23,5.136,5.2,0.1299999999999999,-0.1299999999999999,5.206,5.26,0.14999999999999947,-0.13999999999999968,5.066,5.14,0.1200000000000001,-0.0600000000000005,5.128,5.2,0.11000000000000032,-0.08000000000000007,196772,268441,151499,-14041
2016-10-30,4.95,5.11,0.4300000000000006,-0.3700000000000001,5.062,5.22,0.3199999999999994,-0.23999999999999932,4.798,5.0,0.5099999999999998,-0.39000000000000057,4.882,5.09,0.5300000000000002,-0.22000000000000064,337950,608728,405693,-85059
2016-11-06,5.064,5.53,0.8799999999999999,0.7999999999999998,5.354,5.85,1.0099999999999998,1.0099999999999998,5.0280000000000005,5.53,0.9199999999999999,0.9199999999999999,5.236,5.57,0.8100000000000005,0.8100000000000005,402017,662345,481709,250527
2016-11-13,4.938,5.56,1.1399999999999997,-1.0599999999999996,5.1,5.88,1.37,-1.0300000000000002,4.758,5.41,1.1100000000000003,-0.96,4.98,5.8,1.4100000000000001,-1.0900000000000007,1453092,3455362,3138682,721476
2016-11-20,4.3575,4.46,0.16000000000000014,-0.16000000000000014,4.5125,4.57,0.10000000000000053,-0.10000000000000053,4.2875,4.3,0.04999999999999982,-0.04999999999999982,4.3875,4.48,0.1800000000000006,0.1299999999999999,768657,1120720,668634,274350
2016-11-27,4.398,4.46,0.09999999999999964,-0.010000000000000675,4.52,4.55,0.08999999999999986,0.040000000000000036,4.352,4.39,0.0699999999999994,0.0699999999999994,4.442,4.5,0.15000000000000036,0.03000000000000025,770018,1339107,760724,-756245
2016-12-04,4.7379999999999995,5.04,0.54,0.33000000000000007,4.946,5.3,0.75,0.4800000000000004,4.634,5.0,0.5800000000000001,0.1299999999999999,4.812,5.26,0.75,0.0600000000000005,778948,1266533,768816,768816
2016-12-11,4.672,4.75,0.20999999999999996,0.20000000000000018,4.878,5.19,0.5,0.5,4.63,4.74,0.28000000000000025,0.27000000000000046,4.822,5.16,0.5800000000000001,0.5800000000000001,887930,1634738,1015639,179146
2016-12-18,5.11,5.28,0.3600000000000003,-0.23000000000000043,5.285,5.48,0.47000000000000064,-0.39000000000000057,5.0024999999999995,5.27,0.5899999999999999,-0.47000000000000064,5.07,5.34,0.6600000000000001,-0.6600000000000001,810845,1094343,559648,-559648
2016-12-25,4.5375,4.66,0.17999999999999972,-0.17999999999999972,4.645,4.78,0.2600000000000007,-0.2600000000000007,4.4125,4.45,0.08999999999999986,-0.08999999999999986,4.484999999999999,4.6,0.22999999999999954,-0.08999999999999986,818183,932124,325860,-122082
2017-01-01,4.172000000000001,4.51,1.1199999999999997,-1.0500000000000003,4.218,4.6,1.1899999999999995,-1.08,4.008,4.43,1.2199999999999998,-1.08,4.072,4.48,1.1700000000000004,-1.15,1380079,3954293,3415571,3397323
2017-01-08,3.4074999999999998,3.5,0.18000000000000016,0.050000000000000266,3.4725,3.53,0.1599999999999997,-0.1200000000000001,3.2675,3.35,0.1499999999999999,-0.009999999999999787,3.4025,3.5,0.2799999999999998,-0.27,1324496,2231668,1406740,-1215126
2017-01-15,3.322,3.4,0.18999999999999995,0.10999999999999988,3.424,3.54,0.2200000000000002,-0.2200000000000002,3.2279999999999998,3.26,0.07999999999999963,-0.029999999999999805,3.32,3.42,0.22999999999999998,-0.18999999999999995,675765,994401,654123,-405702
2017-01-22,2.972,3.19,0.43999999999999995,-0.43999999999999995,3.048,3.24,0.33000000000000007,-0.30000000000000027,2.87,3.17,0.46999999999999975,-0.46999999999999975,2.916,3.18,0.43000000000000016,-0.38000000000000034,2346463,6314113,5343005,5110468
2017-01-29,2.738,2.83,0.25,-0.25,2.778,2.87,0.22999999999999998,-0.19999999999999973,2.604,2.77,0.31999999999999984,-0.27,2.668,2.82,0.36999999999999966,-0.34999999999999964,1172243,1412461,747053,112455
2017-02-05,2.524,2.7,0.3900000000000001,0.07000000000000028,2.608,2.7,0.2400000000000002,0.050000000000000266,2.424,2.57,0.29000000000000004,0.27,2.496,2.65,0.33999999999999986,0.2599999999999998,1220506,2104829,1421129,-1421129
2017-02-12,2.565,2.62,0.10000000000000009,-0.06000000000000005,2.62,2.65,0.08999999999999986,0.029999999999999805,2.495,2.52,0.040000000000000036,-0.040000000000000036,2.55,2.64,0.13000000000000034,0.1200000000000001,1378282,2036738,1521109,1521109
