Date,SSI_Open_average,SSI_Open_max,SSI_Open_min,SSI_Open_volatility,SSI_Open_change,SSI_High_average,SSI_High_max,SSI_High_min,SSI_High_volatility,SSI_High_change,SSI_Low_average,SSI_Low_max,SSI_Low_min,SSI_Low_volatility,SSI_Low_change,SSI_Close_average,SSI_Close_max,SSI_Close_min,SSI_Close_volatility,SSI_Close_change,SSI_Volume_average,SSI_Volume_max,SSI_Volume_min,SSI_Volume_volatility,SSI_Volume_change
2018-01-14,1.732,1.75,1.71,0.040000000000000036,-0.040000000000000036,1.752,1.76,1.74,0.020000000000000018,0.0,1.704,1.73,1.68,0.050000000000000044,0.030000000000000027,1.722,1.74,1.69,0.050000000000000044,0.040000000000000036,261592,774147,78310,695837,-656380
2018-01-21,1.722,1.74,1.71,0.030000000000000027,0.020000000000000018,1.748,1.77,1.74,0.030000000000000027,0.010000000000000009,1.702,1.71,1.7,0.010000000000000009,0.0,1.728,1.74,1.72,0.020000000000000018,0.0,131925,160278,100575,59703,25080
2018-01-28,1.666,1.71,1.6,0.10999999999999988,-0.10999999999999988,1.688,1.71,1.66,0.050000000000000044,-0.050000000000000044,1.636,1.67,1.6,0.06999999999999984,-0.04999999999999982,1.662,1.68,1.64,0.040000000000000036,-0.040000000000000036,180300,310717,77325,233392,-124762
2018-02-04,1.712,1.76,1.62,0.1399999999999999,0.1299999999999999,1.742,1.78,1.68,0.10000000000000009,0.07000000000000006,1.676,1.7,1.62,0.07999999999999985,0.06999999999999984,1.716,1.75,1.66,0.09000000000000008,0.06000000000000005,210097,338033,113104,224929,224929
2018-02-11,1.7625,1.82,1.71,0.1100000000000001,0.1100000000000001,1.81,1.9,1.75,0.1499999999999999,0.1499999999999999,1.745,1.81,1.7,0.1100000000000001,0.1100000000000001,1.795,1.85,1.75,0.10000000000000009,0.10000000000000009,141610,173190,94856,78334,11038
2018-02-18,1.866,1.9,1.85,0.04999999999999982,0.039999999999999813,1.8920000000000001,1.94,1.86,0.07999999999999985,0.05999999999999983,1.834,1.88,1.79,0.08999999999999986,0.05999999999999983,1.8780000000000001,1.92,1.85,0.06999999999999984,0.06999999999999984,100610,156481,58136,98345,-79035
2018-02-25,1.91,1.92,1.89,0.030000000000000027,0.0,1.956,1.98,1.92,0.06000000000000005,0.020000000000000018,1.886,1.9,1.87,0.029999999999999805,0.019999999999999796,1.926,1.98,1.9,0.08000000000000007,0.030000000000000027,138338,195613,61241,134372,19079
2018-03-04,1.976,2.04,1.91,0.13000000000000012,0.10000000000000009,2.028,2.15,1.95,0.19999999999999996,0.19999999999999996,1.936,2.02,1.88,0.14000000000000012,0.14000000000000012,1.972,2.08,1.88,0.20000000000000018,0.20000000000000018,286746,516462,113698,402764,229448
2018-03-11,2.07,2.12,2.03,0.0900000000000003,-0.06000000000000005,2.144,2.21,2.11,0.10000000000000009,0.06999999999999984,2.036,2.05,2.02,0.029999999999999805,-0.020000000000000018,2.076,2.15,2.02,0.1299999999999999,0.10000000000000009,476050,1222875,179510,1043365,256737
2018-03-18,2.196,2.22,2.14,0.08000000000000007,0.04999999999999982,2.22,2.23,2.2,0.029999999999999805,-0.029999999999999805,2.146,2.18,2.11,0.07000000000000028,0.03000000000000025,2.192,2.2,2.17,0.03000000000000025,-0.03000000000000025,194568,246109,112165,133944,-133944
2018-03-25,2.1775,2.19,2.17,0.020000000000000018,0.0,2.2125,2.22,2.21,0.010000000000000231,0.0,2.1500000000000004,2.16,2.14,0.020000000000000018,0.0,2.185,2.19,2.18,0.009999999999999787,-0.009999999999999787,198653,242223,174656,67567,-63555
2018-04-01,2.532,2.76,2.19,0.5699999999999998,0.5699999999999998,2.706,2.85,2.32,0.5300000000000002,0.48,2.5020000000000002,2.72,2.19,0.5300000000000002,0.5300000000000002,2.648,2.78,2.29,0.48999999999999977,0.48999999999999977,606806,958624,326706,631918,-55721
2018-04-08,2.898,2.99,2.79,0.20000000000000018,0.15000000000000036,2.994,3.18,2.83,0.3500000000000001,0.3500000000000001,2.84,2.92,2.74,0.17999999999999972,0.17999999999999972,2.936,3.03,2.8,0.22999999999999998,0.22999999999999998,554299,938008,318030,619978,-18394
