Date,PowerShares S&P Int Dev Momentum Port_Open_average,PowerShares S&P Int Dev Momentum Port_Open_max,PowerShares S&P Int Dev Momentum Port_Open_min,PowerShares S&P Int Dev Momentum Port_Open_volatility,PowerShares S&P Int Dev Momentum Port_Open_change,PowerShares S&P Int Dev Momentum Port_High_average,PowerShares S&P Int Dev Momentum Port_High_max,PowerShares S&P Int Dev Momentum Port_High_min,PowerShares S&P Int Dev Momentum Port_High_volatility,PowerShares S&P Int Dev Momentum Port_High_change,PowerShares S&P Int Dev Momentum Port_Low_average,PowerShares S&P Int Dev Momentum Port_Low_max,PowerShares S&P Int Dev Momentum Port_Low_min,PowerShares S&P Int Dev Momentum Port_Low_volatility,PowerShares S&P Int Dev Momentum Port_Low_change,PowerShares S&P Int Dev Momentum Port_Close_average,PowerShares S&P Int Dev Momentum Port_Close_max,PowerShares S&P Int Dev Momentum Port_Close_min,PowerShares S&P Int Dev Momentum Port_Close_volatility,PowerShares S&P Int Dev Momentum Port_Close_change
2018-01-14,30.27,30.27,30.27,0.0,0.0,30.33,30.33,30.33,0.0,0.0,30.27,30.27,30.27,0.0,0.0,30.33,30.33,30.33,0.0,0.0
2018-01-21,30.1,30.1,30.1,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.1,30.1,30.1,0.0,0.0,30.15,30.15,30.15,0.0,0.0
2018-01-28,30.2,30.2,30.2,0.0,0.0,30.2,30.2,30.2,0.0,0.0,30.19,30.19,30.19,0.0,0.0,30.19,30.19,30.19,0.0,0.0
2018-02-04,27.8,27.8,27.8,0.0,0.0,28.33,28.33,28.33,0.0,0.0,27.8,27.8,27.8,0.0,0.0,28.33,28.33,28.33,0.0,0.0
2018-02-11,29.11,29.11,29.11,0.0,0.0,29.24,29.24,29.24,0.0,0.0,28.62,28.62,28.62,0.0,0.0,28.62,28.62,28.62,0.0,0.0
2018-02-18,28.74,28.74,28.74,0.0,0.0,29.33,29.33,29.33,0.0,0.0,28.74,28.74,28.74,0.0,0.0,29.33,29.33,29.33,0.0,0.0
2018-02-25,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0
2018-03-04,28.05,28.05,28.05,0.0,0.0,28.56,28.56,28.56,0.0,0.0,28.05,28.05,28.05,0.0,0.0,28.56,28.56,28.56,0.0,0.0
2018-03-11,28.65,28.65,28.65,0.0,0.0,28.65,28.65,28.65,0.0,0.0,28.65,28.65,28.65,0.0,0.0,28.65,28.65,28.65,0.0,0.0
2018-03-18,28.03,28.03,28.03,0.0,0.0,28.03,28.03,28.03,0.0,0.0,28.03,28.03,28.03,0.0,0.0,28.03,28.03,28.03,0.0,0.0
2018-03-25,27.62,27.62,27.62,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.62,27.62,27.62,0.0,0.0
2018-04-01,27.68,27.68,27.68,0.0,0.0,27.68,27.68,27.68,0.0,0.0,27.68,27.68,27.68,0.0,0.0,27.68,27.68,27.68,0.0,0.0
2018-04-08,28.21,28.21,28.21,0.0,0.0,28.21,28.21,28.21,0.0,0.0,28.21,28.21,28.21,0.0,0.0,28.21,28.21,28.21,0.0,0.0
2018-04-15,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.37,28.37,28.37,0.0,0.0,28.37,28.37,28.37,0.0,0.0
2018-04-22,28.16,28.16,28.16,0.0,0.0,28.16,28.16,28.16,0.0,0.0,28.16,28.16,28.16,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2018-04-29,28.43,28.43,28.43,0.0,0.0,28.43,28.43,28.43,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.38,28.38,28.38,0.0,0.0
2018-05-06,28.74,28.74,28.74,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.74,28.74,28.74,0.0,0.0
2018-05-13,28.12,28.12,28.12,0.0,0.0,28.12,28.12,28.12,0.0,0.0,28.12,28.12,28.12,0.0,0.0,28.12,28.12,28.12,0.0,0.0
2018-05-20,27.7,27.7,27.7,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2018-05-27,28.22,28.22,28.22,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.22,28.22,28.22,0.0,0.0
2018-06-03,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0
2018-06-10,27.48,27.48,27.48,0.0,0.0,27.48,27.48,27.48,0.0,0.0,27.48,27.48,27.48,0.0,0.0,27.48,27.48,27.48,0.0,0.0
2018-06-17,26.84,26.84,26.84,0.0,0.0,26.85,26.85,26.85,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.85,26.85,26.85,0.0,0.0
2018-06-24,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2018-07-01,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0
2018-07-08,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0
2018-07-15,26.97,26.97,26.97,0.0,0.0,27.1,27.1,27.1,0.0,0.0,26.97,26.97,26.97,0.0,0.0,27.1,27.1,27.1,0.0,0.0
2018-07-22,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0
2018-07-29,26.91,26.91,26.91,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.84,26.84,26.84,0.0,0.0
2018-08-05,27.08,27.08,27.08,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.08,27.08,27.08,0.0,0.0
2018-08-12,26.1,26.1,26.1,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.18,26.18,26.18,0.0,0.0
2018-08-19,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0
2018-08-26,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0
2018-09-02,26.78,26.78,26.78,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.78,26.78,26.78,0.0,0.0
2018-09-09,26.86,26.86,26.86,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.86,26.86,26.86,0.0,0.0
2018-09-16,27.51,27.51,27.51,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.59,27.59,27.59,0.0,0.0
