Date,CMI_Open_average,CMI_Open_max,CMI_Open_volatility,CMI_Open_change%,CMI_High_average,CMI_High_max,CMI_High_volatility,CMI_High_change%,CMI_Low_average,CMI_Low_max,CMI_Low_volatility,CMI_Low_change%,CMI_Close_average,CMI_Close_max,CMI_Close_volatility,CMI_Close_change%,CMI_Volume_average,CMI_Volume_max,CMI_Volume_volatility,CMI_Volume_change%
2016-01-03,87.77,90.05,3.4599999999999937,-0.1844380403458174,88.96333333333334,90.24,3.4299999999999926,-3.704936217415422,86.47166666666666,87.98,3.3500000000000085,-1.5930232558139588,87.72833333333334,89.97,4.549999999999997,-5.057241302656438,2996736,3673870,1187907,-8.467664887434776
2016-01-10,85.6375,86.87,2.760000000000005,-2.5940938042848813,86.88749999999999,88.57,3.8299999999999983,-2.4294761082325844,84.27,85.22,2.0999999999999943,-2.4642102792771583,85.64,86.68,2.3300000000000125,-2.631882719612145,2450822,2838671,760084,17.405343120589553
2016-01-17,84.868,87.42,5.530000000000001,-0.5266237565828003,86.706,89.23,4.0,0.466798926362476,83.324,85.69,5.810000000000002,1.5470147449842897,84.848,86.41,2.8900000000000006,0.6345785440613041,2481906,3587570,1729698,-9.60258891110325
2016-01-24,86.452,88.94,4.469999999999999,5.2918195809163,88.28999999999999,91.63,5.689999999999998,6.620898301140328,85.616,88.02,4.489999999999995,5.375314258350287,87.72,91.17,5.960000000000008,6.781447645818702,2286582,2575743,823443,-4.777192412261667
2016-01-31,92.784,97.91,8.709999999999994,9.335566722501396,95.91,100.23,9.829999999999998,10.87389380530973,91.566,96.82,9.989999999999995,9.62409420289855,94.926,99.0,10.030000000000001,10.632797572215363,3619831,5691408,3496289,54.23400735905434
2016-02-07,97.6225,100.58,5.530000000000001,-1.9916675134640727,99.6275,101.19,3.030000000000001,-2.7868366439371415,95.645,98.41,4.909999999999997,-3.5057412864546316,97.0725,99.7,4.450000000000003,-2.6980942828485435,3144434,4032771,1733225,-34.59924888050204
2016-02-14,97.972,99.1,2.6299999999999955,-0.5179768433881687,99.028,100.39,3.269999999999996,-0.5914194065757853,96.346,97.51,2.5,1.1619462599854804,97.798,99.14,2.549999999999997,-0.6152915069598541,2449338,3140418,1254026,-15.357796996050553
2016-02-21,97.504,98.67,2.5900000000000034,-0.6904955320877404,98.12,98.91,2.4799999999999898,-0.1920938226670688,96.07,97.49,4.219999999999999,0.7752739301219764,97.318,97.7,1.5700000000000074,0.041013021634360755,1909694,2676259,1133846,-29.45699172096231
2016-02-28,100.39,102.24,3.299999999999997,3.3353547604608824,102.678,105.94,5.780000000000001,5.2662957074721755,99.298,102.0,4.900000000000006,5.04634397528322,101.65599999999999,105.07,5.609999999999999,4.797526431278663,2647352,3618074,1440474,8.354564658339456
2016-03-06,103.03,104.0,1.9399999999999977,-0.43269230769231043,104.09,105.48,2.430000000000007,1.423076923076927,101.402,103.3,4.0,4.028197381671702,103.152,105.12,3.3400000000000034,3.281587738258993,2482720,3860047,2184201,-38.86654747986229
2016-03-13,106.788,109.94,5.939999999999998,5.605769230769228,108.818,111.29,6.670000000000002,6.088701969030769,106.046,109.42,6.1299999999999955,5.934746829315515,108.248,110.61,6.030000000000001,5.765920826161791,2605474,4658640,2961160,0.6357070480948229
2016-03-20,108.3925,110.11,3.4399999999999977,-2.0615747888475124,109.025,110.59,3.1700000000000017,-1.6457184193869312,107.08,109.22,4.3799999999999955,-2.398828053470065,108.2575,109.45,2.049999999999997,-0.9227957971676611,1702645,2261448,983864,-17.17187957874864
2016-03-27,109.196,110.83,3.469999999999999,2.5614754098360657,110.536,111.16,1.0300000000000011,0.5266503223463165,107.996,108.9,1.9300000000000068,1.5226529659037924,109.678,110.12,1.0300000000000011,-0.764122623487677,1548852,1752516,404764,-8.024245666858205
2016-04-03,106.602,107.49,1.9799999999999898,-0.6140106056377306,107.94,109.36,2.9599999999999937,-1.115581565471835,105.562,106.63,2.3299999999999983,-0.3938853981056004,106.416,108.02,2.9299999999999926,-1.6293279022403175,2078020,3396258,2068079,-29.884052837266058
2016-04-10,111.9,115.34,8.650000000000006,8.107601462180154,114.084,117.68,9.490000000000009,8.771605508827072,111.266,114.55,8.420000000000002,7.933666258362388,113.61,116.66,8.86,8.218923933209648,2477365,4132767,3054313,146.3094392528564
2016-04-17,116.02,117.75,3.0799999999999983,-0.5151983513652708,117.202,118.74,2.739999999999995,-2.3075627421256484,115.172,116.35,2.1799999999999926,-1.8736570691877892,116.104,117.75,2.8400000000000034,-2.4118895966029754,2053480,2773469,1229166,-38.618682571801855
2016-04-24,116.638,117.39,1.6899999999999977,1.4606741573033688,117.706,118.64,2.1500000000000057,1.193235470855868,115.614,115.84,0.6899999999999977,0.44290056448110365,116.614,117.03,0.8499999999999943,0.3012566706834174,2302739,3115175,1331136,10.822085392993497
2016-05-01,115.194,118.54,5.3500000000000085,-1.0410340938665765,116.602,120.0,5.930000000000007,-4.941666666666673,113.102,114.38,2.6099999999999994,-2.281867459346039,114.868,118.6,6.179999999999993,-5.210792580101175,2351897,3751335,2613496,-47.07627845433829
2016-05-08,113.934,115.35,3.3499999999999943,-0.8323003364618361,115.392,116.0,1.1899999999999977,-0.12179208351457205,112.74,113.88,2.1999999999999886,-0.302652661563115,113.974,114.78,2.989999999999995,-0.5140268339431986,1806749,2223388,809238,-36.396616335070625
2016-05-15,110.67399999999999,114.0,5.900000000000006,-5.175438596491233,111.80199999999999,115.99,6.6299999999999955,-5.7160100008621395,109.052,113.56,7.299999999999997,-5.486086650228958,109.88,114.28,6.200000000000003,-5.355267763388174,1737454,2950974,2085708,-41.18889688655258
2016-05-22,111.57,113.74,5.170000000000002,4.4671640416321345,113.195,114.85,4.859999999999999,4.091281025547778,111.18,113.36,5.0,4.134366925064604,112.405,113.5,3.7900000000000063,3.2175736031355404,1597120,2029115,838262,18.591715350257335
2016-05-29,114.054,114.93,1.6800000000000068,0.7858719646799122,115.19200000000001,116.43,2.280000000000001,0.9625390218522492,112.94,113.67,1.4699999999999989,0.5751194478853351,114.734,116.3,2.6599999999999966,1.5986721411723581,1600083,1936347,538061,-24.6328266576187
2016-06-05,117.026,118.0,2.4599999999999937,-0.8240343347639432,118.002,119.91,3.989999999999995,-1.6126294347309384,116.086,118.0,4.349999999999994,-2.0427512497845117,116.88,118.87,5.13000000000001,-2.910798122065737,1348552,1837845,863561,63.68173961596413
2016-06-12,113.996,115.91,3.1299999999999955,1.8899437412095563,114.992,117.57,3.8999999999999915,2.914915966386553,112.67,115.76,5.210000000000008,3.403305046895938,113.978,115.97,3.019999999999996,2.67374944665781,1652448,2229061,978768,-31.584230432050006
2016-06-19,114.42,117.09,7.400000000000006,-5.087825560266501,115.192,119.0,9.200000000000003,-5.156776366934438,112.35,116.61,11.179999999999993,-7.37128799859426,113.27,118.96,13.209999999999994,-8.330443828016644,2673876,5459722,4248607,221.23122269091292
2016-06-26,109.295,112.01,5.210000000000008,4.87827715355806,111.095,113.56,5.159999999999997,4.760147601476011,108.545,111.81,6.480000000000004,6.152093420677874,110.5075,112.92,5.980000000000004,5.59192070319806,1870453,2937002,1598734,-50.35124252554135
2016-07-03,111.852,114.8,5.599999999999994,2.381164719521985,113.43,116.34,5.650000000000006,3.147442149126693,110.544,113.7,6.189999999999998,3.8830516217450888,112.528,115.89,5.709999999999994,5.182428752949712,1210616,1704994,767429,-14.666807062323796
2016-07-10,118.514,119.84,3.1099999999999994,1.4049515977041038,119.62400000000001,120.18,1.1300000000000097,-0.10907870448062565,117.702,118.9,2.6300000000000097,0.6622516556291479,118.756,119.47,1.3400000000000034,-0.6639771390149657,1591716,1959807,849561,21.314898255678994
2016-07-17,117.714,118.32,1.539999999999992,0.5194584007493821,118.6,119.98,2.1899999999999977,0.6876644876474981,116.926,117.5,1.480000000000004,0.9027598658756746,117.77799999999999,118.46,1.9899999999999949,1.4767751352279548,1506299,2066483,1007551,-28.259597976553593
