Date,CMI_Open_average,CMI_Open_max,CMI_Open_min,CMI_Open_volatility,CMI_Open_change,CMI_High_average,CMI_High_max,CMI_High_min,CMI_High_volatility,CMI_High_change,CMI_Low_average,CMI_Low_max,CMI_Low_min,CMI_Low_volatility,CMI_Low_change,CMI_Close_average,CMI_Close_max,CMI_Close_min,CMI_Close_volatility,CMI_Close_change,CMI_Volume_average,CMI_Volume_max,CMI_Volume_min,CMI_Volume_volatility,CMI_Volume_change
2018-01-14,184.52,187.16,182.74,4.4199999999999875,2.3499999999999943,186.025,189.57,184.34,5.22999999999999,4.659999999999997,183.44,186.67,181.39,5.280000000000001,5.280000000000001,184.76,189.08,182.55,6.530000000000001,6.530000000000001,1295168,1807950,873672,934278,358283
2018-01-21,189.654,190.28,188.8,1.4799999999999898,1.4799999999999898,190.694,192.53,189.6,2.930000000000007,2.930000000000007,187.888,189.11,186.65,2.460000000000008,1.5100000000000193,189.65200000000002,192.5,188.35,4.150000000000006,2.9199999999999875,1234451,1430314,1031291,399023,-117463
2018-01-28,189.226,192.05,187.67,4.380000000000024,-3.7600000000000193,190.776,194.18,189.0,5.180000000000007,-5.180000000000007,186.562,190.07,184.02,6.049999999999983,-6.049999999999983,187.908,190.81,184.31,6.5,-6.5,1337177,1574525,927590,646935,285050
2018-02-04,174.894,183.24,168.88,14.360000000000014,-14.360000000000014,178.056,187.36,168.88,18.480000000000018,-18.480000000000018,169.174,179.01,159.36,19.649999999999977,-19.649999999999977,171.272,179.01,164.05,14.95999999999998,-14.95999999999998,2686711,3500785,2188531,1312254,620198
2018-02-11,165.54,167.55,164.23,3.3200000000000216,-0.5999999999999943,167.198,167.98,166.03,1.9499999999999886,-0.030000000000001137,163.884,164.49,163.1,1.3900000000000148,-0.10000000000002274,165.604,166.0,165.02,0.9799999999999898,-0.17000000000001592,1665050,1933612,1176351,757261,-490536
2018-02-18,167.13,168.45,166.22,2.2299999999999898,2.109999999999985,168.8875,169.79,167.83,1.9599999999999795,1.9599999999999795,166.275,167.55,165.27,2.280000000000001,2.280000000000001,167.4125,169.53,166.28,3.25,2.710000000000008,1517691,1775575,1151524,624051,234845
2018-02-25,168.244,171.72,159.94,11.780000000000001,-10.539999999999992,169.198,173.32,160.14,13.180000000000007,-11.980000000000018,164.326,170.04,154.58,15.45999999999998,-14.649999999999977,165.94,171.64,158.94,12.699999999999989,-12.699999999999989,2118399,3081048,1386484,1694564,1694564
2018-03-04,159.742,162.4,158.0,4.400000000000006,2.509999999999991,161.956,163.86,160.6,3.2600000000000193,2.380000000000024,158.576,160.53,157.13,3.4000000000000057,2.430000000000007,160.482,162.37,159.2,3.170000000000016,1.4300000000000068,1919591,2416740,1609853,806887,-290498
2018-03-11,160.94400000000002,162.36,159.93,2.430000000000007,-2.1500000000000057,162.396,163.73,160.97,2.759999999999991,1.0300000000000011,159.39600000000002,159.92,159.08,0.839999999999975,0.6599999999999966,160.55,162.57,159.61,2.9599999999999795,2.509999999999991,1976806,4145018,1090157,3054861,2450434
2018-03-18,160.39,162.85,158.17,4.680000000000007,-4.680000000000007,161.648,163.22,159.19,4.030000000000001,-4.030000000000001,158.252,160.25,155.27,4.97999999999999,-3.1799999999999784,159.012,161.48,155.42,6.060000000000002,-4.190000000000026,1720221,2374913,1189224,1185689,-906845
2018-03-25,159.87,161.13,158.45,2.680000000000007,1.6400000000000148,162.18,163.71,161.12,2.5900000000000034,2.5900000000000034,158.63,160.77,156.94,3.8300000000000125,3.8300000000000125,160.3075,162.09,158.75,3.3400000000000034,1.3700000000000045,1626686,1905908,1495691,410217,-54897
2018-04-01,160.006,162.15,155.58,6.569999999999993,-0.19999999999998863,161.902,163.64,160.63,3.009999999999991,-0.05000000000001137,157.37,161.52,155.58,5.939999999999998,0.19999999999998863,160.01999999999998,162.42,157.9,4.519999999999982,-0.8299999999999841,1512141,1910001,1300829,609172,97116
2018-04-08,160.076,162.99,158.02,4.969999999999999,4.969999999999999,162.15800000000002,163.85,159.61,4.239999999999981,4.239999999999981,158.946,161.87,156.28,5.590000000000003,5.590000000000003,160.292,162.39,156.5,5.889999999999986,5.889999999999986,1388278,1704170,1123865,580305,-183065
2018-04-15,168.376,170.61,164.43,6.180000000000007,5.489999999999981,170.148,172.08,167.9,4.180000000000007,2.319999999999993,167.032,168.19,164.1,4.090000000000003,3.9000000000000057,168.65200000000002,170.83,166.67,4.160000000000025,2.1000000000000227,1434003,1774210,825674,948536,-948536
2018-04-22,164.79999999999998,170.47,160.85,9.620000000000005,-7.469999999999999,166.306,171.9,162.9,9.0,-7.139999999999986,160.798,167.95,157.21,10.73999999999998,-8.72999999999999,163.06,169.02,160.82,8.200000000000017,-8.200000000000017,1743030,2623338,1070744,1552594,1048464
2018-04-29,150.598,161.72,142.43,19.289999999999992,-19.289999999999992,152.18200000000002,163.46,145.43,18.03,-17.99000000000001,147.256,159.07,140.6,18.47,-17.03,149.472,159.86,143.55,16.310000000000002,-15.310000000000002,2989764,4037319,1950089,2087230,196830
2018-05-06,146.002,146.87,145.32,1.5500000000000114,0.8400000000000034,147.67000000000002,148.99,146.71,2.280000000000001,2.280000000000001,145.1,145.5,144.58,0.9199999999999875,0.6599999999999966,145.96800000000002,146.52,144.96,1.5600000000000023,1.289999999999992,1518511,2078214,1292040,786174,-561937
2018-05-13,145.806,146.52,144.01,2.5100000000000193,-0.160000000000025,147.806,149.54,146.52,3.019999999999982,2.3400000000000034,145.256,146.52,143.78,2.740000000000009,1.7799999999999727,146.75,148.9,144.87,4.030000000000001,4.030000000000001,1318321,1643059,930328,712731,208346
2018-05-20,149.246,151.03,147.77,3.259999999999991,-2.2299999999999898,150.03199999999998,151.5,148.28,3.219999999999999,-3.219999999999999,147.9,149.8,145.8,4.0,-4.0,148.808,151.0,146.54,4.460000000000008,-4.460000000000008,1026719,1323123,653012,670111,-221083
2018-05-27,145.0275,146.02,143.59,2.430000000000007,-2.430000000000007,145.7125,146.1,144.81,1.289999999999992,-1.289999999999992,142.75,143.66,141.86,1.799999999999983,0.21999999999999886,143.9875,145.48,142.39,3.0900000000000034,-0.9199999999999875,1465856,1873637,1034017,839620,-839620
2018-06-03,143.214,144.32,142.02,2.299999999999983,-0.8400000000000034,144.012,144.59,142.77,1.8199999999999932,-0.09000000000000341,141.954,143.38,140.73,2.6500000000000057,0.3499999999999943,142.99200000000002,143.86,141.57,2.2900000000000205,1.3799999999999955,1373449,1796019,830537,965482,507174
2018-06-10,142.856,144.69,141.09,3.5999999999999943,-2.469999999999999,144.06,145.19,143.23,1.960000000000008,-1.960000000000008,141.83,143.56,139.68,3.8799999999999955,-3.8799999999999955,142.946,144.56,141.56,3.0,-1.4300000000000068,1166856,1733506,759598,973908,973908
2018-06-17,139.412,141.91,136.56,5.349999999999994,-5.349999999999994,139.992,142.86,137.52,5.340000000000003,-5.340000000000003,137.608,140.68,135.02,5.659999999999997,-5.1299999999999955,138.41,142.41,135.24,7.1699999999999875,-6.359999999999985,1523944,1777150,1194739,582411,582411
2018-06-24,133.826,134.79,131.65,3.1399999999999864,-1.0699999999999932,135.56799999999998,136.69,133.94,2.75,-0.6999999999999886,132.59,133.34,131.58,1.759999999999991,0.020000000000010232,133.33,134.15,132.32,1.8300000000000125,-1.1500000000000057,1303990,1555092,1002241,552851,-433480
2018-07-01,131.8925,132.91,131.24,1.6699999999999875,-0.3400000000000034,132.47,133.3,131.96,1.3400000000000034,-0.5600000000000023,130.575,130.96,129.9,1.0600000000000023,-0.9399999999999977,131.54000000000002,132.25,131.05,1.1999999999999886,-0.8499999999999943,1265243,1624737,715188,909549,366403
2018-07-08,135.116,137.77,132.2,5.570000000000022,2.5500000000000114,136.504,138.39,135.16,3.2299999999999898,2.0600000000000023,134.008,136.0,132.05,3.9499999999999886,2.6599999999999966,135.556,137.19,134.09,3.0999999999999943,1.710000000000008,1413252,2028200,963641,1064559,-1064559
2018-07-15,136.056,136.86,134.18,2.680000000000007,-0.14000000000001478,137.374,138.66,136.07,2.5900000000000034,0.03999999999999204,135.058,136.04,134.17,1.8700000000000045,0.5300000000000011,136.384,137.82,134.68,3.1399999999999864,1.1299999999999955,1007178,1510170,781603,728567,728567
2018-07-22,135.97799999999998,137.73,134.89,2.8400000000000034,2.8400000000000034,137.466,139.14,135.71,3.4299999999999784,3.4299999999999784,135.2,136.98,133.44,3.539999999999992,2.4799999999999898,136.536,138.96,134.72,4.240000000000009,4.240000000000009,1428854,2157859,1168017,989842,219471
2018-07-29,139.65200000000002,141.38,136.9,4.47999999999999,0.15000000000000568,142.212,144.27,140.61,3.6599999999999966,0.22999999999998977,137.48,139.62,134.6,5.02000000000001,2.719999999999999,140.228,142.81,137.21,5.599999999999994,4.400000000000006,2136869,4313932,1219954,3093978,63150
2018-08-05,142.36,143.62,141.36,2.259999999999991,-0.339999999999975,143.17,144.47,141.75,2.719999999999999,-0.7299999999999898,141.33,142.37,139.82,2.5500000000000114,-0.9399999999999977,141.994,143.58,140.29,3.2900000000000205,-1.5600000000000023,972841,1121879,861344,260535,-132527
