Date,CMI_Open_average,CMI_Open_max,CMI_Open_volatility,CMI_Open_change,CMI_High_average,CMI_High_max,CMI_High_volatility,CMI_High_change,CMI_Low_average,CMI_Low_max,CMI_Low_volatility,CMI_Low_change,CMI_Close_average,CMI_Close_max,CMI_Close_volatility,CMI_Close_change,CMI_Volume_average,CMI_Volume_max,CMI_Volume_volatility,CMI_Volume_change
2016-01-03,87.77,90.05,3.4599999999999937,-0.1599999999999966,88.96333333333334,90.24,3.4299999999999926,-3.3400000000000034,86.47166666666666,87.98,3.3500000000000085,-1.3700000000000045,87.72833333333334,89.97,4.549999999999997,-4.549999999999997,2996736,3673870,1187907,-311091
2016-01-10,85.6375,86.87,2.760000000000005,-2.239999999999995,86.88749999999999,88.57,3.8299999999999983,-2.1099999999999994,84.27,85.22,2.0999999999999943,-2.0999999999999943,85.64,86.68,2.3300000000000125,-2.280000000000001,2450822,2838671,760084,420833
2016-01-17,84.868,87.42,5.530000000000001,-0.45000000000000284,86.706,89.23,4.0,0.4000000000000057,83.324,85.69,5.810000000000002,1.2800000000000011,84.848,86.41,2.8900000000000006,0.5300000000000011,2481906,3587570,1729698,-197355
2016-01-24,86.452,88.94,4.469999999999999,4.469999999999999,88.28999999999999,91.63,5.689999999999998,5.689999999999998,85.616,88.02,4.489999999999995,4.489999999999995,87.72,91.17,5.960000000000008,5.790000000000006,2286582,2575743,823443,-122733
2016-01-31,92.784,97.91,8.709999999999994,8.36,95.91,100.23,9.829999999999998,9.829999999999998,91.566,96.82,9.989999999999995,8.5,94.926,99.0,10.030000000000001,9.460000000000008,3619831,5691408,3496289,1190501
2016-02-07,97.6225,100.58,5.530000000000001,-1.9599999999999937,99.6275,101.19,3.030000000000001,-2.819999999999993,95.645,98.41,4.909999999999997,-3.450000000000003,97.0725,99.7,4.450000000000003,-2.6899999999999977,3144434,4032771,1733225,-1216539
2016-02-14,97.972,99.1,2.6299999999999955,-0.5099999999999909,99.028,100.39,3.269999999999996,-0.5900000000000034,96.346,97.51,2.5,1.1200000000000045,97.798,99.14,2.549999999999997,-0.6099999999999994,2449338,3140418,1254026,-342274
2016-02-21,97.504,98.67,2.5900000000000034,-0.6800000000000068,98.12,98.91,2.4799999999999898,-0.18999999999999773,96.07,97.49,4.219999999999999,0.75,97.318,97.7,1.5700000000000074,0.03999999999999204,1909694,2676259,1133846,-644073
2016-02-28,100.39,102.24,3.299999999999997,3.299999999999997,102.678,105.94,5.780000000000001,5.299999999999997,99.298,102.0,4.900000000000006,4.900000000000006,101.65599999999999,105.07,5.609999999999999,4.809999999999988,2647352,3618074,1440474,181929
2016-03-06,103.03,104.0,1.9399999999999977,-0.45000000000000284,104.09,105.48,2.430000000000007,1.480000000000004,101.402,103.3,4.0,4.0,103.152,105.12,3.3400000000000034,3.3400000000000034,2482720,3860047,2184201,-1500267
2016-03-13,106.788,109.94,5.939999999999998,5.829999999999998,108.818,111.29,6.670000000000002,6.36999999999999,106.046,109.42,6.1299999999999955,6.1299999999999955,108.248,110.61,6.030000000000001,6.030000000000001,2605474,4658640,2961160,10791
2016-03-20,108.3925,110.11,3.4399999999999977,-2.269999999999996,109.025,110.59,3.1700000000000017,-1.8200000000000074,107.08,109.22,4.3799999999999955,-2.6200000000000045,108.2575,109.45,2.049999999999997,-1.0100000000000051,1702645,2261448,983864,-264868
