Date,CSOD_Open_average,CSOD_Open_max,CSOD_Open_volatility,CSOD_Open_change,CSOD_High_average,CSOD_High_max,CSOD_High_volatility,CSOD_High_change,CSOD_Low_average,CSOD_Low_max,CSOD_Low_volatility,CSOD_Low_change,CSOD_Close_average,CSOD_Close_max,CSOD_Close_volatility,CSOD_Close_change,CSOD_Volume_average,CSOD_Volume_max,CSOD_Volume_volatility,CSOD_Volume_change
2016-01-03,32.10166666666667,34.16,4.019999999999996,-3.789999999999999,32.858333333333334,35.16,4.679999999999996,-4.679999999999996,31.378333333333334,33.78,4.330000000000002,-4.02,31.965,34.15,4.259999999999998,-4.259999999999998,824362,1658808,1164454,-149538
2016-01-10,30.7375,31.64,1.6500000000000021,0.9200000000000017,31.69,32.32,1.1999999999999993,0.1999999999999993,29.8625,30.49,1.0399999999999991,0.5999999999999979,30.89,32.05,1.8999999999999986,1.0399999999999991,687225,758270,174975,111331
2016-01-17,31.852,33.32,3.4800000000000004,1.6600000000000001,32.57,33.32,1.870000000000001,1.3100000000000023,30.68,32.06,3.1600000000000037,1.3000000000000007,31.646,32.86,2.509999999999998,1.2899999999999991,778056,1237416,784547,-279592
2016-01-24,31.114,31.76,1.2700000000000031,-1.1900000000000013,31.758,32.35,1.240000000000002,-0.13000000000000256,30.122,31.25,2.1999999999999993,-1.5399999999999991,31.134,31.83,1.4699999999999989,-0.019999999999999574,701366,957741,606846,606846
2016-01-31,30.248,31.48,4.370000000000001,-4.350000000000001,30.52,31.81,4.699999999999999,-4.699999999999999,28.276,30.66,6.760000000000002,-6.760000000000002,29.038,31.18,6.169999999999998,-6.169999999999998,862276,1573456,1203133,1060608
2016-02-07,24.4225,24.97,1.9699999999999989,0.029999999999997584,26.0075,26.8,2.0700000000000003,-1.0200000000000031,23.7775,24.64,2.3900000000000006,0.5300000000000011,24.71,25.31,0.9299999999999997,0.7799999999999976,1834476,2980041,1858432,312789
2016-02-14,25.818,26.76,1.8200000000000003,1.1600000000000001,26.714000000000002,27.61,1.879999999999999,1.879999999999999,24.695999999999998,25.15,0.8099999999999987,0.3100000000000023,26.054,27.54,2.5799999999999983,2.460000000000001,878717,1190763,701437,272734
2016-02-21,28.296666666666667,29.31,2.6999999999999993,1.9399999999999977,28.828333333333333,29.85,2.150000000000002,2.150000000000002,27.955,29.22,2.669999999999998,1.8500000000000014,28.496666666666666,29.23,2.1700000000000017,1.740000000000002,674740,944323,403744,-122880
2016-02-28,30.054000000000002,31.07,1.9299999999999997,1.9299999999999997,30.65,31.65,2.0700000000000003,1.8200000000000003,29.504,30.24,1.5299999999999976,1.1799999999999997,30.438,31.23,1.8300000000000018,1.610000000000003,553949,862289,463979,-463979
2016-03-06,30.846,31.29,0.6799999999999997,0.379999999999999,31.278,31.57,0.5399999999999991,0.240000000000002,30.236,30.5,0.46999999999999886,-0.21999999999999886,30.826,31.32,0.8099999999999987,0.490000000000002,431834,562542,220865,-148742
2016-03-13,31.784,32.91,2.0399999999999956,1.9199999999999982,32.54,33.58,2.3099999999999987,2.110000000000003,31.514,32.56,1.9700000000000024,1.9700000000000024,32.278,33.05,1.9099999999999966,1.8500000000000014,399634,561357,233929,48080
2016-03-20,32.45,32.89,1.1400000000000006,-0.490000000000002,32.935,33.69,1.1999999999999957,-1.1499999999999986,31.515,31.91,1.0300000000000011,-0.7200000000000024,32.285,32.78,0.7900000000000027,-0.7900000000000027,310899,354707,98606,72218
2016-03-27,32.626,33.0,1.0199999999999996,1.0199999999999996,33.278,33.75,0.7899999999999991,0.75,32.108,32.49,1.2600000000000016,1.2399999999999984,32.904,33.35,0.7199999999999989,0.509999999999998,439178,497200,100714,99470
2016-04-03,33.614,34.0,0.9600000000000009,0.9600000000000009,34.29,34.5,0.4099999999999966,0.3999999999999986,33.11,33.48,0.529999999999994,0.01999999999999602,33.608000000000004,34.35,1.3500000000000014,-0.5900000000000034,423610,582852,292655,-114312
2016-04-10,33.426,33.96,0.9200000000000017,0.14999999999999858,33.942,34.53,1.480000000000004,1.480000000000004,32.998,33.57,1.4399999999999977,1.0599999999999952,33.662,34.13,1.2100000000000009,1.2100000000000009,411484,597469,309072,95482
2016-04-17,33.886,34.3,0.7899999999999991,-0.5499999999999972,34.248,34.64,0.8599999999999994,-0.38000000000000256,33.374,33.67,0.6499999999999986,-0.509999999999998,33.81,34.47,0.9600000000000009,0.10999999999999943,362376,444140,185659,-34046
2016-04-24,33.966,34.59,1.2100000000000009,0.8200000000000003,34.39,34.73,0.769999999999996,0.6599999999999966,33.61,33.91,0.529999999999994,0.3400000000000034,34.03,34.35,0.759999999999998,0.4299999999999997,423754,637246,333705,333705
2016-05-01,34.266,35.0,1.5300000000000011,0.9200000000000017,35.02,36.65,3.019999999999996,2.4099999999999966,33.589999999999996,34.8,2.059999999999995,1.3999999999999986,34.412,36.13,2.990000000000002,2.5600000000000023,850704,1484435,1065661,416274
2016-05-08,37.184,37.65,1.0799999999999983,0.7000000000000028,37.574,37.91,0.769999999999996,0.29999999999999716,36.55,36.82,0.8999999999999986,0.8799999999999955,37.23,37.51,0.4199999999999946,-0.01999999999999602,531828,666125,337524,-305523
2016-05-15,36.772,37.25,1.1300000000000026,0.1599999999999966,37.333999999999996,38.0,1.0300000000000011,0.5399999999999991,35.816,36.13,0.7600000000000051,-0.5800000000000054,36.730000000000004,37.11,0.8399999999999963,0.759999999999998,373921,479392,201521,-85199
2016-05-22,37.7775,38.42,1.3200000000000003,1.3200000000000003,38.38,39.5,1.8500000000000014,1.8500000000000014,37.63,38.42,1.5200000000000031,1.5200000000000031,38.325,39.47,1.8699999999999974,1.8699999999999974,328995,431469,175545,59778
2016-05-29,40.894,42.31,2.8100000000000023,2.8100000000000023,41.732,42.61,2.210000000000001,2.210000000000001,40.452,41.99,2.9100000000000037,2.9100000000000037,41.49,42.5,2.490000000000002,2.490000000000002,897727,1331273,708093,-156540
2016-06-05,42.156,42.63,1.0500000000000043,-0.9100000000000037,42.78,43.38,0.8900000000000006,-0.030000000000001137,41.722,42.07,0.6700000000000017,-0.5600000000000023,42.284,42.95,1.0900000000000034,-0.4000000000000057,520064,684381,294557,100896
2016-06-12,42.028,42.14,0.36999999999999744,0.36999999999999744,42.414,43.0,0.8400000000000034,0.75,41.454,41.83,1.259999999999998,0.17999999999999972,42.06,42.59,0.8700000000000045,0.5,570113,960810,609177,66276
2016-06-19,41.676,42.99,3.6099999999999994,-3.4099999999999966,42.09,43.19,3.769999999999996,-3.769999999999996,40.292,42.31,5.960000000000001,-5.960000000000001,40.818,43.08,6.449999999999996,-6.239999999999995,713444,1189000,896451,881829
2016-06-26,37.4075,38.3,1.529999999999994,1.5,38.4125,39.9,2.1000000000000014,2.1000000000000014,37.0475,38.3,2.019999999999996,2.019999999999996,37.71,38.67,2.1799999999999997,2.1799999999999997,800593,1087943,554576,-554576
2016-07-03,38.294,38.72,0.8299999999999983,0.3299999999999983,38.84,39.41,1.0899999999999963,0.45999999999999375,37.782,38.29,0.8100000000000023,0.8100000000000023,38.424,39.14,1.259999999999998,0.8999999999999986,529341,850086,528576,41943
2016-07-10,41.594,43.52,4.060000000000002,3.6899999999999977,42.734,43.89,2.759999999999998,2.5,41.078,42.82,3.6499999999999986,3.6199999999999974,41.954,43.15,3.1299999999999955,2.270000000000003,928385,1976175,1541987,-635317
