Date,CSOD_Open_average,CSOD_Open_max,CSOD_Open_volatility,CSOD_Open_change%,CSOD_High_average,CSOD_High_max,CSOD_High_volatility,CSOD_High_change%,CSOD_Low_average,CSOD_Low_max,CSOD_Low_volatility,CSOD_Low_change%,CSOD_Close_average,CSOD_Close_max,CSOD_Close_volatility,CSOD_Close_change%,CSOD_Volume_average,CSOD_Volume_max,CSOD_Volume_volatility,CSOD_Volume_change%
2016-01-03,32.10166666666667,34.16,4.019999999999996,-11.170055997642201,32.858333333333334,35.16,4.679999999999996,-13.310580204778146,31.378333333333334,33.78,4.330000000000002,-12.010755900806691,31.965,34.15,4.259999999999998,-12.474377745241576,824362,1658808,1164454,-20.91937943287215
2016-01-10,30.7375,31.64,1.6500000000000021,3.0463576158940455,31.69,32.32,1.1999999999999993,0.6426735218508974,29.8625,30.49,1.0399999999999991,2.0073603211776443,30.89,32.05,1.8999999999999986,3.4482758620689626,687225,758270,174975,19.08656854593302
2016-01-17,31.852,33.32,3.4800000000000004,5.243209096651927,32.57,33.32,1.870000000000001,4.092471102780388,30.68,32.06,3.1600000000000037,4.323245759893584,31.646,32.86,2.509999999999998,4.250411861614494,778056,1237416,784547,-38.17158865796268
2016-01-24,31.114,31.76,1.2700000000000031,-3.7563131313131355,31.758,32.35,1.240000000000002,-0.4018547140649229,30.122,31.25,2.1999999999999993,-4.927999999999997,31.134,31.83,1.4699999999999989,-0.0628338045868664,701366,957741,606846,172.9423331765913
2016-01-31,30.248,31.48,4.370000000000001,-13.827082008900193,30.52,31.81,4.699999999999999,-14.775227915749763,28.276,30.66,6.760000000000002,-22.04827136333986,29.038,31.18,6.169999999999998,-19.788325849903778,862276,1573456,1203133,206.80747511933362
2016-02-07,24.4225,24.97,1.9699999999999989,0.1202886928628612,26.0075,26.8,2.0700000000000003,-3.8116591928251236,23.7775,24.64,2.3900000000000006,2.19825798423891,24.71,25.31,0.9299999999999997,3.179779861394201,1834476,2980041,1858432,27.887525866857345
2016-02-14,25.818,26.76,1.8200000000000003,4.541895066562256,26.714000000000002,27.61,1.879999999999999,7.3066459385930775,24.695999999999998,25.15,0.8099999999999987,1.2668573763792492,26.054,27.54,2.5799999999999983,9.808612440191391,878717,1190763,701437,33.12338775886945
2016-02-21,28.296666666666667,29.31,2.6999999999999993,7.088052612349279,28.828333333333333,29.85,2.150000000000002,7.761732851985568,27.955,29.22,2.669999999999998,6.877323420074355,28.496666666666666,29.23,2.1700000000000017,6.430155210643023,674740,944323,403744,-18.521114341654872
2016-02-28,30.054000000000002,31.07,1.9299999999999997,6.623198352779683,30.65,31.65,2.0700000000000003,6.1528059499661945,29.504,30.24,1.5299999999999976,4.110066179031695,30.438,31.23,1.8300000000000018,5.476190476190486,553949,862289,463979,-53.80783008944797
2016-03-06,30.846,31.29,0.6799999999999997,1.2293756065998027,31.278,31.57,0.5399999999999991,0.7660389403128056,30.236,30.5,0.46999999999999886,-0.7213114754098323,30.826,31.32,0.8099999999999987,1.599738818152145,431834,562542,220865,-30.32957532232642
