Date,ELS_Open_average,ELS_Open_max,ELS_Open_volatility,ELS_Open_change,ELS_High_average,ELS_High_max,ELS_High_volatility,ELS_High_change,ELS_Low_average,ELS_Low_max,ELS_Low_volatility,ELS_Low_change,ELS_Close_average,ELS_Close_max,ELS_Close_volatility,ELS_Close_change,ELS_Volume_average,ELS_Volume_max,ELS_Volume_volatility,ELS_Volume_change
2016-01-03,65.73833333333333,66.36,1.3400000000000034,-1.3400000000000034,66.46,66.99,0.9099999999999966,-0.030000000000001137,65.18833333333333,65.82,1.059999999999988,0.18999999999999773,65.755,66.47,1.5799999999999983,0.7000000000000028,350835,462887,246698,-145337
2016-01-10,65.385,66.4,2.450000000000003,-2.450000000000003,65.8925,66.56,1.6400000000000006,-1.480000000000004,64.655,65.25,1.6300000000000026,-1.6300000000000026,65.17750000000001,65.73,0.9200000000000017,-0.8500000000000085,480684,717995,366027,366027
2016-01-17,65.884,66.96,1.5799999999999983,1.5799999999999983,66.86,68.14,1.8599999999999994,1.7600000000000051,65.16199999999999,66.82,2.7299999999999898,1.8799999999999955,66.15,67.27,2.3799999999999955,1.1899999999999977,594806,1106810,761771,-153802
2016-01-24,65.302,66.48,2.1700000000000017,-0.7999999999999972,66.278,67.99,2.8900000000000006,1.059999999999988,63.922000000000004,65.28,3.0600000000000023,-0.28000000000000114,65.542,67.42,3.6200000000000045,1.5499999999999972,661664,1014494,534201,-534201
2016-01-31,67.028,67.54,1.75,-1.6899999999999977,67.374,68.25,2.4599999999999937,-1.9499999999999886,65.828,66.85,3.509999999999991,-3.1599999999999966,66.482,67.79,3.430000000000007,-2.700000000000003,458405,521120,183358,9342
2016-02-07,64.99,66.13,2.1199999999999903,2.1199999999999903,66.0475,67.08,2.289999999999992,1.5899999999999892,64.4925,65.31,1.6799999999999997,1.6799999999999997,65.5275,66.03,1.5900000000000034,1.5900000000000034,416353,555083,258364,-176439
2016-02-14,67.842,69.19,2.700000000000003,2.700000000000003,68.588,69.86,2.4200000000000017,2.4200000000000017,67.366,68.88,2.8100000000000023,2.8100000000000023,68.38,69.7,2.280000000000001,2.280000000000001,475657,573063,215153,204759
2016-02-21,70.246,71.57,2.089999999999989,1.0600000000000023,71.07600000000001,71.81,1.769999999999996,1.1200000000000045,69.648,70.42,1.7999999999999972,0.5700000000000074,70.358,71.54,2.0200000000000102,0.04999999999999716,520639,821923,555807,198854
2016-02-28,71.192,71.78,1.3100000000000023,0.2600000000000051,71.82,72.19,0.7000000000000028,-0.0799999999999983,70.65,71.32,1.0899999999999892,-0.1599999999999966,71.428,72.07,1.2199999999999989,-0.6199999999999903,525583,652719,314507,-218899
2016-03-06,71.838,72.28,1.480000000000004,1.480000000000004,72.386,72.7,1.1599999999999966,1.1199999999999903,71.188,71.7,1.2000000000000028,0.769999999999996,71.862,72.53,1.2800000000000011,0.7599999999999909,430997,588637,274758,188000
2016-03-13,72.656,73.54,1.6000000000000085,-0.21999999999999886,73.196,73.95,1.480000000000004,-0.21999999999999886,72.012,72.32,0.6599999999999966,-0.1599999999999966,72.584,73.3,1.5,-0.8900000000000006,508743,864025,572220,26472
2016-03-20,70.8725,71.29,0.8500000000000085,-0.6900000000000119,71.19749999999999,72.02,1.4200000000000017,-1.2399999999999949,70.30499999999999,70.92,1.1000000000000085,-0.6500000000000057,70.6525,71.24,1.019999999999996,-0.5999999999999943,430695,688052,478002,-52845
2016-03-27,71.91799999999999,72.74,2.1299999999999955,2.1299999999999955,72.632,73.18,1.1500000000000057,1.1500000000000057,71.558,72.38,2.069999999999993,1.9500000000000028,72.244,72.73,1.2800000000000011,0.5,327021,474702,259417,47130
2016-04-03,71.406,72.18,1.3700000000000045,-0.8700000000000045,71.71000000000001,72.48,1.2000000000000028,-0.9699999999999989,70.916,71.48,0.8500000000000085,-0.8400000000000034,71.152,71.62,0.9699999999999989,-0.9699999999999989,446814,722803,505161,-358276
2016-04-10,70.426,71.23,2.1000000000000085,0.030000000000001137,71.008,71.28,0.9099999999999966,0.030000000000001137,69.626,70.47,1.6899999999999977,-0.3499999999999943,70.366,70.97,1.9299999999999926,0.03999999999999204,529793,774168,510070,149857
2016-04-17,70.688,72.96,3.9599999999999937,-2.700000000000003,71.244,73.08,3.6099999999999994,-2.6899999999999977,69.432,70.74,2.3900000000000006,-1.7999999999999972,70.254,72.73,4.090000000000003,-2.5900000000000034,499049,740870,458597,-449930
2016-04-24,69.764,70.4,1.3900000000000006,-1.3900000000000006,70.568,71.19,1.4299999999999926,-0.5699999999999932,69.288,69.96,1.5699999999999932,-0.9499999999999886,69.868,70.45,1.960000000000008,0.1599999999999966,422180,609572,308261,78005
2016-05-01,71.746,73.83,3.6400000000000006,3.6400000000000006,72.958,75.77,4.920000000000002,4.920000000000002,71.444,73.53,3.8700000000000045,3.8700000000000045,72.774,75.46,4.679999999999993,4.679999999999993,431156,796456,555660,384138
2016-05-08,74.056,75.73,2.299999999999997,-2.280000000000001,74.402,76.08,2.289999999999992,-1.9399999999999977,73.174,74.47,1.7999999999999972,-1.4599999999999937,73.708,74.53,1.2999999999999972,-0.7999999999999972,432510,761887,609166,-188757
2016-05-15,72.63,73.56,1.5100000000000051,-0.9699999999999989,72.94,73.89,1.5300000000000011,-1.230000000000004,71.922,72.26,0.6700000000000017,-0.19000000000001194,72.446,72.65,0.5700000000000074,-0.10000000000000853,303889,389946,189563,-110485
2016-05-22,73.0075,73.49,0.9200000000000017,-0.06999999999999318,73.3775,73.62,0.4300000000000068,0.4100000000000108,72.4575,72.75,0.6500000000000057,0.15000000000000568,73.0175,73.36,0.6799999999999926,0.21999999999999886,245449,427488,272555,-272555
